sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,12,TRUE,TRUE,TRUE,41ca4630-ee1a-2389-62bb-a143ee9d97e4,2840,HighConfidence,-
pacbio2021_10x_0.998_50000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,12,TRUE,TRUE,TRUE,0f2e9f35-782f-83ab-59be-c645e8996eb2,520,HighConfidence,-
pacbio2021_10x_0.998_50000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,12,TRUE,TRUE,TRUE,1d8053fd-9d98-cfcc-fcce-aa1f91981f6d,189,HighConfidence,-
pacbio2021_10x_0.998_50000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,12,TRUE,TRUE,TRUE,1dfbd3ea-5821-0a47-818c-a1fd64ac8cda,243,HighConfidence,-
pacbio2021_10x_0.998_50000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,12,FALSE,TRUE,TRUE,1b6f9f89-51f0-6014-0ce6-7d4628d37783,3388,HighConfidence,-
pacbio2021_10x_0.998_50000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,12,FALSE,TRUE,TRUE,0203f57f-ab70-9a83-d4e1-e8719c90e9e2,1203,HighConfidence,-
pacbio2021_10x_0.998_50000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,12,FALSE,TRUE,TRUE,1012935f-532d-61f1-8deb-579e54df5f15,698,HighConfidence,-
pacbio2021_10x_0.998_50000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,12,FALSE,TRUE,TRUE,022df582-6389-a25f-79d6-a0b8a000d3ea,364,HighConfidence,-
pacbio2021_10x_0.998_50000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,12,FALSE,TRUE,TRUE,165ea35c-58f2-6f55-72fa-d4dcab8e31d4,3615,HighConfidence,-
pacbio2021_10x_0.998_50000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,12,TRUE,TRUE,TRUE,14839e8f-4822-e42b-5f53-213b6c6e119a,5489,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,12,TRUE,TRUE,TRUE,16af5505-db04-940f-9f24-6820650738fd,2086,HighConfidence,-
pacbio2021_10x_0.998_50000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,12,FALSE,TRUE,TRUE,02cc9f13-d64f-1152-b8d4-6ee859f100f5,2700,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,12,TRUE,TRUE,TRUE,28af0f67-557d-fab9-ec05-56749bc8c8a2,396,HighConfidence,-
pacbio2021_10x_0.998_50000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,12,FALSE,TRUE,TRUE,3d3a26a7-dc14-6b9f-ffee-2f9a891c8268,3164,HighConfidence,-
pacbio2021_10x_0.998_50000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715624,+,chr2,18587592,-,Inf,0,12,FALSE,TRUE,TRUE,148af06e-bd40-a593-2617-601fb127e2d1,1569,HighConfidence,-
pacbio2021_10x_0.998_50000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,12,FALSE,TRUE,TRUE,05773566-b82c-4f17-8b53-15ee5c236cd7,709,HighConfidence,-
pacbio2021_10x_0.998_50000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,12,TRUE,TRUE,TRUE,2030813e-8253-8c48-f26c-5a490afe00f9,2102,HighConfidence,-
pacbio2021_10x_0.998_50000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,12,TRUE,TRUE,TRUE,0eb6c13f-e052-3687-0764-db1a9c5f84b4,2943,HighConfidence,-
pacbio2021_10x_0.998_50000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,12,FALSE,TRUE,TRUE,14359ec5-24a2-3746-5dd0-8b12670fd589,2750,HighConfidence,-
pacbio2021_10x_0.998_50000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,12,TRUE,TRUE,TRUE,01a5dd1a-f481-2f09-6774-6c715d72f456,5063,HighConfidence,-
pacbio2021_10x_0.998_50000,IRS4:CPSF7,chrX,108732579,-,chr11,61429290,-,Inf,0,12,FALSE,TRUE,TRUE,0e1ad925-c75c-06de-b18e-969f5ddbc1fd,3549,HighConfidence,-
pacbio2021_10x_0.998_50000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,12,FALSE,TRUE,TRUE,00e36c0b-1009-bf2d-7098-19d3d67a8331,459,HighConfidence,-
pacbio2021_10x_0.998_50000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,12,FALSE,TRUE,TRUE,0b948668-7a9b-d757-bef2-4e448d994031,652,HighConfidence,-
pacbio2021_10x_0.998_50000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,11,FALSE,TRUE,TRUE,16b7a0c3-1931-6120-8895-0fcbadfd9bbe,857,HighConfidence,-
pacbio2021_10x_0.998_50000,NAA11:GRID2,chr4,79325176,-,chr4,92590131,+,13264.953,0,11,FALSE,TRUE,TRUE,0567a6fc-6919-d0e1-9f3e-710c517f6741,909,HighConfidence,-
pacbio2021_10x_0.998_50000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.053,0,11,FALSE,TRUE,TRUE,1403e250-d251-ce56-035e-878cc597e94d,938,HighConfidence,-
pacbio2021_10x_0.998_50000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.578,0,11,FALSE,TRUE,TRUE,046c30bb-62b1-5f07-2c0b-5c1877ed2ea2,2785,HighConfidence,-
pacbio2021_10x_0.998_50000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.215,0,11,FALSE,TRUE,TRUE,0a1f1c91-32b5-dc6d-d2e9-d34b49fa4eae,460,HighConfidence,-
pacbio2021_10x_0.998_50000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,11,FALSE,TRUE,TRUE,0ff7e106-6f87-4894-101d-b35299efcca8,7221,HighConfidence,-
pacbio2021_10x_0.998_50000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,11,TRUE,TRUE,TRUE,0db44373-c157-0e57-0639-a348589e743b,1902,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,11,FALSE,TRUE,TRUE,177d4d01-e1f0-552c-21d7-af57d90b7140,741,HighConfidence,-
pacbio2021_10x_0.998_50000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,11,TRUE,TRUE,TRUE,06df83de-d6b8-0395-a737-fd6944f08cf8,616,HighConfidence,-
pacbio2021_10x_0.998_50000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,11,TRUE,TRUE,TRUE,0813eb3d-da07-fe64-1809-098b8160c09e,986,HighConfidence,-
pacbio2021_10x_0.998_50000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,11,FALSE,TRUE,TRUE,0fc83b12-9670-0f71-a5f1-da1f1ef301bc,1305,HighConfidence,-
pacbio2021_10x_0.998_50000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,11,FALSE,TRUE,TRUE,3f43ffa9-9d3c-e2bd-8cb8-daa921b30787,2366,HighConfidence,-
pacbio2021_10x_0.998_50000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,11,TRUE,TRUE,TRUE,173830e9-bc64-a964-c887-cd986ee68ba2,214,HighConfidence,-
pacbio2021_10x_0.998_50000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,11,TRUE,TRUE,TRUE,1f7485ff-8012-3a38-6295-6871ea384997,305,HighConfidence,-
pacbio2021_10x_0.998_50000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,11,TRUE,TRUE,TRUE,27920c83-a631-1b9f-8673-eda6bbd1cd23,1237,HighConfidence,-
pacbio2021_10x_0.998_50000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,11,FALSE,TRUE,TRUE,03971997-2bf0-921b-1060-94cdec889df7,1609,HighConfidence,-
pacbio2021_10x_0.998_50000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,11,FALSE,TRUE,TRUE,012f2ecc-bbbc-31a4-1a06-8ce81b7a51e1,2879,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,11,FALSE,TRUE,TRUE,0e79c191-5d17-1db4-36c4-0509c553e5a1,4626,HighConfidence,-
pacbio2021_10x_0.998_50000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,11,FALSE,TRUE,TRUE,0c5e07e8-cb87-5b63-34e4-8e461f00bd13,1184,HighConfidence,-
pacbio2021_10x_0.998_50000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,11,FALSE,TRUE,TRUE,0074c08c-023b-60a9-4a25-e2319f9fe5b7,337,HighConfidence,-
pacbio2021_10x_0.998_50000,AREL1:LST1,chr14,74671408,-,chr6,31587641,+,Inf,0,11,TRUE,TRUE,TRUE,0279d846-1565-1246-04ff-6d3eb53d062a,1566,HighConfidence,-
pacbio2021_10x_0.998_50000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,11,FALSE,TRUE,TRUE,0a619c77-d848-983c-2f9c-5db08fb1fccb,507,HighConfidence,-
pacbio2021_10x_0.998_50000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,11,FALSE,TRUE,TRUE,19f1d681-2237-6c0b-4cf0-c80081528235,299,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785660,-,Inf,0,11,FALSE,TRUE,TRUE,038c8757-49e2-df9d-2fcd-67994cceef65,626,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,11,TRUE,TRUE,TRUE,018cf225-6840-e725-833b-57e9df23aa26,148,HighConfidence,-
