##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	7668479	7668480	chr20	35003285	35003286	BP420	MEDIUM	-	-	RC=5;MD=0;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.992994,0.998867;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=0eb7b6c6-56e8-e4a9-0996-df4df8f7b6ce-molecule,38655302-d39e-aa09-0660-d4d240e13809-molecule,64955ef3-3519-40ee-f02b-83125635649c-molecule,0c100f60-4492-a96f-30cd-212a847bf51c-molecule,01f2c23f-8017-d0b2-0f20-8a7cdd055793-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP416	MEDIUM	-	-	RC=5;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998187,0.998905;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=7ca29323-6571-3495-adda-909859e823df-molecule,302222a0-7df2-a24e-bef9-a1a06f31b490-molecule,2a8024ca-d01f-e8aa-ae4b-2d375b9c11ff-molecule,1fe2abe5-8249-5b64-31b8-30a77adfc7be-molecule,75ceb8df-ba18-d3ff-efe3-dcc2dd26660a-molecule;ON=.;CB=.
chr11	22827824	22827825	chr19	35617283	35617284	BP417	MEDIUM	-	+	RC=5;MD=0.2;GN=SVIP,HAUS5;GI=ENSG00000198168.9,ENSG00000249115.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.998811;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:22827824-/chr19:35617283+	RN=eb0b6f5c-41f7-c2d3-e566-ca5b00e7ae57-molecule,d56a4603-5e51-eae9-9556-f2a3baedebeb-molecule,71285e7b-c340-dd50-50fd-ca307cd5f196-molecule,d2a37e2f-c4d5-3e19-dd3f-5ece68a202c1-molecule,de1f5f58-d941-ca98-bdee-8c03c6f82c3f-molecule;ON=.;CB=.
chr11	32097142	32097143	chr11	31812496	31812497	BP458	MEDIUM	-	-	RC=5;MD=0;GN=N/A,ENSG00000255252,PAX6;GI=N/A,ENSG00000255252.3,ENSG00000007372.25;GC=5,5,5;CL=FUSION:5;MQ=6.95201,60;MI=0.983336,0.99247;SA=0,5;BP=5;EX=0,5;IN=5,0;AC=chr11:32097142-/chr11:31812496-,chr11:32098339-/chr11:32097332-	RN=53a767f9-9f98-428c-55ae-3d47429ebd89-molecule,b4b34957-85d7-8d52-9b49-d4e196975a06-molecule,40bed03b-6204-df4e-3c6e-f5f06b56dc2a-molecule,4ef3c89b-58a3-dada-27ae-8aefb89875f1-molecule,bde2656c-8cf2-f510-9707-d2845a457080-molecule;ON=.;CB=.
chr11	33700243	33700244	chr11	125572456	125572457	BP411	MEDIUM	-	+	RC=4;MD=0;GN=C11orf91,EI24;GI=ENSG00000205177.7,ENSG00000149547.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998711,0.998822;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:33700243-/chr11:125572456+	RN=16fc4f8d-78d4-e88f-5d1a-006da027d360-molecule,2458c7ea-7a73-7fd5-5a85-5c4fef6c3501-molecule,2a2735b1-6954-0258-3950-a4f7dbf6960f-molecule,125f6139-11cb-4c75-68ff-f2d830e82808-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18320000	18320001	BP414	MEDIUM	-	-	RC=1;MD=0;GN=ZBTB3,NPIPA8;GI=ENSG00000185670.9,ENSG00000214940.9;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.995495,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62753963-/chr16:18320000-	RN=228b4665-5067-f132-f93f-52e175b2d826-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18360153	18360154	BP415	MEDIUM	-	-	RC=2;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.997748,0.997596;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:18360153-	RN=d1356278-e73d-a1c8-85ea-51c59283e5ae-molecule,dd54541b-a058-4ad2-358b-1b65b57451d4-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16391888	16391889	BP413	MEDIUM	-	+	RC=2;MD=0.25;GN=ZBTB3,NPIPA7;GI=ENSG00000185670.9,ENSG00000214967.6;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.99748;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:16391888+	RN=7ae7e881-cfa1-c501-7b35-b8844dfb453d-molecule,bbc7bd29-4060-40dc-08a0-8cffa5e40773-molecule;ON=.;CB=.
chr11	63764869	63764870	chr17	81894462	81894463	BP415	MEDIUM	-	+	RC=7;MD=0;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.993607,0.99951;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:63764869-/chr17:81894462+	RN=47b90652-9c29-819d-023b-653da32b1471-molecule,26fcf072-ab04-7bd4-2aad-291d6a90e0c4-molecule,fdc6691b-5c74-9afb-a261-9c39797df502-molecule,6308df5c-25f7-df7c-cc68-273d05c17e04-molecule,17199ad9-ca98-79b2-a800-88de64a8990f-molecule,7eaa33ab-f0f3-6635-db7c-7c9d755970fb-molecule,a09076bc-976e-f27f-46c9-1e50b6bc49d8-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP399	MEDIUM	-	+	RC=7;MD=0;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994432,0.998933;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=e2e36f56-01cb-efaf-d68d-1a77c0ee0afa-molecule,841399d7-dfab-afca-24b9-6e81f6640d95-molecule,66d2f0db-f346-dabd-a0ec-6fa34760d85c-molecule,f7f2e5d8-9592-d151-3674-f3e8cb18f2b6-molecule,7996f6e9-5b7a-eb53-08f7-f599af559940-molecule,59f857b3-aeb6-d4fc-6baa-5d368bc6a570-molecule,222a40ff-058d-1c7e-abf0-2c1a8cc38b86-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP403	MEDIUM	-	-	RC=4;MD=0;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998275,0.999339;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=63986209-911f-bad2-c6e6-2fd30f5a8218-molecule,181813af-40ca-c3cb-1de7-45538b2f0f78-molecule,21fd31ca-cf8e-3375-142d-26cd504ae99b-molecule,36cbb7a2-e7df-0b68-2ea1-e3b7c7e5f35a-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP399	MEDIUM	-	-	RC=5;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996373,0.998225;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=32d9923e-502d-e1c1-d4d0-1c658fa7bb1d-molecule,88850f69-c2a9-af78-485b-fb1a76197c92-molecule,68db7fa8-6cc2-ef8a-2376-d80f1ff7f46b-molecule,0351b46c-e7ac-62fd-4f6c-650ed709597f-molecule,9d98033d-3b46-7a36-8c3c-8fb6cfd71a63-molecule;ON=.;CB=.
chr11	77683708	77683709	chr8	7265141	7265142	BP407	MEDIUM	-	+	RC=7;MD=0;GN=RSF1,FAM90A3P;GI=ENSG00000048649.14,ENSG00000233132.4;GC=7,7;CL=FUSION:7;MQ=60,26;MI=0.995368,0.998252;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:77683708-/chr8:7265141+	RN=34974394-ad45-d872-fed5-744895bf2f2a-molecule,8a8830ca-a972-40e1-0f7c-d820343d3e72-molecule,67b221c7-de64-064d-02af-8f13ab93acb8-molecule,2df973eb-e50d-4b2e-030f-4896ed7dbec5-molecule,be1c5262-a49c-da58-9e14-d3e600d8ef59-molecule,a89c1dc3-a983-4055-476b-a5057f5bd112-molecule,a37841e5-a5ef-be1b-86e2-d43997f5b4a5-molecule;ON=.;CB=.
chr16	58392783	58392784	chr7	154587161	154587162	BP542	MEDIUM	+	+	RC=5;MD=0;GN=GINS3,DPP6;GI=ENSG00000181938.14,ENSG00000130226.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.971186,0.998502;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr16:58392783+/chr7:154587161+	RN=4e5148cb-98a7-5765-304d-ec96f4375027-molecule,c85bf543-b6d9-b993-6f7d-e27db6209fef-molecule,fcca1994-4b2b-73b3-3c27-e5732c881d3b-molecule,35889949-2a9e-c54f-37d7-2326692f9803-molecule,90a82833-9978-e90a-4a8e-926f2ee5ee73-molecule;ON=.;CB=.
chr16	67255182	67255183	chr5	34005899	34005900	BP539	MEDIUM	+	-	RC=1;MD=0;GN=SLC9A5,AMACR;GI=ENSG00000135740.17,ENSG00000242110.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.908601;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:67255182+/chr5:34005899-	RN=6d38bd90-7dc5-8683-5896-c317648918e5-molecule;ON=.;CB=.
chr16	74385749	74385750	chr7	130685358	130685359	BP544	MEDIUM	+	-	RC=2;MD=0;GN=NPIPB15,TSGA13;GI=ENSG00000196436.9,ENSG00000213265.9;GC=2,2;CL=FUSION:2;MQ=23,60;MI=0.997995,0.973953;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr16:74385749+/chr7:130685358-	RN=07e2eb02-a9ed-0a06-773f-e14db967fc06-molecule,d39bf5a6-ec34-1882-d9da-44ef657a567a-molecule;ON=.;CB=.
chr17	3679588	3679589	chr2	119965495	119965496	BP586	MEDIUM	-	+	RC=7;MD=0;GN=P2RX5,PTPN4;GI=ENSG00000083454.23,ENSG00000088179.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997712,0.993497;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr17:3679588-/chr2:119965495+	RN=8000b752-7609-324f-cd79-a33ed4ed73cc-molecule,7ba81054-3d64-ebb2-ebf3-130ae69637a3-molecule,391ff73d-4de7-2cdb-eaa6-3311db426d48-molecule,a05f3142-7017-ec88-2643-703fc540464b-molecule,11bd827c-7735-f143-fb25-333fddf8418a-molecule,cc57601f-21c2-9a9f-e27d-5ef962a232e3-molecule,1cdfd8d0-827a-9eb0-f633-c905de1fc319-molecule;ON=.;CB=.
chr17	7241602	7241603	chrX	54135606	54135607	BP605	MEDIUM	-	-	RC=2;MD=0;GN=GABARAP,FAM120C;GI=ENSG00000170296.10,ENSG00000184083.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998786,0.998732;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:7241602-/chrX:54135606-	RN=e031b02b-d683-03bc-32af-360d5c7bb5ba-molecule,23c163fa-7233-a29f-f6be-a9afd35e1517-molecule;ON=.;CB=.
chr17	10533312	10533313	chr17	10406272	10406273	BP646	MEDIUM	-	-	RC=9;MD=5;GN=MYH2,MYH8,N/A;GI=ENSG00000125414.19,ENSG00000133020.4,N/A;GC=9,9,9;CL=FUSION:9;MQ=60,60;MI=0.982163,0.996009;SA=0,0;BP=9;EX=0,7;IN=9,2;AC=chr17:10406146-/chr17:10383206-,chr17:10533312-/chr17:10406272-	RN=6a1c7bf5-a141-1f2f-9ad0-4590f2dba44d-molecule,8460a0c2-66e5-7c89-be95-ed8a567a91b9-molecule,6ac2e59a-4758-01cc-9339-fc4fdaa9fe62-molecule,849c10ba-b539-baea-a579-b4e8ebe1eb14-molecule,50d224c9-70c7-eb80-c8a9-5512447d07df-molecule,67b94265-49e3-0c1c-12a5-59f83aa5eba2-molecule,1543072b-fc30-aca6-5deb-5f2ed84fe3e7-molecule,73d10c8e-85b6-b7c4-3434-735cc537a9c2-molecule,a821e971-a79c-46d7-73bc-37b4e08179f5-molecule;ON=.;CB=.
chr17	10545344	10545345	chr17	10415707	10415708	BP647	MEDIUM	-	-	RC=5;MD=0;GN=MYH2,MYH8;GI=ENSG00000125414.19,ENSG00000133020.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997445,0.928571;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr17:10545344-/chr17:10415707-	RN=7ddc7a4c-be3f-51e0-c117-3626b1b93880-molecule,c294496d-f567-79a7-8d79-e53b2d8db2b3-molecule,e103ab67-2870-e347-d8be-73b43f47b487-molecule,f7fa0f43-82b0-a3dc-29d9-ed84f86a8af3-molecule,3d365ba4-4ff2-350e-f17d-ee50588bb2e5-molecule;ON=.;CB=.
chr17	11990463	11990464	chr10	132785172	132785173	BP592	MEDIUM	-	-	RC=5;MD=0;GN=ZNF18,NKX6-2;GI=ENSG00000154957.14,ENSG00000148826.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.9974;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:11990463-/chr10:132785172-	RN=6793fd5c-1537-5c21-0023-955d0434b50c-molecule,629aedb4-cc9e-1600-639e-2e4350082043-molecule,81f10044-7ef9-0847-a5f8-7aec149e4c41-molecule,5861e170-b500-d6b0-77e5-aa465d2c7516-molecule,018cf225-6840-e725-833b-57e9df23aa26-molecule;ON=.;CB=.
chr17	17495896	17495897	chr10	12998513	12998514	BP593	MEDIUM	-	-	RC=7;MD=0;GN=RASD1,CCDC3;GI=ENSG00000108551.5,ENSG00000151468.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997709,0.998319;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr17:17495896-/chr10:12998513-	RN=000c02f1-8185-690e-4a86-251250014f35-molecule,a816f112-67c3-1c13-35a2-33eb25db24ba-molecule,9da087cd-c0dc-c6c8-d37d-6ee31102121f-molecule,8f9d3402-bdd0-61de-6c01-aeea9cf64dc3-molecule,89b628a2-ca50-721b-37f9-10d04ff18cd0-molecule,034033f5-2301-22cd-08c4-f1659901e617-molecule,3251588b-7a98-5578-d67f-1f966884a067-molecule;ON=.;CB=.
chr17	19041805	19041806	chr10	5800704	5800705	BP594	MEDIUM	-	-	RC=3;MD=0;GN=GRAP,GDI2;GI=ENSG00000154016.14,ENSG00000057608.17;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.997296,0.999158;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:19041805-/chr10:5800704-	RN=5980d87b-8c5c-ba20-b132-e888416dd588-molecule,49f63dd1-6b8b-8303-0a2a-69af8d9dfc6a-molecule,1219434f-cc76-e4b7-e27e-84b2edee02a8-molecule;ON=.;CB=.
chr17	35557004	35557005	chr2	32256895	32256896	BP587	MEDIUM	-	-	RC=2;MD=0;GN=SLFN14,NLRC4;GI=ENSG00000236320.4,ENSG00000091106.19;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996795,0.999406;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:35557004-/chr2:32256895-	RN=5255f670-678f-adf4-e6dc-e06dc2eb6e4a-molecule,ce1237fb-bf3c-e344-1c41-bbfa443e75b8-molecule;ON=.;CB=.
chr17	39684596	39684597	chr17	3669095	3669096	BP600	MEDIUM	-	+	RC=4;MD=0;GN=PGAP3,EMC6;GI=ENSG00000161395.14,ENSG00000127774.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998359,0.998239;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:39684596-/chr17:3669095+	RN=bd9b4e65-894c-61c9-8c82-5321dcd6e3ee-molecule,54058c4d-4149-9ada-7c6a-466772e51566-molecule,81a2a2ca-81dd-5a8b-37ee-bde618fed830-molecule,e2b3f638-df65-740f-c12e-147fe9c136c5-molecule;ON=.;CB=.
chr17	41987816	41987817	chr13	98176174	98176175	BP594	MEDIUM	-	-	RC=6;MD=0;GN=DNAJC7,RNF113B;GI=ENSG00000168259.17,ENSG00000139797.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.993346,0.998298;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr17:41987816-/chr13:98176174-	RN=15ef5489-4832-2402-72ed-2c7976c704b7-molecule,6890dc5d-cd9a-7e85-9fae-8c6e87c01c59-molecule,0d8133ea-3155-9c20-2d6e-25f95ea4f9ec-molecule,fde309d3-2b3c-592b-aeca-083f382d567d-molecule,cbcf9b71-7bfd-1e01-a420-1691897cd652-molecule,b22fffcf-b184-f516-ea0a-795445cf73c8-molecule;ON=.;CB=.
chr17	44066466	44066467	chrX	118746948	118746949	BP604	MEDIUM	-	+	RC=3;MD=0;GN=LSM12,IL13RA1;GI=ENSG00000161654.10,ENSG00000131724.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996716,0.997365;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:44066466-/chrX:118746948+	RN=6c22f2f7-9388-5fa6-0cb2-a01d90f4b887-molecule,e5a7282d-8975-1339-67c6-7580d54655ec-molecule,954f5f0f-687d-aa79-683c-7322149d3ac5-molecule;ON=.;CB=.
