sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.8_15000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,7,FALSE,TRUE,TRUE,1b30b2e8-092d-bb71-ceb0-89f646ee84c4,1005,HighConfidence,-
pacbio2021_10x_0.8_15000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,7,FALSE,TRUE,TRUE,0283b5c0-759f-7b1f-1ed8-c83aa5ef5c0a,4412,HighConfidence,-
pacbio2021_10x_0.8_15000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,7,TRUE,TRUE,TRUE,103f9c3c-dae6-8b8b-51e1-18eab29003c8,348,HighConfidence,-
pacbio2021_10x_0.8_15000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.746,0,6,TRUE,TRUE,FALSE,298c18cf-ecec-88f7-54f7-ef7e413be75f,3271,HighConfidence,-
pacbio2021_10x_0.8_15000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,6,FALSE,TRUE,TRUE,8d7394d0-6b4e-7134-b2df-ac54813abe8a,6762,HighConfidence,-
pacbio2021_10x_0.8_15000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,6,TRUE,TRUE,TRUE,03f4a1de-30e1-82d2-2e42-b6b1daab50f3,899,HighConfidence,-
pacbio2021_10x_0.8_15000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,6,TRUE,TRUE,TRUE,291738a8-1844-122a-3b03-23e8a180aeda,2150,HighConfidence,-
pacbio2021_10x_0.8_15000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,6,TRUE,TRUE,TRUE,1870d5ec-945d-a8d7-b54b-4b97ed96671b,1225,HighConfidence,-
pacbio2021_10x_0.8_15000,GPR83:PIGF,chr11,94400861,-,chr2,46615185,-,Inf,0,6,TRUE,TRUE,TRUE,682be7c2-62ca-e8a3-9ddd-cc4c27dec10c,1213,HighConfidence,-
pacbio2021_10x_0.8_15000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,6,FALSE,TRUE,TRUE,503da05b-ab18-d470-c11d-619d86305e75,979,HighConfidence,-
pacbio2021_10x_0.8_15000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,6,TRUE,TRUE,TRUE,0a70ccdf-200c-652b-e631-3b29b41764ec,1733,HighConfidence,-
pacbio2021_10x_0.8_15000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,6,FALSE,TRUE,TRUE,18bdc1f0-2518-d04d-6f4a-ab092a7d5196,992,HighConfidence,-
pacbio2021_10x_0.8_15000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,6,FALSE,TRUE,TRUE,0cbc5f0c-2e94-e057-4145-be2b5dee8d70,354,HighConfidence,-
pacbio2021_10x_0.8_15000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,6,TRUE,TRUE,TRUE,b14439d0-797e-43fb-3b96-24bd58ce7b57,4487,HighConfidence,-
pacbio2021_10x_0.8_15000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,6,TRUE,TRUE,TRUE,027f6cd8-cb11-ae83-7d54-63234e927bbb,2817,HighConfidence,-
pacbio2021_10x_0.8_15000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,6,FALSE,TRUE,TRUE,1381b71f-a28f-62b2-23fd-a9b85316802c,6925,HighConfidence,-
pacbio2021_10x_0.8_15000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,6,FALSE,TRUE,TRUE,1619452b-5c73-366b-da11-55065254d4d1,3572,HighConfidence,-
pacbio2021_10x_0.8_15000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,6,TRUE,TRUE,TRUE,3898354d-9821-05aa-479d-961f608e7aa3,1847,HighConfidence,-
pacbio2021_10x_0.8_15000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,6,TRUE,TRUE,TRUE,1a872afe-a3f5-3a9d-d01f-04e4ee8031da,1278,HighConfidence,-
pacbio2021_10x_0.8_15000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,6,FALSE,TRUE,TRUE,e1df0665-4b2a-c731-6fee-77ab7ab83147,1124,HighConfidence,-
pacbio2021_10x_0.8_15000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,6,FALSE,TRUE,TRUE,e9db2ea6-5d5e-ebf7-798c-b81e8eb225bb,1095,HighConfidence,-
pacbio2021_10x_0.8_15000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,6,FALSE,TRUE,TRUE,530f380f-be07-5e6e-8d5d-5caa96a42374,2065,HighConfidence,-
pacbio2021_10x_0.8_15000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,6,TRUE,TRUE,TRUE,002c6ad9-12f2-289c-d19b-af33a388b609,1019,HighConfidence,-
pacbio2021_10x_0.8_15000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,6,FALSE,TRUE,TRUE,0f8a2828-bb38-1c63-c713-49b3611b40fe,4022,HighConfidence,-
pacbio2021_10x_0.8_15000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,6,FALSE,TRUE,TRUE,6a874de7-a8b6-b1a4-4d5a-b0c056b3d6e6,781,HighConfidence,-
pacbio2021_10x_0.8_15000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,6,TRUE,TRUE,TRUE,3944548a-e78b-9d8a-6360-e4a1a05d3321,1302,HighConfidence,-
pacbio2021_10x_0.8_15000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.024,0,5,FALSE,TRUE,TRUE,5029fb15-4dc6-f466-4f89-10e780d04533,925,HighConfidence,-
pacbio2021_10x_0.8_15000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.58,0,5,FALSE,TRUE,TRUE,8e592c0d-b977-0c23-778f-135ebcc59d8e,1087,HighConfidence,-
pacbio2021_10x_0.8_15000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,5,FALSE,TRUE,TRUE,26b2e30e-0dff-876a-d709-1e6c934db1cc,1325,HighConfidence,-
pacbio2021_10x_0.8_15000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,5,TRUE,TRUE,TRUE,40443f61-a4bc-c12d-1a2b-4ad7bdf48a2b,1008,HighConfidence,-
pacbio2021_10x_0.8_15000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,5,FALSE,TRUE,TRUE,07ea3229-749d-9326-200b-1253a0f785ed,273,HighConfidence,-
pacbio2021_10x_0.8_15000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,5,TRUE,TRUE,TRUE,2c99aa4b-8984-61af-800f-e2458cb72875,911,HighConfidence,-
pacbio2021_10x_0.8_15000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,5,FALSE,TRUE,TRUE,9e61479b-0b45-1f22-3e7b-255dd4989f82,1285,HighConfidence,-
pacbio2021_10x_0.8_15000,ENSG00000249209:PCDHGA1,chr21,33909082,-,chr5,141510947,+,Inf,0,5,TRUE,TRUE,TRUE,3674a183-ac56-f30a-dfec-4bfd70313c91,1896,HighConfidence,-
pacbio2021_10x_0.8_15000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,5,FALSE,TRUE,TRUE,1794e006-9783-a30b-bb63-5a251b13d3fe,662,HighConfidence,-
pacbio2021_10x_0.8_15000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,5,FALSE,TRUE,TRUE,0fed3c0c-80eb-4f06-6c69-ef2519708c16,989,HighConfidence,-
pacbio2021_10x_0.8_15000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,5,FALSE,TRUE,TRUE,55303046-4ad6-ac84-a8ad-29634f2bd5c9,456,HighConfidence,-
pacbio2021_10x_0.8_15000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,5,FALSE,TRUE,TRUE,061f8d40-744d-70b9-cc4a-9e651e2ad9ce,2995,HighConfidence,-
pacbio2021_10x_0.8_15000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,5,TRUE,TRUE,TRUE,00bb9b73-2aa8-8244-4564-0abab86c7950,4806,HighConfidence,-
pacbio2021_10x_0.8_15000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,5,TRUE,TRUE,TRUE,d42f4a8f-fc3d-487e-8294-54ec1e722afd,993,HighConfidence,-
pacbio2021_10x_0.8_15000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,5,FALSE,TRUE,TRUE,479e6f11-7879-2adf-8eec-e5220da2e87a,1248,HighConfidence,-
pacbio2021_10x_0.8_15000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,5,FALSE,TRUE,TRUE,2f11107b-f2f0-2de9-3b1d-ee481ae9e1c7,783,HighConfidence,-
pacbio2021_10x_0.8_15000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,5,FALSE,TRUE,TRUE,34f106d3-49c8-eec3-c20b-eea6d6018e3d,1104,HighConfidence,-
pacbio2021_10x_0.8_15000,APCDD1:AFTPH,chr18,10485783,+,chr2,64591885,+,Inf,0,5,TRUE,TRUE,TRUE,1a45aa10-fb7f-24e5-d8f7-baecb3abdaf1,500,HighConfidence,-
pacbio2021_10x_0.8_15000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,5,FALSE,TRUE,TRUE,af5b7252-711a-d5b7-245e-b37cf0daed76,2323,HighConfidence,-
pacbio2021_10x_0.8_15000,BCL2L1:CGAS,chr20,31721655,-,chr6,73425578,-,Inf,0,5,FALSE,TRUE,TRUE,643c71fd-f3d2-7f57-afa2-3128a53598da,606,HighConfidence,-
pacbio2021_10x_0.8_15000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,5,FALSE,TRUE,TRUE,499976f0-6c08-d2d2-c4ba-d2473233d7fa,463,HighConfidence,-
pacbio2021_10x_0.8_15000,GPAT2:MCOLN3,chr2,96024189,-,chr1,85032956,-,Inf,0,5,FALSE,TRUE,TRUE,51603488-72f1-8b10-2bc0-71fc5963247c,1891,HighConfidence,-
pacbio2021_10x_0.8_15000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,5,FALSE,TRUE,TRUE,344e3823-d221-4293-f8c0-f420a8fe07b4,1205,HighConfidence,-
pacbio2021_10x_0.8_15000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.261,0,4,TRUE,TRUE,TRUE,5f9ef5ba-f9a4-2634-d282-ce078fa6ba11,637,HighConfidence,-
pacbio2021_10x_0.8_15000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,4,FALSE,TRUE,TRUE,9d6e992f-df9c-dda7-5e82-a88b2112de4d,950,HighConfidence,-
pacbio2021_10x_0.8_15000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,4,FALSE,TRUE,TRUE,0464d3c6-b8b7-21a5-0a40-56c97c8ee36e,1489,HighConfidence,-
pacbio2021_10x_0.8_15000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,4,TRUE,TRUE,TRUE,33ce52d9-ffae-f5e1-739a-4048eea6a4fa,733,HighConfidence,-
pacbio2021_10x_0.8_15000,CYB5R2:TRPC4AP,chr11,7668478,-,chr20,35003283,-,Inf,0,4,FALSE,TRUE,TRUE,4d20c23d-6763-e491-50a1-d671e5bf8e00,842,HighConfidence,-
pacbio2021_10x_0.8_15000,PWP1:CFAP90,chr12,107692899,+,chr5,7835498,-,Inf,0,4,TRUE,TRUE,TRUE,1c9d8cc8-c794-9966-e3f9-b08dd771a031,506,HighConfidence,-
pacbio2021_10x_0.8_15000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,4,FALSE,TRUE,TRUE,28aff1ac-41ff-e59e-e96c-ad313df8e5a8,665,HighConfidence,-
pacbio2021_10x_0.8_15000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,4,TRUE,TRUE,TRUE,2a184cc4-d357-f8c4-3c46-808e8e386f19,1676,HighConfidence,-
pacbio2021_10x_0.8_15000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,4,FALSE,TRUE,TRUE,0f276bfa-eefd-3c45-ec0d-3f6dc2eca788,1797,HighConfidence,-
pacbio2021_10x_0.8_15000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,4,FALSE,TRUE,TRUE,353277d9-6841-e31e-768b-0d2a3e923b9e,818,HighConfidence,-
pacbio2021_10x_0.8_15000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,4,FALSE,TRUE,TRUE,54e7d8b9-7ed8-9577-1b49-65d77ac9d7a7,1283,HighConfidence,-
pacbio2021_10x_0.8_15000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,4,TRUE,TRUE,TRUE,2beebb1c-cbc9-6e6b-4220-6569035aab55,3565,HighConfidence,-
pacbio2021_10x_0.8_15000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,4,FALSE,TRUE,TRUE,142bfba6-19a2-2861-b6ae-428b92b410c0,4241,HighConfidence,-
pacbio2021_10x_0.8_15000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,4,FALSE,TRUE,TRUE,71f29cf1-02b5-59e5-df48-db5c453c1f6e,1254,HighConfidence,-
pacbio2021_10x_0.8_15000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,4,FALSE,TRUE,TRUE,0c5f7be2-9675-f4d5-c9bd-3553f3c9afda,881,HighConfidence,-
pacbio2021_10x_0.8_15000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,4,FALSE,TRUE,TRUE,246896d6-6af2-40f7-4be8-3aeff17690a7,469,HighConfidence,-
pacbio2021_10x_0.8_15000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,4,FALSE,TRUE,TRUE,43c0c107-ca44-02f6-34fe-0534218d46bd,491,HighConfidence,-
pacbio2021_10x_0.8_15000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,4,TRUE,TRUE,TRUE,26dbe536-b636-a8d9-25d3-c16be0bd4dbf,1424,HighConfidence,-
pacbio2021_10x_0.8_15000,MMP24:SERPINB3,chr20,35254754,+,chr18,63660856,-,Inf,0,4,FALSE,TRUE,TRUE,a695e223-aa09-2239-1b70-b609261a2ad3,842,HighConfidence,-
pacbio2021_10x_0.8_15000,IRAK2:MAD2L2,chr3,10222831,+,chr1,11676140,-,Inf,0,4,FALSE,TRUE,TRUE,36c14c7f-71d2-3bf7-ca84-da0caa1d3689,544,HighConfidence,-
pacbio2021_10x_0.8_15000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,4,FALSE,TRUE,TRUE,c39ede6b-e227-043c-5f20-cc255e400c19,614,HighConfidence,-
pacbio2021_10x_0.8_15000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,4,TRUE,TRUE,TRUE,1c663a68-4866-9d7c-f320-90f863926ca7,160,HighConfidence,-
pacbio2021_10x_0.8_15000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,4,FALSE,TRUE,TRUE,32494916-b491-29be-dede-e2c91dac755e,1357,HighConfidence,-
pacbio2021_10x_0.8_15000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,4,FALSE,TRUE,TRUE,0f18da82-9e86-7fa7-4cd4-7166bab4174e,2676,HighConfidence,-
pacbio2021_10x_0.8_15000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,4,FALSE,TRUE,TRUE,f156cbe9-0041-3373-a93b-98c2f55451ce,2733,HighConfidence,-
pacbio2021_10x_0.8_15000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,4,TRUE,TRUE,TRUE,5d41f577-b901-d6bf-d253-4876614ee1d7,524,HighConfidence,-
pacbio2021_10x_0.8_15000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,4,TRUE,TRUE,TRUE,99ce8b35-c21c-bb3a-b07d-ce0304e910d7,397,HighConfidence,-
pacbio2021_10x_0.8_15000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,4,TRUE,TRUE,TRUE,f5e06e05-2e47-d068-4995-ce44e6113b58,2861,HighConfidence,-
pacbio2021_10x_0.8_15000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,4,FALSE,TRUE,TRUE,ee13bbf3-9296-40b6-29e3-65aebbc74246,972,HighConfidence,-
pacbio2021_10x_0.8_15000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,4,FALSE,TRUE,TRUE,81407d53-aa52-b54a-f89a-f4ab56666313,1851,HighConfidence,-
pacbio2021_10x_0.8_15000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,4,TRUE,TRUE,TRUE,446ed883-d979-587a-00b3-1501292e195f,656,HighConfidence,-
pacbio2021_10x_0.8_15000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.502,0,3,FALSE,TRUE,TRUE,59f0ce7c-8b14-1012-aa27-050bead0e014,728,HighConfidence,-
pacbio2021_10x_0.8_15000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.996,0,3,TRUE,TRUE,TRUE,f9797fe2-17d6-4cef-14af-e8d5136ee72d,2371,HighConfidence,-
pacbio2021_10x_0.8_15000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.499,0,3,TRUE,TRUE,TRUE,8f586d16-de87-fede-62da-6dacb246d02d,529,HighConfidence,-
pacbio2021_10x_0.8_15000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.255,0,3,TRUE,TRUE,TRUE,5ec4455f-fbf8-f2f0-eed4-ec006819fe14,193,HighConfidence,-
pacbio2021_10x_0.8_15000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.213,0,3,FALSE,TRUE,TRUE,20f54ed7-90b6-0df7-2247-0ca8cd5c920f,530,HighConfidence,-
pacbio2021_10x_0.8_15000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,3,FALSE,TRUE,TRUE,0686baa3-2f64-8f96-48ff-1ed872b75732,358,HighConfidence,-
pacbio2021_10x_0.8_15000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,3,FALSE,TRUE,TRUE,47f8ed43-75ce-70f6-d362-8050600938f4,668,HighConfidence,-
pacbio2021_10x_0.8_15000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,3,FALSE,TRUE,TRUE,698f68e3-c464-43ad-914e-61d7d7743517,1310,HighConfidence,-
pacbio2021_10x_0.8_15000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,3,FALSE,TRUE,TRUE,3fe99efc-968e-2941-1675-2be8c81e6947,773,HighConfidence,-
pacbio2021_10x_0.8_15000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,3,FALSE,TRUE,TRUE,a9f230d2-17e2-3943-87cf-6bd8854cca8a,1062,HighConfidence,-
pacbio2021_10x_0.8_15000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,3,FALSE,TRUE,TRUE,2c14fed7-2814-4387-0d8a-7b1e8da562cd,3198,HighConfidence,-
pacbio2021_10x_0.8_15000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,3,FALSE,TRUE,TRUE,198e6da8-153f-4228-0af3-161fac824e23,223,HighConfidence,-
pacbio2021_10x_0.8_15000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,3,TRUE,TRUE,TRUE,68ac29b7-5f74-91ef-1368-e2f05837e918,910,HighConfidence,-
pacbio2021_10x_0.8_15000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,3,TRUE,TRUE,TRUE,4b3862c0-0550-c139-c922-9c59f09b1a21,425,HighConfidence,-
pacbio2021_10x_0.8_15000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,3,TRUE,TRUE,TRUE,09df6c50-970f-ef35-0be3-744169ea9b7b,2230,HighConfidence,-
pacbio2021_10x_0.8_15000,MINAR2:SLC34A3,chr5,129748355,+,chr9,137234109,+,Inf,0,3,FALSE,TRUE,TRUE,8cbb117a-4873-2f52-6cce-2e69c636030c,258,HighConfidence,-
pacbio2021_10x_0.8_15000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,3,FALSE,TRUE,TRUE,3fe6c7f2-fb88-b847-0443-c5db0a2c4eaa,667,HighConfidence,-
pacbio2021_10x_0.8_15000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,3,FALSE,TRUE,TRUE,0cc113b2-1fa4-c302-8406-6409847e3daf,1511,HighConfidence,-
pacbio2021_10x_0.8_15000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,3,FALSE,TRUE,TRUE,28603266-3f73-c8c5-4a50-b928a0ab20e0,306,HighConfidence,-
pacbio2021_10x_0.8_15000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,3,TRUE,TRUE,TRUE,99b2e9ea-afdd-9a49-d4fa-f94aa917751d,1733,HighConfidence,-
pacbio2021_10x_0.8_15000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,3,FALSE,TRUE,TRUE,05c1efff-21cb-c74e-24ec-d078e8dc764f,477,HighConfidence,-
pacbio2021_10x_0.8_15000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,3,FALSE,TRUE,TRUE,88aa2c70-db7e-da4d-39d2-32acb5409c73,2174,HighConfidence,-
pacbio2021_10x_0.8_15000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,3,FALSE,TRUE,TRUE,c9ca1cc4-79a2-987b-93bd-4bf9a822ffda,2359,HighConfidence,-
pacbio2021_10x_0.8_15000,KCNK2:YWHAG,chr1,215195092,+,chr7,76330233,-,Inf,0,3,TRUE,TRUE,TRUE,1fd527fd-3d7f-a0f5-bcb9-fdb79860a8c5,813,HighConfidence,-
