ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF022	DYRK1A	ATPSCKMT	3	chr21	37490175	chr5	10236483	2008c987-d0e9-5770-4db5-37f1167222d8,0283b5c0-759f-7b1f-1ed8-c83aa5ef5c0a
GF023	ENSG00000285216	HULC	54	chr6	8438030	chr6	8784188	fd41f3b5-7957-5c55-4b4b-a309d592d53b,0e06fd52-0629-7f87-31f2-fd663ad30215,10a6811d-ce5d-68b9-3f5b-ee893b509282,11ec2417-7492-dc11-11a8-610bcfaa54d4,1aaed6cf-d3d7-ab23-6fef-16f832c58b17,1e8abb3c-d3dc-88ba-6db4-c9cc80a2d322,223be3bf-8def-4082-14b2-2fd042ebfa11,24d35070-1f26-7cec-2e89-fe9f3558f2f8,2a2eab93-189a-3a56-565c-50b1bb6d9043,2e209f3d-4978-464b-d873-a9fcc10c7b26,49f94f2f-5b4d-5e87-9e8e-5ccc81869520,629b600c-a7fc-db92-552f-2ba7f4e12f07,6f286d61-7dea-51f1-30b8-68f58125c788,70d51cbe-bcba-21e2-cf0f-bd4a68eb761c,71c059ab-1372-b2f5-91be-f08cae89e69f,723b8c87-37a0-c3b0-ba0c-0ea2eb316c41,73b09d6e-8e46-7441-fa93-0c7402d5d3e1,7cce2df4-2012-10f9-3d12-8c04743a09a0,81289f9b-3576-0859-8bab-898810e71a01,8363d290-6ef1-879f-151e-13c71df1cf9b,8c4e1725-2468-9b80-190a-cf077e8e6fde,a5aa14f7-9489-8b61-4121-e70069651049,b014f1c4-4851-6717-66b6-cb4adfbd5169,b6802a0e-9013-033d-d5e1-a61d75069218,be1d54f7-6e33-413d-916e-fc401d849106,cf9c0884-92c1-24f1-22d3-55752e4585e2,ee5e92f6-5aef-015e-0474-e41ae9aef033,f38a82ad-9518-caff-2aa3-46f3fff4c206,f9b87000-9417-b68d-1358-136d2999e80a,c29273f3-05d4-8395-6195-e762e7f207ec,3ffd5d1c-bbab-2268-340c-cfb02120c112,e0e845cc-d970-dde9-f223-0097c3641a16,e323dbe1-8386-1e68-e521-edd539fda4d2
GF024	ENSG00000285216	HULC	15	chr6	8558642	chr6	9224939	f77a6b5c-4dc9-fbe5-30b3-c46f3d6928ba,1bc8aa15-42a4-6b57-4218-f7a3287efc12,20618c7d-6798-1f30-1ba7-033aca1cefc5,408f5174-a1aa-7bcf-e4a5-b75b08e9e815,4a0d1880-f2d1-01b4-860f-0809c6965c20,7a8e9f5c-82fe-3c0e-3e93-50d95f1517d8,8bb4afb8-b229-24d3-531e-76d3b16fba56,9070a9b7-a3c3-fb78-c830-9dd292d6a433,bcf80ac5-4a01-1959-492f-b8471cdbcac3,bfa730b8-b750-451d-63e1-e8bab93cd897,ccbc5d98-5d64-bc5a-d062-4d388e600f4c,ca1e024c-3108-cc27-0e2e-9d29e3658b96,a7b02e80-b0a5-0dc0-56bc-ceb3cb13c186
GF025	ENSG00000285216	HULC	11	chr6	8558637	chr6	8836517	ffbf5cc6-5dee-ffc6-5d27-d82076bbcfff,2eb81ff1-6004-da2b-91db-28889ebbc916,3dcbb471-d9d0-4386-1478-2db0c3b1326d,5e378350-7d53-ffad-22ad-ad171b901035,6e16621f-d745-511a-f0f4-a8c0c4a5611c,8d884c9d-c035-1a59-a118-290c9a8c864d,97944194-9b10-fefb-7d95-0dd46d2e0a94,b7237d5f-440f-0fd2-ae85-5e88e914eeae,fd17b3b5-b4a9-bcf6-f3a3-09f9a80c10ea,79325158-00ed-3641-b908-81dcad32fcda
GF027	ENSG00000285216	HULC	9	chr6	8558643	chr6	8784189	78e0a6b3-e680-8a98-bbef-aec2ce2063b3,16627b7f-a1ab-027c-81e0-8dda9e7c8a1d,1e1b6ab4-6580-3972-9d34-fc3b2c365326,5a032334-6cbe-a54b-41f1-54c2d3e36cba
GF026	ENSG00000285216	HULC	5	chr6	8577450	chr6	8784189	d27959f3-24c2-d2c4-485d-171a50852bb5,24947768-6b18-5fd1-9a10-4a5ffc5e3a05,50f94a3c-751b-1967-1bc7-4612cb4758df,8b55eebd-bfd4-311d-0a4e-621362822816
GF031	ENSG00000285216	HULC	5	chr6	8558643	chr6	8760374	de2d4046-9580-c819-a587-67b5ec08b64b,59e86118-6e20-5747-0356-a3f76e4315f7
GF028	ENSG00000285216	HULC	4	chr6	8558625	chr6	8831502	4d5de526-eeca-7c2a-665e-d2b375044b21,0407bec1-1980-5c03-3b6f-847eff20a252,495b309b-f45e-3201-1e4f-ab190f854412,33be86c8-f15c-a6bd-8023-3886fc04c9d8
GF030	ENSG00000285216	HULC	4	chr6	8436108	chr6	9283760	f6d73414-7edc-1058-a604-949e68a2849c,6786ccb5-d21f-311b-f186-c20a368d0141
GF032	ENSG00000285216	HULC	4	chr6	8437998	chr6	8760417	89c92eb5-3841-5bed-cfe6-3f3391e707c0,650c6f6a-a78d-d528-a2a1-4145f53298d3
GF029	ENSG00000285216	HULC	6	chr6	8436156	chr6	9224942	ffbf5cc6-5dee-ffc6-5d27-d82076bbcfff,d3e04ebe-35c6-f737-8d14-25a44e540f79
GF042	ENSG00000285216	HULC	3	chr6	8558609	chr6	8872199	70a28ca9-151b-de14-e63f-37ab62f2b181
GF033	ENSG00000285216	HULC	2	chr6	8438030	chr6	8838789	fb69fe60-5a6f-5c5f-936c-e3770426caaa
GF034	ENSG00000285216	HULC	1	chr6	8436168	chr6	8788820	fb3e4af2-f34b-76d7-4685-7058725a7061
GF035	ENSG00000285216	HULC	1	chr6	8438020	chr6	8779885	fb24d772-165e-e260-155e-f2512455ba14
GF037	ENSG00000285216	HULC	1	chr6	8438030	chr6	8754782	d20385e7-d6bd-ce19-77b3-4007d517902a
GF039	ENSG00000285216	HULC	1	chr6	8438030	chr6	8831508	b44545b3-3168-37f5-3af6-20993995e0bd
GF040	ENSG00000285216	HULC	1	chr6	8558642	chr6	8925837	b054857e-6989-c78e-1748-6668beab4c01
GF041	ENSG00000285216	HULC	1	chr6	8470126	chr6	8784202	8fccc849-7f57-03b5-3866-6563313b7ed5
GF043	ENSG00000285216	HULC	1	chr6	8438031	chr6	8932835	707e8ee2-d105-4299-e0f2-65ba4511837d
GF044	ENSG00000285216	HULC	1	chr6	8438031	chr6	8925882	3b2a467a-0d3f-548d-5fc4-89f9dbc5af3a
GF045	ENSG00000285216	HULC	1	chr6	8438032	chr6	8959636	3998b663-73e1-955b-6aa0-d014f6f5b95c
GF046	ENSG00000285216	HULC	1	chr6	8438030	chr6	8992167	0317f01e-e060-6a2a-7981-94b762525857
GF047	NPIPB11	ABCG8	2	chr16	29385649	chr2	43871979	72aa9ad5-c263-76fc-32df-dee8f5a4bf18
GF048	AVEN	GUCY1B1	6	chr15	34062647	chr4	155802573	ff723e07-4ee0-3f56-8fce-50634c95b932,45b2ca6a-a1ab-abbd-c1ee-77add282fc9d
GF049	SGMS1	ENSG00000258881	4	chr10	50341423	chr2	70991828	df03d92b-f843-4c9c-3cd9-40f35ec1c41e,03f4d2e6-21ab-ab25-5825-35acb1d8aa2f,0fcdfe6b-1d0e-6b05-50ea-7d4e30bd649f,b219f5af-54ee-a34d-9083-ba5035587e5d
GF050	STARD9	C3orf18	1	chr15	42694724	chr3	50559739	041acf41-e321-13fe-d8c4-6525101a6b8c
GF052	ENSG00000285082	ENSG00000284977	3	chr9	117848149	chr9	118057033	dcde3538-f2f2-a897-2ec1-223068762af9
GF051	ENSG00000285082	ENSG00000284977	2	chr9	117761426	chr9	118057029	e68b14c6-343d-3bf5-2c6c-1c3e7650e624
GF053	ENSG00000285082	ENSG00000284977	1	chr9	117848124	chr9	118063876	9eef18d3-f944-f0bc-e8b5-941a1ea29a61
GF054	TGM6	ESS2	3	chr20	2396503	chr22	19139612	6c58ac76-9fb9-294b-3f41-077f2b025520
GF056	COG8	ENSG00000285589	2	chr16	69334524	chr19	12677397	34a49a9c-efc6-97a2-bee2-38fd55f65dd0,05d95fe7-547c-eb27-3b5e-ff4f1ab8c03a
GF057	FAM107B	ZBTB10	2	chr10	14521879	chr8	80513906	e4e4f7c1-b7bb-6d80-6834-b757aaf487b5,05dcfd1d-77d9-6d5b-bf5e-66cf853a1332
GF058	FAM107B	ZBTB10	1	chr10	14521916	chr8	80518403	23575b9d-a817-b3af-37e5-b4592ff120b8
GF059	ENSG00000285971	NKAIN3	6	chr8	62249128	chr8	62579537	b8a4ebda-87c4-2d71-b0c1-3c23a6600906,1868322e-71d0-b65a-4499-3a75df4d4e75,1f5df856-3f20-4b82-35a4-c7845ea40581,3aff879f-53db-20d1-c42c-bdb83f4cc605,05e37ef3-dc0d-e82f-4b15-9a10e2ba590d
GF060	ENSG00000285971	NKAIN3	1	chr8	62249128	chr8	62589730	15753e23-631d-7a85-b7cf-0fac3e91d914
GF061	APAF1	CMSS1	2	chr12	98677469	chr3	99930783	6a874de7-a8b6-b1a4-4d5a-b0c056b3d6e6
GF062	SLC45A3	CREB3L2	3	chr1	205661997	chr7	137928148	aa2dbe6a-d1f0-e89e-be2f-5edca922073d
GF063	CCDC39	GPIHBP1	6	chr3	180619809	chr8	143213827	9a2090a5-a66f-5b9b-3f47-de6bdac14ddf,066385e2-e681-810a-d40e-e0cd91767273,2c68d59a-ffa0-e8f9-7b11-5b586bf6dc92
GF064	CFAP68	TMCO3	3	chr11	111883195	chr13	113501806	f01ead59-e86d-b0f4-de43-e38cce16a6d6
GF065	TOPAZ1	RUBCN	4	chr3	44306420	chr3	197683382	c8529e43-78f6-11f4-7b52-129438a2bae1,06938dfc-f907-2ef1-4db8-51dca93e9400
GF066	TOPAZ1	RUBCN	1	chr3	44306421	chr3	197681365	c92c41bb-9d42-346f-49e8-d2eee959498d
GF067	C2orf80	ZNF467	2	chr2	208187061	chr7	149770998	874906cc-0261-0c4f-34ae-b003524b1908,06ac50c0-bf11-e9e6-836a-58883525f1c9
GF068	GINS3	DPP6	2	chr16	58392781	chr7	154587165	fbb9b868-006e-0397-b11a-4e1e1cc7992b
GF069	PCDH20	MBD1	2	chr13	61413935	chr18	50275375	675c565c-ad89-b9f3-11dd-541ac46ea42e
GF070	ENSG00000285329	SMC1A	1	chr16	3397745	chrX	53421894	07ea3229-749d-9326-200b-1253a0f785ed
GF071	NCLN	EIF4E1B	4	chr19	3207628	chr5	176643731	de4eee17-016b-3b8f-0a9e-e11d30a8fc90,09b80911-0849-6d6f-05f3-5a738bc741b2,d5d1aa4b-9034-7a76-4584-6eaf76bd28f9
GF072	BMPR2	AGO2	1	chr2	202467646	chr8	140558555	09df6c50-970f-ef35-0be3-744169ea9b7b
GF073	PYGO2	SCARB1	4	chr1	154961018	chr12	124786363	309148e0-20ab-1f74-bb23-db7f20952055,09fb0987-936d-486a-9401-0967ba6f7ab7
GF074	IGHV1-18	NDUFB4	1	chr14	106185105	chr3	120601258	0a337aa8-0842-b184-a0d1-48f3664763fc
GF075	ZNF365	ENSG00000285837	1	chr10	62388567	chr10	62666131	f9fd036f-0e6f-db70-739f-1da95696c7dd
GF076	ZNF365	ENSG00000285837	1	chr10	62388533	chr10	62656395	8c64309c-6976-3afa-31ab-025a66d10853
GF077	ZNF365	ENSG00000285837	1	chr10	62388533	chr10	62623134	0a655345-0a61-1c70-2312-ef249cef2d81
GF078	PTPRO	FAM240A	4	chr12	15587050	chr3	46625127	df546f4f-81ad-99c3-227e-1a9df7f58795,1089ed95-69eb-3a26-9f81-28f7b307978a,1a872afe-a3f5-3a9d-d01f-04e4ee8031da
GF079	UBE4A	LONRF3	6	chr11	118386607	chrX	119011811	81d6c709-6e83-c1fe-531c-fef2732b99bf,23ddcbb5-6090-8391-29d4-8545d1966954
GF080	UBE4A	LONRF3	1	chr11	118382770	chrX	119011819	0aad591a-2483-6b94-9059-e3a99cd956d6
GF081	COL17A1	BTNL9	3	chr10	104055796	chr5	181053516	a18c5aba-1892-b6ce-e949-35e23c5f0f9d
GF082	USP6NL	SERPINH1	6	chr10	11501207	chr11	75566970	f7f74d08-3648-9326-eb4c-e8232e64eae5,0b1de5f3-fafb-b1a3-82b4-61b989398eb6,256f0d22-8711-ac90-f352-059c762cccc1,2c3c2c22-279a-feac-a0b1-9e4fc2f3b4f4
GF083	USP6NL	SERPINH1	3	chr10	11493221	chr11	75566905	a92399ed-40c2-9a49-7d78-81f183874b36
GF084	PKD2L1	CLDN10	2	chr10	100293367	chr13	95434038	56ef59ee-33b9-b9bf-8b6e-73fe889886ad,0c5f7be2-9675-f4d5-c9bd-3553f3c9afda
GF085	MADCAM1-AS1	SLC18A1	3	chr19	507831	chr8	20145877	ff257603-2f1e-3705-ba00-09eb228cf6d9,5697c643-9e3f-ad38-0716-e60347cbc8be
GF087	UPF2	IL18R1	2	chr10	12029508	chr2	102376052	6fb264e7-6444-cf1b-e880-88165e47a0e9
GF088	ENSG00000291113	CDK6	2	chr5	177882370	chr7	92725627	cc1cdfc0-bd96-e681-3088-5b4cf8985524,0d79b392-3c59-aa18-f14b-0406ee7a84bf
GF089	ZFHX2-AS1	ABRAXAS1	4	chr14	23557303	chr4	83472285	fd11b759-79b4-8584-c1ca-ce1d5a71f834,0d9ad2ab-a924-e192-0b2a-c9ed43492d4c,3ad404af-7046-e4a5-3211-fbffe6d03cae,dced9cac-597a-8005-3705-2457d50739e0
GF090	AVIL	UBAP1	2	chr12	57810346	chr9	34234302	f90d809b-5974-f735-f40e-4a78f419d275
GF091	AVIL	UBAP1	1	chr12	57810346	chr9	34220932	3d044dc3-f5b0-8b6e-047d-399cadd9dca0
GF092	ENSG00000289465	RDX	1	chr11	109864710	chr11	110124107	0e659061-94cd-6749-6320-3a2d3d474275
GF093	MAD2L2	IRAK2	2	chr1	11676139	chr3	10222828	9f2b713b-09b8-5cd6-c666-88a9eab54613,0e7f51a2-3577-e82c-cfef-6edbe11c47bf
GF094	LY86	CEMIP2	2	chr6	6624999	chr9	71750384	7e638e4f-f7d5-c40e-9293-0c653473c06e,0eab5a92-20e3-5e79-27c3-5740cd37311f
GF095	TUBA1C	IVD	2	chr12	49257882	chr15	40407724	85f724d2-6e8f-fac1-c41a-f029422ed5be,0f05f503-ec06-b7e9-15a3-33f083007e96
GF096	HCN3	CT47A1	2	chr1	155284535	chrX	120983744	1a169cc9-0cc2-d07b-d209-759c83f53282,0f18da82-9e86-7fa7-4cd4-7166bab4174e
GF097	HS3ST6	ENSG00000256566	1	chr16	1917919	chr20	2492823	0f4cab37-9adb-382f-3e17-bd1d1a697efc
GF098	MUC21	GAB3	3	chr6	30986241	chrX	154716025	e40759b4-c566-5197-e67f-d8695b018740,7fbc1df4-491d-0bcb-3286-9563514cc862
GF099	BCL2L1	CGAS	5	chr20	31721676	chr6	73425578	d9a01b14-ad8c-24e9-6733-d030b0e9baeb,5789b2a6-2d5f-a31a-79b9-e01fc9b37b0d,6245dcb8-20cc-21d8-9c73-4b02e076372d
GF0100	AREL1	LST1	2	chr14	74672863	chr6	31587636	da283684-6ac5-3d3f-17d6-8701d797bb53
GF0101	MRM1	SLC52A2	2	chr17	36608268	chr8	144353776	1d03aaad-67d4-6ef9-1095-8e158ddda58f
GF0102	LAMB3	ADK	1	chr1	209650071	chr10	74314744	108dc963-bf6d-4e1f-c469-41bbd0fa7770
GF0104	FAM76A	RHO	2	chr1	27727467	chr3	129531033	39047828-91f3-e241-5b47-c77c850cba00
GF0103	FAM76A	RHO	1	chr1	27732610	chr3	129531043	e84e7264-9fa7-f40d-f25e-5dada319f9bb
GF0105	SENP5	MFSD14CP	3	chr3	196930810	chr9	96937403	c380ee1c-eb7d-b283-4bb4-26255eef996c
GF0106	NKX2-3	RANGAP1	7	chr10	99533475	chr22	41252990	de25196b-cce1-d213-8379-c8a28d21bc14,113de8b2-ac42-f1f7-fd7d-b30f5cf462a5,271ec9b8-a833-e826-ac2a-efad19abc25f,3d406531-7264-33e2-3b56-458e3833c48d
GF0107	NAA11	GRID2	3	chr4	79325242	chr4	93084995	55ec24ec-fefc-3830-0b33-99518e7c8923,4acb44b8-f300-62e3-b571-ea5a4daefad4
GF0108	NAA11	GRID2	1	chr4	79325240	chr4	93769205	4acb44b8-f300-62e3-b571-ea5a4daefad4
GF0109	TPCN2	CRHBP	4	chr11	69073001	chr5	76958795	71f29cf1-02b5-59e5-df48-db5c453c1f6e,394246bc-3387-497f-685e-e21d078c0c6e
GF0110	DAPK3	MEF2B	2	chr19	3964994	chr19	19146601	796b883a-6977-74c4-0367-2100238f5c8e
GF0111	GOLGA6D	CCDC28A	2	chr15	75292609	chr6	138779852	26b1cd0e-141e-785c-7ae0-23dee45521d0
GF0112	LRRC49	CYP27C1	1	chr15	70882760	chr2	127193867	13744aa9-dc9c-4e64-5fb0-d2ee28069869
GF0113	NOA1	STC1	6	chr4	56964404	chr8	23851530	b54611fc-528a-0b3b-c2e2-f3e1a6b833ed,13758492-1d12-8866-9b0c-b25b7c984ad3,30d70905-97fe-88df-54b4-376a6f85dc53,5e628922-eae7-701c-3178-a564484a688b
GF0114	NOA1	STC1	1	chr4	56964455	chr8	23845005	80229f62-1021-2d74-9743-e34cf1480cea
GF0115	CBLN3	ABCA12	5	chr14	24428379	chr2	214949042	d840f9e2-2fd7-0bc7-6c26-b716a4b05926,5fc753fe-8c45-cb7c-6d0b-88824f06b3d4
GF0116	FOXJ3	SCP2	3	chr1	42199126	chr1	53014895	9694d2ed-a7c6-8840-780b-761fda305614,13ea0022-fa46-cfaa-3f28-81c8578a7bff
GF0117	FOXJ3	SCP2	1	chr1	42227886	chr1	53014889	262efc69-3e4a-9dde-b008-954284e0f0a7
GF0118	FASTKD2	DGAT2L6	3	chr2	206788155	chrX	70204320	a98a3cf4-cd36-a2b7-ecbb-fedd400d08db,149dfafb-aa43-a737-2210-489f33d0116a
GF0119	STARD4-AS1	NREP	1	chr5	111735506	chr5	111975271	1d1ee083-2c30-55f8-c357-d53d90337595
GF0120	STARD4-AS1	NREP	1	chr5	111735497	chr5	111997325	14de6a6a-97b4-c34b-3e55-847aa14b2861
GF0121	KCNC2	C2orf88	5	chr12	75048157	chr2	190199694	fb030047-96a7-e1f8-45e0-50601cd5d81d,14e276c9-30f4-51a1-0fdd-24fa751093d1,2a039c8a-b41e-c701-355b-5ec74dac5c4e,85614ad7-c412-7e25-4c33-1315b38066c2
GF0122	KCNC2	C2orf88	1	chr12	75050389	chr2	190199701	bb5059d5-a3a2-9cb8-2ac0-64769bfd985f
GF0123	CREBZF	ENSG00000285404	7	chr11	85663600	chr22	31945667	c21e2a29-ac2a-7f35-0a1c-03412fc86ac6,15d7095b-3369-2fe2-0225-ceeb4b954b20,42126123-e861-8323-7e42-44e48bda2b7d,98e4a7cc-d947-95a8-bfe3-571fbae1927c,c189d8c2-b71a-5654-2813-db52efc256ea,1ed888a0-bd27-2b1c-3f68-66e2d0ea22ea
GF0124	DELEC1	ENSG00000228714	2	chr9	115325389	chr9	115741460	17e29947-811e-8efe-76c7-1908696160a4
GF0125	KCNQ5-DT	KCNQ5	3	chr6	72622586	chr6	73041934	c8c55b4a-5f6c-05fe-c443-3f6d3fad6259,915bfe48-785a-a21e-b418-cc26384ed3ae
GF0126	KCNQ5-DT	KCNQ5	2	chr6	72622582	chr6	73003911	dfd4ddee-1558-fefc-bd47-cd116c9f38f8
GF0127	MRPL27	PMEPA1	1	chr17	50370044	chr20	57652569	16cd65e8-66d1-e4f7-f508-4d08064b1b3c
GF0128	PDZD8	PTPA	4	chr10	117318878	chr9	129134794	4dfcccb9-d32d-e9b8-96d3-9161da71d2e1,27e63dad-e4cd-ec98-1ff6-64076e9b5112,479e6f11-7879-2adf-8eec-e5220da2e87a
GF0129	SRD5A2	HNF4G	4	chr2	31533602	chr8	75553060	55303046-4ad6-ac84-a8ad-29634f2bd5c9,17630414-c62c-0d65-1fe7-1ffead8d5106
GF0130	THSD1	INTS15	2	chr13	52378746	chr7	6602119	eff69871-eec7-5878-802f-cd73944b4fd2
GF0131	UTP23	STX17-DT	2	chr8	116849025	chr9	99826789	61ed703a-d1d0-f3ed-b39c-4eaea18657cd,1783ef1b-755c-b483-8998-e79108524155
GF0132	UTP23	STX17-DT	1	chr8	116849023	chr9	99822382	e58235f1-f75c-164b-c2f6-b97165b42a31
GF0133	CELSR1	CDV3	2	chr22	46397673	chr3	133583999	63cb473f-7b57-186d-5407-9a88040b7b42,1794e006-9783-a30b-bb63-5a251b13d3fe
GF0134	CELSR1	CDV3	1	chr22	46397675	chr3	133586643	76d7d285-a3f8-ebab-4c3d-17e82d5ba858
GF0135	PIAS3	ENSG00000282278	2	chr1	145853638	chr4	54048954	e0c42755-7255-56dd-bd78-ca2496436e43
GF0136	PIDD1	ENSG00000275740	6	chr11	803173	chr5	146267652	860dd10a-280b-fd90-dbba-39d94d4c989e,51d8a280-c267-8315-2e47-e56d77b1c54e,5e6b181d-2c48-d95a-b9f2-0fdb144a2f10,6551ea6b-efdf-a151-3bb4-7abfd850b68e
GF0137	TMPRSS2	APPL1	2	chr21	41479171	chr3	57277915	1ae8b2d6-8edc-a4de-27a1-b71e8755cf3d,18c3164d-f518-37b9-94b0-372887472c99
GF0138	TRIM64	PXMP4	5	chr11	89971254	chr20	33710757	cd35c2cc-e266-6715-aa3a-7ad0e3b4ee38,57158e1b-2465-1772-f0e1-04f47e9f7afa
GF0139	TRIM64	PXMP4	1	chr11	89971254	chr20	33714713	ca1d3933-e6d6-61c3-ce5c-d161262eb250
GF0140	PRR20D	MLLT1	1	chr13	57161012	chr19	6213938	19699181-7048-b83c-9f1f-1faa09f7664a
GF0141	MRC2	ENSG00000269026	1	chr17	62692236	chr19	57727390	198e6da8-153f-4228-0af3-161fac824e23
GF0142	TMEM235	OR2Z1	4	chr17	78239208	chr19	8730857	eb14ef72-14a0-6fcd-5f9f-2f419c15c702
GF0143	ENSG00000283563	RBMS3	1	chr3	29434865	chr3	29739717	31bd3b81-08b5-1043-0ff8-ec6bfde6f6ba
GF0144	ENSG00000283563	RBMS3	1	chr3	29488480	chr3	29739766	1a7434c0-76c9-0dfb-d5d5-18f65eb80e64
GF0145	STARD8	PHF6	3	chrX	68719392	chrX	134393908	413faa0a-235f-d76c-c5e5-364e2d109bae,1b35b43b-2319-fd65-fd4c-b9f4973c73a5,2cac65fa-7396-c150-3be3-168dcab742ed
GF0146	GBP2	SPC25	2	chr1	89114262	chr2	168907674	7e01bfc3-6b26-4cb3-33a2-9bfb550f14a4
GF0147	SARM1	TGFBRAP1	1	chr17	28388538	chr2	105296509	1b47f558-128b-9410-587d-b6424a9af3b3
GF0148	DBNL	PRRC2B	1	chr7	44065117	chr9	131430122	1c663a68-4866-9d7c-f320-90f863926ca7
GF0149	ENSG00000259564	ADAM18	3	chr15	61884156	chr8	39585289	c8ac26cc-56ec-0386-1690-1098fc99640c
GF0150	ENSG00000259564	ADAM18	1	chr15	61884168	chr8	39637618	b6ab534a-a349-02b7-0c49-b624cb4aab27
GF0151	ENSG00000259564	ADAM18	1	chr15	61884127	chr8	39609499	9403f22c-6c44-71f0-9e6e-707958ade15f
GF0152	PWP1	CFAP90	3	chr12	107692891	chr5	7835482	ea5573e7-15ee-db13-ff46-b51e4400f805
GF0153	C5AR2	FAM131B	4	chr19	47340783	chr7	143358825	344e3823-d221-4293-f8c0-f420a8fe07b4,1cf709df-5434-c13f-eb3f-8d8577f944c2
GF0154	INS-IGF2	ZNF786	1	chr11	2160784	chr7	149074511	1d000743-9594-a549-3ce0-dfaa0ec81c2d
GF0155	ERO1A	ZNF559-ZNF177	1	chr14	52682324	chr19	9380079	1d6eb918-c1c7-a93e-d63e-80ccbdb4df99
GF0157	TTC21B	ADCY8	7	chr2	165880800	chr8	130884563	ef75bf22-3fd0-fd63-3304-043ff32d616a,1dace5d5-7bcd-bfa1-70e4-3ce0d0801133,20bc20f2-7412-9ebe-27e1-b2a1a077a67a,35eada83-b9bc-aac1-1053-bdb9d4bcebd3,ca78800b-b411-6561-265c-2bed9ed5b54f,ecf9b7c1-cd91-ed32-68ae-8491246a3d2e,977a5f9e-19b1-2f0b-7526-fcb43ee98d48
GF0158	FZD4	TRBV6-7	2	chr11	86954798	chr7	142488001	3066b564-02fc-7bb3-c29c-c44cf87a7ac0,1dd053f1-03bb-87c5-885a-05229b0aa086
GF0160	NRXN3	ENSG00000258637	5	chr14	78988126	chr14	79663794	f8f01e38-b701-2211-b503-15918924a449
GF0161	NRXN3	ENSG00000258637	2	chr14	78968322	chr14	79663787	eef7fa58-b0e6-1ca5-c810-a0b7971a77a6
GF0165	NRXN3	ENSG00000258637	4	chr14	78988087	chr14	79692172	68a44d42-4acb-9f09-93b0-8609c0d7a458
GF0162	NRXN3	ENSG00000258637	1	chr14	79280512	chr14	79663773	c1f53bd0-312d-8dda-1418-1aa732212f62
