##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	1934918	1934919	chr17	42163333	42163334	BP399	MEDIUM	+	-	RC=6;MD=0;GN=TNNT3,KCNH4;GI=ENSG00000130595.20,ENSG00000089558.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.963571,0.99889;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:1934918+/chr17:42163333-	RN=eb78d0a7-b9c4-4153-407b-a799a39a0da3-molecule,ffe9259b-1f02-d069-d772-54cdea257dbd-molecule,c2bab563-deb8-b19d-0b77-cf38115e6e86-molecule,f08140e5-69e7-0577-6472-c1c1def11c65-molecule,321be29c-167b-c0d8-5b95-0877e4f14020-molecule,8bb12846-d785-419c-7948-02ac5c955729-molecule;ON=.;CB=.
chr11	1952207	1952208	chrX	72196782	72196783	BP404	MEDIUM	+	+	RC=5;MD=0;GN=MRPL23,PIN4;GI=ENSG00000214026.11,ENSG00000102309.15;GC=5,5;CL=FUSION:5;MQ=0,60;MI=0.996761,0.998247;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:1952207+/chrX:72196782+	RN=8abeea0d-6641-5d3c-fe2b-1391208fe2cc-molecule,a254df5b-b9a6-73cd-ccb9-bd59c64242c0-molecule,05faece7-fca5-a1f8-8b44-6b2d352994d2-molecule,56737500-95db-2acd-2628-23440ac17994-molecule,7acf2e35-d506-7ef1-a26b-b93bfd5bd25f-molecule;ON=.;CB=.
chr11	6241777	6241778	chr8	17090542	17090543	BP391	MEDIUM	+	+	RC=1;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99969,0.999841;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:6241777+/chr8:17090542+	RN=e54e8bd2-af1e-ad5a-3775-aaacf70b421b-molecule;ON=.;CB=.
chr11	21370947	21370948	chr19	40217368	40217369	BP401	MEDIUM	+	-	RC=6;MD=0;GN=NELL1,TTC9B;GI=ENSG00000165973.19,ENSG00000174521.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998136,0.999611;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:21370947+/chr19:40217368-	RN=bdfeedaa-9e4c-99e6-0d1c-b0ee6d872d61-molecule,4cb03fb3-b3ff-ecdb-df05-b442f77cfa98-molecule,fcecdbd2-c80e-d03c-2f45-24e58fc933b0-molecule,2704b5d7-a419-8f5a-b0ed-3f598a293400-molecule,2a7656b6-2c7f-08c5-d691-584a8cdd9bd6-molecule,74b08561-ae6d-297c-6b0e-dd074f360988-molecule;ON=.;CB=.
chr11	43641033	43641034	chr11	43750909	43750910	BP431	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000283341,ENSG00000283217,HSD17B12;GI=ENSG00000283341.4,ENSG00000283217.1,ENSG00000149084.13;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.997322,0.996566;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr11:43578970+/chr11:43584558+,chr11:43641033+/chr11:43750909+	RN=8dbee0ac-5ddc-a1bf-3853-a76a4de25dc5-molecule,b47c15dd-87ee-a33d-496c-6392e9f13836-molecule,7f7a1fff-39da-69ef-7a8f-d51b378c76d4-molecule;ON=.;CB=.
chr11	43854862	43854863	chr8	117835551	117835552	BP392	MEDIUM	+	-	RC=3;MD=0;GN=HSD17B12,EXT1;GI=ENSG00000149084.13,ENSG00000182197.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.982521,0.997305;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:43854862+/chr8:117835551-	RN=9177389d-ed80-0d1a-479d-0267d9f6b224-molecule,48742d6b-c209-62bd-2e9b-9026da774774-molecule,5d542f0c-b0c2-612a-d4b2-03fc58c9578b-molecule;ON=.;CB=.
chr11	59965709	59965710	chr5	108186248	108186249	BP388	MEDIUM	+	-	RC=9;MD=0;GN=OOSP4A,FBXL17;GI=ENSG00000285010.2,ENSG00000145743.18;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.999683,0.99631;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr11:59965709+/chr5:108186248-	RN=78ed3517-d9ec-9a23-5df3-0a3c53981379-molecule,1b538723-f21d-dcae-fd87-64de895a7138-molecule,28799b45-6b00-d848-00d5-9dee08f9000d-molecule,ec898bc4-dc61-c6c0-2607-8b4ff34ed8f0-molecule,6f15b300-e784-971c-5bd6-f2d4ff92b6c5-molecule,ba945711-de52-5935-413e-be1ceb05a913-molecule,060cace7-f00a-cdf2-4fe9-f8e21b77de31-molecule,ec046ff3-0a52-8173-c267-8ca96a5f3509-molecule,579e7537-e7d8-4d1b-c27e-9e307845d644-molecule;ON=.;CB=.
chr11	61429289	61429290	chrX	108732577	108732578	BP405	MEDIUM	+	+	RC=6;MD=0;GN=N/A,ENSG00000256591,IRS4-AS1;GI=N/A,ENSG00000256591.5,ENSG00000237863.3;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.985836,0.995965;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:61421608+/chr11:61429181+,chr11:61429289+/chrX:108732577+	RN=6157cdd0-ce58-2b26-fd1c-64b0bb3479c0-molecule,998393b0-6ac6-bbca-8aca-de23d12baf9b-molecule,fc685c0a-535f-842d-be9f-818244ac855c-molecule,b93bf640-037f-316c-3e07-11861c4af71f-molecule,023ad3f8-613b-2291-7e0b-b1e62b0b3438-molecule,31ce3a34-8e21-d03e-fdef-1c60b2e10d53-molecule;ON=.;CB=.
chr11	62192241	62192242	chr1	42738313	42738314	BP383	MEDIUM	+	-	RC=3;MD=0;GN=SCGB1D1,CLDN19;GI=ENSG00000168515.3,ENSG00000164007.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999113,0.99684;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:62192241+/chr1:42738313-	RN=f88ff326-32e3-b45e-5b3f-1cc72302e776-molecule,2c7680fe-246a-de06-eeca-4010bf11a008-molecule,3d2bebc3-a7c3-bedb-7763-a868b904baf9-molecule;ON=.;CB=.
chr11	64592881	64592882	chr11	65540381	65540382	BP397	MEDIUM	+	-	RC=6;MD=5.83;GN=SLC22A12,LTBP3;GI=ENSG00000197891.12,ENSG00000168056.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998588,0.999164;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:64592881+/chr11:65540381-	RN=0f5aa804-814b-28d7-48b7-7ef0dcc96a9c-molecule,38ad0b5f-3bb9-bf9b-ea3d-a79c3283aff4-molecule,d913cde1-844e-8d39-64c1-4a1577333c7b-molecule,df4655bc-54d8-a1b7-8dbe-6a2467bfe77a-molecule,ae565a0e-d59a-b064-5b4d-198fcd61de17-molecule,58320169-f6b9-f00a-6f26-1ed1551a8728-molecule;ON=.;CB=.
chr11	65097126	65097127	chr6	30196745	30196746	BP389	MEDIUM	+	-	RC=4;MD=0;GN=VPS51,TRIM26;GI=ENSG00000149823.10,ENSG00000234127.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998108,0.99881;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:65097126+/chr6:30196745-	RN=0c7af68f-b67d-1fb1-ccb1-acdc14a2a380-molecule,6f009015-c1c3-5687-00c9-f9b71c24b403-molecule,cf50bd73-568c-1242-d754-2376d7c5f9fa-molecule,33717397-5b27-4cf5-cd69-ce66d67fac07-molecule;ON=.;CB=.
chr11	66271868	66271869	chr20	35632384	35632385	BP402	MEDIUM	+	-	RC=5;MD=0;GN=RAB1B,CPNE1;GI=ENSG00000174903.16,ENSG00000214078.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.995933;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:66271868+/chr20:35632384-	RN=2b8314a2-3ec5-7f49-1470-7360c037d8a5-molecule,f9b396d6-a7a8-11a7-ab8b-f29866605cfd-molecule,65b974bb-0758-9d86-dae8-fd914932dd05-molecule,5531d91d-5f6d-ecff-0a63-bb7008444953-molecule,f1d3aa3d-193e-68f6-ae17-017ddfa8c60d-molecule;ON=.;CB=.
chr11	75566970	75566971	chr10	11501207	11501208	BP395	MEDIUM	+	-	RC=5;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99467,0.998935;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:75566970+/chr10:11501207-	RN=e883dfdc-c877-a0d6-29ae-42a82e575922-molecule,db61ee5b-4875-f6bc-2c34-0b8a84145c4e-molecule,280a31f4-1002-ab65-6ff8-413df575bcb3-molecule,931e27ed-830d-50b8-900f-667c6cdae31f-molecule,437eec74-8ad1-cc66-9c51-e6c3dd3a9da3-molecule;ON=.;CB=.
chr11	89971250	89971251	chr20	33714738	33714739	BP403	MEDIUM	+	-	RC=4;MD=0.375;GN=TRIM64,PXMP4;GI=ENSG00000204450.9,ENSG00000101417.12;GC=4,4;CL=FUSION:4;MQ=30.1969,60;MI=0.995958,0.993031;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:89971250+/chr20:33714738-	RN=4b82238f-3ba4-fcec-40d3-8a8d3cb92843-molecule,f85295b4-dd33-f039-a202-73e53852270f-molecule,8c6b8a0a-29b4-41a2-78e3-8b9ebb1127fe-molecule,3a5b3a5b-3379-ddf2-58c5-2741c7f03b90-molecule;ON=.;CB=.
chr11	96093517	96093518	chr11	96341382	96341383	BP529	MEDIUM	+	+	RC=7;MD=0;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.980802,0.998896;SA=0,7;BP=7;EX=0,0;IN=7,0;AC=chr11:95991719+/chr11:96091881+,chr11:96092271+/chr11:96092375+,chr11:96093517+/chr11:96341382+	RN=8f101e86-7f2d-4313-2fe6-80c37b4dc412-molecule,365953e8-d4f3-7dbc-68a0-58212186ab91-molecule,fdbc5625-634a-077b-596b-5e7472bf9ede-molecule,1c14f84e-112c-29e6-f03e-bb4865cf81bc-molecule,bf74437f-f748-a08a-9c64-2ab0ef1032d3-molecule,64372c3e-f2e5-3ca1-57e4-8ca827f74be9-molecule,0406006a-398a-6d5e-1c4f-15b763645e7e-molecule;ON=.;CB=.
chr11	111883201	111883202	chr13	113501750	113501751	BP398	MEDIUM	+	+	RC=5;MD=0.2;GN=CFAP68,TMCO3;GI=ENSG00000137720.8,ENSG00000150403.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995549,0.99895;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr11:111883201+/chr13:113501750+	RN=71662ab0-970d-c083-aae1-31aad9e40bcf-molecule,9427dbdc-865f-191b-ac29-44043ab0f2cf-molecule,8862b255-28c6-1307-c10a-45d4445acf42-molecule,f56e18e0-a13b-e250-d508-ccb4c6f53eac-molecule,b57d0baf-548a-fa0a-4ae4-e46a4d7ff33e-molecule;ON=.;CB=.
chr14	23557303	23557304	chr4	83472287	83472288	BP492	MEDIUM	+	-	RC=4;MD=0;GN=THTPA,ABRAXAS1;GI=ENSG00000259431.6,ENSG00000163322.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99822,1;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr14:23557303+/chr4:83472287-	RN=a5c133ab-57dc-462f-2d9c-3b3af1737295-molecule,3f31dc70-bfc5-5f03-3924-64371a456f15-molecule,60902b50-ac5c-08a2-796e-efa3bb210552-molecule,5d98efb3-6057-e2f6-678d-23c114aab050-molecule;ON=.;CB=.
chr14	49732815	49732816	chr6	89338542	89338543	BP493	MEDIUM	+	-	RC=1;MD=0;GN=KLHDC1,UBE2J1;GI=ENSG00000197776.8,ENSG00000198833.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.996921;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:49732815+/chr6:89338542-	RN=df14cf50-4046-443c-b9c9-b34f9bb71e29-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP495	MEDIUM	+	-	RC=4;MD=0;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999159,0.997857;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=1880bbff-4285-8917-a996-9ec043bc6fd6-molecule,d0a0dd7b-af0c-b91a-8dbd-905d932b652e-molecule,38f71619-97d8-a4d5-e862-ffac1771ac9c-molecule,33f7bb96-4230-0310-027f-231ba91d4334-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP544	MEDIUM	-	+	RC=5;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.987555,0.998729;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=fdac4a88-af32-686a-f5c9-794477250725-molecule,faaf474b-6aac-a19c-6ccc-87be4ec636bd-molecule,407cc109-298f-3dcc-de32-c95e54529110-molecule,a3fafa29-18c5-986a-93ed-61f687882b6f-molecule,d35581d6-053b-bb21-2992-dcd6b4ea5888-molecule;ON=.;CB=.
chr15	40562773	40562774	chr12	10634688	10634689	BP539	MEDIUM	-	-	RC=8;MD=0;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996951,0.9981;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr15:40562773-/chr12:10634688-	RN=3848c1c9-e2ac-0829-a143-5f854a0853d0-molecule,77bcb271-2c1d-c465-7eaf-005a122244df-molecule,8d1013af-582e-fdaf-3f68-535563be1b2a-molecule,464149ef-1f95-9780-f61d-495933e26a3c-molecule,df035006-1bb0-5457-6dc0-48e2b6d4664f-molecule,fa15f8bd-2a7d-79a8-7936-ab3a43d90109-molecule,b00e811e-020c-f4a6-1262-d66c2e87a844-molecule,df3dafc7-c5eb-ea0b-0878-e4b083ad7e7d-molecule;ON=.;CB=.
chr15	50662968	50662969	chr1	36825828	36825829	BP532	MEDIUM	-	-	RC=3;MD=0;GN=TRPM7,GRIK3;GI=ENSG00000092439.16,ENSG00000163873.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996939,0.999231;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:50662968-/chr1:36825828-	RN=29f24e53-e35c-c5c0-bd4c-e5c6dae8a1a8-molecule,b30fd513-59e3-59de-7c1a-2b88e0c534c4-molecule,f5f04fcd-5cf7-1974-6405-d83446d70239-molecule;ON=.;CB=.
chr15	58010649	58010650	chr12	27763397	27763398	BP540	MEDIUM	-	-	RC=2;MD=0;GN=ALDH1A2,MANSC4;GI=ENSG00000128918.15,ENSG00000205693.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998971;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:58010649-/chr12:27763397-	RN=0bf3d3ce-7064-3f36-bb63-a2ad4a486913-molecule,c9e353f6-be95-f0cc-a1f1-40b71e94b4a2-molecule;ON=.;CB=.
chr15	61884124	61884125	chr8	39585276	39585277	BP538	MEDIUM	-	+	RC=8;MD=0;GN=VPS13C,ADAM18;GI=ENSG00000129003.19,ENSG00000168619.16;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997986,0.997452;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr15:61884124-/chr8:39585276+	RN=5c7b7d27-a5ba-5dd4-71ff-ec56e6431a3b-molecule,50d76f33-3c42-f445-820c-f243236834ff-molecule,57715a71-12b3-bd4c-63f2-2b57567813c9-molecule,1815b643-f3fd-0f59-5b18-dc7013fdda8d-molecule,b8fd0385-8e42-3afe-4ef2-97ebfad72aeb-molecule,00780c21-bd54-6565-aaec-e374bb1df14b-molecule,bff2a9e2-b889-3d82-ec61-205b1936c566-molecule,79bf5a36-0476-e380-5136-2fd0802b2333-molecule;ON=.;CB=.
