sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2016_10x_0.998_15000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,16,TRUE,TRUE,TRUE,07a01c83-1bb3-84cf-4a08-51a80f12f332,1728,HighConfidence,-
pacbio2016_10x_0.998_15000,DNPH1:KIR3DL2,chr6,43226327,-,chr19,54866370,+,Inf,0,16,TRUE,TRUE,TRUE,0565726c-1b16-d752-cc90-cd3ca947a051,755,HighConfidence,-
pacbio2016_10x_0.998_15000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,16,FALSE,TRUE,TRUE,0579539f-8389-afdb-dbd2-11d61f0a8730,125,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF37A:ENSG00000285171,chr10,38096632,+,chrX,71108346,-,Inf,0,15,FALSE,TRUE,TRUE,002c2f83-515f-152a-254e-97b10b16238a,791,HighConfidence,-
pacbio2016_10x_0.998_15000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,15,TRUE,TRUE,TRUE,2704b5d7-a419-8f5a-b0ed-3f598a293400,1729,HighConfidence,-
pacbio2016_10x_0.998_15000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,15,FALSE,TRUE,TRUE,0e7d75f7-a620-1d3d-391f-638dbe506ee3,419,HighConfidence,-
pacbio2016_10x_0.998_15000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,15,FALSE,TRUE,TRUE,00c901f3-e008-5b17-6995-6b0f3f719f35,518,HighConfidence,-
pacbio2016_10x_0.998_15000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,15,FALSE,TRUE,TRUE,0c2016e8-ad77-7583-3ff2-07ceaf6d02c9,1433,HighConfidence,-
pacbio2016_10x_0.998_15000,HNRNPUL1:TLCD5,chr19,41301704,+,chr11,120329977,+,Inf,0,15,TRUE,TRUE,TRUE,078c18f3-0ebb-8788-a037-fcfb3501b85a,858,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,15,FALSE,TRUE,TRUE,0f04e292-0507-3608-3d2c-002175cd467b,667,HighConfidence,-
pacbio2016_10x_0.998_15000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,15,TRUE,TRUE,TRUE,0964ac3a-3c14-2ee6-9d58-48e28f1189f9,430,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,15,FALSE,TRUE,TRUE,0cdbfb5e-0310-c269-745f-711971219be7,419,HighConfidence,-
pacbio2016_10x_0.998_15000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,15,FALSE,TRUE,TRUE,0cc60018-b444-3f0b-6a2d-ff9c1a660200,1052,HighConfidence,-
pacbio2016_10x_0.998_15000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,15,TRUE,TRUE,TRUE,01024382-8fb3-be7f-432c-494b8130717f,227,HighConfidence,-
pacbio2016_10x_0.998_15000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,15,TRUE,TRUE,TRUE,1aae5df9-abbd-6c07-77df-15f25d5384bd,2674,HighConfidence,-
pacbio2016_10x_0.998_15000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,15,TRUE,TRUE,TRUE,2190dadf-7412-9f62-13f0-a00e0b12c7a2,889,HighConfidence,-
pacbio2016_10x_0.998_15000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.798,0,14,TRUE,TRUE,TRUE,015079f6-9e45-8448-fbf4-29e7d592fce3,2303,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,14,FALSE,TRUE,TRUE,0080b954-f185-a845-792a-2c4c831b2a91,190,HighConfidence,-
pacbio2016_10x_0.998_15000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,14,FALSE,TRUE,TRUE,21751aaf-1fd5-f2dd-6e0a-63568a1f7d05,956,HighConfidence,-
pacbio2016_10x_0.998_15000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,14,FALSE,TRUE,TRUE,0a57ab29-671c-9092-26e6-488689210ec0,2577,HighConfidence,-
pacbio2016_10x_0.998_15000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,14,FALSE,TRUE,TRUE,1f40ffd7-dd0c-863c-906d-013c13dfb1c7,3812,HighConfidence,-
pacbio2016_10x_0.998_15000,ODF3L1:ESF1,chr15,75726171,+,chr20,13717514,-,Inf,0,14,FALSE,TRUE,TRUE,0a886ee9-6545-aa27-7c5a-e50311593f82,1009,HighConfidence,-
pacbio2016_10x_0.998_15000,SARM1:TGFBRAP1,chr17,28388539,+,chr2,105296510,-,Inf,0,14,FALSE,TRUE,TRUE,2373f6ea-9373-f342-35f4-09a3d4637896,4706,HighConfidence,-
pacbio2016_10x_0.998_15000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,14,FALSE,TRUE,TRUE,1d3e4409-5703-28cf-0ff0-81dc6e78bada,833,HighConfidence,-
pacbio2016_10x_0.998_15000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,14,FALSE,TRUE,TRUE,2631e3ce-1a3f-e541-812f-641fc20cdab0,1514,HighConfidence,-
pacbio2016_10x_0.998_15000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,14,TRUE,TRUE,TRUE,05302cac-7862-6d64-6094-01c370d68cf8,428,HighConfidence,-
pacbio2016_10x_0.998_15000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,14,TRUE,TRUE,TRUE,2bc785eb-3fe6-69a7-36be-0f46bd2188f2,4811,HighConfidence,-
pacbio2016_10x_0.998_15000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,14,TRUE,TRUE,TRUE,028d5d77-5212-fd07-624f-da7b5428194a,168,HighConfidence,-
pacbio2016_10x_0.998_15000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,14,FALSE,TRUE,TRUE,0f688794-00ab-77a1-1a22-670afb13d098,2209,HighConfidence,-
pacbio2016_10x_0.998_15000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,14,TRUE,TRUE,TRUE,0d9b616a-1ba3-c3fb-9fc6-9d3833f9960e,371,HighConfidence,-
pacbio2016_10x_0.998_15000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,14,FALSE,TRUE,TRUE,1e221360-48ae-c9c3-2adf-3e1d299e1916,818,HighConfidence,-
pacbio2016_10x_0.998_15000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,14,FALSE,TRUE,TRUE,179d0464-5837-8acf-3ca5-c7bd08c21274,573,HighConfidence,-
pacbio2016_10x_0.998_15000,TNFRSF18:TSPAN13,chr1,1206385,-,chr7,16777798,+,Inf,0,14,FALSE,TRUE,TRUE,02e7a6eb-3add-6b91-0c39-4cc836270fdb,1368,HighConfidence,-
pacbio2016_10x_0.998_15000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,14,FALSE,TRUE,TRUE,01b70a90-f8f7-76cd-fe79-04e88b569ee6,458,HighConfidence,-
pacbio2016_10x_0.998_15000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,14,FALSE,TRUE,TRUE,0bf67cab-b9ba-ea95-973b-82e58878874f,536,HighConfidence,-
pacbio2016_10x_0.998_15000,FBXO28:ANGPTL7,chr1,224114396,+,chr1,11192270,+,212922.116,0,13,FALSE,TRUE,TRUE,04c12a3e-4eca-d740-e565-ab0629b0e4b0,1642,HighConfidence,-
pacbio2016_10x_0.998_15000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,13,TRUE,TRUE,TRUE,00d4d2eb-db89-1ab0-583e-226388bf9006,355,HighConfidence,-
pacbio2016_10x_0.998_15000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,13,FALSE,TRUE,TRUE,126bff3d-c1a5-0859-665f-99c94a285eb1,1269,HighConfidence,-
pacbio2016_10x_0.998_15000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,13,FALSE,TRUE,TRUE,00b5b66d-dc34-c5b4-f74c-1cc54c6cad52,383,HighConfidence,-
pacbio2016_10x_0.998_15000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,13,TRUE,TRUE,TRUE,1401b31c-5fa2-8569-5493-29714129cc98,296,HighConfidence,-
pacbio2016_10x_0.998_15000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,13,TRUE,TRUE,TRUE,0be79983-caae-d6f5-a43c-fc4c8e47d273,1277,HighConfidence,-
pacbio2016_10x_0.998_15000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,13,FALSE,TRUE,TRUE,1ff4e43e-2b42-3e62-ca77-9d78ec0774d5,230,HighConfidence,-
pacbio2016_10x_0.998_15000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,13,FALSE,TRUE,TRUE,36063f8f-7034-5275-4e76-4d59a8dda58c,393,HighConfidence,-
pacbio2016_10x_0.998_15000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,13,FALSE,TRUE,TRUE,28c347cc-8505-5e51-3bcd-89810b6b073c,1464,HighConfidence,-
pacbio2016_10x_0.998_15000,RUNDC3A:COL6A2,chr17,44315009,+,chr21,46121061,+,Inf,0,13,FALSE,TRUE,TRUE,089011e9-f156-f2ef-a32f-48ce305e83f5,744,HighConfidence,-
pacbio2016_10x_0.998_15000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,13,FALSE,TRUE,TRUE,18738993-3a89-8fe1-6239-de9df27e0bd2,1181,HighConfidence,-
pacbio2016_10x_0.998_15000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,13,FALSE,TRUE,TRUE,07c3925a-e682-2163-3cec-5276e7970df5,1414,HighConfidence,-
pacbio2016_10x_0.998_15000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,13,FALSE,TRUE,TRUE,16b77034-8131-a4fb-de4b-14a24e0cf5e1,274,HighConfidence,-
pacbio2016_10x_0.998_15000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,13,FALSE,TRUE,TRUE,0fd3ea5a-4c24-ae29-6115-71c9fffbb2d1,867,HighConfidence,-
pacbio2016_10x_0.998_15000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,13,TRUE,TRUE,TRUE,0434b9ef-8ccb-71f6-9a77-4f57d3999f28,196,HighConfidence,-
pacbio2016_10x_0.998_15000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,13,FALSE,TRUE,TRUE,10c3d815-0ed6-e0c6-749d-4bc84f658b85,1937,HighConfidence,-
pacbio2016_10x_0.998_15000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,13,FALSE,TRUE,TRUE,3dd92dfa-90c9-bef2-52a5-22993bbd9696,4254,HighConfidence,-
pacbio2016_10x_0.998_15000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,13,TRUE,TRUE,TRUE,23ef2e5c-db9a-0a4d-5cec-7a6083b6b3a7,1146,HighConfidence,-
pacbio2016_10x_0.998_15000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,13,FALSE,TRUE,TRUE,0859a277-ff70-ef91-95c4-1b55b0a7fea1,971,HighConfidence,-
pacbio2016_10x_0.998_15000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,13,FALSE,TRUE,TRUE,333520b7-50df-72bc-b4db-2ca3126b4c68,144,HighConfidence,-
pacbio2016_10x_0.998_15000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,13,FALSE,TRUE,TRUE,14cd70ce-030c-79e2-9083-36daa33edfed,1904,HighConfidence,-
pacbio2016_10x_0.998_15000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,13,FALSE,TRUE,TRUE,0923424e-7ee0-8efb-6bba-133799fb61a5,1956,HighConfidence,-
pacbio2016_10x_0.998_15000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,13,TRUE,TRUE,TRUE,4852dc1a-bc34-45fe-3557-c2feb8a01af1,456,HighConfidence,-
pacbio2016_10x_0.998_15000,INTS15:THSD1,chr7,6602140,+,chr13,52378789,-,Inf,0,13,FALSE,TRUE,TRUE,06b35e83-7bb3-3b60-2cfd-371cfc0d5d2d,1616,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,13,FALSE,TRUE,TRUE,080d73fd-7a05-8b4e-596d-d56db6bdf7da,745,HighConfidence,-
pacbio2016_10x_0.998_15000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,13,TRUE,TRUE,TRUE,1c2b69c0-1ec3-4f67-236d-23595beee195,1915,HighConfidence,-
pacbio2016_10x_0.998_15000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,13,FALSE,TRUE,TRUE,0ab6e4a2-e2e0-45e0-98ac-32e344fdb5fe,1858,HighConfidence,-
pacbio2016_10x_0.998_15000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,13,TRUE,TRUE,TRUE,09687230-f8ca-65ed-84f3-53457d75e4b1,4549,HighConfidence,-
pacbio2016_10x_0.998_15000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,13,FALSE,TRUE,TRUE,11c1f52e-fa1b-ba3c-7fb0-2564042e5bec,1421,HighConfidence,-
pacbio2016_10x_0.998_15000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,13,FALSE,TRUE,TRUE,00f02b6f-02a1-643a-60fd-7f48caa3e44d,922,HighConfidence,-
pacbio2016_10x_0.998_15000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,13,FALSE,TRUE,TRUE,00e7845f-3b1f-bbd2-8274-e69b3b28f569,874,HighConfidence,-
pacbio2016_10x_0.998_15000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,13,FALSE,TRUE,TRUE,1d785525-fffa-c623-2d52-253230a506d9,1231,HighConfidence,-
pacbio2016_10x_0.998_15000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,13,FALSE,TRUE,TRUE,43780365-43d4-c989-4c9a-e3fcc687f497,437,HighConfidence,-
pacbio2016_10x_0.998_15000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.259,0,12,TRUE,TRUE,TRUE,06263e1d-f115-7022-daec-f7d6f3beed34,682,HighConfidence,-
pacbio2016_10x_0.998_15000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,12,FALSE,TRUE,TRUE,0187adcd-00da-ee60-46fd-e07e20736c46,749,HighConfidence,-
pacbio2016_10x_0.998_15000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,12,FALSE,TRUE,TRUE,15f4af66-c3a9-c990-818b-07b6ddf1d815,762,HighConfidence,-
pacbio2016_10x_0.998_15000,INTS11:TAF1,chr1,1320996,-,chrX,71421309,+,Inf,0,12,FALSE,TRUE,TRUE,107156b7-0993-b1c7-a08f-864baa203641,190,HighConfidence,-
pacbio2016_10x_0.998_15000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,12,TRUE,TRUE,TRUE,06fa9854-bdb6-fb06-ec98-315b62341717,309,HighConfidence,-
pacbio2016_10x_0.998_15000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,12,FALSE,TRUE,TRUE,035a366a-46ef-6d27-cb36-b29364ba13aa,198,HighConfidence,-
pacbio2016_10x_0.998_15000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,12,FALSE,TRUE,TRUE,1abf5abf-c8da-8e6a-c6a4-63e4c7dc0bb8,459,HighConfidence,-
pacbio2016_10x_0.998_15000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,12,FALSE,TRUE,TRUE,280a31f4-1002-ab65-6ff8-413df575bcb3,2064,HighConfidence,-
pacbio2016_10x_0.998_15000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,12,TRUE,TRUE,TRUE,003b5e95-c2a9-4a57-7d33-97b9cd148841,5261,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758519,+,Inf,0,12,FALSE,TRUE,TRUE,0aa1ed82-8eda-c363-d0b4-69dfd772f3ea,371,HighConfidence,-
pacbio2016_10x_0.998_15000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,12,FALSE,TRUE,TRUE,08656de0-2dc8-0279-36c4-981cf43f118e,3480,HighConfidence,-
pacbio2016_10x_0.998_15000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,12,TRUE,TRUE,TRUE,05948677-58df-4486-5db7-a64ba662c95c,4948,HighConfidence,-
pacbio2016_10x_0.998_15000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,12,FALSE,TRUE,TRUE,00780c21-bd54-6565-aaec-e374bb1df14b,2096,HighConfidence,-
pacbio2016_10x_0.998_15000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,12,TRUE,TRUE,TRUE,03df3307-0d0a-d202-1223-d2dd1663f7c1,2275,HighConfidence,-
pacbio2016_10x_0.998_15000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,12,FALSE,TRUE,TRUE,06273330-1fc2-8706-4252-e0a782dc3a2a,184,HighConfidence,-
pacbio2016_10x_0.998_15000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,12,TRUE,TRUE,TRUE,19a260b2-7be3-ff75-7708-5e05eb0032dd,515,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,12,TRUE,TRUE,TRUE,118bf38e-b6fd-deaa-100e-06d0775f72fb,153,HighConfidence,-
pacbio2016_10x_0.998_15000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,12,FALSE,TRUE,TRUE,04a56b1d-363e-5aab-b047-9188c63a02a4,3588,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,12,FALSE,TRUE,TRUE,1a68dc17-626b-92a2-6272-69b5b5de3510,186,HighConfidence,-
pacbio2016_10x_0.998_15000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,12,FALSE,TRUE,TRUE,0234d7ff-454c-f742-cb88-5cc572c7c7cb,1633,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,12,TRUE,TRUE,TRUE,28ff06fd-6a1f-e16e-1849-7e336c12f5ac,4535,HighConfidence,-
pacbio2016_10x_0.998_15000,TNFSF14:ING4,chr19,6667113,-,chr12,6651385,-,Inf,0,12,FALSE,TRUE,TRUE,03495833-1500-b70a-0ba3-4d607160d954,102,HighConfidence,-
pacbio2016_10x_0.998_15000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,12,FALSE,TRUE,TRUE,071d091e-6a2e-92eb-1077-7236cc77e033,1203,HighConfidence,-
pacbio2016_10x_0.998_15000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,12,TRUE,TRUE,TRUE,03ad2e9b-7e3e-7c89-b5d4-2f69beb1e7fc,368,HighConfidence,-
pacbio2016_10x_0.998_15000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,12,FALSE,TRUE,TRUE,1c2285d6-2c37-75aa-f04e-a64ad9bdc395,1258,HighConfidence,-
pacbio2016_10x_0.998_15000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,12,FALSE,TRUE,TRUE,018fd2cc-7b81-973f-49e4-cc4c3ec293de,487,HighConfidence,-
pacbio2016_10x_0.998_15000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,12,TRUE,TRUE,TRUE,21439676-72f4-ce8a-b3b9-60286afe9783,268,HighConfidence,-
pacbio2016_10x_0.998_15000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,12,FALSE,TRUE,TRUE,1f9c540d-d636-3f41-05b8-51499d158c83,527,HighConfidence,-
pacbio2016_10x_0.998_15000,BMPR2:AGO2,chr2,202467689,+,chr8,140558572,-,Inf,0,12,TRUE,TRUE,TRUE,0370d524-ee36-a46e-2802-5665778f0ddc,2333,HighConfidence,-
pacbio2016_10x_0.998_15000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,12,FALSE,TRUE,TRUE,142d2969-46c1-5fed-b942-5f0ebef3a288,3415,HighConfidence,-
pacbio2016_10x_0.998_15000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,12,TRUE,TRUE,TRUE,07b939c2-1dec-dbd4-67c5-08cb490dcb80,652,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000241962:SMC1B,chr2,99186254,+,chr22,45393841,-,Inf,0,12,FALSE,TRUE,TRUE,00868693-02ee-1973-17cc-b645c3397802,2258,HighConfidence,-
pacbio2016_10x_0.998_15000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,12,TRUE,TRUE,TRUE,53680520-5c59-93fb-b6a4-9df15baa1f1c,2423,HighConfidence,-
pacbio2016_10x_0.998_15000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,12,TRUE,TRUE,TRUE,5af42eb3-2964-936a-7351-1877da0b43f5,1133,HighConfidence,-
pacbio2016_10x_0.998_15000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,12,FALSE,TRUE,TRUE,0e619b63-3d64-f504-2962-cb8c062663b4,1644,HighConfidence,-
pacbio2016_10x_0.998_15000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,12,FALSE,TRUE,TRUE,1887f313-4bdf-ee7c-06f5-056856913810,199,HighConfidence,-
pacbio2016_10x_0.998_15000,TNF:SLC43A2,chr6,31575927,+,chr17,1616769,-,Inf,0,12,FALSE,TRUE,TRUE,01721115-b028-b3f7-76e1-8275a035c2b1,2803,HighConfidence,-
pacbio2016_10x_0.998_15000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,12,FALSE,TRUE,TRUE,09695f8e-2eb3-5fbb-9a56-fc417940a75b,438,HighConfidence,-
pacbio2016_10x_0.998_15000,WEE2:KCNQ3,chr7,141721056,+,chr8,132180329,-,Inf,0,12,TRUE,TRUE,TRUE,15127373-04fb-6af5-2f16-165b37ad61ae,1286,HighConfidence,-
pacbio2016_10x_0.998_15000,YAE1:AKTIP,chr7,39570627,+,chr16,53492753,-,Inf,0,12,TRUE,TRUE,TRUE,29beefa1-148f-4a82-6f56-073385c43920,300,HighConfidence,-
pacbio2016_10x_0.998_15000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,12,TRUE,TRUE,TRUE,2c71084d-79f5-6d1f-840c-332199c272cb,463,HighConfidence,-
pacbio2016_10x_0.998_15000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,12,FALSE,TRUE,TRUE,0b83d592-809b-2d15-fa02-57876b6bb003,606,HighConfidence,-
pacbio2016_10x_0.998_15000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,12,FALSE,TRUE,TRUE,01922d7c-aa32-7779-f175-0f2d476b8b2c,520,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,12,FALSE,TRUE,TRUE,372ac051-2532-1175-4163-9ae487670e8a,748,HighConfidence,-
pacbio2016_10x_0.998_15000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,12,TRUE,TRUE,TRUE,225aa0a8-f9ce-ac97-a375-ff20b4783407,231,HighConfidence,-
