ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF071	ENSG00000247416	NCAM1	9	chr11	112961664	chr11	113255873	edfc9817-4b47-f95d-84da-7a05f02b7a30,02328c22-8a15-6176-a81e-b647f4b19a40,27e36932-8427-3d49-d93a-216e0b2774a7,6104b4ec-529f-0085-e6c2-f593a645d329,664b8a8a-0c7b-9bed-e047-c35246afec7a,6781cfeb-3a14-92dc-f086-1ac0111d5080,82014722-ea7d-94e7-ec1e-c2e52be788f1,98b56a82-d5e1-0b92-99c2-6e707112b54a,e8a21126-a4b4-3308-bbc5-9c26aabc81eb
GF072	ENSG00000247416	NCAM1	9	chr11	112961663	chr11	113214365	90ecaa56-ddc1-f5d3-ba35-70d7989454eb,0ebb5f68-9a1d-0185-40a3-a9155ef21458,2683801a-1c82-4ee6-a38a-b5ba6c3833b1,2ba6da8c-3934-0d1b-d43d-b2a1827fc765,2eba421c-3c33-8a62-9f51-e77902a43b12,3dabe371-85c1-b8ee-7b50-6e49195be683,58828544-3a8e-08d1-2503-b8f0cd6259c7,76681c12-c1cc-c5e7-9eab-1b005b735e28,7caefe09-e72c-bc69-5985-1763f6fed7bc
GF073	ZFR2	C9orf40	12	chr19	3855401	chr9	74948207	f017bb8a-34df-4882-112e-6519b9e34923,0234d7ff-454c-f742-cb88-5cc572c7c7cb,53da0abe-1d20-f919-10c8-de7dd5867af4,684cd8b4-3196-ab1f-2067-b908a24085fa,7e4f7e01-79c5-3d0c-4b59-e12affdfd950,80efbebd-77ef-f22f-fd61-a4b5f82ce328,8123360c-8f12-cf69-f56a-22a0aa2f917a,8590b8c4-5599-4121-3180-7bbd859021fd,abca429c-caf3-ae13-fdeb-e10846be6f4f,bdb108e1-6e70-2083-dbab-eb5f06488ecd,c3109b50-8560-0ff6-0318-4edf52975a62,cb6dc2b7-c2ad-896c-d2e1-5fe928b022c8
GF074	CPSF7	IRS4	9	chr11	61429291	chrX	108732578	fc685c0a-535f-842d-be9f-818244ac855c,023ad3f8-613b-2291-7e0b-b1e62b0b3438,31ce3a34-8e21-d03e-fdef-1c60b2e10d53,4083d1f6-8e5f-6164-97f3-7477bcbd8f6b,6157cdd0-ce58-2b26-fd1c-64b0bb3479c0,98d88497-7a0a-916a-7039-618862462de7,998393b0-6ac6-bbca-8aca-de23d12baf9b,b93bf640-037f-316c-3e07-11861c4af71f,c77c9dc3-2354-6c3e-cfcb-48e8cf1b0a7f
GF075	LAMB3	ADK	7	chr1	209650982	chr10	74314745	8548fd1f-273a-2da9-ac73-fef7718c769e,024282bc-a840-f786-e8b2-21be5698d466,1c2d4b72-067e-a123-d153-bfa97d931ba7,33f99cec-0357-9d3a-a4eb-f01bd263dbe9,386808a7-9587-f449-f1a3-624ba159652a,50b1a978-9d1a-1ad0-3499-7779dc352853,5d669b21-1889-1bf7-17c4-74034f62b2f3
GF076	ENSG00000260971	ENSG00000284686	29	chr1	56249201	chr1	56483262	f63adccb-2907-83b5-38e3-a97ea3b43f4d,024db2b7-5738-204c-c6cc-966116925c46,03cb000c-2322-5022-cc60-bdb0459f4408,0421d9a7-7904-04ee-ed0d-278ab0b824a5,095d6610-ec91-d407-b24f-54e2bc2202ea,16fb5379-ef1d-6f8f-a5b9-5ebeccdef072,1a146bc5-f90b-4c3b-3d64-bb32d69f1d73,265f97d6-3b33-4de1-5623-0ed266f74df9,2d18c6ab-ac40-1fd2-41eb-b252b41fee22,2effe061-0ace-147e-d1d1-f523fd2f3bd7,4b0685f3-990f-152e-2739-30be71a05e9e,52902bfe-d824-0ba7-fe68-a4e134dca30f,701df5a2-62a7-71e8-e4da-832997426af4,70e3776d-c70d-e550-9664-cc713614be1b,72189896-743f-fd1c-89c0-7855dbefc15e,857ef51f-4dea-4f86-e8db-89dc76f8844d,868373e8-5a92-28d4-fe27-cefe3ba6a531,9c42926c-1297-9a32-d0af-da2874778d44,9d8b9d5e-18e8-eef0-8257-689a9749fa79,ae266733-3637-bfa0-62a4-0a20acebdf97,b067b4a7-1cae-daee-0ab4-03e69943461b,b09db4ee-2d43-d172-ad07-a93ae0f69546,b68a5d0c-4888-b3c1-84b1-fd2a125ea602,bbc64fbc-09ae-c732-e1ef-0426583ab0b9,d2cdedb0-ae21-53e0-be6b-2c12f8d1a499,e03338e6-6547-2fe4-f2c7-4feeb168c35a,ed3b7e2a-9595-7fd9-2002-9e3acd70380d,f52a1210-b069-a4a2-d758-d90058d4bdef,f5bcaaad-7b02-9719-ca0a-256ade074789
GF077	ENSG00000260971	ENSG00000284686	13	chr1	56253894	chr1	56483261	fe2440fa-28e7-3d44-f645-4d63610dcce0,058de1cb-4086-94be-ddae-6ea01aa0c64b,12d3f756-e3fe-e9d6-fca8-77b1b1929247,24a4b57d-25f4-1d81-4304-86a4e78691b3,25c0549e-093b-1288-fdea-896e3a0c9033,2f9de3d7-9289-47f7-8a66-948882cddc6d,32e8177d-57e2-4228-922c-87ec1c5f03ba,6a50fb4e-eafb-b886-5cb5-05edc7b3d300,6e2e7990-6f60-6dfa-16c1-0e87942127de,83e3fca1-1fee-4f91-5134-95cc45e72265,9f997b51-0951-4fa6-0051-c0abe6fe5ee1,c9f48277-4e80-a943-266a-3adb17436c5a,d0e0f411-9c1c-778f-bc38-9eea20f730c2
GF078	ENSG00000260971	ENSG00000284686	9	chr1	56249202	chr1	56478885	f947d1be-3411-ce4e-493d-4124424a9d12,23a8f679-3fe8-2114-b576-20f55ac7e30e,51622df6-e35f-3e0c-6211-2fc76cebff5e,8099c52c-00a8-cc7a-c3ef-ee00a37fa85a,98f91bf3-4c09-b4a4-5c7c-b54d681573f4,a79fb123-776b-b328-c559-74830f3975bd,aa533d06-5dd6-1354-6d21-084773cb63d7,bba35e05-04ce-cb26-3e6f-cf36cca7b4f7,c6fdb0e7-e021-165b-9829-14b9fd2856a0
GF079	ENSG00000251680	SLC34A3	9	chr5	129748355	chr9	137234105	fda4d146-eb89-af5d-cc67-a1b45e74d13b,0257f6ee-f46f-65e3-c9e3-356982b4abd4,37ac971c-b23e-abd7-ef32-4415f3385e43,3d2da4f6-b893-4185-4361-3ee4628ff7b8,4408763f-1483-7730-edc4-550587f6223c,7a7a585a-b94e-6f96-b4bb-a7c7775dab1c,a8d6259c-80d9-4753-b280-53ce1a54ba2a,e869a47e-0c7e-9472-6412-b8ed08b246ec,f98d4103-fe2a-2476-ada0-2b5c0b9cd0c2
GF080	LINC02147	LINC02208	22	chr5	118243267	chr5	118469080	d3e50e81-2c6a-2fb7-18cf-f3af1f2e4d0a,0b51ff5f-a1ed-710f-eb77-7d935cda9105,0d6fdf18-686b-2972-3f4f-96bef5281512,11889422-796b-27fc-9884-599c175365a3,1485ee78-4f82-4ad1-d0a4-0208f0264c09,16145c35-fc99-d0f2-ec9a-f8c24019f5f4,16d232d6-613a-5b14-6149-9ef1281eb219,23b2be4b-e7af-3911-ee1c-b9d5753f8abe,2bd57422-e5b6-46c3-332a-2761235c59d9,36c789f8-f60f-26ac-1992-30397bc6d628,4ad12381-413e-bcf0-e4f2-aa0f7dc9d632,552e3e53-621b-564f-4c9e-6cd6bb8ed88b,594e94f6-f8c2-c36c-f90f-82aaff9a7bd4,67b07a79-3617-a1d6-285d-b80169125ca7,69c2dd90-b806-389d-e822-45191658db74,78221424-465e-8f28-558e-9821fccb0594,901edf49-2a11-ca89-ee20-7f7d9e25b266,9ead5fa6-86b4-acfa-4e4e-b5a6078ab4de,b5b21cc8-38bb-2744-af1a-106d66e610e1,b64562e9-8484-25cd-ae72-e18d6e633fa1,c2d8e381-060c-0b83-12b2-ffe1a72744c9,d058ba44-13d3-4ded-8073-ec56b25c40b1
GF081	LINC02147	LINC02208	12	chr5	118151460	chr5	118468299	ff905ae1-0eb5-3b4e-5686-a5d8c614117d,1ff47e16-e6e5-a8bd-084e-91c46dcc7e89,2580b7b9-0644-2db1-f17d-d0e147d0ac75,3995231b-d0c0-9f7e-4099-24ae2daa9d0d,3eef3b50-36d6-5952-ed06-ce1289f94587,6b5bb6b4-e95f-c100-ed75-b4c255c7cc0a,7195231a-bdfc-2788-c195-40122bd615b9,99bb0894-ad91-2283-94c3-c82740f944a3,adaec22a-7938-701e-fb59-7f95d5ca8640,af5f3075-540b-a7fd-f587-5af3ee1f8ae8,e014d70e-83d0-6bf3-2507-3e33ec9c83da,ee824357-6c0a-54f0-7bc4-1032eeb516dc
GF082	LINC02147	LINC02208	10	chr5	118151462	chr5	118474368	de45360f-904c-8b65-b4a8-0f4a50dc843e,1a64746a-895f-9a60-d1fd-57be7c00793e,39b706cb-e278-8eb5-ee47-ecf4c1092fde,57bdcbfd-5abf-4005-83f4-55d53641b3c7,6747a3d4-f93f-7523-74e8-5b6208cc55ac,6bd8fd31-9822-7ca2-5ed3-4be21437de5c,6e9c9038-7857-054d-123f-573e98f86a53,8251f2c5-3e32-cf2e-3052-7b8d4d789df2,9a66d1be-1159-2d18-b1dd-b665a04f9275,9b930d0e-0978-75d6-1034-0492a19a3fc5
GF083	LINC02147	LINC02208	9	chr5	118243269	chr5	118472062	e0fc8548-e25a-a831-33ff-a253470ecddc,0273996c-aec3-a148-b4e6-92f11770cb3b,2d86bd72-83af-f69e-9930-b4d276e945f4,353b8ec9-0cf1-370c-c41f-c17527c9c223,4cf97bf4-d612-1c7f-57fc-5ecd97d0cf32,59de3550-f5f4-3241-3e01-58deb4c60587,7dc8876f-07e8-d8b1-8f99-b82c2119e2b2,a74545aa-a534-9c14-edf7-39709201b2b7,cc80fab9-7cd7-0e5d-7bb3-51b7a81d8ee2
GF084	TP53AIP1	ISY1-RAB43	11	chr11	128937893	chr3	129140367	f87fde1c-0f7c-803f-6351-7b0c5dfbad9f,027daa80-beaf-e4b5-dc9c-bce4513fe323,0ab7d028-a430-99fe-729c-88eda677f167,320caae1-5a93-c89a-c870-ee0ef3be4807,3d6dfdd1-9e3f-af7f-727c-4a4987b13370,4b414093-8f74-5cb2-f272-e550ef5a1783,5dc74acd-5077-76a4-21db-dd219d679a09,718d60bb-157e-470c-1c12-12b1b68d9a02,91b6e86e-880b-ded3-d6bc-cddb4e5a97fc,caf81053-fb98-35e1-6378-8f787f0bc55f,d050b97b-5a70-7d65-a564-640912965b3b
GF085	MT1M	SCGB3A2	15	chr16	56633749	chr5	147878858	e5bd7518-848d-6a9f-b72b-66d629a0df76,028d5d77-5212-fd07-624f-da7b5428194a,03ffda44-b094-fa0f-a3bd-c49d786cdb89,07eb3582-4ae3-a51d-16d1-167597daff5e,16b515fa-bff7-65ed-399d-bda5b937ca99,2f13513d-e424-3d2d-8011-d3e4aa66d1c2,3a8078b9-c9f5-e7ee-1125-abf0d70730b6,429781ca-5825-549a-68ee-68684ad23281,5db9f5f9-77b7-00f6-5fd8-f5cdfc15f06b,768e4756-847a-e24b-7b4a-b34a0c73d587,927ae016-bc59-b453-f9b9-5d20005e02eb,af4db37f-1586-8092-6e24-132da1aed368,b3ae5df1-d492-553f-85a2-ec8b8244ced9,c913dc8e-8e69-fa86-962f-9898eccf2c05,e0f4bfea-ff03-2fea-c0bb-84b6d2744e9a
GF086	ENSG00000286147	DKK2	15	chr4	106925948	chr4	107127940	fe54f6c5-04be-0004-7c3f-1d051a53cb05,029b315f-accd-c94e-6002-647abf17d8a0,02b6c18d-66b8-cc50-f599-92a82f65a09a,03ee25d4-66d1-0fc7-17c6-4abe2a7aed3a,15c5e4ee-b1f2-cc74-2eb4-49fa85bef26e,1d93631e-aedb-594b-6914-f46e3ec67f5c,287b3bf4-3302-0e7c-9485-7af0940c45d6,45b9b4b8-fda8-e9ea-c869-dc9665963f2b,61cb2a3a-8345-ee53-8371-3b6783fb16fe,80035d74-5092-0dee-cc7a-8d1953c37536,8a1e23b9-ef9a-6681-2586-071b0c58a949,d3e0f61d-e7bd-8116-a7a4-5db3175b5b8e,e34d17ec-fa34-4b6a-3af8-c5bb4ecfb051,e5d9f9c8-d40c-bd6d-5aa2-de57af275216,f1ca8205-0f1e-5af7-8695-0ad3057b6312
GF087	ENSG00000286147	DKK2	7	chr4	106925950	chr4	107188425	f56df332-fedf-9b64-1471-8f32b89accdf,316ffc72-ba14-b481-48e5-b8fe4d74efe7,4cd0ec01-bb72-1b7a-a538-cd3e03334044,5a6de78f-d790-0756-01a5-43a28b61cda8,81cb4b09-2b36-e92c-20df-540b5e9dc36e,9e10842a-df08-da92-fb90-903f2d7dfb1a,c4ff3a97-0ab0-cbdb-99a0-333153cac2ba
GF088	POLR3B	ENSG00000257545	13	chr12	106507811	chr12	106774689	f9e40aba-00ed-f3f7-0554-f033d9d10615,02a9d8b6-b6be-d9f4-cb9c-a7bc0b53d6fe,08f7eb16-c418-1b28-7d4c-b144a9a4e411,0d290b03-1c34-86ae-b79c-662160cbb632,1adf0547-5c3d-b1e2-d93f-49cb6f6d5668,4fb2089b-a805-3776-5b8f-c486762959c5,68da3ade-8bd7-8f34-fdb5-6e70c3f2a907,87883c5a-8256-19cd-ab3c-6ce40192aed2,9980bb51-67f1-a0c4-5297-e1c7b05c3e05,9bf1c380-ff2c-4639-69ee-353806e2524a,ae7e609e-5b5a-f35a-3dde-00270622c7ee,c76ae19e-f6db-4f2c-bbc5-c1fbaf75a928,cfbc6493-81b7-ad96-dc33-d24240f46d76
GF089	POLR3B	ENSG00000257545	12	chr12	106500183	chr12	106774688	c05d7e94-4528-5853-18e9-462949c2a5a6,1dfb11cd-d216-8073-4322-363819d63fad,1ec8e363-0840-416b-77ad-3ef79a11c53c,33342565-c599-8ef4-7deb-a4c14cbfa11f,40b3a3e4-b8a9-ec84-94da-a1b3425decca,42a4d455-c3bd-9f45-cae8-d5a9488fc7e0,64437048-ccc9-0452-5a6f-acba8cc66c7e,66c8ac82-1cfb-0759-992f-600a7afecd8f,72a5a501-dc04-a853-7cf0-3073975b76de,771eedc2-7fea-2ff9-e618-7b1bcaaf7fd8,8807f623-d021-e56b-3d77-f4fc58a3d9a5,b504bddb-3b23-06a2-9a6a-84e22c2b7141
GF090	FAM216B	ZNF395	15	chr13	42784167	chr8	28361183	fb538439-1ecf-f0b7-d192-11f6b6a949fd,02aa6759-907e-6e34-6599-db3e044eda2d,2507d45e-b85d-e62e-0ec0-9c985af0c31c,39f886fe-58ad-11c3-a604-fd6496859a1b,5dcc7da8-8ce9-4247-6ae6-ebb0eddfcad2,6e310fe0-2ab2-1129-70c7-93a84da9d07e,b30792f7-3e6c-3f79-0a8d-e3d8ddad2a62,b5394fbb-1926-95d0-cdb3-7a70d0365dfa,b6edf3f6-580b-6b69-7e10-6537388995d5,c6e477f5-65c5-de91-6e91-4aa452f19744,c7b2ee4f-d047-7507-140d-59269de37c5e,eb8299a8-067d-d1a2-7392-4625e4967215,f0ad6a5d-6d80-537a-851d-e77509f10371,f4dffa0e-7a36-8258-b3ff-8be83f53a98b
GF091	NBPF14	OPALIN	4	chr1	148589394	chr10	96348288	917d0be7-df40-c9fb-3419-949bbfd2f51f,02ab4783-f956-b1d0-f15a-afaa5841c0de,3fd7c3fa-f1e3-8c38-7b13-f7b73305000a,4069d0f0-cc55-1e88-7248-733dd0c6d6e4
GF092	FOXJ2	NDUFA1	10	chr12	8049359	chrX	119872012	fe8b058b-3f76-04c0-e577-d45d0dbcc6b4,02c2cbf1-eb60-03bc-d414-c6ad7e6ecdf2,1825d0d1-67d3-2923-b3ee-1ff44831ef93,251c600e-8030-4df0-0f5a-3388aa9ef888,327c38f1-cf83-0700-ef4a-e99501f5ab39,409a7022-3bba-1c93-5cee-b355ceebd3f9,b541c663-56e8-2e0d-aa2d-772eb4c2834e,c57f7093-7637-9441-e1dd-46e9315d7abb,c98621cc-72d2-7ab2-db31-21a960c38ad5,ca5131db-e081-f262-df95-f1179a80fdcb
GF093	DNAAF2	MYH7B	15	chr14	49626049	chr20	35002084	e601c1d7-71d4-bf65-c472-28ded74581b9,02e28308-e882-9ad5-9e4c-1e7a9e19eb32,2190dadf-7412-9f62-13f0-a00e0b12c7a2,25a37b35-94d1-2213-efec-e346d44f690f,34f4bc35-2e8b-9567-1896-83071ab3a7ec,3fcafef1-cca4-7204-5d6a-5d386160209e,42ca36c3-3345-fd30-a0d0-762b7bd4cceb,4a0f496c-2d61-5e21-6e7e-103a1f1b5329,71705f74-814a-a3c1-498b-0c94e152a71a,8d39d664-fe37-5add-8805-e1796e1741b7,a055d04f-7d84-9a8f-0c38-131e3e6a8071,c98697e2-b398-ad6b-8f06-eb94910deeb7,d1666946-43b4-40ed-3fab-968c2f4226f9,d55beb14-7287-fe18-5927-a023646f39bf,dd2c95d8-8e3a-570a-ca62-76e185ee2a45
GF094	TNFRSF18	TSPAN13	14	chr1	1206383	chr7	16777796	f0d0182b-ed13-9ab4-ad60-760b38281e3c,02e7a6eb-3add-6b91-0c39-4cc836270fdb,089af2f4-ce23-cd52-6033-07f272a1f77c,445032e4-6b27-6de7-0520-4d180181f1bf,693dcae8-303b-9e38-20d1-197f4374d18d,7b03c32f-04fc-a903-02c8-93108ec6157b,809a7467-8088-8507-e8bc-0c441401418b,80b370b8-1d45-8983-d90e-e684b9ffb9fb,814f539c-9c6c-8be5-fa25-d2019100a370,a1eded34-e70a-3a1a-d21b-0d97ce61e600,c21afbc5-4794-e415-fb0b-9a2751007295,c6118f60-4ae6-fa83-3776-21d60707aaa4,eb4330c2-6293-9da9-6ede-9145ef02ffa6,eb8b1600-53e1-1636-7564-9b5a44575f77
GF095	TXNL1	WDR7	8	chr18	56651575	chr18	57027000	f6b121f0-567a-b54b-195e-ed85c1b4522a,02eec5d0-18ae-338b-39b0-1e3ef998766e,377f3b6b-33ac-21d4-4dfb-99e0835c1ef6,7cf8e620-e81a-f6a3-313e-affdb4845945,9ddb4d22-05c2-db3d-6ae5-741ec3c9068a,aab88061-80a2-ff5b-53d5-7f666f03fbec,b5062882-a2e6-a467-fdae-48f19ee9ad5d,c46455e0-3e33-4c5e-7dc7-e1a0b9ca7c2a
GF096	MTHFD1	ENSG00000255730	11	chr14	64449639	chr19	41382920	d630e03d-dae5-74d9-e8b7-f1cc66fcc159,0316c168-5631-6097-26f3-d087c7fc4c14,07e17ef0-9a5a-9480-9cc8-f7111be0b641,1f41b797-f618-3a81-d838-54b9a390e424,4b3c13ed-2de2-336b-12e4-05c88b4fa6d7,5708d873-3534-6afa-2604-9269bf14ac4f,7f46edac-1d27-7855-c176-97a3da544c20,8c48dbc1-a416-6da1-64fd-a62c748e9846,9f6ba61a-d42f-7ac8-cb2a-5c99acd466cb,a83c0442-3098-2a6b-841c-75ec9f4b5e06,c34cb175-64bc-7cfa-d8c1-f9c5e1311776
GF097	KANK4	NBR1	19	chr1	62281634	chr17	43195038	fa22557a-81f6-53fd-8655-e0c94620f81f,032b0f56-b205-5ac2-2889-10b2a7d3d9a2,0e0f652f-da26-c718-daa0-023cca73d78b,13b2b9b7-fd6b-abc9-c288-3bb7f9f7d50a,3052c137-0462-0cbb-4f04-6e50268fef42,5a2c8780-f092-2fc2-9526-a8a137a55fe5,5c05ba3a-9ce5-f50b-a982-4c806f9e6e60,6489c697-d625-9798-fc46-0752c0feb4ed,6d3f4ca8-3b43-b096-585a-219d4facacf5,6ee039f4-088e-6414-3c53-dacb3a4f78f8,80388058-74ef-e3d7-9f82-3e9aa008138c,866224b0-6825-915c-b4a0-0fc6e51841c0,8b20a7eb-f7d3-68fb-9b85-f9e5a30d8b4f,8f05f1f1-1aac-fc2c-3a97-3ab92e37624b,932ef43a-9438-43ad-2971-ca349b205eca,93b11406-fadd-a3a0-363f-c24cea56fb1d,b620b0c0-f923-b466-4385-a1a209876df7,b745b563-a62a-11eb-6840-7acc7ad61cb7,dce4449c-b809-5f16-91a9-76c5061b21f4
GF098	HNF1A-AS1	MDGA2	4	chr12	120950904	chr14	47301552	b9c651cc-c494-548b-7296-c8d9e40761f7,03349e47-a6cb-96c4-ca37-e7b76530660d,349fb684-aae2-ec2a-2e42-edc7b6fd29c9,4292f4cb-0fdb-7fa1-282b-679018ca0d04
GF099	CPEB2	C1QTNF7-AS1	8	chr4	15017886	chr4	15263396	d98f844a-19c9-1384-d8a1-a71adef0e60a,0336877b-854d-e359-58fc-9506ccd2fad1,058376e5-a6a2-5539-8f47-2b4169723162,146da062-8722-81b4-9034-e81ed0557521,61ca833d-d932-b40b-83a0-a2afa57c2e3e,71eba9f4-7bb5-4fe0-d811-d6299b2d246f,bd147ed2-ee08-4ea7-883e-b763f55953a6,d81a39a6-7e01-91b7-3819-5ffd3d0d7c5a
GF0100	PRR20C	NDUFAF5	2	chr13	57148945	chr20	13794940	d2e9ae00-066b-4f78-8b14-782c3ea2c4b3,218a561c-0d79-7b7a-2996-a73af50c7134
GF0101	PRR20C	NDUFAF5	2	chr13	57155518	chr20	13794940	22e51eb3-1390-f16c-3ead-85e032190b34,03393716-1f53-6615-23d0-e651e04f2182
GF0102	ING4	TNFSF14	15	chr12	6651387	chr19	6667112	f9e06606-db82-f2c2-0da9-2ab50c05a5a6,03495833-1500-b70a-0ba3-4d607160d954,23c0f4f9-7685-7613-24fd-7fbfb4614bde,245a8cd1-6ae4-63e2-6cee-c1b29fe0c77b,25c746a5-cd76-b5c1-de19-470db064ac78,31caf952-0f47-5c63-5476-0f1766349757,53ad38b3-1a1e-d76a-7e1e-e7753023173e,64c68b68-b1ae-7936-e933-1f922a686f15,89030c35-0f8f-7cce-7482-184b0a2f3e27,981ed104-b938-d9c9-efa5-ddfe7bcfdf01,ce68ab52-9ac4-7c2d-d19b-543aca1fbc8b,ceebcc19-d7ee-cbde-8220-53abb688796c,d89f25fa-9041-8277-0b74-38eb30831fa6,f1d74b78-d36b-25e5-dd10-eee643f83688,f7516c58-d402-4faa-74a1-86a6c30eed0a
GF0103	SVIP	HAUS5	4	chr11	22827823	chr19	35617284	be93582b-4dc1-b2b8-7405-090d99553012,03555a74-d864-7f35-e2cd-f6cbc5a31822,121e5f41-2c23-40f8-4e7b-b5fcc8284af4,44b13f9f-3eec-17ef-ad06-93f01241c59f
GF0104	PFDN2	ENSG00000273398	12	chr1	161102285	chr2	68217133	fcd736a9-03db-40ef-88e1-ba387d3b28b4,035a366a-46ef-6d27-cb36-b29364ba13aa,2341a529-7516-6a7d-d205-289830daf665,2751efc9-a7e2-3116-facb-019233e5f514,2db5fda0-9ce8-0146-c35c-1a45ca9d91d4,4ac59b5a-edd1-8fd4-5d52-1f3bacc9d5f4,5840262a-1b81-e6fe-64e8-f1a83d65c56e,5a45d063-38d8-08c1-93a7-acce9f2cc2bb,835802e4-3026-99b7-8dfd-8ed3f30e2f3c,baac4912-9fdd-1c73-dd74-5fd57211f59b,c4525a53-98f2-9584-72c2-96f340532a27,e7487e15-007c-a913-be52-883a8f1bee3a
GF0105	LRRC43	ENSG00000249881	17	chr12	122173993	chr5	143812304	f2becebd-ece5-22fb-062b-c2b95ba18965,036d4ac8-78e1-58cf-501c-7cd3f6258c34,1e3e1b1e-310b-ef7b-0840-303ab6e8d5b7,23404d7b-8b70-fd0a-ef9d-d57e205b3176,239926a4-8336-dcff-2768-9a64108a5e00,29aaeecf-cb71-86fd-9ea9-81386151d28d,4eab60c0-e8d0-2e27-506c-2dbc24f20383,4f4e91a0-60fc-9b8d-b9e7-5300a0301cf6,653ebd3b-58bc-034b-f867-d50cddba400f,68d7d7c3-feee-a8c2-070b-2468d5b1d7b3,6e55c00b-968b-e1cb-c068-2f8b9d0b304a,7f71eb28-b229-6b66-7b23-42e6983f3651,919bf7d0-f3dd-72a6-f36d-d80aa31c87d1,a6d1afe2-0708-4639-e86d-b49741f479ec,aeb113b9-62ac-0344-900a-18ca2640bbc5,afee0388-b4a7-83fa-92f2-e20a68034e14,d06e3ce4-9559-b31f-bde1-5e593689c5c8
GF0106	BMPR2	AGO2	12	chr2	202467690	chr8	140558571	f7f6aef4-54a8-1002-96aa-b98d7f285946,0370d524-ee36-a46e-2802-5665778f0ddc,11414355-2ccc-f0bc-0e8a-4234d11e4d83,1f923492-1be2-3ce4-0eb7-e56d0ebc1e49,27178ff1-d52b-3015-20ca-4497e974527f,2fbd395e-112b-7773-51e7-a7c10294b5b5,3ef60e43-4502-b619-059d-cbcb77dd8e9c,b99c8471-bec3-765b-e6d3-f9d1f82cddb7,be155210-452a-518a-77f4-7c8b7d6608a9,c0438783-4bc5-7d02-9579-9ffacc229158,d737733c-d650-558a-c6bd-ca2f095dbbc3,f44e8ce4-25b0-5c63-ddb5-32b14159ca54
GF0107	ENSG00000237461	STX17-DT	9	chr9	99463071	chr9	99838985	f93ed475-acde-056e-caa3-96ddae2cb8e5,039446a7-3f02-f2e3-d5ba-58eba8bf0074,302845e5-e6a8-f36c-15e7-130f3a86122e,57d936a8-586e-5787-9d2b-391d3708f424,6b517e69-0a33-efcb-1ac3-2045a6cfa01d,73cbceff-d8d1-81ef-4ac6-7b9bcaaea309,78faf89d-9181-434c-69e2-6f4d3217255d,cfe36b13-a536-ba2d-bcfd-7e15160ef51b,d8ea7be2-bfa0-33d2-7a96-38a4351a6d5d
GF0108	U2AF1	TMSB4X	13	chr21	43100576	chrX	12976244	edea7ff2-d816-a8e3-c951-8f69014f554c,0394cedd-bfce-f14e-c492-023e1bd8b433,0c917b12-adbe-5fba-215a-5c1454062c2e,0e765429-4205-3377-8a0b-cfe95b9c8280,237a99a8-6cbd-a749-68dd-9a446181db89,585fcee4-c4e0-527f-fff3-ddc619f58a82,5c2b6663-1146-8947-7203-f897732ca8b6,6f879b0b-e68d-dcb5-3b51-17d4bc242e97,7f4eb929-4e7f-c667-7f6f-5919c96e7470,a7fa31fd-4df0-b854-f837-56fa0e0b411b,c7c90fc7-1145-47c7-ffe5-8bebf63643d7,d95845b5-dbea-c54a-4faa-a02635a00c89,e0bd3d29-008d-cdd3-88d8-87b24de37522
GF0109	ENSG00000276345	LAMC1	9	KI270721.1	7320	chr1	183117441	fe762933-c442-6b48-8d79-aaeec8aab237,03a46c8a-d9ce-51dd-9b81-ad59e30856a7,0ac395db-4ec0-a692-39a1-f33a40508d2b,42178275-4302-e5df-486b-cf92d66db97b,4c9dfeb5-91de-53d1-a784-9f61312ca6ea,521ea9d6-fb28-bfa6-046a-9ed70a1b256a,b072a456-f238-b027-8b7f-4ce2fa490258,be396a87-8ba3-6b66-756f-9e067d806600,fb5fdd0b-b8c7-711c-e7f6-b87658dbe404
GF0110	GMFG	NTSR1	12	chr19	39329625	chr20	62758357	a8d28594-3697-e86d-2a3c-c2927383f624,03ad2e9b-7e3e-7c89-b5d4-2f69beb1e7fc,1041af6d-6d30-3ea6-761b-2ab489b3c268,1b5bec2c-0aa2-b2c9-84f8-7237bf8d3d8a,43b461cc-39f4-628a-3b82-6a8a4e71533b,4dcf9676-2ebb-72c9-251f-2572f56da28e,6334fe31-5107-af4b-5e1e-4f2d9ff61782,6ed52d05-d1b8-5b0c-a3e6-112bfdfc0c66,7e35e805-1d71-b223-408e-19bb047fe818,8396ab57-f979-d973-4a3c-73823ba05550,9191cf0b-5e07-23e9-a941-68f9881070c1,963488c3-5e79-8c0e-ee83-ecc9e49ddb88
GF0112	ADAMTS7	SMO	12	chr15	78774165	chr7	129205607	f361ec99-1f13-408d-1052-2d820603cfcd,03df3307-0d0a-d202-1223-d2dd1663f7c1,27677181-f0b0-16c8-8cae-3273494d6947,4d924609-6e4d-37f4-3087-3b496658364c,67f6889d-2ad1-0ae3-f3b6-eafddf029b81,7445389f-adcc-6cc3-2bbb-e405fdcc1127,83a83162-179b-3ad6-8eae-95ae16dccad3,a3150400-e2fc-c317-98a4-31f4b2b019a7,aa6d4132-b231-f5dc-72f9-e631fec1d0ba,c621c937-2849-1ecc-d186-76a630efbccc,dbcdaab5-3a1e-092d-8019-10d504053358,e0b6adfb-27d7-68f3-0dd6-443ffe48394f
