ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF094	SRMS	FAAH2	8	chr20	63542160	chrX	57431917	e9469db9-e9ab-1eb8-3906-e6b445bba43d,02cd9d12-2323-644b-4701-23d7e0e86657,059d3da8-5219-dd31-d43c-8b7c88a58c59,072c474b-9ddd-4f63-7107-3a72a4a76ea3,6317269e-c6fb-7dbd-217d-ea44f1572d05,6ca854ee-1cf2-d119-c60a-b719aaf5deed,a3620f7d-812b-ab2e-f7e4-bba81d036373,d219aa54-2be4-6455-a403-b83c85fcd33c
GF095	KREMEN2	ENSG00000232748	7	chr16	2966450	chr16	31062282	bab9b4d8-97b0-2a36-27a7-68e3460b4c2f,02ceb231-be1a-91f6-33be-f227310de035,0903bf19-acd2-c567-fab9-fe2c477c247c,0cc5d5e5-91ef-e141-821d-b1560862b16c,30890f5c-1080-2eaf-961c-85b1c48b354e,5906d309-74a8-b73a-2bfd-6e12282ea8b9,7e3b8b5a-b9b0-2be5-a26d-9d774a5e5758
GF096	LINC02147	LINC02208	28	chr5	118243267	chr5	118469080	f2a79245-f4d2-d399-11a3-25b0568eac8c,04da7e1d-5934-d036-e154-91ae1b6d13d7,23004a3a-d833-cd1c-02a9-2482251da1cb,26c0f45f-8e9a-a289-fb14-c3a2a207a500,3785022b-c55b-8e0d-9b11-27378e1cd023,45e9c087-823e-c5f9-7e58-c93c17e1cfcb,52e602ff-2fb5-3800-d0ce-9e5918a61c12,58954579-a6e2-16f3-5f98-d32088a985b9,5c11fdf9-341d-8665-cde6-4b97db7131c1,63f91455-4562-25fb-417e-a705a68ab569,69182966-d7e2-97a3-75ff-d29e1768e6c8,69336b0d-406a-774f-5bec-b9c94a13fb71,6c98ef54-18f3-0639-4a36-2cf1445a14e1,6fcc920b-766e-6b0b-c991-045b88315f60,874eb4a8-68f0-3c1f-9df4-3d133bc5e147,8ba7afbe-a3b3-83fe-19b5-379852034216,9a89c01d-9793-30d2-c655-1c4bfd27869a,a0dd48e2-4e05-c297-d9bf-88dd9916eef3,aae09fae-99c8-4779-ddc9-4b6f6d88e245,b1dc7dfa-bd3d-2133-4a81-2ebfbf2d2613,bffabcc5-6d44-e694-5417-b7528876dd8d,d8dac61d-6e76-83de-5e56-6433c986e353,dcd350bf-2b73-c67e-7f75-2fe050dfc8e5,dfdca356-5800-b71e-de58-8c571d9748a7,e6faf9cf-9e8a-1e4b-9742-d0deaed62cc9,e77b0655-7d41-7d32-4e91-2a7dd8cd35e3,edb93b0b-8dee-76c3-d69b-f777c681edc1,f0bd1ef3-77bf-7e75-373c-c2aef2d1b428
GF097	LINC02147	LINC02208	14	chr5	118151462	chr5	118474368	f0d65e27-579e-45cf-1a7d-889e990d610d,02d1c73b-3ead-c8ee-fd2a-bb6f05bea58b,1e1fba5b-5738-5196-d658-92b366f49968,22b7aabe-bedd-6166-7ff3-61659e2bec96,2d62885d-eb0e-2653-c25d-661cf77959e1,324bbd39-bc0b-2bd5-0bf3-0b3facec7df5,45046ebe-ee67-3712-159c-594ec95e0eaf,4b89adec-b1d6-1e66-580d-c907f338d8b1,4cca3338-ca79-ff9d-0413-294503005359,6707b3bb-3b75-92b4-eeef-138b104989a1,731cbe78-a557-6381-8ec4-47c9c4108eb1,b0d99f66-b8fb-26b8-ea92-729b2af1a6b5,d1e8695c-4a73-932b-9dac-e9e5fd7a1357,eed1db10-410c-0329-513d-229c073b83e6
GF098	LINC02147	LINC02208	14	chr5	118151460	chr5	118468299	e97aa01f-8d7e-21a2-dadb-d9c9e9a7eebd,1ec04923-acc4-d385-fd5a-cfd15f84db36,3d47e10f-f134-5e1d-434f-6980d88f76b2,3f0a2a17-f345-31b5-e241-3a4fb38c7c10,43549c05-99f0-bed9-a765-e8e4dc04ecd2,571cd916-4974-2dd5-a69c-9dd09bd9d149,6ae7e1e9-b89b-d1ce-5871-3f4709be0024,7fc60ea6-76ae-3c1b-7200-27863458336f,89ee5836-ab3d-5275-27d4-b884088514a0,921f4cfe-2faa-b59a-d7cd-c3eed3069241,b9f36389-54cd-0359-1fe8-56edd8817593,d0e327e6-c565-e859-620a-281d0dc81c35,d490f6bf-b600-a6b4-f4f5-756d1ebcf175,dda604d3-2bbf-730a-7c34-153d71a11802
GF099	LINC02147	LINC02208	11	chr5	118243269	chr5	118472062	f0d6a489-cf66-e2ea-359a-443484a000eb,12f2e9b7-d365-6abf-85fa-358266d22946,15798166-21ae-4b35-bd7d-508ca03f0cdb,3f7f42fb-e6fa-4f5f-3484-191bd34e2322,55c60232-2368-8a90-6191-d9a8a7cbabea,5c532a37-5e4b-7680-6240-2019e6f92c2b,5e29ff44-17cd-5463-dc83-3d7261544e80,680191dc-f12b-13cf-226d-9fa6d73e764d,a1ed1a69-b28c-d2e9-7381-f7e506ca293a,d2825d90-a4b4-ec66-bd97-b4af562e4a9c,e4447feb-6118-3e29-0883-4553a5912af2
GF0100	LINC02147	LINC02208	1	chr5	118001075	chr5	118474368	cc15d991-7197-e3db-a4e3-07c08739507d
GF0101	LINC02147	LINC02208	1	chr5	118151462	chr5	118510888	0604e3ad-e9c1-8bc0-6bfb-ce4e56c5ee4e
GF0102	ENSG00000250167	SLC25A48	7	chr5	135509756	chr5	135761023	c0895550-bead-c1ee-d267-ad60e60cbe41,05e451a4-4fb8-dd82-3323-f90592e9eb61,330d4da4-e4f1-aaf2-e6b4-d51cd38d9629,49f04efa-9793-7a0e-2b97-f895459e7297,57ded1d9-54df-bab7-c36f-28747389aec1,62de3f0f-8b4a-7bc9-71a8-4af9d606cadc,7c650e4a-11d1-0691-66f7-6ca536621532
GF0103	ENSG00000250167	SLC25A48	1	chr5	135509748	chr5	135812521	02ed6116-6389-ccd8-bc30-01a742871097
GF0104	CD79A	REEP5	15	chr19	41879652	chr5	112902522	f4432f57-2007-1ccb-0091-b17afc4ce235,02ef4aaa-41ff-3813-942b-16901486ffdb,0f9a5fa8-c7d9-7993-d540-ed52e742cb94,214286f9-b7ac-042d-0cf3-650f1ade44a4,496d24d4-2002-b34a-9aa4-67f2fe908f6a,4c27f7cf-73b2-f15d-19e5-6b6b4ae1e9a4,6db08e95-1d18-4569-03f5-6191727feac4,7022ec39-f1e0-f644-1382-6eb77980a07f,730a2f1f-9b99-fb25-9b64-7e8357b41906,7913c03c-f0d0-a5d5-dd5e-c9e5fd6e1ed1,7b3cbbd2-d2b5-685e-63bb-4c22fd37d0c4,b11bf257-3af5-245a-582e-1aec73752e90,ba445a55-d89d-d4dc-ce45-315abaed7458,c5d62450-f38d-6957-a339-ed6e9c3d0e19,dd112008-b3e6-ac63-aeed-c631d3354060
GF0105	CRYBA2	SEMA3F	7	chr2	218993256	chr3	50159734	ec3ef075-39cc-f0e4-2de6-fcba6c8c1bde,02f09256-b080-5e8b-6dee-38f79b7d2bbc,30c0ce39-f986-bd53-5006-9a5d92a3ebd3,3803e12a-675b-bab7-2233-5f4f345519a3,80e4738e-5105-05b1-4bfa-ad37bd2a23d7,96b95eb9-271f-4ee0-7c5b-914bc75cca26,c130cf1b-1be9-7018-dfa2-12a688c650ec
GF0106	ENSG00000285550	LINC01478	33	chr18	44326484	chr18	44531455	fedb3774-80d4-0e21-1779-2c080462380e,02f164c2-8e80-e804-8d17-8e4db42cccbb,09155bed-73ad-fef4-e650-fe165cbe7c0a,2eaba08f-c64d-4a71-6194-c6be1817b1a7,350cb907-a4b6-d414-64b7-c1b5e9982100,3e38467d-4fe2-cc6a-959e-fa450bd82b3d,42295d95-b789-7862-72e7-1f93af34d054,4537530e-240d-1f54-28e8-6ce2cfc12a62,4f2fe87b-1bc8-32e4-5b1e-d642242870df,4ff23e2f-9c0a-4083-7796-811b1366ce6f,52063f56-4fb6-b02a-2d23-2d047fddf949,589d5e30-15bf-93d3-7eb2-23d8d0114f1e,5c99a2ea-a0af-7f83-c9d5-deab7e15bc31,6bdda00e-2376-1d37-a802-99c6dcbd4791,6e37b08c-40b2-9c74-cf64-899bfc4b83a0,71fac015-cde1-22c6-874a-659c7010afce,783283c2-e264-bf48-2afb-8ad6d668a6bd,885baf10-aa5e-4b61-a815-095de969c9c9,8947d66d-ab16-012b-c75b-8e56fe2aa76c,936a71e7-e2fc-c518-6af7-b68a03e553fc,9692557e-e4fc-2164-c70d-0fd275aac6c2,99368ab2-e224-f322-e44c-dfa5def4dd3e,9d9e1c7b-546a-f880-4ff3-528635a83310,a5bce735-4357-0f3b-e80a-cc6b39e9571f,bb5e7f29-ba22-e5b5-5971-17769fbba0e0,c462bc0a-fc5a-0326-b10d-011e08fd71a0,cfa47db7-dc27-08f3-3eff-7b13e787f303,d2d57308-c45f-db7b-6467-c7e41bf92054,db603400-1e77-6a45-e45a-325f5d12f1f1,dd31fb87-9c7b-ea29-2797-7d420ebe48ed,e221c10f-2e5c-fcde-6b39-56255b7b531f,f05bc941-7d66-6449-752b-67e122e66cc5,f3d7e31a-26ed-1737-4dcc-656b025b4e23
GF0107	ENSG00000285550	LINC01478	13	chr18	44326482	chr18	44549477	f91d055c-4ffb-a8dc-ec38-be31953af8f4,09209673-08fc-f9b4-8e74-0ccfc86bf8aa,0e0b27a2-a453-22a0-fd33-a36ef5aa5bb9,230dfeae-4be0-36fe-8358-5711038e9501,332ffbdb-a671-292d-6196-46bba313e6c0,78f4db0b-c850-4287-2dc9-8d558e2d4f11,79d58306-cbba-7886-5ca1-b97b646aafbd,7a162ad0-0327-8ce1-fde9-42441d2c02a9,ac03d02c-fe32-752b-de9f-69f76d5e4ca1,af4c345f-77c1-ee8b-3cd0-0a288877b01b,bffe4d49-9b01-83b5-0715-bf9f7d312f5c,c2311e33-ebf1-7809-56fa-27f98f726211,c2ff0435-bf14-f213-017f-e936e4e58e8a
GF0108	ROS1	ENSG00000282218	10	chr6	117321395	chr6	117566853	ed8f450e-4f3b-77ae-2a70-20062da71352,0304f7da-8233-3ad2-cc75-0d4ef146382e,0dff6e87-65a5-241c-e2e0-37cff46bedfa,316d7db5-5f65-5604-b401-fd2a392d891c,500a404f-6592-7d91-b751-ad10976fc647,5f587c63-ac17-d60b-3f7d-e7753270e0f6,8b254cad-a528-ef07-ee56-c8cb073e78a1,a2845050-5c2b-9789-f8a8-e9d5edf66531,a36144f2-3884-7f5c-f99f-9a94524c1fd1,ab34a322-7182-445b-af18-2bb8bd01424a
GF0109	ROS1	ENSG00000282218	1	chr6	117362715	chr6	117566854	82381515-e24d-9ac1-3c0b-b63ef8d044b8
GF0111	EDNRB	OBI1-AS1	10	chr13	77919917	chr13	78578474	d42de21a-9e80-b93b-ccfc-e8591227a62c,030ce119-ead4-032d-3561-59eda18e50a8,2d979f4b-8ed0-5761-0afb-405b538b8326,40f1ec5d-23d5-4998-2f92-45aae4dd8f5f,4455a503-903d-ef3d-d795-2b77788e6122,5f7db2e4-63cd-d756-cde3-26d42dbb6a3e,7532bb3a-c34a-5fe9-e4e3-6b95370a90e2,7e99aaf7-ce74-1462-afbf-11c9d7fcd36a,a2a05723-4c04-9413-f541-2527ba08e260,d138b02e-52ec-4c34-f42c-d2226c043a1c
GF0112	MGST2	MAML3	7	chr4	139730667	chr4	140152858	cf82d4b9-a7c7-28a1-72dc-29ff25e92ff3,031e03c8-43ef-fd72-04da-61eb52894ef8,0c826005-f3e5-d0d5-4bb4-d7e59406c96f,0fe5953d-e21b-41b8-c851-fb6bcd762552,37db82fb-6380-fc5b-fdf4-e478db7980c6,84f77179-44cb-13b2-50ac-d5f0cf0ec71d,92e523e3-464a-9f3d-00dc-43217c7b939c
GF0113	MTOR	FBXO28	8	chr1	11192268	chr1	224114395	d7b35c11-6192-a852-a20b-620512c3ffcd,03253cae-9412-aa70-8cbd-ca6d7317640f,0f967bc1-8e4f-3319-a7d5-8784c39070c1,5a888158-2da1-68bb-8de6-5ed2b8cab86e,5bd8f0fa-8aa9-7dbb-fc53-36c603a3fd4b,69796850-4498-9735-ab92-2e3814475a06,7c203918-11ae-95af-1f96-a2799135e580,a1ad37b0-4faa-2591-0290-a739e02b1635
GF0114	SENP5	MFSD14CP	10	chr3	196930810	chr9	96937403	daa22c7d-3b10-70ab-386a-48be132ee05f,0325e00d-c4cf-b2cf-03df-dcb28b528987,0d8e264d-2257-077e-7f4f-efeae887e142,3745e2d8-3c2d-84d6-3f8e-a3431443c62f,42b39c6a-a38c-84fb-7e3e-efc860998eb2,6a4e5207-6280-6123-e326-6cb8cdced496,73b0f7cd-3e5a-b0a8-10b3-47039efd36d2,941395e8-7839-11c5-5ef7-69b1211fae2f,b91781b8-2c1e-4093-2b11-f255c51cdf8f,cc33b7ce-32f1-0b1b-4561-c72709c06a04
GF0115	LINC02438	ENSG00000248515	7	chr4	19455651	chr4	19833923	872b111d-d882-fdb5-6c71-aed6beb276f0,0326d85b-4a97-31e1-8cde-8c61f50d52d6,10e95b5c-85f0-2392-18fb-ab1ec9779dc6,1c21bf9c-df99-1342-097b-75661f34d69f,2a08fc38-e8f2-7405-7ada-965b2193abc5,2c6c6eff-e406-4324-ff85-b892b7e8b172,2ec005d1-0910-2adb-390a-13abe6086c04
GF0116	LINC02438	ENSG00000248515	1	chr4	19455651	chr4	19856276	aab39d7e-51a9-f1f6-0748-7360993912d4
GF0117	RER1	TAF12	14	chr1	2397113	chr1	28605371	d9600108-694e-b372-2c4b-a38a946e7074,0338001e-41bb-f736-8535-fbda5f5abc48,25a89893-bce7-806c-b290-9f6faa78c562,280cf091-e773-3a17-7252-f2909324ee27,50d6fed7-ebec-8096-a236-9986032f2be8,51456dfd-3d68-0cba-87fd-5dbe06ed4f05,6bd0f129-8be1-f4f7-b705-d1d2ab3e026f,6c1e98df-0dd7-887b-e939-fc4ffd968c10,6cea3625-c26b-e708-bb2c-ee549d793a52,7730b6ee-f96e-ac3b-00b5-6decbcb362a3,7ad5f317-842b-03e6-7d21-40e7d4250bfe,ac24bf89-dc5f-7931-dd16-773900e603ae,ae59157c-fc9e-0247-c18e-10d6733a1c85,aea50cee-e0df-9ed3-4212-d9abab9a0b44
GF0118	CCDC3	RASD1	9	chr10	12998513	chr17	17495894	fe3239de-1ec2-30e4-53f2-d70f87ed54cf,03399a1f-8c74-a1a9-c735-d5702d95d884,099e5f60-5892-6d9a-d325-c5475d1c93c7,31d0d484-92dc-c975-f34d-b06fca77aef9,409394e9-8786-7b3b-b581-ec17e2fdc6e5,a1105103-ee3f-8b42-58fa-81e73245d48e,a4467f8b-7cfe-2ad9-f4e2-db681bf4d5d8,b7458196-0898-b1a0-86ce-ce911aa213da,d5abda70-83be-1d8b-a4fb-98cb6dde307b
GF0119	LINC02251	ENSG00000259199	12	chr15	98046744	chr15	98257576	d43b7d43-2f03-b8f2-425f-57274c85a5d1,033a4dff-05f1-9bf4-14d3-3cda69128bb0,07b64a5f-9253-803d-e47b-81e3f947a7a1,1d6dc51a-0ee9-e4e8-7018-4e3496d5a7cc,474446f3-9fbb-f9a2-31b0-b7e82c4e5ea9,4d0164c4-8210-6061-9f65-b51c04b435de,52614e8c-03d4-4877-4802-1ec97d853a38,698c613b-0af2-749f-edb4-9b694aa25e30,71f66ef6-39a9-0a5e-30a2-f69e36282e22,9d5127c7-4668-de5a-a712-0469fc208143,9df49932-99be-e1e5-e0cd-9e47685f4f2c,c96b6bd7-ca02-38c9-8997-c2d05d2c8e15
GF0120	GOLGA6L2	HTRA3	11	chr15	23444213	chr4	8294207	e032b59d-5632-dd90-1393-bbc4be3f9565,0342948c-2bb5-0d4e-2dea-1b96b91ae242,29d292c3-311c-89a2-69fe-9f38c4abaf8e,398aed02-201a-d183-93e4-727fbc18ad2e,87a8e4b5-add7-e92f-3110-1ee3a32b491f,896c0ed8-14ee-37db-9abe-bbba777d9625,8ef9d435-c4f0-9de9-26ef-1c7f0faf391d,b44e013d-312e-c1bc-2e55-a812f853a1f0,b4f4f78f-4af8-ef34-491c-937e313167e5,beafe1b4-2583-4397-6a12-429d64ba9ce3,c6a6f73b-3472-64eb-b21f-d7d7ad38b7c4
GF0121	FAM107B	ZBTB10	11	chr10	14521868	chr8	80513906	fd00cdb1-cbae-a428-6dd1-3d2cc7434289,034a755f-e4c8-75a9-4a32-5ff1cd09652d,37ef1dfd-2fbd-6c64-af34-9c00f9550ce9,45d2a596-9488-3bd2-5372-c9646993f63f,595ac032-e6d5-eba3-6b90-ccfd253d52cb,86dd9764-a6b7-c913-b620-2581d0c4d76d,88138db5-b873-483c-b8fd-c09c0daaa24c,921974fc-2aff-7d58-dd8f-dddb94f9d5d8,a3f9c661-57a2-5d93-9126-0b24f45cbcda,a4ae64c8-c469-06ec-3d50-1c4d59ffc2fc,c552c4f7-c6dc-d522-8621-7915059d58f0
GF0122	NBPF4	ZNF100	3	chr1	108233157	chr19	21744112	ed1c826b-38a4-3df5-421d-3d4705c3dbc9,035eee02-f88f-5831-e815-6176b1535061
GF0123	NME1	UGT1A8	10	chr17	51160082	chr2	233768218	fb8f55c4-506e-7f0f-767f-4a17253bafaa,035f7446-0f8f-7f6f-8e31-d79aebddf470,4f08204d-fe71-cb20-2f3e-cf93f21d6754,5015b6fc-1005-bb0c-7167-e9f3aa89460c,57a57fda-5fd6-37e1-92c2-bafda4173d0e,8b72bd89-aed6-6db4-f34f-80be5950d55c,ad2d94dd-5bba-a862-b3e1-84a2ae39a796,b8e42faf-c9dd-a6d6-359a-6cf71d246319,d5ecaa43-6afd-ddf0-7065-736620a3f4ca,f0079320-16c0-483c-770b-b03e27b59155
GF0124	GGN	MCM6	11	chr19	38385644	chr2	135872842	e099cadb-c720-6ebc-6376-4839bd6ec144,0360634d-85a4-43d6-30b0-7f4f8b4e4c80,0fbf0550-d31d-c0bb-84cf-2b145bd7af07,2647178e-35ef-093c-537e-a8795a8f9ad9,28e317bb-95e1-4352-9ef7-965522aff1a4,434abfc7-a290-0f9f-7eba-e0d0874fd4d5,47471566-7242-c106-0157-fb2597e3c29f,4f9a0bc6-cf72-b603-9303-2476e4a3ff68,b7a7cda9-5a8f-7fe1-34a1-78a7ed304b7d,c11986ee-f2de-b506-5d2f-36495c66618a,cc0c0ab4-c833-38d1-63b7-d1b795b119fc
GF0125	FAM76A	RHO	11	chr1	27727468	chr3	129531049	dc45ad93-791b-9813-851e-abbdfd9ab084,038ded2d-03d6-635d-dc17-9426994ca5e6,099338e7-21e1-0abd-2512-c8a7aea9b56a,2fcf197d-c35b-c76c-936c-011a064cf0a9,663c26b4-5b8b-5c00-4861-02a3bb8b41b4,68e4e436-a885-4e15-06eb-fcdcd0a24fed,72dec6a6-f79c-af1d-f4e5-bb96e4a46202,73358125-159f-fcf5-5b45-e35c8fa1502d,8737b93e-0576-5142-6964-2b97fb0621c6,be008814-1ed2-84ca-b1b9-8b7148710538,c798266f-911d-9b50-e5ad-a1b6f1c6591e
GF0126	PCP4L1	ZNF627	11	chr1	161283667	chr19	11614651	e03be86b-9724-fd1a-b23b-53d7254df9fa,0392cfda-40c5-991e-07e5-7ba8b7e55832,331c523f-ba95-bf76-3382-f20a84c2fffc,7d0e7638-bbb3-305c-59c1-ff3176ee41e2,808e7898-ae74-c8a4-ade9-d70beaee43bb,9513e4a6-72c2-193b-4284-e52ee2f5a862,a75bc888-7122-5985-5639-cdc030f49adb,cb0ea63f-450b-97d6-fe22-9f021853eefe,cb889e84-d2b5-67cf-5f6a-09d7fb849f9d,cbae0616-3ae7-7227-872f-7324ad49ea97,df67b079-9a2b-571d-5a95-58674b95eb3f
GF0127	TOMM20	KLHL10	13	chr1	235112114	chr17	41838125	e99b473c-f8bc-a785-b7d5-f2641a3978b7,03953c38-b369-c27e-fa17-82966c7dc0db,1fe42014-216f-52c2-1a99-5aaa6b5a772a,24a08942-4727-869c-d988-0aaeda49843a,3d8b9f20-3180-12f0-c5b6-33b6ca2a0da9,590a2bdb-5757-d6eb-52e1-da6a10269b57,852463c3-0199-c0a7-8be5-77122c3bf2f5,875446a5-b2fa-b012-c9d7-b3cf92e33878,d0e5e32a-5d38-cbc8-5093-9f8de7f16d0f,d2e5a2e4-5927-3e39-5471-6bcadb993649,df0a3f93-f2e7-a4a8-7e3f-2872fdf6908c,e33d7705-8839-031e-e4af-27083ef2e5c6,e345bfe2-0df6-a12c-2639-fe2cf9b0ecaf
GF0128	ASNSD1	CFAP44	10	chr2	189667596	chr3	113401288	c77d8e8c-87bc-4bc9-3fa1-7553756e71d9,03a3e07c-346c-372e-7b11-0fa415448d22,0f2be3ff-e08c-886b-b39d-3d52d441e8a5,33118320-9e45-bc56-d026-0b32023912ca,4c1842bd-062a-0330-f19e-d2b0eae07c66,638e7401-8080-7f90-7553-2cef64c455ad,67a264bb-bced-a311-e221-860feebd88e4,88e32a01-ebca-7ddc-22f9-a644290e409c,8981347a-01e9-8951-94d9-57a75727fd44,a2e76bbb-08ff-31df-fff3-4964975bcb1b
GF0129	DBI	TPRN	8	chr2	119370801	chr9	137192692	fa673635-642c-d8e4-27b7-18df9994c127,03b5d9cc-d2ad-fb09-b339-2adf0f36b858,0e7cdece-b670-b77c-d295-eb687b0544fd,44a5b2e3-ab6e-41fc-d98a-1c36f922df27,61d02ba6-46e3-e841-bf52-bf0ad5143894,9fc55b9a-4edd-3ab3-0844-2a2128b4a6c0,d4dc3fb0-6a63-eb32-25c8-2a2718c4beb1,dae31cb2-2e1e-a293-2a23-aa4d9ef5c54b
GF0130	ENSG00000271379	DYRK1A	1	chr12	42070182	chr21	37490172	03c14f82-e307-4e7c-c407-51880cf31185
GF0131	ICOSLG	MAP7D3	12	chr21	44231445	chrX	136228621	fe015425-18cc-2d00-4995-c2ca76be8d67,03dff23c-3c38-896c-5133-54a94a128ead,1b760cab-ed2c-4cd6-b507-50aea92cc445,28913550-64a2-0cfa-8ea0-4c6b54c68474,3c5bd16a-a2bd-49c9-30c5-e05d5be69c7e,4fe3ebb1-175e-57ed-d7f6-49ab6d6f92ca,7995b31c-c7c6-e92d-0ed3-72284ed957a6,b62e50cf-9bf0-4d50-8781-b0fa164f5d56,ba81d845-1712-523d-79d6-d1b03b4b17b8,c356f00e-13fd-c863-136a-9656b7b4bdad,c749ae67-250d-41aa-7fe4-ce9a4e6efe18,c7b1125b-dcb2-4173-e5e0-665db63705de
GF0132	LGR5	EEF1AKMT4-ECE2	14	chr12	71535112	chr3	184285104	f528a235-1341-6bec-8815-b79858f9313a,03ec2d69-6777-d675-449c-916c3104e408,1347bb54-e27e-4ab0-c1f4-fd72fa6c1dfc,2100de0c-37e9-ddd6-2545-dc06af35580f,2140dc6d-ddf9-cd4f-c46f-c8bd758773b4,2aabaaed-7634-2cb9-e2c6-d11e819fb8aa,5d59b5af-f3b8-d695-5e6e-5a2e7fce944b,7bd6a1dc-df64-8247-be97-f5176e232433,9ad56ad6-1fca-fc35-ca13-58d3dfa8d17c,a0dc5743-7c9e-a544-4fe3-6e3f3d4170e4,ae8634d5-1c0e-5bdd-1f00-65f2b8fbaa57,b068ccdc-c2f4-6023-4630-d5605bbfb8cb,d334fd64-905b-f4bb-6b46-fb34a2ec6564,d6daff54-5d12-520f-827e-9be45e984ae4
GF0133	LGR5	EEF1AKMT4-ECE2	1	chr12	71553073	chr3	184285104	e32c3905-cd43-68c6-7092-8b8f0149f8d4
GF0134	KRT78	RPL23	15	chr12	52839450	chr17	38850213	f61c0f28-45b7-049c-0006-d73b5094c409,03f1faa6-b107-cc95-b1ab-33415d477c5a,1af8ab7e-0a8c-7b71-8365-6bf58511fcc3,23491759-6f86-1ef2-0c6c-264ab8eb16e6,2ec74814-7e86-cb45-f5ef-4bae6c13746d,46b5ba99-e267-6bcd-8372-dfa0119ff392,77cb5f6d-9ca9-4b2c-505b-a5ad032b0884,7a52bf58-484a-ffdb-c4b2-87955cc46479,9c2891e0-4269-e52a-11ea-7fafddb38bd6,b86cfd70-fd42-6688-68ac-248298ef0345,bddbeada-a9f2-d900-3991-47d92a9abe9c,df525ad9-423e-c9cc-7bd2-e9d6725242f3
GF0135	ENSG00000260364	LINC00922	39	chr16	65363808	chr16	65571767	fb9ef834-ed2b-ec33-aa1c-4d765100785c,03f37cc9-f9fc-4c80-df0e-e0a05f6d2611,0604536c-a0c9-47d3-cab4-10bd461d684d,0706610d-a40c-14e7-b589-bc24c745d9d3,083473cc-604b-02f6-01b4-7bc6a461be8a,09828bf5-01fc-8ac9-b10a-fcba992c9c16,09b788d5-6f50-0b82-f20a-029db7b519aa,142523db-732f-018d-a669-1b7b3879ef8d,1f5d4645-10d4-a10f-bb76-843a9781811d,2afc5fbd-ee0f-0b40-0a45-01cf3b1fd076,32dd6536-cba2-6830-c326-01abaa25881c,39cd061d-814c-9b6d-e7ce-6150cb762bb2,3c213568-605d-0826-81e4-531010e95552,4737fcdd-7858-9aa1-45b5-3351d3f678df,49b70459-10a4-8d83-735e-493232f20463,6c8b44cd-aae8-7ba9-c520-0fb4db13b791,71ebd78a-2bc9-fd53-64bd-6c275394eb17,72d6dc07-4ef5-b257-7cbc-eaa8c598a80c,74ad2aa8-1d50-764c-1173-8959a8e7ec46,78e8cb9c-0423-df64-b460-54caef96bf60,7e47116b-6bee-58dd-4cb5-b225260248e4,850b50c9-25de-f410-f71d-8b5722412ea9,867af895-67c5-a10d-5e4c-d8f2f72108d4,93c238a1-ea4e-b4e8-8d86-5d98728aa3df,9b2b1ef0-4e9e-c692-b3d4-3175ac34880b,9c411cbe-0322-cb9d-3d5e-946375fffd36,9fe5a595-acad-448f-90bd-2f7ff33b2c16,a3838f23-4f13-5972-d915-efdde114c1a9,a5de0eb4-50fa-f687-7c74-e598c20db412,a6844442-a365-72a5-345e-a952575faa0a,a694a1b6-8561-91c3-1f2c-90d12d6434db,aaeab278-954f-f67e-108a-13a93c858aa6,abf5c468-3ed6-ace7-3de9-18302badac32,b048fe13-7f44-a733-b15f-0044d59c07b1,b74c1030-9108-dff8-1ee7-68fb40be16e0,c8d1039a-0320-553c-3ba5-87cfff905dd5,e19ca053-8a5c-c8ea-a919-3dce70a66d29,e3e164f9-c26b-f5bf-905b-7b9ca3db74ce,e7406716-f5b0-b97a-cf97-6917cc371598
GF0136	AVIL	UBAP1	7	chr12	57810346	chr9	34220907	b4c58217-bbea-c664-aa2b-2e5e380ae53c,03f48a85-f092-0f3e-7be9-d0911d911dcf,3a602ea6-8e98-2203-ec47-9c0c7d050929,3c1e91ca-6c9a-8d9c-955f-5c1056d30a49,598fb3b8-39e8-b836-c9b5-c5cc8950b5e6,5e3dedcb-9658-2757-f015-d0b5fc23ee46,7a465bf9-882d-a688-76e7-81e2aad30220
GF0137	AVIL	UBAP1	1	chr12	57810346	chr9	34234214	8ca5be17-b033-8b16-46cb-10702087308d
GF0138	VRTN	PRKAR2A	11	chr14	74356781	chr3	48782984	f8dfc54a-102e-ec2d-a34d-9f68474342f9,040baa78-becc-0c5c-fb42-392991c2c3b8,09954049-841d-a861-adaf-ace4b9f730cf,0d706b13-e9cb-7e09-d6c1-acd67325e3bf,1158d4ad-8df3-737b-2ada-ce42c8c05745,2321e476-2f67-77c5-5bba-392c6dea04c9,83640637-b128-3e78-fe6e-98fb3f4832f0,c41d4f6b-c33a-01b0-13fd-5029a8691a17,ced916a4-d059-d48f-fc9d-a00071c4a6a4,e7a13017-eaf5-34a1-6e2a-ab7e42b25ba9,f2766803-1761-df05-025b-a49e34c59499
