##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr1	187751	187752	chr1	15931	15932	BP72	MEDIUM	-	-	RC=3;MD=70.8;GN=WASH7P,WASH9P,WASHC1;GI=ENSG00000227232.5,ENSG00000279457.4,ENSG00000181404.18;GC=3,3,2;CL=FUSION:3;MQ=0.850694,1;MI=0.974794,0.972705;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:15794-/chr9:14612-,chr1:24735-/chr1:187889-,chr1:187751-/chr1:15931-,chr15:101966223+/chr1:187580-	RN=b798c889-fe75-5fe8-bf53-a61e955a25cd-ccs,4007b8a5-6369-9a44-f9a5-dddd4899683e-ccs,260aef46-a85d-8c73-0d74-47a1450ef2f5-ccs;ON=.;CB=.
chr1	188149	188150	chr2	113598620	113598621	BP65	MEDIUM	-	+	RC=1;MD=0;GN=WASH9P,WASH2P;GI=ENSG00000279457.4,ENSG00000291134.1;GC=1,1;CL=FUSION:1;MQ=0,37;MI=0.94958,0.901235;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:188149-/chr2:113598620+	RN=c2228d1f-ad5a-9ea4-8bde-66b70053c962-ccs;ON=.;CB=.
chr1	195259	195260	chr2	113596066	113596067	BP66	MEDIUM	-	+	RC=1;MD=0;GN=N/A,WASH9P,WASH2P;GI=N/A,ENSG00000279457.4,ENSG00000291134.1;GC=1,1,1;CL=FUSION:1;MQ=3.94201,0;MI=0.938312,0.946154;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:195259-/chr2:113596066+,chr15:101961423+/chr1:195415-	RN=38ed8c13-02ac-cc42-303d-eb28e2d9537e-ccs;ON=.;CB=.
chr1	195263	195264	chr16	18059	18060	BP90	MEDIUM	-	-	RC=1;MD=0;GN=WASH9P,ENSG00000260803,WASH2P;GI=ENSG00000279457.4,ENSG00000260803.1,ENSG00000291134.1;GC=1,1,1;CL=FUSION:1;MQ=0,3.0103;MI=0.980392,0.970801;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:195263-/chr16:18059-,chr16:17957-/chr2:113595365+	RN=f1e836c0-3970-3dd5-e003-74805ea42894-ccs;ON=.;CB=.
chr1	267301	267302	chr21	46690800	46690801	BP99	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000228463,RPL23AP4;GI=ENSG00000228463.10,ENSG00000212932.3;GC=1,1;CL=FUSION:1;MQ=55,1;MI=0.963964,0.978213;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr1:267301-/chr21:46690800+	RN=c86d69e7-3891-e0bb-641f-7449f342e170-ccs;ON=.;CB=.
chr1	268664	268665	chr10	133778241	133778242	BP77	MEDIUM	-	+	RC=1;MD=0;GN=N/A,ENSG00000228463,RPL23AP60;GI=N/A,ENSG00000228463.10,ENSG00000213147.3;GC=1,1,1;CL=FUSION:1;MQ=1,0;MI=0.979796,0.973077;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr1:119645-/chr1:268817-,chr1:268664-/chr10:133778241+	RN=0262857c-622e-b7b2-e503-1a8ee2a8de33-ccs;ON=.;CB=.
chr1	268667	268668	chr16	90215289	90215290	BP91	MEDIUM	-	+	RC=1;MD=0;GN=N/A,ENSG00000228463,LINC02193;GI=N/A,ENSG00000228463.10,ENSG00000260923.7;GC=1,1,1;CL=FUSION:1;MQ=0,35.956;MI=0.986743,0.973925;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:268667-/chr16:90215289+,chr9:138295628+/chr1:268815-	RN=fa257e5b-43ab-5113-d24b-ec60f98fe667-ccs;ON=.;CB=.
chr1	297296	297297	chr6	170721304	170721305	BP69	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000228463,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000228463.10,ENSG00000230423.3;GC=1,1,1;CL=FUSION:1;MQ=3.03707,3.99659;MI=0.982759,0.968678;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:297296-/chr6:170721304+,chr1:827669-/chr1:297502-,chr6:170721458+/chr1:594669-	RN=6c031bab-a8cd-389c-74ab-145f76b8f6c2-ccs;ON=.;CB=.
chr1	356685	356686	chr17	83239920	83239921	BP92	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000228463,RPL23AP87;GI=ENSG00000228463.10,ENSG00000232938.2;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.93505,0.956171;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:356685-/chr17:83239920+	RN=263bdd4d-5d22-6e50-2250-c49fd5ef7354-ccs;ON=.;CB=.
chr1	586306	586307	chr6	170737503	170737504	BP73	MEDIUM	-	+	RC=3;MD=36.5;GN=ENSG00000230021,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000230423.3;GC=3,3;CL=FUSION:3;MQ=0,15.7958;MI=0.969239,0.852567;SA=0,3;BP=3;EX=0,3;IN=3,0;AC=chr1:586306-/chr6:170737503+	RN=85176d53-92a2-484f-5c01-0cd0b2fe82e5-ccs,cb35f055-0424-f5fc-1014-5b716e907c42-ccs,e1404727-1096-1bfe-5405-1fa4c97abd68-ccs;ON=.;CB=.
chr1	601395	601396	chr17	83220888	83220889	BP93	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000262898,N/A;GI=ENSG00000230021.10,ENSG00000262898.5,N/A;GC=1,1,1;CL=FUSION:1;MQ=1,1;MI=0.961111,0.958619;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:601395-/chr17:83220888+,chr17:83221013+/chr5:181462811+	RN=21121925-a1a6-23d6-601b-c42396372956-ccs;ON=.;CB=.
chr1	601397	601398	chr6	170727928	170727929	BP74	MEDIUM	-	+	RC=1;MD=0;GN=N/A,ENSG00000230021,ENSG00000230423;GI=N/A,ENSG00000230021.10,ENSG00000230423.3;GC=1,1,1;CL=FUSION:1;MQ=0.471281,54;MI=0.997191,0.954145;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:601397-/chr6:170727928+,chr8:191010-/chr1:601576-	RN=31081066-c482-852d-70c9-8eb959a4e23e-ccs;ON=.;CB=.
chr1	607954	607955	chr6	170721303	170721304	BP75	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000230021,ENSG00000230423,ENSG00000262898;GI=N/A,ENSG00000230021.10,ENSG00000230423.3;GC=2,2,1;CL=FUSION:2;MQ=1,2.35826;MI=0.969342,0.949703;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:382849-/chr1:608055-,chr1:607954-/chr6:170721303+,chr17:83221013+/chr1:586359-,chr6:170721483+/chr1:594756-,chr6:170721485+/chr17:83220886+	RN=d70914a5-117d-7e64-86a7-51423025e1a6-ccs,5bfc95cb-7f85-b1ed-1106-f021f833ff88-ccs;ON=.;CB=.
chr1	711763	711764	chr1	91630	91631	BP83	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000230021,ENSG00000238009;GI=ENSG00000230021.10,ENSG00000238009.6;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.939189,0.958874;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:711763-/chr1:91630-	RN=93f9a2fc-c07c-be5d-40fb-d3530ebdb464-ccs;ON=.;CB=.
chr1	720030	720031	chr19	186475	186476	BP98	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000230021,ENSG00000290384;GI=ENSG00000230021.10,ENSG00000290384.1;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.950226,0.970297;SA=0,1;BP=1;EX=0,1;IN=1,0;AC=chr1:720030-/chr19:186475-	RN=a3aace08-80f1-b446-77e8-4820f16d5b1d-ccs;ON=.;CB=.
chr1	724356	724357	chr19	191353	191354	BP99	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000230021,ENSG00000290384;GI=ENSG00000230021.10,ENSG00000290384.1;GC=2,2;CL=FUSION:2;MQ=0.471281,0.471281;MI=0.967245,0.966592;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:724356-/chr19:191353-	RN=a83abc0f-ac7e-85df-e253-7478dc2ea54e-ccs,809767c7-7193-8c91-bd78-7d8cbb93d8b2-ccs;ON=.;CB=.
chr1	724356	724357	chr5	181333744	181333745	BP78	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,SEPTIN14P5;GI=ENSG00000230021.10,ENSG00000250765.1;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.953125,0.940298;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:724356-/chr5:181333744+	RN=0ac7ff6b-3a6f-24a8-1891-5d6b4288ae00-ccs;ON=.;CB=.
chr1	732015	732016	chr11	121425	121426	BP83	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000230021,ENSG00000254468,ENSG00000230423,N/A;GI=ENSG00000230021.10,ENSG00000254468.3,ENSG00000230423.3,N/A;GC=1,1,1,1;CL=FUSION:1;MQ=1,0.640468;MI=0.973958,0.951236;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:732015-/chr11:121425-,chr11:121256-/chr6:170721303+,chr6:170721483+/chr8:79426-	RN=ea46d3a4-a389-c592-bb4b-e3c4e948ae8b-ccs;ON=.;CB=.
chr1	732028	732029	chr3	198228195	198228196	BP73	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,SEPTIN14P3;GI=ENSG00000230021.10,ENSG00000226008.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.949153,0.957317;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:732028-/chr3:198228195+	RN=e5c8f526-eda8-3c25-e373-b083997f7aa5-ccs;ON=.;CB=.
chr1	810063	810064	chr8	435613	435614	BP74	MEDIUM	-	+	RC=2;MD=0;GN=N/A,ENSG00000290784,FBXO25;GI=N/A,ENSG00000290784.1,ENSG00000147364.17;GC=1,2,2;CL=FUSION:2;MQ=2.61133,3.48158;MI=0.970168,0.96879;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:810063-/chr8:435613+,chr8:378391+/chr1:810169-,chr8:435707+/chr1:801157-	RN=99fe0804-11e5-baa8-8571-30ab2c378609-ccs,298ef761-05ac-5138-1673-499e1555ac52-ccs;ON=.;CB=.
chr1	827635	827636	chr8	242893	242894	BP75	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ZNF596;GI=ENSG00000230021.10,ENSG00000172748.14;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.953488,0.985688;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:827635-/chr8:242893+	RN=01953255-60a7-a0b1-a7b9-9217f753de2a-ccs;ON=.;CB=.
chr1	827669	827670	chr1	297502	297503	BP95	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000230021,ENSG00000228463,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000228463.10,ENSG00000230423.3;GC=1,1,1;CL=FUSION:1;MQ=7,2.75405;MI=1,0.967624;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:297296-/chr6:170721304+,chr1:827669-/chr1:297502-,chr6:170721458+/chr1:594669-	RN=6c031bab-a8cd-389c-74ab-145f76b8f6c2-ccs;ON=.;CB=.
GL000194.1	55444	55445	chr21	9068630	9068631	BP2361	MEDIUM	-	-	RC=14;MD=12;GN=MAFIP,TEKT4P2;GI=ENSG00000274847.1,ENSG00000291050.1;GC=14,14;CL=PotentialTransSplicing:14;MQ=1.73826,26.6301;MI=0.955141,0.937307;SA=10,4;BP=14;EX=14,14;IN=0,0;AC=GL000194.1:55444-/chr21:9068630-,chr21:9075114-/GL000194.1:55676-,chr21:9077485-/GL000194.1:55676-	RN=c656f4ee-715a-f757-bb3b-330dcc055802-ccs,fb6e08e8-5f2d-db68-a1af-de871dcd62e6-ccs,1b2119a8-0567-39e2-bcc6-b0a98ee7f3d9-ccs,4e24551f-a53d-30bd-f470-ae42f7dd578e-ccs,4d4c64bd-0482-b84c-a394-fce5c47d232a-ccs,3a61756e-ef59-3a16-b2c8-829745794a40-ccs,220606a6-c196-fe70-2ab0-71f253a4009d-ccs,ccd6d687-5eeb-7fc7-23f2-e6e397409df5-ccs,7a95bfe6-c50b-fb2f-88da-03fbf59c4aa9-ccs,860f72e0-acc1-6843-bbd1-43260deb940c-ccs,ad435928-6ba6-5156-d86d-9d7f32386cb5-ccs,fb9e82f6-dc86-2099-2089-72d04b47007d-ccs,7c3fa6bc-a515-045f-1e91-6c215b9cb2b3-ccs,ae36f453-711d-04e9-a8b9-222803c1cc0c-ccs;ON=.;CB=.
GL000194.1	55448	55449	chr21	9069600	9069601	BP2362	MEDIUM	-	-	RC=5;MD=4;GN=MAFIP,TEKT4P2;GI=ENSG00000274847.1,ENSG00000291050.1;GC=5,5;CL=PotentialTransSplicing:5;MQ=7.64358,16.6477;MI=0.953732,0.947972;SA=2,5;BP=5;EX=5,5;IN=0,0;AC=GL000194.1:55448-/chr21:9069600-,chr21:9129681-/GL000194.1:55676-	RN=e5b6aa2b-280b-581d-e777-51661950db22-ccs,05cb1755-0bcf-454d-f2c7-cdb9964bed53-ccs,c3b02464-10cd-c6d8-4711-f556a3aee8fb-ccs,3b18b562-4ddf-9f72-712f-fc12e495683e-ccs,9e5e70fd-ce8e-d888-c5b3-cb8915b4c21d-ccs;ON=.;CB=.
GL000195.1	48952	48953	chr21	5590027	5590028	BP2364	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000276256,ENSG00000274333;GI=ENSG00000276256.1,ENSG00000274333.4;GC=1,1;CL=FUSION:1;MQ=7,0;MI=0.966825,0.950485;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=GL000195.1:48952-/chr21:5590027+	RN=d98b8e99-4d5a-fc42-a086-dec3d357db51-ccs;ON=.;CB=.
GL000195.1	48955	48956	chr21	6232834	6232835	BP2365	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277067,N/A,ENSG00000276256,ENSG00000275496;GI=ENSG00000277067.4,N/A,ENSG00000276256.1,ENSG00000275496.4;GC=1,1,1,1;CL=FUSION:1;MQ=1.78527,0;MI=0.978395,0.970297;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=GL000195.1:48955-/chr21:6232834-,chr21:6241166-/chr21:7080032+,chr21:7049058+/chr21:6241304-,chr21:7080200+/GL000195.1:49118-	RN=88c56bfa-ba04-fc2a-6ddb-18bcab81e2c2-ccs;ON=.;CB=.
KI270721.1	6197	6198	chr11	1972559	1972560	BP2439	MEDIUM	+	+	RC=3;MD=6.5;GN=ENSG00000276345,MRPL23;GI=ENSG00000276345.1,ENSG00000214026.11;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.974416,0.951669;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=KI270721.1:6197+/chr11:1972559+	RN=e17d1b03-12c3-de1b-ba76-0500d7403b85-ccs,87675e77-c4a3-d124-c8bb-ac18cc4e3757-ccs,ac2c88f1-4db7-1015-7bd8-d851814e2c5a-ccs;ON=.;CB=.
KI270721.1	6215	6216	chr11	1952779	1952780	BP2437	MEDIUM	+	+	RC=2;MD=7.75;GN=ENSG00000276345,MRPL23;GI=ENSG00000276345.1,ENSG00000214026.11;GC=2,2;CL=FUSION:2;MQ=0,1.88587;MI=0.981651,0.954585;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=KI270721.1:6215+/chr11:1952779+	RN=14fc9702-5521-98a6-0233-1b63f931a3d1-ccs,4074216b-47b7-0c0f-6a1e-358b6b95ffbf-ccs;ON=.;CB=.
KI270721.1	6215	6216	chr11	1956253	1956254	BP2438	MEDIUM	+	+	RC=10;MD=2.3;GN=ENSG00000276345,MRPL23;GI=ENSG00000276345.1,ENSG00000214026.11;GC=10,10;CL=FUSION:10;MQ=0,4.98011;MI=0.973976,0.953192;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=KI270721.1:6215+/chr11:1956253+,chr11:1947378+/KI270721.1:6092+	RN=c10ed5fa-a9d4-219a-4189-ce1c5bfdbc3f-ccs,a653634e-486f-88e5-7832-c74bf0d3b7d6-ccs,9f85ca80-da64-b0cb-c5a0-529ee631593e-ccs,97b72501-cffc-65f9-1f92-5a77d5b572ac-ccs,4989575d-bc4e-3671-b586-747ee616c3e4-ccs,32132fcd-cc0f-3d58-99f2-f3f1550ce20c-ccs,ada73087-1207-af94-a527-9b03e80f54f1-ccs,f2db8fdb-e199-0736-c87f-629e18d45f29-ccs,c2bb835b-794d-7363-3ff9-f23c9520e7bf-ccs,12577036-2662-b237-352f-dbe66bd21178-ccs;ON=.;CB=.
KI270721.1	7404	7405	chr11	1956253	1956254	BP2440	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000276345,MRPL23;GI=ENSG00000276345.1,ENSG00000214026.11;GC=1,1;CL=FUSION:1;MQ=0,5;MI=0.991525,0.941358;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270721.1:7404+/chr11:1956253+	RN=f2d9da4d-3df5-2736-526d-b2c3a7e294e2-ccs;ON=.;CB=.
KI270727.1	21789	21790	chr3	196807780	196807781	BP2450	MEDIUM	-	+	RC=3;MD=0;GN=ENSG00000278673,PAK2;GI=ENSG00000278673.1,ENSG00000180370.10;GC=3,3;CL=FUSION:3;MQ=5.77119,60;MI=0.907799,0.962636;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=KI270727.1:21789-/chr3:196807780+	RN=3b524979-9803-e964-23c3-3bccaac47e5b-ccs,45d05a5c-ec99-292a-5f8f-56e47ceb899c-ccs,e599ac01-da6c-265e-b267-bfb6031a6f49-ccs;ON=.;CB=.
KI270727.1	372895	372896	chr15	21640430	21640431	BP2501	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000275249,LINC02203;GI=N/A,ENSG00000275249.1,ENSG00000280709.2;GC=1,1,1;CL=FUSION:1;MQ=0,0;MI=0.986473,0.952941;SA=0,1;BP=1;EX=1,0;IN=0,1;AC=KI270727.1:362253+/KI270727.1:372648+,KI270727.1:372895+/chr15:21640430+	RN=7dc77fa1-6473-748a-504f-430f40d5c7b7-ccs;ON=.;CB=.
KI270728.1	1145679	1145680	chr16	32882780	32882781	BP2488	MEDIUM	-	-	RC=1;MD=0;GN=SLC6A10P,ENSG00000273554;GI=ENSG00000290985.1,ENSG00000273554.4;GC=1,1;CL=FUSION:1;MQ=0,3;MI=0.957048,0.952381;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270728.1:1145679-/chr16:32882780-,chr16:32884906-/KI270728.1:1145801-	RN=7859f8f7-7f82-9c59-fc34-c716b991a931-ccs;ON=.;CB=.
