ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF016	ENSG00000285216	HULC	11	chr6	8438031	chr6	9224957	9ef55ca1-f431-8ca2-bcb8-be3d1770b930,5da134a9-d808-c0cc-4fe4-a0a153a8abf9,722415ea-41a9-9788-69a2-45849234d536,73e2a05e-7ead-8823-a585-e8ffea2565cb
GF024	ENSG00000285216	HULC	5	chr6	8438032	chr6	8959633	303928a2-ae36-2e41-758a-90274f2654eb,053e90f4-f9a2-c7c6-b41c-9e0dc338d264
GF021	ENSG00000285216	HULC	4	chr6	8436174	chr6	9188881	be6db71c-55fc-fa17-cd1b-e0b810955ba0,705935a8-48b1-ee67-3c72-a6f199aa54ca
GF020	ENSG00000285216	HULC	3	chr6	8438030	chr6	8938541	c403df69-6289-9ece-fafa-6c7f056ffe55,3012ef41-13ee-1f80-31db-41813b8bb13a
GF023	ENSG00000285216	HULC	2	chr6	8438030	chr6	9192514	5e072277-e773-ffe5-5552-e5224881bf5a,28de77f1-ffd5-bca5-ebe9-f059e918c0bd
GF025	ENSG00000285216	HULC	1	chr6	8558640	chr6	8872084	ebc3bea1-fa55-4d38-b77e-c011eb728d36
GF026	ENSG00000285216	HULC	1	chr6	8558620	chr6	8858126	c461b1fa-23f4-c49f-968e-8d6a001240de
GF027	ENSG00000285216	HULC	1	chr6	8438032	chr6	8925810	b22fd02c-2a3f-a6d0-b917-17c97eecce3b
GF028	ENSG00000285216	HULC	1	chr6	8438029	chr6	8765783	854aac5b-0268-0441-c247-6736d3f5175e
GF029	ENSG00000285216	HULC	1	chr6	8558629	chr6	9224946	79cf6084-f850-8c68-7569-dbf9a937c21c
GF030	ENSG00000285216	HULC	1	chr6	8438030	chr6	9286329	3b31d3b0-eb7c-d884-feac-45ee82ddc6da
GF031	ENSG00000285216	HULC	1	chr6	8577452	chr6	8784178	3461dac7-f7fe-8e5c-a6d6-b4a8b1246212
GF032	ENSG00000285216	HULC	1	chr6	8558642	chr6	8855677	2fd617eb-a88e-1524-5ff1-e4e44c8a9d5d
GF033	ENSG00000285216	HULC	1	chr6	8547213	chr6	9224939	29b56a79-083a-d1a0-198c-0e2370924021
GF034	ENSG00000285216	HULC	1	chr6	8558637	chr6	8779883	21fb154d-54db-11d3-7997-d234d8e6085e
GF035	ENSG00000289465	RDX	6	chr11	109864714	chr11	110124067	f6e2fdd2-4780-7961-4d23-3b856eed4b2c,0028bf2f-fe55-5169-31cb-afa9fd94938d,2ee0805d-dd5f-8e7f-73c1-d283b078ebfe,68ef69c7-3662-d4d3-a2a2-b838cb811f68,8a5050c3-f342-fc3e-9342-00426c33b312,db17dba7-39ea-bdd5-414b-3aa0190a0ea3
GF036	ENSG00000289465	RDX	1	chr11	109864721	chr11	110174967	21fe9091-f437-9083-c7e3-763adbba4549
GF037	INTS11	TAF1	4	chr1	1320994	chrX	71423114	cf784c5c-fbcd-ac56-300f-4c9d8f5f2165,1cd0d47e-ea7b-c943-4f59-784ecc84b151
GF038	LINC01748	LHFPL2	1	chr1	60596373	chr5	78709765	003f3210-6700-749b-713d-701f39d02a90
GF039	TTC3	TTC3P1	1	chr21	37088885	chrX	75744785	bc74bcf1-63c4-deea-a6da-75d737d65013
GF040	TTC3	TTC3P1	1	chr21	37191334	chrX	75743447	abb64b0e-f0d0-bf12-18a9-e979d3aa2dec
GF041	TTC3	TTC3P1	1	chr21	37087349	chrX	75746835	005791ba-e07b-2744-d81d-a56533b14f0a
GF042	PDZD8	PTPA	7	chr10	117318870	chr9	129134793	bfbce4c1-463b-d8f6-458f-67bfd1954539,005e091c-2f40-a8b2-f5c7-14f7ce22d027,08638e14-c94b-53ad-2f5b-1ca75490a753,0e5ce6ca-f315-8f01-4c81-9fe015012ef1,38d70bb9-a592-aa78-5b5a-e02c5eb0dd34,682bc507-8dd8-2ba6-03b5-76b2a2df9b7b,b96acb9c-1a08-f45e-61f5-41828dab10ae
GF043	PDZD8	PTPA	2	chr10	117340980	chr9	129134795	acb212a8-5534-9e0a-4f6e-35223545e878
GF044	PDZD8	PTPA	1	chr10	117374353	chr9	129136470	83131cd8-77aa-9658-6317-15041d0d9611
GF045	PDZD8	PTPA	1	chr10	117374353	chr9	129147395	4b8f5bec-e270-614d-2c7d-1c5b9408cabb
GF046	NAA11	GRID2	9	chr4	79325174	chr4	93084992	e9d6cc23-9243-b897-5542-20c1dec43cd4,0063e9b7-3f1d-1703-7c73-22fdd2eda921,50a81917-c9fb-b4a9-dfc4-7a0af1d29660,600f73cf-2ca9-47b8-c4f4-3e2c47a6c1e5,63cabf92-6d60-778b-e9e5-9e9b02fa98c3,95584025-7157-9c42-56c5-505889dad2d5
GF048	NAA11	GRID2	2	chr4	79325210	chr4	93772085	63cabf92-6d60-778b-e9e5-9e9b02fa98c3,620b3192-8b1f-d88c-9dd3-6b972ea44c01
GF049	NAA11	GRID2	2	chr4	79325174	chr4	93769208	50a81917-c9fb-b4a9-dfc4-7a0af1d29660,0063e9b7-3f1d-1703-7c73-22fdd2eda921
GF050	NAA11	GRID2	1	chr4	79325189	chr4	93216739	e1814bce-2d40-a123-5d07-96c7ed5479ef
GF051	CELSR1	CDV3	5	chr22	46397673	chr3	133583999	aea5015a-aaa1-5ea0-30a8-d3071b9d0f47,006bc611-af05-c1f0-8566-3052249ce7b0,038011cc-6b33-4d4f-93e5-7ca11f197495,13c238de-f58b-770a-35d9-1cdba260d354,4186988b-307e-3079-e4b2-925ec68590de
GF052	USP6NL	SERPINH1	9	chr10	11501207	chr11	75566970	fedebe6b-70fd-2cc1-2588-cf37543051db,00727f82-906d-c572-a5d8-0f45c3341cd9,3404c15e-716b-5409-dda8-a22284bff1aa,3fee5f31-23ea-10ef-91c7-61f2f6f4d679,4123b5aa-a103-4f54-eea3-45c466bc8cd8,6c4c1925-a15e-fbcb-c543-b1b9a4095e28,b8d052e9-6201-8d3e-ee9e-38a2256026ca,dcd546e9-12f6-30c8-2f24-8557bc921c4f,eeb2e056-9756-5d38-1e9a-df63c10112eb
GF053	USP6NL	SERPINH1	2	chr10	11463829	chr11	75566970	91a6a888-a3e1-cfa3-bbc4-fe0d875ee298,8c61ea45-cee1-d575-9ce3-9eedc929e6fe
GF054	USP6NL	SERPINH1	1	chr10	11493226	chr11	75566970	5e824155-48a9-7bef-7199-1d13bc77c7a5
GF055	PWP1	CFAP90	4	chr12	107688801	chr5	7835493	f8de922b-5579-a39a-bd56-533dca6240f5,16ae475c-b6e0-52b5-8a28-67925908c998,eb7b5102-bf65-109c-6253-157144ff6594,f761d39f-59cf-fc49-138b-7a9473a1ccad
GF056	PWP1	CFAP90	1	chr12	107692899	chr5	7835487	007b9cda-394f-05f6-37dd-f30104579e23
GF057	ENSG00000258561	GPHN	4	chr14	66508586	chr14	66776464	ef7a82e1-7cd6-4b6b-89d8-badc31dd8bd6,0089929f-495a-265d-7562-9ba90d74a6db,6e11dd1b-0f3f-dc05-8b1a-5c1985725af6,b1a87ac0-3887-d9dc-27b7-5bc98e3a91ae
GF058	ENSG00000258561	GPHN	2	chr14	66508582	chr14	66824471	dd2be570-897a-cf77-6d57-e780ef6f8f74,4cca4732-f31d-0e2c-d684-c18fb6c835c7
GF059	ENSG00000258561	GPHN	1	chr14	66508592	chr14	67088980	d0924466-3be3-ea8b-27b0-8378d3f7c9f0
GF060	ENSG00000258561	GPHN	1	chr14	66508588	chr14	66916002	9e466337-22cf-0667-631e-df425257ecb9
GF061	ENSG00000258561	GPHN	1	chr14	66508590	chr14	66842685	7eb0248e-7340-4a22-8c42-4eb3e9afde4e
GF062	UPF2	IL18R1	11	chr10	12029527	chr2	102381676	cf100960-984d-33d8-ebd4-7acc087966f5,161b5057-91c5-685a-4f4c-3b51da855dcb,25e5a913-ffcf-8632-733b-20c1f7022e42,34ae9b3f-e4ba-fefc-0447-037129bff94e,43864614-2b08-9fb5-dc66-c395a0607f42
GF065	ENSG00000251680	SLC34A3	4	chr5	129748355	chr9	137234105	c3507a12-dfd2-e7aa-7e8b-343d407aeaa9,00957d2f-8b93-0647-3052-8ea531df8694,26fd9f35-1add-e654-5d2a-d2531bcbdec6,6222781d-8d0a-2249-76a3-8596ce5ef4d4
GF066	PIAS3	ENSG00000282278	4	chr1	145853661	chr4	54048956	e7c5e498-404b-4711-9f92-0f9c37144cc9,a16b9018-8279-3968-2667-db519fdbe78a,c02bdee4-f4e6-af19-95ae-70edbb5755fd
GF067	PIAS3	ENSG00000282278	1	chr1	145850937	chr4	54048956	9f3cd718-a7bc-76cd-640f-c2bc6723db02
GF068	ENSG00000287700	ENSG00000233928	7	chrX	33726632	chrX	34076463	cf7b2cff-1934-b7ed-ba9f-776cda183b4d,16be7aa3-b4e9-119e-aa0f-f975904add7c,744cd8ce-25c9-ef49-64cc-0580651c9646,939c964c-3485-3963-ad3c-8eed0bd6d325
GF069	ENSG00000287700	ENSG00000233928	3	chrX	33726635	chrX	33942004	c98f3938-20af-e6ad-6fb9-55f92535e1e1,233ffc3f-1ac9-620e-898d-bf594f2ec820,5333811f-fa34-e508-a63e-37531c418d10
GF071	ENSG00000287700	ENSG00000233928	2	chrX	33726636	chrX	34295950	9c875b6c-6a28-7c8b-db13-c87dca11a3a2,5d492f38-15a2-a2c4-274e-6218c3d9821d
GF072	ENSG00000287700	ENSG00000233928	1	chrX	33726636	chrX	34158095	c6ca0893-20c1-e9d0-5464-64bd0ca84ca1
GF073	ENSG00000287921	SLC35F3	7	chr1	233905758	chr1	234231416	f8ce6cde-226a-2ef9-0835-791cbe289e98,00bbf969-f0ec-f210-ac96-8e948dd217fd,672b18ca-23f0-ba8f-6197-c78613f3ee64,7399e686-edea-45e3-2f59-9027a6057ce8,8bc26d5a-a3ed-1ec1-cb48-e92496e544dd,adb28874-3b18-cba1-a581-5835c594723c,eb538903-2314-8469-7833-5fc41501a4b3
GF074	LUZP2	ENSG00000283563	12	chr11	24891958	chr3	29434743	f6f95e7b-7cf0-de1d-9086-3912dda994be,136f0292-8a18-deb7-f6cc-5ed6d4618165,19fc32ff-e8e6-cdff-39a9-c5b87524d94d,294b8304-a986-c115-8d72-32088cc153d1,5430784c-a2de-6ae2-4991-49c9e618f424,97fb8d88-0463-8074-9e87-0376e4869a86
GF076	LUZP2	ENSG00000283563	1	chr11	24891958	chr3	29762901	f6f95e7b-7cf0-de1d-9086-3912dda994be
GF077	LUZP2	ENSG00000283563	2	chr11	24891960	chr3	29248242	00bdc841-1913-4a67-6e10-da523dff2ecd
GF079	NRXN3	ENSG00000258637	4	chr14	79467398	chr14	79692170	e8d13398-36e6-2ac6-ff91-f987335b8701,00d5820e-719e-8ebf-22e5-e88419538d29,21b2f056-f1f7-4560-089d-ce88e29114f7,5d157535-5485-cb81-b462-4b532925189e
GF080	NRXN3	ENSG00000258637	4	chr14	78988138	chr14	79692171	e8d13398-36e6-2ac6-ff91-f987335b8701,4b244a3b-6e39-47eb-363e-05cf5d2dcfbf,5d157535-5485-cb81-b462-4b532925189e
GF081	NRXN3	ENSG00000258637	3	chr14	79280534	chr14	79663789	aff1769c-5222-4002-414d-11f005ea8ab0,8cd14280-51de-22e5-a8a4-b6adde57328f,af386196-1a4d-0cef-0672-36513a959f5d
GF082	NRXN3	ENSG00000258637	3	chr14	78243791	chr14	79692172	5d157535-5485-cb81-b462-4b532925189e,134fd2fa-1434-c0d2-f065-27d2af7bb950,4b244a3b-6e39-47eb-363e-05cf5d2dcfbf
GF083	NRXN3	ENSG00000258637	2	chr14	78968343	chr14	79697627	e22f7a36-f3bb-34fe-0172-74f5a90bf239,df8b0c60-556e-3667-e5f9-f2afb42b6f1b
GF084	NRXN3	ENSG00000258637	6	chr14	78968345	chr14	79663777	e22f7a36-f3bb-34fe-0172-74f5a90bf239,20962f46-864f-bd00-8fe8-8b9920a91396
GF085	NRXN3	ENSG00000258637	2	chr14	79467402	chr14	79697633	c4ee3522-7ea9-ece6-ee34-dcd52304523e,52e77913-37a1-9b86-c284-2b1f13234fd6
GF087	NRXN3	ENSG00000258637	3	chr14	78988138	chr14	79697628	79f3fb8d-efc5-a679-1517-b6750a2e95f2,20962f46-864f-bd00-8fe8-8b9920a91396
GF091	NRXN3	ENSG00000258637	2	chr14	78988136	chr14	79663786	4a2e3a7a-9009-2bae-6104-4a02e6f9a255
GF094	NRXN3	ENSG00000258637	1	chr14	78968325	chr14	79692174	134fd2fa-1434-c0d2-f065-27d2af7bb950
GF095	P2RX5-TAX1BP3	PTPN4	4	chr17	3679589	chr2	119965494	a6dd20cb-3391-568f-3356-04f1e705291a,26a1700a-3511-3360-3627-8a36a70e5699,4e1e8ba9-f52a-13e0-1196-325f4327b4e8,881b2b0d-4bff-accb-b045-b4eb8921e798
GF096	P2RX5-TAX1BP3	PTPN4	2	chr17	3688021	chr2	119965494	b2b57d8b-09f0-99eb-487e-5b6c61ce5209
GF097	NHERF4	CACFD1	2	chr11	119189461	chr9	133465443	d26ba7aa-5168-b775-01c4-d9d5db39b294,00f2378b-6a59-e085-8f20-b50efb127a22
GF098	NHERF4	CACFD1	1	chr11	119189461	chr9	133460159	a03bb309-5ae8-0431-f6a5-3fd2dc916192
GF099	NKAIN2	RNF217-AS1	5	chr6	124683026	chr6	124931695	fc284bcb-f6ac-f8b2-e41d-54ef8cf6679a,06bc4132-4637-b4f8-95ae-4e1833b6d7bd,10870739-8f46-ebef-b6d5-e327a8674f4f,6d332164-eaf1-87a0-c43e-dad9ba7cb73e,f62ccb1e-5917-8209-b34f-a0a76be556e6
GF0100	NKAIN2	RNF217-AS1	3	chr6	124683022	chr6	124935007	f867ecc5-0401-e9d5-de2c-fa72e70d9cf2,36f5138a-f97f-5697-2622-a50535ed5f3f,d0896c9b-216d-1df7-031d-9da55767a2b3
GF0101	NKAIN2	RNF217-AS1	2	chr6	124683004	chr6	124941394	b5e40dad-b399-6e94-8b9b-b298b1119b61,00ffc48b-ce1f-c451-f65c-7d7f6ee6aab0
GF0102	NKAIN2	RNF217-AS1	1	chr6	124648643	chr6	124941410	ed1acd0f-2b25-d777-36cb-33edd5e90f44
GF0103	NKAIN2	RNF217-AS1	1	chr6	124648635	chr6	124935005	e8f8fb3b-71df-e04b-5e02-96fcf12a9daa
GF0104	NKAIN2	RNF217-AS1	1	chr6	124648656	chr6	124931695	4620d73e-fa3c-52c3-2d53-ba599a6e237a
GF0105	RAC1P2	PCDHGA10	4	chr4	46724305	chr5	141510946	8bbea8f1-21a3-726a-a8ff-6da22921da88,010f0eaa-dd51-78c5-1e74-42fd09d4a527,4b43a973-ae47-dafc-4131-a04cf268494b,57ff535b-3985-262e-e6c0-cac3b4cfa29f
GF0117	ASAP3	ZNF621	7	chr1	23437128	chr3	40529315	fde7eddf-92d0-c753-17f9-a0a87c9105d4,0153c32f-e10b-0091-e1e0-901d935a5044,3b731579-b753-e3a7-0aca-16b9ad01fb02,4b8aedf0-d8cc-b12d-3f9b-b93de6e7b550,59759a9f-e170-119e-0354-b247b4f20450,74aa9563-0e0e-4530-bf32-209d9be799b9,db78319f-d0e0-f43c-ffef-a7f5275e2266
GF0118	TUBA1C	IVD	2	chr12	49257882	chr15	40405970	834326c8-c621-9de3-77fe-1270b7d737cb,6538c7e4-6c7d-7ffb-3a1e-41c9e180fff3
GF0119	TUBA1C	IVD	1	chr12	49269459	chr15	40407987	01696352-ec20-3cb7-715c-aff0c190fd31
