##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chrX	100911376	100911377	chr5	74776774	74776775	BP1223	MEDIUM	+	+	RC=1;MD=0;GN=NSA2P7,NSA2P3,NSA2;GI=ENSG00000238251.2,ENSG00000179031.8,ENSG00000164346.10;GC=1,1,1;CL=FUSION:1;MQ=4.01021,60;MI=0.859418,0.850525;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:96407799+/chrX:100911229+,chrX:100911376+/chr5:74776774+	RN=22886b99-7056-d1c6-a984-7c3213e4c629-ccs;ON=.;CB=.
chrX	102317508	102317509	chrX	102364905	102364906	BP1261	MEDIUM	+	-	RC=1;MD=0;GN=NXF2,ENSG00000284800;GI=ENSG00000269405.7,ENSG00000284800.2;GC=1,1;CL=SenseAntisense:1;MQ=0,0.471281;MI=0.938462,0.94582;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:102364801-/chrX:102326567+,chrX:102317508+/chrX:102364905-	RN=515e435e-32ff-fd78-16fd-3d47840314fb-ccs;ON=.;CB=.
chrX	110521813	110521814	chr3	46581365	46581366	BP1219	MEDIUM	+	+	RC=1;MD=0;GN=TDGF1P3,TDGF1;GI=ENSG00000225366.6,ENSG00000241186.10;GC=1,1;CL=FUSION:1;MQ=60,50;MI=0.865385,0.858333;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:110521813+/chr3:46581365+	RN=f643adb0-2c02-9979-31de-b1419854c1dc-ccs;ON=.;CB=.
chrX	118496065	118496066	chr14	44865369	44865370	BP1241	MEDIUM	+	-	RC=2;MD=31.8;GN=DOCK11,DOCK11P1;GI=ENSG00000147251.16,ENSG00000259000.1;GC=2,2;CL=FUSION:2;MQ=22.5549,60;MI=0.880735,0.86011;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:44860403-/chrX:118685741+,chrX:118496065+/chr14:44865369-	RN=2614b9af-1e77-bb2e-307f-485b6f92d57d-ccs,f3d8bb06-c3ce-6256-5c6d-e7c28a814e11-ccs;ON=.;CB=.
chrX	121048879	121048880	chr10	87060686	87060687	BP1233	MEDIUM	+	-	RC=1;MD=0;GN=GLUD2,GLUD1;GI=ENSG00000182890.5,ENSG00000148672.10;GC=1,1;CL=FUSION:1;MQ=16,60;MI=0.870523,0.857831;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:121048879+/chr10:87060686-	RN=939936aa-74e1-b4c1-2fe9-cd7030a02f36-ccs;ON=.;CB=.
chrX	123886473	123886474	chr10	109680441	109680442	BP1230	MEDIUM	+	+	RC=1;MD=0;GN=XIAP,XIAPP1;GI=ENSG00000101966.14,ENSG00000270294.1;GC=1,1;CL=FUSION:1;MQ=60,31.0076;MI=0.863032,0.856375;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:109681031+/chrX:123907169+,chrX:123886473+/chr10:109680441+	RN=b446862a-6a55-051a-78f4-b4ada0aaabb7-ccs;ON=.;CB=.
chrX	134272817	134272818	chr6	116243947	116243948	BP1225	MEDIUM	+	+	RC=1;MD=0;GN=NT5DC1P2,NT5DC1;GI=ENSG00000214961.2,ENSG00000178425.14;GC=1,1;CL=FUSION:1;MQ=40,60;MI=0.869748,0.880015;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:134272817+/chr6:116243947+	RN=1c65baa5-cff6-d213-dc60-ccb29de2a619-ccs;ON=.;CB=.
chrX	135751523	135751524	chrX	135731041	135731042	BP1264	MEDIUM	+	-	RC=1;MD=0;GN=MGAT2P2,MGAT2P1;GI=ENSG00000238200.1,ENSG00000233861.1;GC=1,1;CL=SenseAntisense:1;MQ=2,31;MI=0.879487,0.906667;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:135751523+/chrX:135731041-	RN=d6a162ec-1786-ad19-3080-40390396322b-ccs;ON=.;CB=.
chrX	143884682	143884683	chr12	93409914	93409915	BP1233	MEDIUM	+	-	RC=1;MD=0;GN=UBE2N,UBE2NL;GI=ENSG00000177889.10,ENSG00000276380.2;GC=1,1;CL=FUSION:1;MQ=45.9245,35;MI=0.890296,0.862069;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:93411059-/chrX:143884373+,chrX:143884682+/chr12:93409914-	RN=f0197c1c-38b3-d0e4-37b1-a0b8430fb055-ccs;ON=.;CB=.
chrX	149929963	149929964	chrX	149548899	149548900	BP1266	MEDIUM	+	-	RC=2;MD=38.5;GN=HSFX4,HSFX3;GI=ENSG00000283463.2,ENSG00000283697.3;GC=2,2;CL=FUSION:2;MQ=16.9245,49.7979;MI=0.865235,0.871738;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:149929963+/chrX:149548899-	RN=00d5a7ad-054f-ca63-4186-d8edabf8e2af-ccs,4f498fa5-c650-1b3f-eb96-d412aaa34f03-ccs;ON=.;CB=.
chrX	154552169	154552170	chrX	154642747	154642748	BP1268	MEDIUM	+	-	RC=1;MD=0;GN=IKBKG,IKBKGP1;GI=ENSG00000269335.7,ENSG00000275882.1;GC=1,1;CL=SenseAntisense:1;MQ=25,3;MI=0.931818,0.851821;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:154552169+/chrX:154642747-	RN=470e2378-0bf1-7b43-d872-dd49b9a2502d-ccs;ON=.;CB=.
chrY	2574116	2574117	chrX	2567292	2567293	BP1311	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000292360,ENSG00000289007;GI=ENSG00000292360.1,ENSG00000289007.2;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.91358,0.862609;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:2574116-/chrX:2567292-	RN=e94c2adf-d9fb-f19d-c15a-6cf85308ef32-ccs;ON=.;CB=.
chrY	5207758	5207759	chr5	133989195	133989196	BP1294	MEDIUM	-	-	RC=1;MD=0;GN=VDAC1P6,VDAC1;GI=ENSG00000231341.1,ENSG00000213585.11;GC=1,1;CL=FUSION:1;MQ=11,60;MI=0.89899,0.888041;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:5207758-/chr5:133989195-	RN=61986742-8df5-1e1f-d6a9-5af3d5553f36-ccs;ON=.;CB=.
chrY	6422355	6422356	chrY	9757812	9757813	BP1299	MEDIUM	-	+	RC=1;MD=0;GN=TTTY2B,TTTY2;GI=ENSG00000212856.6,ENSG00000212855.5;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.878995,0.872894;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:6422355-/chrY:9757812+	RN=c87d14ea-ec2b-d167-41f9-0a8ac746a8bb-ccs;ON=.;CB=.
chrY	17579321	17579322	chrY	18350000	18350001	BP1301	MEDIUM	-	+	RC=1;MD=0;GN=FAM224B,FAM224A;GI=ENSG00000230663.1,ENSG00000233522.1;GC=1,1;CL=FUSION:1;MQ=10,0;MI=0.898592,0.86688;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:17579321-/chrY:18350000+	RN=08ad2df1-8de8-9b62-c483-61a04957aa83-ccs;ON=.;CB=.
chrY	18628995	18628996	chrY	18720090	18720091	BP1305	MEDIUM	-	+	RC=1;MD=0;GN=OFD1P5Y,OFD1P6Y;GI=ENSG00000240438.2,ENSG00000242153.8;GC=1,1;CL=SenseAntisense:1;MQ=0,0;MI=1,0.883803;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:18628995-/chrY:18720090+	RN=b68a3f7a-63e8-7afd-9a52-41176681e5e2-ccs;ON=.;CB=.
chrY	18773105	18773106	chrY	18550788	18550789	BP1306	MEDIUM	-	+	RC=1;MD=0;GN=HSFY2,HSFY1;GI=ENSG00000169953.12,ENSG00000172468.14;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.89418,0.880551;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:18773105-/chrY:18550788+	RN=412a17a7-42d9-ae18-d34c-117e05e66f47-ccs;ON=.;CB=.
chrY	18773140	18773141	chrY	18588557	18588558	BP1307	MEDIUM	-	+	RC=1;MD=0;GN=HSFY2,HSFY1;GI=ENSG00000169953.12,ENSG00000172468.14;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.866667,0.862694;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:18773140-/chrY:18588557+	RN=3f882335-bc4a-109c-4f30-368f89de4c02-ccs;ON=.;CB=.
chrY	18872442	18872443	chrY	18500645	18500646	BP1309	MEDIUM	-	+	RC=1;MD=0;GN=TTTY14,ENSG00000251510;GI=ENSG00000176728.10,ENSG00000251510.1;GC=1,1;CL=FUSION:1;MQ=60,2.90256;MI=0.882534,0.88376;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrY:18872442-/chrY:18500645+,chrY:18501051+/chrY:18773361-	RN=a8c36ba7-d40d-a9f5-d678-ee014f606b6d-ccs;ON=.;CB=.
chrY	18872481	18872482	chrY	18547027	18547028	BP1310	MEDIUM	-	+	RC=1;MD=0;GN=TTTY14,HSFY1;GI=ENSG00000176728.10,ENSG00000172468.14;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.857817,0.86715;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrY:18872481-/chrY:18547027+	RN=caaf87c0-a6c3-8e23-bd9a-f18454d17736-ccs;ON=.;CB=.
chrY	22402199	22402200	chrY	21508610	21508611	BP1300	MEDIUM	-	-	RC=1;MD=0;GN=TSPY21P,ENSG00000242393;GI=ENSG00000237902.1,ENSG00000242393.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.875,0.920863;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:22402199-/chrY:21508610-	RN=0cf47faf-613a-900f-b0da-a44bd3bc0621-ccs;ON=.;CB=.
chrY	23198800	23198801	chrY	24905202	24905203	BP1313	MEDIUM	-	+	RC=1;MD=0;GN=DAZ1,DAZ4;GI=ENSG00000188120.16,ENSG00000205916.12;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.898551,0.854638;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:23198800-/chrY:24905202+	RN=2c9468ba-5b7d-e6ba-bde3-4e4a9996b6aa-ccs;ON=.;CB=.
chrY	24806433	24806434	chrY	24905236	24905237	BP1315	MEDIUM	-	+	RC=1;MD=0;GN=DAZ4,DAZ3;GI=ENSG00000205916.12,ENSG00000187191.16;GC=1,1;CL=SenseAntisense:1;MQ=0,0;MI=0.913136,0.870857;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:24806433-/chrY:24905236+,chrY:24834127+/chrY:24806581-	RN=c0568dbc-f5eb-5d33-385e-fbdb080b67f7-ccs;ON=.;CB=.
chrY	2752204	2752205	chrX	2814361	2814362	BP1301	MEDIUM	+	+	RC=2;MD=34;GN=XGY2,XG;GI=ENSG00000290840.1,ENSG00000124343.14;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.922533,0.852883;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrY:2752204+/chrX:2814361+	RN=d789f49a-2226-f38f-4e00-90aa6379d99b-ccs,4e62f344-28d3-9968-0bc9-8fc218b441dd-ccs;ON=.;CB=.
chrY	6454154	6454155	chrY	9707056	9707057	BP1295	MEDIUM	+	-	RC=1;MD=0;GN=TTTY7,TTTY7B;GI=ENSG00000147753.9,ENSG00000147761.8;GC=1,1;CL=FUSION:1;MQ=0,6;MI=0.903226,0.924444;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:6454154+/chrY:9707056-	RN=55db2426-dd55-0b81-74d8-3f0e15bfaa32-ccs;ON=.;CB=.
chrY	9358315	9358316	chrY	9489918	9489919	BP1293	MEDIUM	+	+	RC=1;MD=0;GN=TSPY8,TSPY9;GI=ENSG00000229549.9,ENSG00000238074.6;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.910112,0.915033;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:9358315+/chrY:9489918+	RN=cb0e044d-a0ac-36ff-0777-4083c9ec6c48-ccs;ON=.;CB=.
chrY	9528358	9528359	chrY	9359875	9359876	BP1294	MEDIUM	+	+	RC=1;MD=0;GN=TSPY10,TSPY8;GI=ENSG00000236424.7,ENSG00000229549.9;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.855615,0.877493;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:9528358+/chrY:9359875+	RN=c02122d0-a309-f99d-ae98-c54f3f7e5467-ccs;ON=.;CB=.
chrY	9528375	9528376	chrY	9399975	9399976	BP1295	MEDIUM	+	+	RC=1;MD=0;GN=TSPY10,TSPY3;GI=ENSG00000236424.7,ENSG00000228927.10;GC=1,1;CL=FUSION:1;MQ=0,7;MI=0.890306,0.959459;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:9528375+/chrY:9399975+	RN=dfba33f4-0487-ed38-0c5f-e3420b75eee1-ccs;ON=.;CB=.
chrY	9742400	9742401	chrY	6406906	6406907	BP1296	MEDIUM	+	-	RC=1;MD=0;GN=TTTY2,TTTY2B;GI=ENSG00000212855.5,ENSG00000212856.6;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.865579,0.925;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:9742400+/chrY:6406906-	RN=b74af272-ac5f-202a-1d5c-1931c93cd529-ccs;ON=.;CB=.
chrY	13286897	13286898	chr14	35310748	35310749	BP1291	MEDIUM	+	+	RC=1;MD=0;GN=PSMA6P1,PSMA6;GI=ENSG00000215414.4,ENSG00000100902.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865979,0.898955;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:13286897+/chr14:35310748+	RN=8b4ec9d9-8cbd-a0a7-e1da-fb8c3d7d41db-ccs;ON=.;CB=.
chrY	18501051	18501052	chrY	18773361	18773362	BP1299	MEDIUM	+	-	RC=1;MD=0;GN=TTTY14,ENSG00000251510;GI=ENSG00000176728.10,ENSG00000251510.1;GC=1,1;CL=FUSION:1;MQ=4.7712,16;MI=0.883715,0.881443;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrY:18872442-/chrY:18500645+,chrY:18501051+/chrY:18773361-	RN=a8c36ba7-d40d-a9f5-d678-ee014f606b6d-ccs;ON=.;CB=.
chrY	18547256	18547257	chrY	18731867	18731868	BP1301	MEDIUM	+	-	RC=1;MD=0;GN=HSFY1,HSFY2;GI=ENSG00000172468.14,ENSG00000169953.12;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.878182,0.886473;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:18547256+/chrY:18731867-	RN=59764ec7-00ff-bbad-2c00-b1c7d54e4c60-ccs;ON=.;CB=.
chrY	22413519	22413520	chrY	21904187	21904188	BP1305	MEDIUM	+	-	RC=1;MD=0;GN=RBMY1J,RBMY1E;GI=ENSG00000226941.9,ENSG00000242389.9;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.966387,0.868217;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrY:22413519+/chrY:21904187-	RN=c3c50090-5cc4-2465-6aac-e8e020359227-ccs;ON=.;CB=.
chrY	22987894	22987895	chrY	25031212	25031213	BP1306	MEDIUM	+	-	RC=1;MD=0;GN=BPY2,BPY2C;GI=ENSG00000183753.10,ENSG00000185894.8;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.957143,0.916335;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:22987894+/chrY:25031212-	RN=d0d5de4b-6e36-59e8-787a-a5c437d31437-ccs;ON=.;CB=.
chrY	23219742	23219743	chrY	24905223	24905224	BP1296	MEDIUM	+	+	RC=1;MD=0;GN=DAZ2,DAZ4;GI=ENSG00000205944.12,ENSG00000205916.12;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.947867,0.86166;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:23219742+/chrY:24905223+	RN=960344ad-26b5-c73b-a0f4-6a7a8e0ded91-ccs;ON=.;CB=.
chrY	23228197	23228198	chrY	24764926	24764927	BP1308	MEDIUM	+	-	RC=1;MD=0;GN=DAZ2,DAZ3;GI=ENSG00000205944.12,ENSG00000187191.16;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.963636,0.856512;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:23228197+/chrY:24764926-	RN=e5a29526-7f92-c28d-04e9-e8f4bdadb3ff-ccs;ON=.;CB=.
chrY	23956756	23956757	chrY	25710267	25710268	BP1309	MEDIUM	+	-	RC=1;MD=0;GN=RAB9AP5,RAB9AP2;GI=ENSG00000231423.1,ENSG00000223856.1;GC=1,1;CL=FUSION:1;MQ=0,4;MI=0.920213,0.885621;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:23956756+/chrY:25710267-	RN=f650ab5a-5e1b-a215-0af2-a4e6a15105cc-ccs;ON=.;CB=.
chrY	24659584	24659585	chrY	25010211	25010212	BP1310	MEDIUM	+	-	RC=1;MD=0;GN=TRIM60P10Y,ENSG00000278197;GI=ENSG00000232976.1,ENSG00000278197.1;GC=1,1;CL=FUSION:1;MQ=0,12;MI=0.889447,0.882937;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chrY:24659584+/chrY:25010211-	RN=070cd0aa-b8dc-3428-ae85-9b9530b26c2a-ccs;ON=.;CB=.
chrY	24834127	24834128	chrY	24806581	24806582	BP1311	MEDIUM	+	-	RC=1;MD=0;GN=DAZ4,DAZ3;GI=ENSG00000205916.12,ENSG00000187191.16;GC=1,1;CL=SenseAntisense:1;MQ=0,0;MI=0.895238,0.900946;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrY:24806433-/chrY:24905236+,chrY:24834127+/chrY:24806581-	RN=c0568dbc-f5eb-5d33-385e-fbdb080b67f7-ccs;ON=.;CB=.
chrY	25478408	25478409	chrY	24190065	24190066	BP1313	MEDIUM	+	-	RC=1;MD=0;GN=CSPG4P4Y,CSPG4P3Y;GI=ENSG00000172294.7,ENSG00000172342.5;GC=1,1;CL=FUSION:1;MQ=9,1;MI=0.928571,0.877035;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrY:25478408+/chrY:24190065-	RN=70505778-2f0b-58f7-c11c-3a745823a7d6-ccs;ON=.;CB=.
chr11	11352820	11352821	chr20	499847	499848	BP697	MEDIUM	-	-	RC=2;MD=37.5;GN=CSNK2A3,CSNK2A1;GI=ENSG00000254598.3,ENSG00000101266.19;GC=2,2;CL=FUSION:2;MQ=31.942,60;MI=0.898598,0.864599;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr11:11352820-/chr20:499847-	RN=e8f56d02-86c0-1445-9a82-277d03159b60-ccs,e8654e94-e937-74cc-f11a-e9f5029aa59c-ccs;ON=.;CB=.
