##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	22827824	22827825	chr19	35617283	35617284	BP415	MEDIUM	-	+	RC=6;MD=0;GN=SVIP,HAUS5;GI=ENSG00000198168.9,ENSG00000249115.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999221,0.997413;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:22827824-/chr19:35617283+	RN=fffa5409-c5a2-ae12-02e3-a753722ee57c-molecule,7e50d4d9-420f-0307-37b3-e1ada4bfe241-molecule,02c22992-bfca-b904-6a0f-198cb8c07ce8-molecule,7d808993-94b3-c734-30d4-119994b2b5d2-molecule,f3d4c756-ef17-6e41-4532-42f1ed35be4d-molecule,55a22140-9dcd-4498-fff8-4d40fb8758c6-molecule;ON=.;CB=.
chr11	32097142	32097143	chr11	31812496	31812497	BP454	MEDIUM	-	-	RC=4;MD=0;GN=N/A,ENSG00000255252,PAX6;GI=N/A,ENSG00000255252.3,ENSG00000007372.25;GC=4,4,4;CL=FUSION:4;MQ=4.2015,60;MI=0.982708,0.997706;SA=0,4;BP=4;EX=0,4;IN=4,0;AC=chr11:32097142-/chr11:31812496-,chr11:32098339-/chr11:32097332-	RN=fd62c02b-cce0-7595-be49-f2e949546ea7-molecule,bae9eccd-c816-b265-4609-aa51a5274304-molecule,6b67cffe-cca4-6f78-0212-53be30054dce-molecule,7e25d6b4-2eed-84fd-1f94-398a8c2c080d-molecule;ON=.;CB=.
chr11	33700243	33700244	chr11	125572456	125572457	BP409	MEDIUM	-	+	RC=10;MD=0.7;GN=C11orf91,EI24;GI=ENSG00000205177.7,ENSG00000149547.15;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.998107,0.997008;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr11:33700243-/chr11:125572456+	RN=72e9386e-3ebb-3d7a-03bc-d9a330ada8ee-molecule,847046ec-7eba-cd9e-2e98-c13219c21827-molecule,4b08605e-b1a0-a846-6abb-797938607221-molecule,4dc3e2d8-9aaa-8a97-0bdd-01a23e09b836-molecule,60640c32-499f-154d-84a1-1a8b6a14a05b-molecule,c6ff8346-dfc1-f989-d4c5-d24cba1b21e9-molecule,b1fb42a0-cffa-a5e1-9aa3-4cb1b2657e7d-molecule,3617f946-81d9-079c-92ab-2805351987bb-molecule,edac0327-58a6-1bfe-505a-777a81315f38-molecule,0125f962-35ae-298c-bff0-9b8522a83b22-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18320000	18320001	BP412	MEDIUM	-	-	RC=3;MD=0;GN=ZBTB3,NPIPA8;GI=ENSG00000185670.9,ENSG00000214940.9;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.996963,0.999763;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:62753963-/chr16:18320000-	RN=cb1dd1d7-8ba8-ce7c-333f-6285a9300eda-molecule,7620d99a-543d-db4a-b24a-b6a1264b43f0-molecule,2ab3aefd-6583-2a96-77f2-d67de0061fa9-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18360153	18360154	BP413	MEDIUM	-	-	RC=1;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.99929;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62753963-/chr16:18360153-	RN=2ae9c05f-79ec-fe18-7b57-674a8424182c-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16348524	16348525	BP411	MEDIUM	-	+	RC=3;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000183889.12;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.998485,0.994499;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:62753963-/chr16:16348524+	RN=75880aef-d809-fdaa-eeff-fe4b7da316b7-molecule,cb6c645d-311c-21d7-56da-6e3e10fe7cc7-molecule,3e67842b-7a89-7906-7f28-91730e32d890-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16391888	16391889	BP412	MEDIUM	-	+	RC=3;MD=0;GN=ZBTB3,NPIPA7;GI=ENSG00000185670.9,ENSG00000214967.6;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.998485,0.987047;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:62753963-/chr16:16391888+	RN=0e02e43f-972c-89d9-6dec-72b432d0fce2-molecule,ccc87e07-efd5-13f4-791c-c6efb45bcaef-molecule,5e912ab7-083d-2944-7f45-53960f475170-molecule;ON=.;CB=.
chr11	63764869	63764870	chr17	81894462	81894463	BP413	MEDIUM	-	+	RC=5;MD=0;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.991172,0.993955;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:63764869-/chr17:81894462+	RN=0ecd5fdc-8b4d-5d7b-7088-0645f72312a7-molecule,a1237288-e355-b5a1-c22f-e7bd88037690-molecule,73a0b2b3-1804-dd3e-3adf-87ceecd54286-molecule,c9048ee8-4c36-45fd-a408-19d63cca949c-molecule,2cc0a7bc-7030-6ac3-03ce-e4195e0c10ee-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP397	MEDIUM	-	+	RC=3;MD=0.167;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998338;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=02c6392a-97d7-bec1-8c49-373b25533df0-molecule,2f4761a0-4bfb-75a9-2fda-8ec523037db9-molecule,b3823cae-9c3b-d4b3-15ac-e452f5ae5c9b-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP401	MEDIUM	-	-	RC=4;MD=0;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998817,0.999328;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=1bc05a85-ab49-2f7a-f3be-d65377bde54b-molecule,ca26d545-8f4f-5e68-3f66-c90cd154ebbd-molecule,79642d0d-bc89-1d2d-df0c-7d3290326c7d-molecule,cc0f1eb3-9097-64e6-b596-ab4e3ef0a5bb-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP397	MEDIUM	-	-	RC=5;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997107,0.998304;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=4cd2afda-ffb7-42f0-fc36-f0bb4ce56e79-molecule,e260f276-2da0-4691-67ef-aaab5b063c4f-molecule,9dd24214-08c3-34a0-88fe-11b538b98b4a-molecule,1fc8311a-f2a2-5bc4-5b73-167f4573998e-molecule,282e3460-b2f3-201b-d671-3245ce526927-molecule;ON=.;CB=.
chr11	77683708	77683709	chr8	7265141	7265142	BP405	MEDIUM	-	+	RC=3;MD=0;GN=RSF1,FAM90A3P;GI=ENSG00000048649.14,ENSG00000233132.4;GC=3,3;CL=FUSION:3;MQ=60,26;MI=0.999282,0.996353;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:77683708-/chr8:7265141+	RN=38f15ae3-e2c7-652a-a27c-bb406550d683-molecule,705d4379-ad4b-0851-dcf2-bd651fc6e1f9-molecule,5a8ba7f3-704b-8c16-5740-276036d77c81-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP411	MEDIUM	-	+	RC=15;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=15,15;CL=FUSION:15;MQ=11.5598,60;MI=0.980292,0.967745;SA=0,15;BP=15;EX=15,15;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=2a760f1b-9faf-9c5d-2ccf-647336550eb8-molecule,ce90d297-8122-22d6-b05f-7dce1991a542-molecule,8e55bf1e-9963-6f35-b858-1ca7a8298e00-molecule,b534e8b2-beb5-ea57-2c07-4a4fc4d2c044-molecule,717add9d-df80-b069-a1d8-25a263d3f13e-molecule,b43530dd-be23-8169-0792-141bfd64fcf0-molecule,e942a1d7-3b7b-8d1f-ca96-30656ac719a8-molecule,a9916a5b-cabe-2b8f-d5b6-38b82ecff4d0-molecule,cb97e74f-e368-7c88-f3a7-6933519c14f4-molecule,0ee719d8-55de-30c8-68dd-127b6aa1ad6a-molecule,409a575b-c66e-7be6-306a-b42c1dfbddba-molecule,9de0b59c-592a-f817-2576-b5035101c1e5-molecule,a33d35c6-65cc-6b74-f060-c4e055781985-molecule,da1d8126-0933-23b2-2323-c680c3b1f8e7-molecule,e48c45eb-bee3-116a-93b1-cfa12ac5bc0d-molecule;ON=.;CB=.
chr11	94400860	94400861	chr2	46615185	46615186	BP398	MEDIUM	-	-	RC=7;MD=0;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998384,0.993652;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:94400860-/chr2:46615185-	RN=5e56ac20-304d-4825-e354-2e2fc3b3f7a1-molecule,13576faa-eb4e-14b9-54a6-c2bb58da8c59-molecule,06e2d51d-a289-bbb9-878b-9daab7eaa9e7-molecule,aecfa888-91d9-2213-a909-8726d12c818a-molecule,0e6e1f92-1ca5-8dbf-7bc8-06cca48319ae-molecule,3d4ac8bc-a844-b45c-dd88-7070a193f321-molecule,e8f6cba9-485e-f03a-efd4-ffc36d46ec70-molecule;ON=.;CB=.
chr11	107815790	107815791	chr5	82277853	82277854	BP402	MEDIUM	-	-	RC=5;MD=0;GN=SLC35F2,RPS23;GI=ENSG00000110660.15,ENSG00000186468.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998387,0.997698;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:107815790-/chr5:82277853-	RN=4956ce90-250f-9cf4-6c3d-af56ffb28913-molecule,14560b8b-6b37-b60e-5f8c-25447f33fc1b-molecule,86627d6f-7576-411c-5cc0-4e3825d7072d-molecule,fcb1bf3e-e823-869b-2e5a-6a44c5153a2a-molecule,a3eedc21-95f5-1fca-9b07-015132d95ff7-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP409	MEDIUM	-	-	RC=5;MD=1.3;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997979,0.99697;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=8b37a808-e487-ed6f-a532-19866f86f3d5-molecule,e486a1c8-af56-97e6-1235-b2baa3bc604f-molecule,076acb41-ce5c-c574-7902-bf2556ebe24f-molecule,221852c8-7292-94ce-715d-fbefca4b5db4-molecule,fd330398-b782-98a3-d11c-4f446096e972-molecule;ON=.;CB=.
chr11	117295129	117295130	chrX	52372542	52372543	BP418	MEDIUM	-	+	RC=3;MD=0;GN=BACE1,XAGE2;GI=ENSG00000186318.18,ENSG00000155622.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.991615,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:117295129-/chrX:52372542+	RN=0610c1fe-d975-6727-7388-1245cb2be874-molecule,478db7f5-107b-cf90-6285-45ee5d2d5f83-molecule,484d6731-3473-5de5-7082-0ae0189cd8c0-molecule;ON=.;CB=.
chr11	119342593	119342594	chr6	25918571	25918572	BP402	MEDIUM	-	-	RC=5;MD=1.3;GN=MFRP,SLC17A2;GI=ENSG00000235718.9,ENSG00000112337.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.991526,0.999602;SA=2,3;BP=5;EX=5,5;IN=0,0;AC=chr11:119342593-/chr6:25918571-	RN=155399f9-7341-3ce6-22ca-8967d616cd5b-molecule,f7016fb1-6308-1f8d-cf2f-d2df4c5c6246-molecule,f3f9226a-2f7b-8eb5-1c7c-eeb4c710f82d-molecule,2d47dfda-97b8-ef5a-bbbb-5ad87d2cffb3-molecule,df7751a5-61de-d08c-eeb7-837b023d08cb-molecule;ON=.;CB=.
chr11	129915658	129915659	chr19	4554475	4554476	BP417	MEDIUM	-	-	RC=7;MD=0;GN=PRDM10,SEMA6B;GI=ENSG00000170325.16,ENSG00000167680.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994289,0.998588;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:129915658-/chr19:4554475-	RN=dc10b5f1-255d-d632-6b52-faa59dd76a16-molecule,15ad3ba5-6652-e765-1f6c-156acaee795a-molecule,41b7ec8b-2ad6-e6f3-c720-6034d47a6758-molecule,a9ddbc4c-1ff0-b240-1ebd-911fd8bbf180-molecule,6fead073-b17c-202f-f741-0f86a42594e0-molecule,91da6777-2a28-94f1-0986-3af0f64967bb-molecule,0868ff63-7b15-9977-7afa-2ab484c965a5-molecule;ON=.;CB=.
chr11	132942928	132942929	chr11	132146276	132146277	BP415	MEDIUM	-	+	RC=13;MD=0.846;GN=OPCML,NTM;GI=ENSG00000183715.15,ENSG00000182667.15;GC=13,13;CL=PotentialTransSplicing:13;MQ=1.41329,60;MI=0.998762,0.997132;SA=13,0;BP=13;EX=13,13;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-,chr11:131661048+/chr11:132943008-	RN=4bea70c8-6d41-0d83-600d-72bfbb4bd749-molecule,7f32c27c-0b9c-d092-8789-4e667dfe11be-molecule,0ac4a7dc-613c-61cc-f8b7-48f62dd596dc-molecule,da7ffa35-4873-89d7-1fde-0cc03f03e731-molecule,23b00387-b8b8-2cd0-0451-9a442c2cd612-molecule,6440d011-8c36-0d81-0d9d-f0530a1ede9a-molecule,ae4522e0-c379-5a9d-bca6-d5e12d242c0d-molecule,3d6a16c0-0095-6ecd-9b47-e0753d7dddab-molecule,875586b4-d02a-52c5-f49b-e32448b4af91-molecule,349b4480-6a2b-ed37-baa5-37386ade0ca6-molecule,4b91c4ff-dd03-d8c4-abd1-92c191f96b87-molecule,cc854d45-4cab-feaa-eb93-12911407d3df-molecule,4045105b-b50b-e419-3a91-a8e89a2e9c29-molecule;ON=.;CB=.
chr11	1934918	1934919	chr17	42163333	42163334	BP391	MEDIUM	+	-	RC=2;MD=0;GN=TNNT3,KCNH4;GI=ENSG00000130595.20,ENSG00000089558.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.970084,0.999101;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:1934918+/chr17:42163333-	RN=b8324992-bf7a-dbd8-089c-4c9bf22f71fd-molecule,bd5d0db8-63d8-8c3b-7916-ec0237ea2ddd-molecule;ON=.;CB=.
chr11	1952207	1952208	chrX	72196782	72196783	BP395	MEDIUM	+	+	RC=2;MD=0;GN=MRPL23,PIN4;GI=ENSG00000214026.11,ENSG00000102309.15;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.997951,0.999123;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:1952207+/chrX:72196782+	RN=6c30860c-752d-4416-b383-f9284683ce20-molecule,e2cfb94d-5737-2445-c383-a0ef1a117905-molecule;ON=.;CB=.
chr11	6241777	6241778	chr8	17090542	17090543	BP383	MEDIUM	+	+	RC=6;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997561,0.997491;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:6241777+/chr8:17090542+	RN=08e0e416-a95b-f257-415c-b736edce31e5-molecule,91d2da33-ecb7-7d32-249c-15054c6b54b1-molecule,2a5fec24-6768-04c4-0d40-f17ca3ccba79-molecule,d458382c-4181-f0fe-9eef-39ae3fee1b50-molecule,8387a67f-212b-4ddd-fad6-f7980a10af38-molecule,eb84face-cf8f-2ed3-fbc6-917b23b3a7bf-molecule;ON=.;CB=.
