ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0110	GDI2	GRAPL	16	chr10	5800704	chr17	19132739	e45ce36c-f6ab-d7d6-9927-c0f6ccdaa40e,03de7725-8460-bad0-1158-481ab1c07129,0c4e3124-bcb1-7b88-e484-19bab9620fca,28531962-1af8-5f20-4acb-b2a89914a223,298ec7eb-6297-1689-e670-4743de254b8c,367060d6-a4f9-4613-150c-6d8708abe19f,3d9f64b9-950e-c6e7-e489-d09e2ea3f536,4a45e385-3fab-2836-b1e6-e6719bbad062,4d0f89a5-09a2-aedf-9477-a240ad978f6b,58ba7f12-715c-7b59-91e5-4a0ac4141879,6fe8f3be-db08-de5d-6001-d214bf978c4b,8ecc211f-1526-a5ae-b8f7-7b9019d7cc3f,93551e05-3870-60d5-a380-f6a43d70abf1,a14f9b3e-e00c-adf3-5571-e82ada3c6eb5,a948f82f-5c07-cf53-ba81-2b6f0b3f797d,aa934be9-c037-5a85-b6c8-571a700144b7
GF0111	HSPB7	ERICH5	17	chr1	16015759	chr8	98064726	f42ae057-abe5-5983-f8b8-4f1ccd568d91,03f9be9f-51e1-319b-a533-96425372ac80,096ebb83-cc68-56dc-ced8-1e753313df4e,11786429-9231-4f76-eec0-c7ffc3bb8fca,1b9781ab-f3c6-ec29-b60f-0123dd0d3866,1e696b22-aaad-a5d9-8cc6-a656ee322376,323d0a78-e9f3-dd65-0860-91353edbdbdd,401fd4b4-f690-5b44-f30e-8aecebf14aee,48b9eb0a-99f7-837c-8c6f-a7f2ba717663,5340ef9c-6825-4b25-752b-1ccf2a1adc88,619bc629-b62e-175f-d082-a9978b9a9516,7627b989-3844-10a2-4a2d-36312d89bfc7,c0395ef2-7952-08b4-c7d8-107e8a41e65e,c2c1ab84-7dab-6e27-ec22-1d7fe2bd207a,d095a2af-02ee-b0c2-c3ae-235e63586c60,d8cde952-1964-87cf-db84-0bef1f01bc25
GF0112	NCR2	BAG2	7	chr6	41335928	chr6	57183775	accb2d07-d312-7da6-fdb5-0d3fda7ec8f3,03fa6e4a-bf79-c374-49a9-a40ac2335037,0f809c1f-a0f9-b0b1-157a-c1cd43786760,1a0adc4c-9f8a-5d23-1f2e-c1ea79197b5a,1a9c1cca-511b-0c11-5302-1f1a64db858f,4c2aec83-fe55-4467-bb37-20a5313d0a0c,8ace7598-0026-e55b-1d23-80c3e4fc8657
GF0113	ENSG00000255432	MPRIP	16	chr11	62663332	chr17	17150234	c211c934-5f96-59ee-c4f7-85d680d285ae,03fefb5c-3f80-2ade-d6c0-a22351c19fd7,0f813c8d-f707-e305-44ae-78a5f2eefb3d,1183f997-11a6-0486-1e7b-b80b5ffe9051,2de48451-245c-3165-f20d-0560c11f1102,2f973d83-aa7f-a169-3681-171f8510f780,4c853910-a33d-489c-0493-b967a2b13506,51c8683e-d805-449b-e81a-6fff58fd30de,79c005aa-bdb7-4db8-857b-190efca80c61,7be732cc-7195-f08e-5a43-8ed3dfc6f210,7f50f72a-7d09-9a75-5632-1eeec69d98a0,8fd9e827-bb88-ad6f-0349-d021a102eb6a,93e80ffd-ec81-95e7-e010-b8b31888ee32,97f9aa10-9a19-f2b8-77e3-4107d4593cfa,a74bcc4a-eed4-668d-9fb2-44b5ce455379,b79f57c2-e7b2-a418-8868-db3dfed459ca
GF0114	ZFHX2-AS1	ABRAXAS1	13	chr14	23557303	chr4	83472288	feb71d89-d9b7-303f-5679-f49acc4e92be,040b7db1-0040-3567-18c4-9b5ac80425a7,07f95996-6def-748e-f1a2-2e8046873dde,0e2d99da-5a6b-5174-f8eb-02617d2ac164,1788318f-ada4-58dc-0f25-026692c51c38,1d238dac-b5e7-4b00-433f-8db810419b95,279d7561-1f49-7bba-2a80-36d73ece3119,35dfe426-1ddf-7c56-0392-799867b40db2,5108e51d-19c8-dd7b-8504-82d373bbed17,5e157335-61b8-b97d-3eba-7c0f512c842b,8fdf295f-cfcf-781a-5f12-4259d8d8bb28,d25efbba-8803-0290-147c-e7afdf28fafe,ef80ae74-1435-1ea3-20a5-0912123d5b89
GF0115	ENSG00000250855	LINC02945	12	chr4	111829049	chr4	112072563	e6b0fa19-5d07-0788-3625-c9b9e14a3397,041c97fb-5851-42ad-1587-8c5ca90477fa,56323a17-5991-376c-01a5-c48e3c17d94e,5f28f1a5-1af8-e36e-0093-78945ac0e729,6d86759b-72b8-43a7-8441-553a15fd4285,74ae59f1-91ba-482b-529d-df256d9bdd9a,941a8197-88f4-3d2c-7138-e6b63563a3ef,97693117-ecc7-f2fa-1a38-d39d230358a7,997de79e-336f-c2e5-7c82-7cdae1d49c83,a94d9399-414b-fab7-c61d-425bd1649928,b9c5f4e4-090b-5aed-d935-1779268d3fe3,d48d5674-34e8-2b72-7205-07889655c3e0
GF0117	ALPG	ADRA1A	13	chr2	232408702	chr8	26864084	e427152c-9f0f-7376-abcd-9ad54e170ab5,04278576-da6a-bd19-3cf0-b73bf7581460,0ff99d62-9922-1d85-d719-298fd57e64d3,1c0c67ca-860b-c021-da89-0fdfb55a27fb,8a4ab437-1783-3892-07db-60a187a357b5,9a4a0e90-ed08-f28e-0cf1-a6a54975933d,a1b7b78a-3e22-145c-a494-f5bcd3e95822,b1049146-ecfd-1088-b32e-4b77cacbe73e,c397a95c-3801-ca4d-734e-5dd4dd2040bc,c74224fc-ae96-d149-c86f-1b21f8c8ac3c,dd86e90a-7d12-eacf-f7b6-a416547e869c,dffe449f-5278-6261-0bf1-5b6b929ac46a
GF0118	ENSG00000285082	ENSG00000284977	23	chr9	117848153	chr9	118057028	ef9c3d39-58e0-1bc5-8e74-0c9c5626e37a,04496b76-0ba8-c719-95db-e1c28476ee96,1c202875-fe0e-ea73-3b05-d1e54248ba0e,2d66ad63-986a-7cad-dc62-5803407989de,2ec45f39-1f30-ed54-ea09-7d87fc9fa89d,37defe70-68e6-0468-57f1-f0f1c6b825d5,4e0f6d97-18b8-16d7-ad6a-b9a6b93cfc9d,556a0985-0834-9d6a-0bb7-a23b1e4a6bc6,5a825806-a441-ec48-9ce9-fe4d60d095c6,5f6a1eab-e06c-7056-6f64-b08d7ca034fe,67e83816-019b-56b4-cd16-55087264f780,6c13aa2d-d784-b133-e21f-68c2772ffeeb,79d8516f-11d5-80be-0996-ad61a7d9764a,87537e0f-f1ae-ba2d-ec6c-6b86fc9590bd,8c2d05e8-41ad-ec65-3b8c-9c79fe81b48b,9402b09d-e653-ba82-c0d9-adc1dc8a497e,a5a0505a-63c6-7477-4096-80cc276ff2df,a860141a-c149-e98b-4325-fb72cd2335d4,afbec025-1cd3-f4af-df14-eac0cef3e92c,b66458e6-59c5-3e2d-225d-acf45afd9c71,c6a65399-fcb7-e8a9-7210-df786a04c38e,cc987aa5-2b0a-87bf-171f-d88836698a74,e404c2f7-bad3-6c2e-d6cb-c05f9c700a1c
GF0119	ENSG00000285082	ENSG00000284977	8	chr9	117761448	chr9	118057027	f8b8c84d-c851-921b-0dca-68e5e376c90a,04d95356-0928-9645-8d08-811857eebc79,2fc1654a-9caf-c2ee-9c2e-8157f17e00d0,464777b1-d17e-9e95-d9ed-58fa48e91e46,5261216b-0d4c-1b9c-1b67-9decfccdea93,5d1bbe74-f90c-3267-c2a1-c233ae8f56bc,c5c4452c-e7c8-499b-26bc-bb468829e492,d435e05a-766f-a170-68c3-ac50115661e2
GF0120	GDF3	SH2D4A	13	chr12	7695460	chr8	19332952	f8bfdac1-2de3-cdc1-8ee0-f949ec55ffee,046a539b-eebc-6cbf-c181-59ffbf6831dd,0abbd9a3-277b-07ff-8cc2-f96e59d5f751,13be41c5-dd45-12d5-06cb-3fc87001ed26,5244b076-8bd6-a03f-5fe2-e669841cf369,863cdf38-aecc-7173-06d1-f463532074aa,8ad91059-c8ed-30e7-3e3b-e6f06f0d6902,9df81e2e-38d7-3abd-6456-f8fc307db939,a5cdc888-7ef1-d3d2-8f1c-dcf79f96a32f,a9afb51e-6631-acbb-98ab-818471e2af60,c848af05-223b-2857-d81d-5aca164de1a4,ea9c59a1-a5f2-bf53-e095-1b853b90f447,f6a0cfc8-c674-27a0-a203-4248ff495e05
GF0121	CCDC27	PSMA7	14	chr1	3766533	chr20	62143207	ff2144b8-9ed4-1d7d-a298-313678962559,04747446-39c8-d7f8-0e8f-62813e281192,3de6f6ab-db13-efa5-37df-b0102ece408a,46ed4e68-4db3-00a0-b70a-b801838ccd7b,4c0ebf01-f5fa-3bd5-1ccd-9b6151842dfc,51576d9e-4259-d2f3-e416-9b13e828bd50,54344159-cfd4-f870-0da3-39ac8a6d1a12,6b8f3a20-3d14-fce5-121e-7483c18d451e,783226d9-77f4-f0a9-d78b-d843339fcdb9,9b8ab1af-29ba-cbc0-9814-1672e137422f,9c7b5499-639f-c94b-2a2e-bc5a99b51677,c36c0bf4-adbe-fa16-1f66-18ce634caeb3,c5b11cb3-b05d-3998-febf-e48a783a9d9e,fcdaffd5-bf4e-9a44-6c28-004a28b6ef9e
GF0122	TRIM77	GCNT7	10	chr11	89711407	chr20	56525056	e75a896d-61ca-5036-dfb9-d1caf2845344,04754dcf-aeaf-d952-07ea-1e73cac17491,0ae580ed-5f2a-9dd2-a585-433201ef7042,1cc2b5b7-90b9-f82c-1f46-8a58e93d4be4,30b3f2ec-c534-d6ca-9082-72b9665594be,4dc5d946-ffb3-a599-e3ea-8d4786f164cc,6ee133e0-7ac4-380b-426b-60cf1d2467bc,aa635cc4-d227-4175-56c1-716d8f24250c,badbd32a-1e30-944d-315f-56565897cb2a,c7b132e4-62f2-f0d3-6d87-10e24169bb0c
GF0123	SORCS3	ENSG00000279686	12	chr10	105164378	chr5	139449176	e209a66a-5870-bc99-96c2-3249e0667ab4,048c8c2b-52bf-fdf3-370a-bb576647db47,1d3f7b37-1712-01a7-531e-6c9e918e367e,447252c9-3f5b-8ea1-245b-41e598790f17,6586171e-5c44-95a9-2400-e7d9dedca8ea,65d9a3b3-53b3-4504-de48-e7fe59d2bd2b,78441b48-a806-d9ec-b351-8e418f531b47,8c864e25-aecf-4330-ef86-54608634bc21,9f3c4162-1c25-7d60-040d-cfcdfc9abdcf,a60071d0-9355-0459-6bc9-03d3b3d355f8,acd0e099-9e1f-16fd-9272-cc4e9be5f3ba,cbb877e6-d404-a4a2-122f-3687b1d8f226
GF0124	EHHADH	MOCS1	10	chr3	185235463	chr6	39913770	f83491aa-ff13-8dfd-f460-cfaae924abe3,048c9dd5-6c75-2f4a-fd8d-939fd753f0f5,12eed2b5-f476-6e1a-715f-1bbe2cccc0c8,2689c41b-4ae1-276e-5a98-ae35fb23dada,30d91556-842c-ba6c-e5d9-a399f97ab86d,49a58b29-66ea-8e56-7d56-564ee6ca52af,5a73154d-4af5-f468-e5dc-16ab3b533c51,95f2441a-5c43-f497-06a5-3a9e27ff5930,e5db62cd-4274-e8e9-43cb-55488bffb50b,ec2b1cf7-ed38-eb85-90c1-5412902e39e0
GF0125	LEO1	ALKAL1	11	chr15	51954577	chr8	52565063	e54a6067-5e79-33ad-06bc-2ead73183862,04b21080-0d3d-1271-dd48-c5dbd9e9fd14,4726ba68-5651-f28f-0ca1-880a53fa88f0,4b63c8c5-f7ef-8330-971e-960e208fc8a7,54697d32-7eca-193d-6536-6629b80ae80b,6164c6c7-d315-f8c3-68af-7c7d248e95c3,7342809f-85ee-cacb-0008-e7df06bc3142,85cf7efe-45f5-ced6-c9c7-4b878379a297,94fbf67a-6341-ad27-e35d-61a7ce8fe02d,de5541c2-3538-9a77-c9d4-eae40e33763b,e3c7a1b7-a507-12ac-60c7-67f666012ad7
GF0126	APAF1	CMSS1	8	chr12	98677422	chr3	99930768	ff000acb-a140-ae65-68d9-1c9cbb24d523,04bc6048-62e6-fe3f-6faa-94eb453933a1,0e226f5a-ee4e-46e1-183a-4e5abcc5c247,64b6f1d7-e32f-f8a4-931b-db7a42e52730,9a0d5da5-c100-a7d7-de5c-bd7208b3750e,a70a1464-2697-87c6-059a-9c9d55af7fb4,ae9321cd-02e8-a8ad-2397-c118caf88517,ca77e62d-5d1c-22da-7d56-71badc590d63
GF0127	PALD1	PEX26	16	chr10	70599181	chr22	18080013	ff157a0c-4f53-1a22-1e31-5490d1f76457,04c0b9ff-9b02-c5ef-3eaa-a1b75382a5d2,1b58dbd0-2bca-4ad6-6dfe-789ffb297f56,2ef99a52-fcf5-991d-7368-124313310dee,3dddf71a-8b23-3590-d3e3-3634b790a177,68c15b3b-5615-420c-6589-3a19ea33a2b7,819a47e3-55aa-1626-c8e1-66c7b46cc854,82de2f98-a536-d4a7-334e-cd492889de5a,88973b71-54c7-6e91-dacf-8ec7e0e4bf56,8a2a08e1-9424-882b-0e63-571fa76c4198,9114ab81-cf8d-b2f8-892e-d6b9fc3b9b3d,aa47ae9a-846e-5d6e-b9db-fe19c0ee4401,ac12be8a-e15e-c78f-d009-e3b427490433,bd2802f2-cded-07cf-5b5e-5091b29cf5e6,cd27b46f-a477-86e3-76e3-3759c49d5af1,d4c43b08-2d5f-22a0-194d-40616e4e66b4
GF0128	FIP1L1	PDGFRA	11	chr4	53425964	chr4	54274921	cd977135-6e0a-1e3a-01ee-a3a76cc65cea,04c62802-edb4-daa8-dc6b-4d472458e1c6,13afa3cf-785c-5aaf-c01c-e5f5e103775d,3956c4d4-9ff9-502d-3eb2-f51c582a5fbc,4c246943-0ffa-64fa-71ed-9df69069b7ee,598a5a19-24d4-dc69-a9c9-826fe920d7c3,6179888f-258e-e32e-8dc5-a361e2677463,84d57c4c-acef-03ab-d0f6-50c8ab81070a,8a41449b-9548-6c76-b53f-1b1a064a9e2d,95c4faec-2467-eb74-77e1-5904f8cd559d,b4d4414d-0558-c540-07f6-4e6e523895d2
GF0129	WEE2-AS1	KCNQ3	11	chr7	141721055	chr8	132180329	f00d8e72-aa7c-eb62-e54c-2071d63f764a,04df9d8b-3991-7ddb-68a2-036006c36d03,0901085c-bf94-74dd-f134-75febec4768d,23b5f168-2364-8d8b-7111-49658fc081a8,2c9096b3-1e18-60a3-1abc-3b8fdbe33e0c,41d9b4e0-fce6-a695-316f-5e8efc7fcfff,48a48d82-a920-4ace-b478-453ff46a9454,49a5370b-0fc1-364d-02d3-9c8984ae0f0a,85b8dc11-b9a6-64a6-6f84-17b24bb9f778,9f2ad2b6-3fc1-11a6-71c7-0fc286b282af,a05ee74f-52f9-4615-14aa-48d07173de6f
GF0130	TROAP-AS1	EGFL6	16	chr12	49323601	chrX	13594927	f8d53eeb-5656-4476-0a82-a2d3654742ac,04e7ce1d-f613-fe00-225d-f11a25cd1962,076cf3fa-e915-d701-279e-15e08b93b25d,0fe9a7f1-5632-9a5d-302d-5eb8fee012f0,165ac455-c6cb-65ce-3507-5e3cfcdb156e,1ba1ae8a-01a2-460c-0876-91072d5b4b5a,1d6a12ae-da80-5034-9bc3-69fed630fb17,1f7e5bc9-68c9-cb21-a645-1cc606ddde29,4443e9b6-0584-4656-ca8a-918288732c33,461476ba-152e-c69a-f1ce-2c9fc76505c1,781eaa9b-bb1a-93c5-b085-d95ee8f7afde,88c32d68-412d-0ad7-0263-893d46e07980,979866de-f828-8168-b0c5-0efa230850bd,99fc2f37-b2ff-4291-174e-d6a64a36855a,ce05dbe0-c6fd-cd0b-ede2-6056eedfa9f7,f62b11d1-ab02-af13-84be-a86450cb2ded
GF0131	MYH7	EFTUD2	16	chr14	23415269	chr17	44885254	f468a0eb-e897-e602-147d-fc04b45a5d57,04f49bd4-72d0-0de4-5f9c-0cdd7df4b1b1,23536f39-8339-8c33-2b84-e1faf9264e62,2f6f1a7c-adc0-aea0-b4d7-1cbf3efdcbe8,5eddfb85-1fe2-1d19-659d-ae6efc93dcf9,67ec97b7-e0e7-1aa6-3cbb-9a5b0cf02588,79e5270c-2a43-1bc9-35d0-84e611273f19,7d381d98-03b6-384e-300f-317501889cb1,a789a3c4-4375-1b85-617c-d2f60bf713e0,a9ba3957-f63a-5274-b833-86b93336be4e,acefadcd-0313-319f-d3b4-dd40f0f39165,b7b81bc2-d4f1-8154-1c8c-e893d0c831fc,bde6b79a-b7b4-2f11-cce4-2eee4803ba24,c33efbd4-531d-0a59-daf4-6b20ead87e30,d4a8df50-bd1c-832e-8f95-559d7df3192f,e65ad697-06ed-a254-d77f-8f039907122a
GF0132	CPVL	CHN2	26	chr7	29146744	chr7	29354622	d82aaedd-3472-9864-3ed1-4fe9a90efab0,0512b601-80b7-96f3-b1f5-a689377d009d,0b168123-b2e4-c79b-fbe3-13ddcd1e512f,29907cfb-120c-1d9b-40e9-c41ec316abf5,2cb7c5ec-46e6-2940-1847-6730b8eebf65,38944d63-7aca-6d4b-8778-f8109ea14e27,3b189b8a-52a9-1ecd-52d2-c727966a372a,3cb5fdca-786a-972a-25ba-f340cee6ec1d,45c03902-4ff0-3fbe-c61b-9f3a1e968504,47692506-eee1-711f-f842-7e48a5b8f559,55fd8ab0-db5a-76aa-1061-7e2ad5b4ed1e,6dbae19e-6eeb-4056-701e-26567f23616c,7184c702-961c-1441-117a-0579847d348d,a181a601-5020-16ad-fe31-7dfe7d7568cf,bba11fef-d995-65f2-08cd-597c23f3a8f0
GF0133	ENSG00000233928	ENSG00000233571	12	chrX	34212236	chrX	34415180	f6e7513c-86cc-343a-d1f1-29648cc6b070,0515fd89-65fb-150a-5e55-165a3c3eed78,0d78bb23-2134-f956-6590-b801eee68362,3d7fc167-697d-174a-71d8-3eed8d73d9aa,637d6c10-a3e0-df18-7fd3-7360dc5b2f58,a0af9c96-2e9a-e19a-c7e0-b340f03067e9,b8b8b68c-67e2-d31d-f24f-80c1cca63b7c,cf2685db-a28c-892c-faa3-a39c3f4fefc0,ddd7f70c-af07-07c7-14ad-9c81036d4a88,e1629b37-1202-517f-b13b-75a61e7752cb,e6734c15-fe90-043d-b971-f4eda2e25645,e6e4b5cb-d088-2613-cca3-1d5003f3bb53
GF0134	NMS	PCDHGA10	7	chr2	100482310	chr5	141494806	dd58a89e-e2e1-1406-6971-a0ff8b25503a,053db916-51f4-ce36-1a64-0c643c3253d1,45ce39a3-d976-adb7-e754-e952e208561a,64e775d5-117d-f3da-e508-6b069dbf2f6d,72e04015-a844-f827-1fac-02e3329f7277,7cd7eaa1-4e0c-eb04-2079-a74af066e4ba,adad6c36-1ceb-2d55-4ec5-0e77a773049d
GF0135	CBLN3	SNHG31	1	chr14	24428405	chr2	214949037	05544386-ca4e-8e0b-ad5f-42b120155c67
GF0136	PTCH2	RNF111	12	chr1	44842039	chr15	59085784	e9ee7fad-c923-673c-cff7-5cb13677cd95,05698a65-e716-2bd9-1928-ab8ec73326f7,43c96688-325d-198e-689c-5c6c86ae46e4,5f81ef06-053e-c1d8-575c-f2c4416eb77f,63e7a1c1-4d5f-718e-5270-57583c954b07,69089157-23d3-341a-ce44-b7ebf57ec8c9,8e84989e-f8b9-5ff1-ea0a-c364e7f48317,9a83c6d7-c0e2-dfa6-a875-0371b8410df9,ad706fea-13f2-b8cf-c771-8b38e2ba07a2,ba8d8755-a264-d099-9c21-fe47534c3548,bcdac8cb-ce11-4fc0-f158-a1a80432d9da,c99b3be6-1f71-e611-53fd-3ecb02dedf09
GF0137	STARD6	CDH7	12	chr18	54354579	chr18	65814603	ff1d832b-98d6-56c5-1d04-3014cb0f9082,057c126f-753a-52e6-8d00-087702d46aa4,13ea8351-3637-d296-440e-9891143e7920,6ac1a066-53cf-b3b4-f626-c3e31d4496fe,8fda5613-a641-9f73-e50c-ecb4ba315466,96fe12ed-19a5-ca9e-0d4d-8677b7429315,a3ac3916-e1d6-9077-17d3-39c6f406381e,b1cc5408-6b1a-cc1e-f558-ed395eaa5c7e,e08ef3c7-603d-a172-720d-b45627bad175,eb2a1b29-8768-97bf-7f88-f1bd1f6e4945,fa2982d2-083c-0466-cb08-9e3955814df1,fc355867-9610-31c0-e368-983246a5411d
GF0138	TRARG1	ENSG00000267140	11	chr17	1298247	chr18	35497718	f67f9771-d4ae-f1af-a948-fdbbe2f1f336,0581a16b-f971-c8b4-1e60-36ac57ca3de7,2056c937-2578-a5a6-2d97-3ec9ff600a7f,225eb165-536b-4d28-688e-35d42c0d2c4e,31bba8e1-16ab-f71b-5f26-1123dbf9c663,4836842e-4280-7481-6461-93eec0e0568a,5ac9211e-c03c-1649-9e90-cb5b8db9cdcc,9272a8ec-5508-7c36-9042-c6022695ee55,af2884f1-6fce-24b6-063c-471891fcc580,bb2d2ce7-3a3b-ab6f-6490-bb361af5ab5e,c7ca606b-549b-c55b-8b81-5765a40b56e6
GF0139	AREL1	LST1	8	chr14	74671407	chr6	31587636	fd495ad2-c1e9-ee10-8dcc-c29c9ed05cbc,058f082d-dc09-eb89-f1bf-dbf098e14db7,2eee41ad-352a-7fb0-ade3-e3a82e42b638,6876c19f-2e23-e7db-b547-f5f6b0fb1104,6f21f01d-5659-3137-fbe5-a9a36521c6bd,75823b13-a619-2184-2a15-7d7504528492,88422465-0cd7-f1e7-e8fc-c39d7f5c984f,8ced169a-b713-1a1e-1d2f-b880be09024d
GF0140	CD200R1L	SPAG11B	5	chr3	112827688	chr8	7463438	57f92807-5978-f7a0-fffd-db894cb738c9,059f74d3-3afc-997d-ecd6-4e93061ef626,06198d68-4834-1369-06c9-b809285498f7,1d2eda00-a5ac-4b0a-1456-465d7d6b44f5,3047b0c2-3bae-7203-3f4c-27b8acd7799b
GF0141	TMEM92	NR1H2	11	chr17	50277711	chr19	50379878	c79a324b-ee37-ec03-86d6-06b4dc43d820,05a587d7-28b5-6b7a-6aa9-3f36aeac421d,0be37d5e-06eb-2132-232d-d549c6bb4dd9,0c4a7ad1-c052-8b9f-0d3b-e214f2f0ebe3,27e2e32b-11c6-b31a-96d3-70e78723f640,58ca533c-9bcf-d9bf-9206-ee6771c94763,90e370b7-5ead-4a69-0b7d-ff9bf31c331b,aa09caee-9431-c392-9cc4-d1d1a5886c6e,b0f0492e-d96f-dfd0-9d9c-b743b3e4cad5,b2f28512-899e-654f-7f3b-85475cb45202
GF0142	ENSG00000285783	ANAPC10	7	chr4	144415978	chr4	145064570	fe1063db-bb84-82da-5e3b-0fc4d11b34de,05c8aa2a-2ea1-72e3-13b8-91ca0ca5b838,316433a2-6338-c82f-c874-b1fac631aaad,32b31aa6-72f0-37b0-29a1-81d2b128df99,68285145-ff29-ffdd-cb02-59473376615b,83b27e95-9272-446d-8d77-2124e4e6de7f,ba6ec41c-7af9-62b0-715b-4c426ffb46f9
GF0143	DSG1-AS1	ZNF517	10	chr18	31391212	chr8	144804124	f49829eb-f0f8-dd1e-d303-fab472785b7c,05cd45d3-286f-05bf-a6b7-757b44354232,49854847-41d8-3a1a-ef54-0023f60061c8,8864ba66-4b8e-134c-40a5-62f9b38d27a9,88cf253e-90cf-3d41-9a9e-2d6507180288,bca11613-8567-d1ba-b848-673b2b10a72d,c67c89bb-2db9-2af0-b70a-aed916d8da94,c6db147b-0db2-e434-8f60-ccc2b0064920,d60efea9-323b-c201-160a-ebc729cd784d,df73ad68-b8f8-b8a4-e630-d317c9313602
GF0144	LINC00298	LINC00299	18	chr2	8060404	chr2	8287337	ed656510-2966-e2b7-f739-da02e61250a3,05e6e5f7-a02e-67ed-e3b0-0dc6bc4d2c11,108dc391-d074-9041-2de4-08e64498a2c3,1d2d8e18-5ae6-1685-c2d4-fb5a8869e5b3,245f82a0-a13b-f3c8-dab4-4f7eb36afdf0,40379e81-fd65-376d-c9d2-bcf3ff31342d,44230ba6-cfea-9700-4122-21f657bdc4bf,66ce455f-2296-d99c-0da4-ffcb18eb83fd,700a4f99-c525-7cdc-c4c4-e90fd1f64038,7a67f704-2be4-9b20-cffd-a18c67ad2272,833a98b9-7762-9fae-af37-9e2b049b4291,911ffc0f-8778-cbae-f95a-e05cb3610c26,950d0194-ec5d-2d95-711c-6e25d8e8b952,a4c5601c-e53f-e6fd-2145-6896ef0e27df,bf6d5da4-7311-46d3-f397-c449debd6b02,c2e45993-b420-2e3e-c864-bc2af957a9db,ce0c49b4-4630-e77c-5eab-225042c3d860,de4ad61f-fc5c-6169-3027-0324865f3dbb
GF0145	MTAP	ENSG00000264545	14	chr9	21818202	chr9	22029429	f50c0075-4196-2cd6-9856-e9881df09469,05f8e3e3-1e44-b4b2-7610-05646ea52ee2,1b0235d3-e44e-e60e-b1fb-c32f1ebd4083,2764e0b6-c12a-bd2f-48fa-064f6855d7dc,35bde394-abcf-5f97-343b-f3207a12538a,39d58adc-e700-9799-c5e4-918d24d8a35b,3dd7a3c2-f881-a395-7b5a-d637fde69be6,59bb46e0-4107-7650-d180-cbcbadf4eb2c,7dd25e4d-412a-ff6e-844c-c546b0d3d7c9,c0fe012b-1db0-6fe7-73ef-2c30780f1255,d7fc18ce-b097-d5a3-ed6a-e55e88625943,d99afde3-2947-a6bc-fe5f-bb80067dd9f1,e040757a-7bcd-97a7-fa13-810faa061169,f4badb83-ff34-2c0d-42e1-4c3632a075f8
GF0146	TMEM275	LINC00472	15	chr1	46533649	chr6	71293379	f7649d84-98d3-431f-9892-fbed68302602,05fbdd61-2cb3-5e62-0ff5-7baee60f402d,240b5aee-0f81-c75e-2066-4b7bdbdaee68,335f138a-dd55-8baf-7122-41c988ead377,3c1eff3d-3e85-ef0a-a0c9-466c1bd5863d,41dff458-0a3c-890b-3842-dc968eb9cd54,80156a5c-f5e9-fd2b-f880-7242123eef2b,8a89fc3d-df25-c44e-04ec-9e0ae5cf23a3,94e01e74-34e5-8f3c-f4d7-f24709f6084d,b2b86deb-d7fc-effa-0af5-55ca14d9ed5d,d0c38b54-f309-6efa-d373-2f120dd8a5d7,d462ead5-53a8-89b6-a662-2d359ce13b22,d7b619d9-c27b-0349-1da6-61f71921987a,d9a89ac4-68c4-e2a3-a484-08389b7204f1,e865a6bd-adf8-247c-094f-bfcb5b735843
GF0147	ZNF670-ZNF695	RPS27L	11	chr1	247038428	chr15	63155620	ed9cc809-d994-62f7-f727-16c5fbd72536,060cb710-aa9d-f8d7-3dbf-7f9c493fd4c1,336afe5f-2055-d7ef-c6b2-98a23e0b6938,422e7e16-9e0c-0fbd-059a-0b48bf59b07b,4dfbbec0-f73d-3487-0176-ad6f45c0b0f7,63f3d74f-971a-2504-94b3-baf835c02a1b,69121fce-55c2-9979-dce3-b170a25978c0,7696c31a-fb01-f62d-7053-207ed8982e8d,b68f6228-faec-5cc2-5371-6f0ed50b3030,dce7e3d6-47ee-1451-09c7-d4f5eba832cb,ec73f215-bf79-5d23-7ad0-7d5d79522541
GF0148	BACE1	XAGE2	10	chr11	117295130	chrX	52372542	f9b340ef-d1a6-f340-3017-ea813fdb4d6f,0610c1fe-d975-6727-7388-1245cb2be874,478db7f5-107b-cf90-6285-45ee5d2d5f83,484d6731-3473-5de5-7082-0ae0189cd8c0,7f31f81b-74ea-85aa-8eef-b6d4b14176c1,87f0f2d2-4974-768b-7e70-2dad7bf5b397,916c8733-6f03-c55e-ea3d-1c1fd47feca4,9627719e-1af2-5697-c0d9-c3787848cf2d,ad9069f9-c2e1-5278-9d35-a3112b676d33,d5205309-c57a-3571-be3a-6cd7ce8ae70b
GF0149	DTWD2	TEX11	7	chr5	118848217	chrX	70624836	e1a63006-4854-3e6d-0959-783ccc3ea6bf,0612cc72-c1a5-675d-2433-1b85acbcc6ff,39ac7268-543f-d42f-8d43-46b36e20900b,3dfe4edc-f6ef-1364-4640-3f04c71c114d,7daf3b2d-0c70-76be-14ff-b1a65d5d78a5,a032d505-31ec-7fe0-8029-945814f7b2e6,d929c306-a55c-088b-276a-4a53bc687936
