sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,15,FALSE,TRUE,TRUE,19d6c077-e2f9-1b2b-22c8-8ae9d23d96df,386,HighConfidence,-
pacbio2021_10x_0.998_15000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,15,FALSE,TRUE,TRUE,1fdf3b27-9bc3-a775-9e35-91514cef8f48,412,HighConfidence,-
pacbio2021_10x_0.998_15000,ISM1:MS4A6E,chr20,13221914,+,chr11,60335530,+,Inf,0,15,TRUE,TRUE,TRUE,16d97ba8-66c0-ac92-712c-1c24881eac5f,649,HighConfidence,-
pacbio2021_10x_0.998_15000,OGFRL1:TMEM275,chr6,71293379,+,chr1,46533650,-,Inf,0,15,TRUE,TRUE,TRUE,05fbdd61-2cb3-5e62-0ff5-7baee60f402d,1504,HighConfidence,-
pacbio2021_10x_0.998_15000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,15,FALSE,TRUE,TRUE,085d0a2b-f5b8-206c-f818-eee6e278e4e6,770,HighConfidence,-
pacbio2021_10x_0.998_15000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.996,0,14,TRUE,TRUE,TRUE,06ec012b-5a0d-cbe7-3b42-678a93730902,2493,HighConfidence,-
pacbio2021_10x_0.998_15000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,14,TRUE,TRUE,TRUE,076acb41-ce5c-c574-7902-bf2556ebe24f,1638,HighConfidence,-
pacbio2021_10x_0.998_15000,RAB1B:CPNE1,chr11,66271869,+,chr20,35632385,-,Inf,0,14,TRUE,TRUE,TRUE,0056a96d-76c8-595d-fdf2-0390146d3976,184,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM41B:ENSG00000264187,chr11,9287702,-,chr17,17219054,-,Inf,0,14,FALSE,TRUE,TRUE,09a6798b-de05-b820-b7bb-9062f6d2c1f1,1066,HighConfidence,-
pacbio2021_10x_0.998_15000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,14,FALSE,TRUE,TRUE,1ee975e8-8370-d2b2-dff9-b8259194826f,780,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,14,FALSE,TRUE,TRUE,44bc9e41-923c-e81b-40b9-e4cbfe836de0,458,HighConfidence,-
pacbio2021_10x_0.998_15000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,14,FALSE,TRUE,TRUE,19cb86cb-ce40-83c4-d8f1-f67b15236aa6,365,HighConfidence,-
pacbio2021_10x_0.998_15000,SULT1A1:LTB4R,chr16,28608708,-,chr14,24315893,+,Inf,0,14,FALSE,TRUE,TRUE,1597e966-d8e3-8625-955a-5d72f8203559,293,HighConfidence,-
pacbio2021_10x_0.998_15000,AMFR:CEP44,chr16,56405204,-,chr4,174308689,+,Inf,0,14,FALSE,TRUE,TRUE,0f51051b-2edf-0f7b-09c8-9062a49758af,498,HighConfidence,-
pacbio2021_10x_0.998_15000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,14,TRUE,TRUE,TRUE,0d9a89a7-1aaf-7994-a23a-1d2ba74773e4,990,HighConfidence,-
pacbio2021_10x_0.998_15000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,14,FALSE,TRUE,TRUE,12537848-36cb-0493-a02d-77f0c284edc0,1337,HighConfidence,-
pacbio2021_10x_0.998_15000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,14,TRUE,TRUE,TRUE,1bd3561b-3d89-18fd-e08e-2605dae5ed9f,421,HighConfidence,-
pacbio2021_10x_0.998_15000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,14,FALSE,TRUE,TRUE,20da1280-9d12-eb6d-b4f7-33155b509362,1015,HighConfidence,-
pacbio2021_10x_0.998_15000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,14,FALSE,TRUE,TRUE,1f7aedaf-2c48-e9bb-66e3-e0d8de12df3c,834,HighConfidence,-
pacbio2021_10x_0.998_15000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707437,+,Inf,0,14,TRUE,TRUE,TRUE,13ef1cc3-663f-c698-cead-737c91907521,187,HighConfidence,-
pacbio2021_10x_0.998_15000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,14,TRUE,TRUE,TRUE,0cb54a14-99b0-5a53-1cf0-d77deba655b2,2949,HighConfidence,-
pacbio2021_10x_0.998_15000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,14,FALSE,TRUE,TRUE,064c9161-a030-9649-2cba-b936696aae38,227,HighConfidence,-
pacbio2021_10x_0.998_15000,HOXC13:ZNF121,chr12,53939642,+,chr19,9567109,-,Inf,0,14,FALSE,TRUE,TRUE,0eb23d02-4810-6141-0260-4e603d9f26d5,827,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,14,TRUE,TRUE,TRUE,11f04cdd-4b6c-bb10-8c95-849fb2bbffb9,153,HighConfidence,-
pacbio2021_10x_0.998_15000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,14,TRUE,TRUE,TRUE,04747446-39c8-d7f8-0e8f-62813e281192,641,HighConfidence,-
pacbio2021_10x_0.998_15000,STIMATE-MUSTN1:FUBP1,chr3,52840500,-,chr1,77967666,-,Inf,0,14,FALSE,TRUE,TRUE,0df6215f-ac7e-8619-f0db-34597aeec8d6,2205,HighConfidence,-
pacbio2021_10x_0.998_15000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,13,FALSE,TRUE,TRUE,01dcdf7a-3f87-96b8-4c30-82f46d297800,812,HighConfidence,-
pacbio2021_10x_0.998_15000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.259,0,13,TRUE,TRUE,TRUE,06af8798-1bcc-a057-ec53-c0ad3b7dc175,658,HighConfidence,-
pacbio2021_10x_0.998_15000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.578,0,13,FALSE,TRUE,TRUE,21d85420-6f3a-7842-2443-705366fe629b,2758,HighConfidence,-
pacbio2021_10x_0.998_15000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.257,0,13,TRUE,TRUE,TRUE,028ceeb2-f9b7-671b-0e9c-de3d06cf3013,1666,HighConfidence,-
pacbio2021_10x_0.998_15000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,13,FALSE,TRUE,TRUE,16df3d54-247e-fc8b-7f08-3addc2aa9aa7,1309,HighConfidence,-
pacbio2021_10x_0.998_15000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,13,FALSE,TRUE,TRUE,1abc0803-1ff4-5db7-98c1-61afd5f50cb4,1266,HighConfidence,-
pacbio2021_10x_0.998_15000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,13,FALSE,TRUE,TRUE,07d08493-8364-4edb-3eb2-c43411b7397d,2054,HighConfidence,-
pacbio2021_10x_0.998_15000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,13,TRUE,TRUE,TRUE,046a539b-eebc-6cbf-c181-59ffbf6831dd,450,HighConfidence,-
pacbio2021_10x_0.998_15000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,13,FALSE,TRUE,TRUE,040b7db1-0040-3567-18c4-9b5ac80425a7,492,HighConfidence,-
pacbio2021_10x_0.998_15000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,13,FALSE,TRUE,TRUE,029e36a1-4474-63b0-5e2d-4f5538131fad,1317,HighConfidence,-
pacbio2021_10x_0.998_15000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,13,FALSE,TRUE,TRUE,0c4e3124-bcb1-7b88-e484-19bab9620fca,753,HighConfidence,-
pacbio2021_10x_0.998_15000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,13,TRUE,TRUE,TRUE,231040c3-5bd8-0ffe-ae92-238c9a0ac3c6,194,HighConfidence,-
pacbio2021_10x_0.998_15000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,13,FALSE,TRUE,TRUE,0826ad9f-a06f-5f94-fecc-fc1e99d63740,1227,HighConfidence,-
pacbio2021_10x_0.998_15000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,13,TRUE,TRUE,TRUE,0d5b3179-77d0-47e6-1647-f7460cd6ecc5,198,HighConfidence,-
pacbio2021_10x_0.998_15000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,13,TRUE,TRUE,TRUE,2fd6447a-b562-5a27-4c36-765237638290,306,HighConfidence,-
pacbio2021_10x_0.998_15000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,13,TRUE,TRUE,TRUE,1ffc6897-1f2f-6004-47c7-33505d53638f,343,HighConfidence,-
pacbio2021_10x_0.998_15000,DPPA2:DUS4L-BCAP29,chr3,109312545,-,chr7,107593955,+,Inf,0,13,TRUE,TRUE,TRUE,2233cb91-c88d-2114-9444-8b0dcd11d823,5497,HighConfidence,-
pacbio2021_10x_0.998_15000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,13,TRUE,TRUE,TRUE,110144f1-220e-8ad8-8774-5f2580a02d5b,4765,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,13,FALSE,TRUE,TRUE,00e12a96-a3a3-42df-13d7-17d38ee84286,1516,HighConfidence,-
pacbio2021_10x_0.998_15000,AFDN:TMEM260,chr6,167969198,+,chr14,56609106,+,Inf,0,13,FALSE,TRUE,TRUE,032945e1-8cd2-afa7-ac53-479e7c6f798b,1257,HighConfidence,-
pacbio2021_10x_0.998_15000,C1QB:KMT2B,chr1,22659643,+,chr19,35728364,+,Inf,0,13,FALSE,TRUE,TRUE,236d253e-1f16-66a2-a508-e1ee136b1114,460,HighConfidence,-
pacbio2021_10x_0.998_15000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.302,0,12,TRUE,TRUE,TRUE,22011ae8-1fd7-37af-af07-c3cd4d9fcf51,838,HighConfidence,-
pacbio2021_10x_0.998_15000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.026,0,12,FALSE,TRUE,TRUE,057c126f-753a-52e6-8d00-087702d46aa4,1158,HighConfidence,-
pacbio2021_10x_0.998_15000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,12,FALSE,TRUE,TRUE,048c8c2b-52bf-fdf3-370a-bb576647db47,478,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,12,TRUE,TRUE,TRUE,14560b8b-6b37-b60e-5f8c-25447f33fc1b,260,HighConfidence,-
pacbio2021_10x_0.998_15000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,12,FALSE,TRUE,TRUE,034e4098-4dcc-29a9-ee34-22390c9a9a74,371,HighConfidence,-
pacbio2021_10x_0.998_15000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,12,TRUE,TRUE,TRUE,0f71c8d4-5b12-afeb-c2b0-6cac586fa93b,276,HighConfidence,-
pacbio2021_10x_0.998_15000,TNFRSF18:TSPAN13,chr1,1206385,-,chr7,16777798,+,Inf,0,12,FALSE,TRUE,TRUE,03b8bc08-7eb6-7566-fe45-a2c10b77b1b3,1367,HighConfidence,-
pacbio2021_10x_0.998_15000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,12,TRUE,TRUE,TRUE,1b284d62-7fde-37f2-ed4a-268aa0ae03ad,1726,HighConfidence,-
pacbio2021_10x_0.998_15000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,12,TRUE,TRUE,TRUE,11a466c7-208a-0d9c-5133-817a817d93cd,544,HighConfidence,-
pacbio2021_10x_0.998_15000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,12,FALSE,TRUE,TRUE,09458ffc-337a-1bf9-6dbf-6f886e8e441c,2141,HighConfidence,-
pacbio2021_10x_0.998_15000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,12,FALSE,TRUE,TRUE,08e0e416-a95b-f257-415c-b736edce31e5,1395,HighConfidence,-
pacbio2021_10x_0.998_15000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,12,TRUE,TRUE,TRUE,026271b6-5fef-cd44-8adf-74e46e6203a9,404,HighConfidence,-
pacbio2021_10x_0.998_15000,FZD4:TRBV6-7,chr11,86954801,-,chr7,142488001,+,Inf,0,12,FALSE,TRUE,TRUE,00dee0d2-e8c7-c955-10e4-7513a2c28830,615,HighConfidence,-
pacbio2021_10x_0.998_15000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,12,TRUE,TRUE,TRUE,3765783c-db3f-e4f9-85bf-518e78f9d7f1,562,HighConfidence,-
pacbio2021_10x_0.998_15000,CBY2:MYO1A,chr13,45702465,+,chr12,57044003,-,Inf,0,12,TRUE,TRUE,TRUE,7604d783-5106-dafa-4fb4-ce18315dec30,2542,HighConfidence,-
pacbio2021_10x_0.998_15000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,12,TRUE,TRUE,TRUE,13493b2d-2285-18cd-1876-9f611e83c03f,4970,HighConfidence,-
pacbio2021_10x_0.998_15000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,12,TRUE,TRUE,TRUE,05698a65-e716-2bd9-1928-ab8ec73326f7,4029,HighConfidence,-
pacbio2021_10x_0.998_15000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,12,TRUE,TRUE,TRUE,172103fb-ac88-6e83-a3bd-93abc786bc14,331,HighConfidence,-
pacbio2021_10x_0.998_15000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,12,TRUE,TRUE,TRUE,0a6223d0-4b76-c5ff-69e6-67faa0ab6aae,375,HighConfidence,-
pacbio2021_10x_0.998_15000,SARM1:TGFBRAP1,chr17,28388539,+,chr2,105296510,-,Inf,0,12,FALSE,TRUE,TRUE,1df30e72-2e5b-a594-3390-69a6fc644cab,222,HighConfidence,-
pacbio2021_10x_0.998_15000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,12,FALSE,TRUE,TRUE,10104234-b5c6-154c-148f-8eab1c95a016,542,HighConfidence,-
pacbio2021_10x_0.998_15000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,12,FALSE,TRUE,TRUE,3c84f36b-3706-cf20-9f98-9f54437c15c1,1413,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,12,FALSE,TRUE,TRUE,1b5b15c1-76ca-9e33-e109-c84f39c0c009,145,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,12,FALSE,TRUE,TRUE,0a81a0b6-140c-8190-b593-2e5bb7820a26,448,HighConfidence,-
pacbio2021_10x_0.998_15000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,12,TRUE,TRUE,TRUE,0285f575-ca0c-2e1a-3afc-4f21a5d98d87,1828,HighConfidence,-
pacbio2021_10x_0.998_15000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,12,TRUE,TRUE,TRUE,1877bbd6-40c1-9929-8f35-0f030c84f912,2460,HighConfidence,-
pacbio2021_10x_0.998_15000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,12,FALSE,TRUE,TRUE,24dfb89b-a234-ade1-94f2-29ea76782a5d,527,HighConfidence,-
pacbio2021_10x_0.998_15000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,12,FALSE,TRUE,TRUE,0ac76386-8774-85f3-e2da-687154e5cb4b,1633,HighConfidence,-
pacbio2021_10x_0.998_15000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,12,TRUE,TRUE,TRUE,14f18de5-8c8b-4703-b905-d0c5cde8481f,333,HighConfidence,-
pacbio2021_10x_0.998_15000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,12,TRUE,TRUE,TRUE,07f57427-61e9-9646-d7a4-1d8aee26a50f,3070,HighConfidence,-
pacbio2021_10x_0.998_15000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,12,TRUE,TRUE,TRUE,1808e0c8-3de9-962b-5522-dbda497314fd,617,HighConfidence,-
pacbio2021_10x_0.998_15000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,12,FALSE,TRUE,TRUE,0c0f5c39-7261-b243-0a99-f74a5a70780c,406,HighConfidence,-
pacbio2021_10x_0.998_15000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,12,FALSE,TRUE,TRUE,0f3681f6-2a93-62ba-62d6-a581075d62aa,5275,HighConfidence,-
pacbio2021_10x_0.998_15000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,12,TRUE,TRUE,TRUE,3401819d-56e9-6939-b3d2-bf65ed4b64ac,359,HighConfidence,-
pacbio2021_10x_0.998_15000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,12,FALSE,TRUE,TRUE,001bf0ce-99d0-c598-9622-f520ea8c40e4,1058,HighConfidence,-
pacbio2021_10x_0.998_15000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,12,FALSE,TRUE,TRUE,02336b12-9f53-6b9c-c1de-bc319f77faeb,937,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF467:C2orf80,chr7,149770999,-,chr2,208187061,-,Inf,0,12,FALSE,TRUE,TRUE,035093cd-8b63-5b4d-98a4-5f079f52f249,576,HighConfidence,-
pacbio2021_10x_0.998_15000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,12,TRUE,TRUE,TRUE,04278576-da6a-bd19-3cf0-b73bf7581460,1611,HighConfidence,-
pacbio2021_10x_0.998_15000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,12,FALSE,TRUE,TRUE,28f80f5e-a938-6e4f-b972-4abfadc179ed,475,HighConfidence,-
pacbio2021_10x_0.998_15000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,12,TRUE,TRUE,TRUE,07d0dfe2-1c01-0ca3-4eb7-5fac22d20b12,366,HighConfidence,-
pacbio2021_10x_0.998_15000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,12,FALSE,TRUE,TRUE,00c33fc7-4bab-1b88-ff0a-a42ef86983cd,186,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,12,FALSE,TRUE,TRUE,0c33447f-ab58-792f-6bcd-6c298419de6a,762,HighConfidence,-
pacbio2021_10x_0.998_15000,LASP1:NPFFR1,chr17,38915146,+,chr10,70266391,-,Inf,0,12,FALSE,TRUE,TRUE,01416f4f-8d09-48f4-7f05-ee42422c2eaa,875,HighConfidence,-
pacbio2021_10x_0.998_15000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,12,FALSE,TRUE,TRUE,2b16ae45-ee49-d130-47fc-61d4aaa3a625,308,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,12,TRUE,TRUE,TRUE,0b2c9a68-da28-a4ad-a752-657cc2184eac,1455,HighConfidence,-
pacbio2021_10x_0.998_15000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.024,0,11,FALSE,TRUE,TRUE,15978576-84d9-4647-c303-9146943edd7c,427,HighConfidence,-
pacbio2021_10x_0.998_15000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.213,0,11,FALSE,TRUE,TRUE,3617f946-81d9-079c-92ab-2805351987bb,593,HighConfidence,-
pacbio2021_10x_0.998_15000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.779,0,11,FALSE,TRUE,TRUE,21e9ed2b-72f2-8755-278a-13500cd538ef,244,HighConfidence,-
pacbio2021_10x_0.998_15000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,11,TRUE,TRUE,TRUE,0c54d2d4-a396-1c53-ea50-575b5c565834,955,HighConfidence,-
pacbio2021_10x_0.998_15000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,11,FALSE,TRUE,TRUE,1361244e-7f55-8edd-6b58-c503abd460aa,238,HighConfidence,-
pacbio2021_10x_0.998_15000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,11,FALSE,TRUE,TRUE,1c8e4fc3-ba19-3bfb-04d5-9122518cb029,1074,HighConfidence,-
pacbio2021_10x_0.998_15000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,11,FALSE,TRUE,TRUE,3fb564c2-e077-932d-2763-8ae1ee6f7aab,1412,HighConfidence,-
pacbio2021_10x_0.998_15000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,11,FALSE,TRUE,TRUE,0c9c0e0d-c9a7-afaa-4bab-a21cb52675de,2263,HighConfidence,-
pacbio2021_10x_0.998_15000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,11,FALSE,TRUE,TRUE,44cedcb7-c6dc-a2bb-e1dc-54ca80b9d9b7,1197,HighConfidence,-
pacbio2021_10x_0.998_15000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,11,FALSE,TRUE,TRUE,0705801b-2789-13d6-a861-06a4b79090fd,489,HighConfidence,-
pacbio2021_10x_0.998_15000,CCDC32:STYK1,chr15,40562772,-,chr12,10634686,-,Inf,0,11,FALSE,TRUE,TRUE,0bbd92f5-5bea-f520-108f-8d9ab1c84a7f,2576,HighConfidence,-
