sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,MPRIP:ENSG00000255432,chr17,17150233,+,chr11,62663333,-,Inf,0,14,FALSE,TRUE,TRUE,002d6abe-fe59-431a-f8ad-2dcb88e579be,338,HighConfidence,-
pacbio2021_10x_0.998_1000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,14,TRUE,TRUE,TRUE,15b94bce-9e2a-7407-fb42-857d7ba242a1,368,HighConfidence,-
pacbio2021_10x_0.998_1000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,13,TRUE,TRUE,TRUE,12898564-10b2-d455-8b50-209345d39b73,319,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,13,FALSE,TRUE,TRUE,16c507fc-0458-e086-5691-3074ce1c811e,375,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000288796:TRAV29DV5,chr4,73987517,-,chr14,22163565,+,Inf,0,13,FALSE,TRUE,TRUE,06cae9c4-1dc7-dc35-710c-ea351a23e757,398,HighConfidence,-
pacbio2021_10x_0.998_1000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,13,TRUE,TRUE,TRUE,000f438f-1ce8-64d5-6454-0b6774bfe86e,972,HighConfidence,-
pacbio2021_10x_0.998_1000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,13,TRUE,TRUE,TRUE,0151a565-9ee6-e537-1823-c0e0f3b41b5a,195,HighConfidence,-
pacbio2021_10x_0.998_1000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,13,FALSE,TRUE,TRUE,32375f7d-b45b-6292-8ff4-3fd55012dc4c,908,HighConfidence,-
pacbio2021_10x_0.998_1000,NEIL3:SPINK13,chr4,177360677,+,chr5,148282104,+,Inf,0,13,TRUE,TRUE,TRUE,3ed7be07-b1db-d251-28e2-6bf45213b86c,126,HighConfidence,-
pacbio2021_10x_0.998_1000,TMPRSS5:CRTAC1,chr11,113689765,-,chr10,97901639,-,Inf,0,12,TRUE,TRUE,TRUE,074a9b7f-3d71-7c48-888e-8d9f37fd023f,905,HighConfidence,-
pacbio2021_10x_0.998_1000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,12,FALSE,TRUE,TRUE,2326a6b3-79d4-cf22-989f-9812bd7a0b48,941,HighConfidence,-
pacbio2021_10x_0.998_1000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,12,FALSE,TRUE,TRUE,25806074-2912-9078-10cc-4e98f3208df0,862,HighConfidence,-
pacbio2021_10x_0.998_1000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,12,FALSE,TRUE,TRUE,283ce799-47e2-a20d-1072-75e0ce68c8cb,1170,HighConfidence,-
pacbio2021_10x_0.998_1000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,12,FALSE,TRUE,TRUE,0666709f-2943-f860-5639-30676fd82c87,420,HighConfidence,-
pacbio2021_10x_0.998_1000,BANF2:PLIN3,chr20,17725151,+,chr19,4852301,-,Inf,0,12,TRUE,TRUE,TRUE,277db5a7-35cd-18ef-086b-15f0b232eb92,1829,HighConfidence,-
pacbio2021_10x_0.998_1000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,12,TRUE,TRUE,TRUE,0c12a156-5b3b-ce79-0054-033dd79dffea,233,HighConfidence,-
pacbio2021_10x_0.998_1000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,12,FALSE,TRUE,TRUE,15e20877-8dda-e88a-8e3d-ff90c526e4f3,725,HighConfidence,-
pacbio2021_10x_0.998_1000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,12,FALSE,TRUE,TRUE,2c487125-d839-c295-765b-f5b8fba34377,529,HighConfidence,-
pacbio2021_10x_0.998_1000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,12,FALSE,TRUE,TRUE,0f772e9e-7a73-9fc4-ff93-ef603e3991fd,1308,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,12,FALSE,TRUE,TRUE,26bde3c3-d8ba-66f9-e4fb-5f3b90319302,198,HighConfidence,-
pacbio2021_10x_0.998_1000,ASS1:CAPN9,chr9,130470904,+,chr1,230801570,+,Inf,0,12,FALSE,TRUE,TRUE,215f4570-d845-4e85-05fd-68f0fe9c752b,631,HighConfidence,-
pacbio2021_10x_0.998_1000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,12,FALSE,TRUE,TRUE,04af4e25-2546-cfac-ab68-f2bf477ac8bf,144,HighConfidence,-
pacbio2021_10x_0.998_1000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,12,FALSE,TRUE,TRUE,1d3271be-e6c4-ccd2-0da4-91e96558e14f,557,HighConfidence,-
pacbio2021_10x_0.998_1000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,12,TRUE,TRUE,TRUE,200a161d-80b7-0971-8d5e-4e8f7453adb8,1935,HighConfidence,-
pacbio2021_10x_0.998_1000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,12,TRUE,TRUE,TRUE,085df87d-0f8e-0a43-0638-c1033b71b48c,994,HighConfidence,-
pacbio2021_10x_0.998_1000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,12,FALSE,TRUE,TRUE,21722e45-ec7a-c741-3a75-41af63ed1f90,880,HighConfidence,-
pacbio2021_10x_0.998_1000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.012,0,11,FALSE,TRUE,TRUE,026da742-0fdf-bda5-f352-aac679f6f9bf,2011,HighConfidence,-
pacbio2021_10x_0.998_1000,FBXO28:ANGPTL7,chr1,224114396,+,chr1,11192270,+,212922.116,0,11,FALSE,TRUE,TRUE,1f7baa8d-481e-c5d2-add5-d6be4f6603b7,971,HighConfidence,-
pacbio2021_10x_0.998_1000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,11,TRUE,TRUE,TRUE,1c9e6d25-9778-eca9-c54a-bd09c1add72c,627,HighConfidence,-
pacbio2021_10x_0.998_1000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,11,FALSE,TRUE,TRUE,063b0d36-6acf-05a4-c763-1471aad4badc,904,HighConfidence,-
pacbio2021_10x_0.998_1000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,11,TRUE,TRUE,TRUE,09bdc447-9f42-d878-b16a-6d59f844fd0a,420,HighConfidence,-
pacbio2021_10x_0.998_1000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,11,FALSE,TRUE,TRUE,00e5f9ee-3ffe-20e9-3b23-1c752b82e480,661,HighConfidence,-
pacbio2021_10x_0.998_1000,RGCC:RALGDS,chr13,41468838,+,chr9,133100382,-,Inf,0,11,FALSE,TRUE,TRUE,3b53cc7e-8b07-3a9f-ffc1-403996676de8,772,HighConfidence,-
pacbio2021_10x_0.998_1000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,11,FALSE,TRUE,TRUE,1082ee54-34b7-46a4-ed32-4efaf51ddbf4,529,HighConfidence,-
pacbio2021_10x_0.998_1000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,11,FALSE,TRUE,TRUE,002b441a-31ae-a560-64df-a61a47d7b6e1,340,HighConfidence,-
pacbio2021_10x_0.998_1000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,11,FALSE,TRUE,TRUE,27e581aa-1078-78bd-ff25-df9e284331cb,1324,HighConfidence,-
pacbio2021_10x_0.998_1000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,11,TRUE,TRUE,TRUE,062e0286-80bf-71d4-b738-ed1908af0d64,720,HighConfidence,-
pacbio2021_10x_0.998_1000,MED9:C11orf65,chr17,17477265,+,chr11,108405559,-,Inf,0,11,FALSE,TRUE,TRUE,08cb515c-c0d9-8c56-9a38-785f05819b51,551,HighConfidence,-
pacbio2021_10x_0.998_1000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,11,FALSE,TRUE,TRUE,02672dfa-24ac-c5c7-9c01-a7d0d912db88,1449,HighConfidence,-
pacbio2021_10x_0.998_1000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,11,FALSE,TRUE,TRUE,1597379c-838a-5e82-3d01-86c4d45891fd,159,HighConfidence,-
pacbio2021_10x_0.998_1000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,11,FALSE,TRUE,TRUE,180030fd-f30e-d672-2bd2-da711cf46c39,503,HighConfidence,-
pacbio2021_10x_0.998_1000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,11,TRUE,TRUE,TRUE,08de31a3-b6c4-3a38-9b40-43ac84f859b6,383,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM131:ZNF614,chr2,97815199,-,chr19,52018494,-,Inf,0,11,FALSE,TRUE,TRUE,3c035fe2-8e2c-52bd-08da-acca41ffeb9c,4176,HighConfidence,-
pacbio2021_10x_0.998_1000,FBXW12:PNPLA4,chr3,48379558,+,chrX,7912093,-,Inf,0,11,TRUE,TRUE,TRUE,20a1ef54-4145-9d39-26dd-43b6cacd426d,484,HighConfidence,-
pacbio2021_10x_0.998_1000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,11,TRUE,TRUE,TRUE,1b255ac2-63e0-6ad7-41cf-36b28555a6c4,967,HighConfidence,-
pacbio2021_10x_0.998_1000,FILIP1L:APAF1,chr3,99930769,-,chr12,98677425,+,Inf,0,11,FALSE,TRUE,TRUE,0e289d66-af28-f5f9-afb4-1008302d5bdf,1069,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,11,FALSE,TRUE,TRUE,159d3cf3-6201-264e-25cc-d7333f2d8e1a,221,HighConfidence,-
pacbio2021_10x_0.998_1000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,11,TRUE,TRUE,TRUE,13b436d6-e3ce-6e7c-66e6-ebb4f86c2cc8,258,HighConfidence,-
pacbio2021_10x_0.998_1000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,11,FALSE,TRUE,TRUE,0148b6e4-f555-fb09-8a4f-c72367fa302d,225,HighConfidence,-
pacbio2021_10x_0.998_1000,ADGRG6:COX14,chr6,142397755,+,chr12,50120036,+,Inf,0,11,FALSE,TRUE,TRUE,2494d34e-51a3-f98b-b56a-2799893cc225,291,HighConfidence,-
pacbio2021_10x_0.998_1000,CREB3L2:SLC45A3,chr7,137928150,-,chr1,205662126,-,Inf,0,11,TRUE,TRUE,TRUE,1d94c365-0c14-6d52-7ada-511d3696c803,444,HighConfidence,-
pacbio2021_10x_0.998_1000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,11,FALSE,TRUE,TRUE,04329bfa-e405-c45b-7ad3-74b82117797a,472,HighConfidence,-
pacbio2021_10x_0.998_1000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,11,FALSE,TRUE,TRUE,07e98043-712a-d72b-7136-48ebae37cab9,137,HighConfidence,-
pacbio2021_10x_0.998_1000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,11,TRUE,TRUE,TRUE,11625cbe-e72d-0b60-fb45-d2420058dff9,1338,HighConfidence,-
pacbio2021_10x_0.998_1000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,11,FALSE,TRUE,TRUE,08ed2412-54b4-1118-f482-57ac8719fb47,203,HighConfidence,-
pacbio2021_10x_0.998_1000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,11,FALSE,TRUE,TRUE,03ec7634-a992-7e96-1bc9-f99cfd54927a,382,HighConfidence,-
pacbio2021_10x_0.998_1000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,11,TRUE,TRUE,TRUE,055b701f-fca7-0294-763a-df984b746851,1307,HighConfidence,-
pacbio2021_10x_0.998_1000,ALOX15B:AKAP11,chr17,8045686,+,chr13,42298533,+,Inf,0,11,TRUE,TRUE,TRUE,1eccd026-57e4-e7ad-a8d4-895df8a2684a,122,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.5,0,10,FALSE,TRUE,TRUE,25958206-409d-b025-9d78-a9fb2afd2faa,712,HighConfidence,-
pacbio2021_10x_0.998_1000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,10,FALSE,TRUE,TRUE,23fbf06e-bbcf-b856-7723-55606b090872,467,HighConfidence,-
pacbio2021_10x_0.998_1000,TRAF5:STMN1,chr1,211369592,+,chr1,25903813,-,185465.777,0,10,FALSE,TRUE,TRUE,04a0c9d8-e041-dba0-f6cc-253a738d5406,1004,HighConfidence,-
pacbio2021_10x_0.998_1000,CFAP68:TMCO3,chr11,111883202,+,chr13,113501752,+,Inf,0,10,FALSE,TRUE,TRUE,5f965b70-5298-e368-835e-d5e9c6638d37,265,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,10,FALSE,TRUE,TRUE,0b374ae1-6428-3161-5be5-a029eaba984a,1507,HighConfidence,-
pacbio2021_10x_0.998_1000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,10,TRUE,TRUE,TRUE,0aad1db2-4913-9573-653f-185ba61d4369,219,HighConfidence,-
pacbio2021_10x_0.998_1000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,10,TRUE,TRUE,TRUE,4681f4aa-a28f-0367-d53d-4a3ce3876937,532,HighConfidence,-
pacbio2021_10x_0.998_1000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,10,FALSE,TRUE,TRUE,1257bdbc-5ef7-60db-bf8a-586d75038270,477,HighConfidence,-
pacbio2021_10x_0.998_1000,SCGB1D1:CLDN19,chr11,62192243,+,chr1,42738313,-,Inf,0,10,FALSE,TRUE,TRUE,0811931b-d183-b13f-cc3d-6f115c474a01,141,HighConfidence,-
pacbio2021_10x_0.998_1000,ZFTA:ANAPC11,chr11,63764868,-,chr17,81894467,+,Inf,0,10,FALSE,TRUE,TRUE,2b73475b-0d52-801d-e9d3-8f3d2c675f47,382,HighConfidence,-
pacbio2021_10x_0.998_1000,SCARB1:PYGO2,chr12,124786357,-,chr1,154961026,-,Inf,0,10,FALSE,TRUE,TRUE,1f7ffdbe-237d-4ee7-9c6d-78d5bd3983dd,1009,HighConfidence,-
pacbio2021_10x_0.998_1000,PTPRO:FAM240A,chr12,15587051,+,chr3,46625128,+,Inf,0,10,TRUE,TRUE,TRUE,0a77d592-9830-894e-cb10-e12bc9787fa8,231,HighConfidence,-
pacbio2021_10x_0.998_1000,TSPAN9:ZNF99,chr12,3281329,+,chr19,22759682,-,Inf,0,10,FALSE,TRUE,TRUE,20b302a2-6213-14a9-954c-747fd42f1a70,195,HighConfidence,-
pacbio2021_10x_0.998_1000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,10,TRUE,TRUE,TRUE,04883bcb-7aec-a3c4-bc8b-e462e4b9e2b7,336,HighConfidence,-
pacbio2021_10x_0.998_1000,SOHLH2:ZNF606,chr13,36201879,-,chr19,58001370,-,Inf,0,10,FALSE,TRUE,TRUE,0453c949-970b-50b0-1267-76fd0c82a999,297,HighConfidence,-
pacbio2021_10x_0.998_1000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,10,FALSE,TRUE,TRUE,0e69451b-1962-4ee1-59c6-71238ff267d7,918,HighConfidence,-
pacbio2021_10x_0.998_1000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,10,TRUE,TRUE,TRUE,4b9460fd-e962-f092-ffd8-ceb599c9ba08,245,HighConfidence,-
pacbio2021_10x_0.998_1000,TSR3:IGHG1,chr16,1350807,-,chr14,105741795,-,Inf,0,10,FALSE,TRUE,TRUE,03a9a19a-f680-e374-910f-38abfab93bdf,468,HighConfidence,-
pacbio2021_10x_0.998_1000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,10,FALSE,TRUE,TRUE,054d032a-1e79-04cf-8cc9-eda213519ffd,140,HighConfidence,-
pacbio2021_10x_0.998_1000,TNFRSF25:CLEC12A,chr1,6465440,-,chr12,9983530,+,Inf,0,10,FALSE,TRUE,TRUE,03a713be-32bc-3d3a-d018-e287764fe989,182,HighConfidence,-
pacbio2021_10x_0.998_1000,CHD3:SNIP1,chr17,7903991,+,chr1,37538012,-,Inf,0,10,FALSE,TRUE,TRUE,0ce0cc9e-acff-f9e3-900a-be9ef2498956,321,HighConfidence,-
pacbio2021_10x_0.998_1000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,10,TRUE,TRUE,TRUE,01bf09d0-fdab-86bc-04a6-21b9643e95dd,89,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF738:PGGT1B,chr19,21359143,+,chr5,115212583,-,Inf,0,10,FALSE,TRUE,TRUE,15ad8ad4-5d7c-be32-9294-bf0064bf653d,168,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,10,FALSE,TRUE,TRUE,12313fcd-9e21-d4fd-f8ee-fa96ab504959,207,HighConfidence,-
pacbio2021_10x_0.998_1000,NR1H2:TMEM92,chr19,50379879,+,chr17,50277715,+,Inf,0,10,FALSE,TRUE,TRUE,20ec826e-2981-b7ce-4717-eab75a09391e,1224,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,10,FALSE,TRUE,TRUE,04fbe42c-6930-1da2-40dd-ecf1a7909e65,578,HighConfidence,-
pacbio2021_10x_0.998_1000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,10,TRUE,TRUE,TRUE,31d1e466-ddde-4563-e35e-105bf5d6d26c,340,HighConfidence,-
pacbio2021_10x_0.998_1000,AMOTL2:PIGA,chr3,134366283,-,chrX,15326046,-,Inf,0,10,TRUE,TRUE,TRUE,11ba7d3b-8ac3-3236-4388-efc1c0fcefd2,112,HighConfidence,-
pacbio2021_10x_0.998_1000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,10,TRUE,TRUE,TRUE,0e38be7d-fa0f-6568-5a90-e7e5fa8f8eaf,286,HighConfidence,-
pacbio2021_10x_0.998_1000,AP2M1:WAPL,chr3,184182047,+,chr10,86460496,-,Inf,0,10,FALSE,TRUE,TRUE,0cb805ea-ff6d-de23-abda-f19fb7569388,1062,HighConfidence,-
pacbio2021_10x_0.998_1000,HMHB1:IL31,chr5,143812304,+,chr12,122173992,-,Inf,0,10,TRUE,TRUE,TRUE,3d9848f8-fab9-ec07-63b3-82c620db4c38,880,HighConfidence,-
pacbio2021_10x_0.998_1000,AFDN:TMEM260,chr6,167969198,+,chr14,56609106,+,Inf,0,10,FALSE,TRUE,TRUE,081c42a5-0535-d072-f8d3-c0dc35f43305,201,HighConfidence,-
pacbio2021_10x_0.998_1000,GPSM3:TAF7L,chr6,32192472,-,chrX,101287545,-,Inf,0,10,FALSE,TRUE,TRUE,2551e00e-9537-96f1-1c2e-da178612056e,432,HighConfidence,-
pacbio2021_10x_0.998_1000,ETV7:PPP3R2,chr6,36366875,-,chr9,101594657,-,Inf,0,10,FALSE,TRUE,TRUE,02f69a7e-49c8-6d69-475b-399fe6878e14,423,HighConfidence,-
pacbio2021_10x_0.998_1000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,10,FALSE,TRUE,TRUE,13ff5fc8-4942-b76d-94be-7900d944bb90,301,HighConfidence,-
pacbio2021_10x_0.998_1000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,10,FALSE,TRUE,TRUE,10b7900c-769c-3c13-dfb8-95f978eb0f67,173,HighConfidence,-
pacbio2021_10x_0.998_1000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,10,FALSE,TRUE,TRUE,0c4237fc-b865-22a3-3beb-67ebdab15793,431,HighConfidence,-
pacbio2021_10x_0.998_1000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,10,TRUE,TRUE,TRUE,103f3de7-1576-965f-d738-d41258521f31,278,HighConfidence,-
pacbio2021_10x_0.998_1000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,10,FALSE,TRUE,TRUE,01a7b84e-9764-0a5a-eec2-41255b7a93a8,527,HighConfidence,-
pacbio2021_10x_0.998_1000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,10,FALSE,TRUE,TRUE,036b36d1-1639-3da4-ba1d-a7278a17a19f,140,HighConfidence,-
pacbio2021_10x_0.998_1000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,10,FALSE,TRUE,TRUE,7087b7b9-d947-d8a4-1bd4-1a2f985dc453,179,HighConfidence,-
pacbio2021_10x_0.998_1000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,10,FALSE,TRUE,TRUE,2a0c6213-1974-5da8-81c4-c153cff42598,468,HighConfidence,-
pacbio2021_10x_0.998_1000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,10,FALSE,TRUE,TRUE,16efbf08-ceca-28d2-d586-9a97ea0060c9,818,HighConfidence,-
pacbio2021_10x_0.998_1000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,10,FALSE,TRUE,TRUE,2d784c4a-a171-693e-acc4-be4a7b152aa1,600,HighConfidence,-
pacbio2021_10x_0.998_1000,FAM205C:CARTPT,chr9,34895579,-,chr5,71719880,+,Inf,0,10,TRUE,TRUE,TRUE,4d57dc68-550e-2235-94a2-e600732678dc,639,HighConfidence,-
pacbio2021_10x_0.998_1000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.026,0,9,FALSE,TRUE,TRUE,15298155-cdae-3705-29cb-d6d61066ac9b,939,HighConfidence,-
