##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr4	80335876	80335877	chr11	105612272	105612273	BP150	MEDIUM	+	+	RC=4;MD=0;GN=CFAP299,GRIA4;GI=ENSG00000197826.13,ENSG00000152578.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998214,0.997035;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr4:80335876+/chr11:105612272+	RN=8fe65be0-9d2a-b019-573e-1b53e2590e71-molecule,2b3847d0-7b02-83bc-60ab-fcf3e4de6d02-molecule,c2c90785-2f74-f291-1c41-09050e478840-molecule,6b071a32-6419-2209-5935-349c67f0d9bc-molecule;ON=.;CB=.
chr14	73935949	73935950	chr1	67425224	67425225	BP500	MEDIUM	-	-	RC=2;MD=0;GN=FAM161B,SERBP1;GI=ENSG00000156050.10,ENSG00000142864.15;GC=2,2;CL=FUSION:2;MQ=60,57.1962;MI=1,0.997418;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:73935949-/chr1:67425224-	RN=519cdbc4-c17c-1e5d-1b8b-c90311306f5b-molecule,5f15ec3d-5a92-a3e2-624e-a09f6067a10e-molecule;ON=.;CB=.
chr14	74671406	74671407	chr6	31587639	31587640	BP505	MEDIUM	-	+	RC=6;MD=0.667;GN=AREL1,LST1;GI=ENSG00000119682.18,ENSG00000204482.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997162,0.997817;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr14:74671406-/chr6:31587639+	RN=d0996c92-ccc1-5317-235c-df6b5771d9e9-molecule,03e2c03a-e552-7476-d19e-27f8801e1e80-molecule,548ad962-777a-0189-ea65-4649e373669a-molecule,9da516c1-4067-4f7d-d195-a48c6a89e34d-molecule,118c74a4-ef3f-1b87-0a25-7278bc40efcd-molecule,3f9d10c0-c2bf-2730-7cf1-4352c6f66ff3-molecule;ON=.;CB=.
chr14	18976152	18976153	chr2	74415928	74415929	BP484	MEDIUM	+	-	RC=4;MD=0.5;GN=POTEM,C2orf81;GI=ENSG00000222036.8,ENSG00000284308.2;GC=4,4;CL=FUSION:4;MQ=11.1317,60;MI=0.999337,0.99679;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr14:18976152+/chr2:74415928-	RN=445506b6-d5e9-5425-1f46-df5bf58db0bf-molecule,3373e606-60c7-3cdb-13a5-ed5a7af2724c-molecule,08631723-29b7-6f5c-b7e1-779c0b29f937-molecule,79bce8b5-9d8a-4f33-a939-661ff173ba85-molecule;ON=.;CB=.
chr14	23308198	23308199	chr22	37474677	37474678	BP497	MEDIUM	+	-	RC=3;MD=0.667;GN=BCL2L2,MFNG;GI=ENSG00000129473.11,ENSG00000100060.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997359,0.992959;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr14:23308198+/chr22:37474677-	RN=21b740f7-e23e-3191-bf3b-3763336394f0-molecule,f6cd6d04-ae43-fb4a-3819-9946cea9dd6e-molecule,b9d7057d-29a6-ccf7-9f39-234784e12c21-molecule;ON=.;CB=.
chr14	23557303	23557304	chr4	83472287	83472288	BP487	MEDIUM	+	-	RC=5;MD=0.2;GN=THTPA,ABRAXAS1;GI=ENSG00000259431.6,ENSG00000163322.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997868,0.993166;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr14:23557303+/chr4:83472287-	RN=0e69451b-1962-4ee1-59c6-71238ff267d7-molecule,717d58c9-32f7-0c08-678d-f26d3639fa74-molecule,7d36cb7c-1fff-1a58-bd75-6ad73f041a2f-molecule,f51fbfa7-8692-4dda-310b-cc788f25385f-molecule,8984fb08-505f-c60f-944f-8ea5370ea402-molecule;ON=.;CB=.
chr14	49732815	49732816	chr6	89338541	89338542	BP488	MEDIUM	+	-	RC=2;MD=0.5;GN=KLHDC1,UBE2J1;GI=ENSG00000197776.8,ENSG00000198833.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99893,0.997711;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr14:49732815+/chr6:89338541-	RN=564adc6b-7b1b-f127-1ee4-b21adf7f368c-molecule,e629f713-7240-6810-9c76-7b611670cc27-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP490	MEDIUM	+	-	RC=4;MD=0.25;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997519,0.99829;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=469f8eb9-bfb9-e2f3-20f0-2e58a2867b9a-molecule,b1847b28-7d4f-a093-16b0-8726796a19ce-molecule,103f3de7-1576-965f-d738-d41258521f31-molecule,66c7e1dd-e4ed-6011-386e-3e50556e4ecd-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP538	MEDIUM	-	+	RC=1;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.992367,0.999426;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=d00884cd-3a0c-8191-ca70-f1cacfec2107-molecule;ON=.;CB=.
chr15	40562773	40562774	chr12	10634688	10634689	BP534	MEDIUM	-	-	RC=1;MD=0;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999844;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:40562773-/chr12:10634688-	RN=8c66af4b-32fc-eb62-9faa-b60469d40b63-molecule;ON=.;CB=.
chr15	61884128	61884129	chr8	39585272	39585273	BP533	MEDIUM	-	+	RC=5;MD=0.8;GN=VPS13C,ADAM18;GI=ENSG00000129003.19,ENSG00000168619.16;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996975,0.994641;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr15:61884128-/chr8:39585272+	RN=e4636b32-deab-181f-a6f5-78735ec04fcd-molecule,b7e850a4-ea36-c0b9-3e53-e2e80f521b78-molecule,a14f2341-4c85-f90f-004f-ecd92826554c-molecule,6232341b-c722-6c70-7219-35f8543f8ee5-molecule,02b022e9-2da6-6450-2b3e-c30a884f9a45-molecule;ON=.;CB=.
chr15	63155621	63155622	chr1	247038428	247038429	BP528	MEDIUM	-	-	RC=1;MD=0;GN=RPS27L,ZNF670;GI=ENSG00000185088.14,ENSG00000277462.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.995984;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:63155621-/chr1:247038428-	RN=d498f0d1-98ac-bb4f-0985-013eba26aae7-molecule;ON=.;CB=.
chr15	64748997	64748998	chr14	49893255	49893256	BP535	MEDIUM	-	+	RC=2;MD=0;GN=RBPMS2,ARF6;GI=ENSG00000166831.9,ENSG00000165527.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998253,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr15:64748997-/chr14:49893255+	RN=131076e2-5f0a-fe25-180c-a0d729475329-molecule,41f6b0c3-2494-d72e-c641-5aafb1547ec9-molecule;ON=.;CB=.
chr15	65119719	65119720	chr18	26917352	26917353	BP539	MEDIUM	-	-	RC=3;MD=1;GN=PDCD7,CHST9;GI=ENSG00000090470.15,ENSG00000154080.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.988443,0.998204;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr15:65119719-/chr18:26917352-	RN=f7ad5a7b-e9d3-efc7-bd45-6aba75f685c7-molecule,1a105889-049e-37a6-4a3b-098fb6051f34-molecule,d7b2eeed-a1b6-ed77-c180-e8b3c7cf827a-molecule;ON=.;CB=.
chr15	73633124	73633125	chr14	75004734	75004735	BP536	MEDIUM	-	+	RC=1;MD=0;GN=NPTN,EIF2B2;GI=ENSG00000156642.17,ENSG00000119718.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.929245,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:73633124-/chr14:75004734+	RN=ddb6e0ee-5bfb-4a16-3250-6034b748349d-molecule;ON=.;CB=.
chr16	29836955	29836956	chr7	77794424	77794425	BP545	MEDIUM	+	-	RC=7;MD=0.429;GN=MVP,TMEM60;GI=ENSG00000013364.19,ENSG00000135211.6;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99701,0.996709;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr16:29836955+/chr7:77794424-	RN=44e34e84-a664-4cd8-579e-619be0b81a47-molecule,3f12f490-00b2-064d-f577-22bfb2785457-molecule,1ab95403-77f3-1a02-0a9c-b67e786b0bd2-molecule,cf605e21-83ce-cfc1-dddf-0368dde0747d-molecule,5cccaf6a-a36f-184c-2c6d-d0c035ff7d19-molecule,b4a53888-96a3-454d-0650-d3f07921f6dc-molecule,9317fe1d-3519-c5dc-6552-8a1bc6a88ca5-molecule;ON=.;CB=.
chr16	58392783	58392784	chr7	154587161	154587162	BP545	MEDIUM	+	+	RC=5;MD=0.8;GN=GINS3,DPP6;GI=ENSG00000181938.14,ENSG00000130226.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996613,0.999045;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr16:58392783+/chr7:154587161+	RN=0f952c60-cb70-75cd-9ba9-470d21ba2710-molecule,b87411eb-c0f5-939d-b868-b48d94a70bef-molecule,dbcd6b9f-8ad2-6f6c-0161-96c7a13042f7-molecule,a8e5a868-8baa-972f-52ed-14d2677d1939-molecule,c0578751-2f35-f1e0-cc96-b1528078f747-molecule;ON=.;CB=.
chr16	74385749	74385750	chr7	130685358	130685359	BP547	MEDIUM	+	-	RC=3;MD=0;GN=NPIPB15,TSGA13;GI=ENSG00000196436.9,ENSG00000213265.9;GC=3,3;CL=FUSION:3;MQ=23,60;MI=0.997298,0.998339;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr16:74385749+/chr7:130685358-	RN=0ec4d9f2-860a-431c-60b1-a15671d70c57-molecule,99e1f847-af33-1963-8c20-3345941f4ddc-molecule,ef5ab44c-b084-e223-6788-ef5fb466795e-molecule;ON=.;CB=.
chr17	3679588	3679589	chr2	119965495	119965496	BP587	MEDIUM	-	+	RC=4;MD=0.5;GN=P2RX5,PTPN4;GI=ENSG00000083454.23,ENSG00000088179.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998485,0.997608;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr17:3679588-/chr2:119965495+	RN=27039c09-71dd-1df7-36a6-2eb26b36c27a-molecule,b6c37c33-566a-491f-b261-29a1638a4782-molecule,dcbabfa8-843f-faec-fd30-200bec7178c5-molecule,66c949e4-6b90-eb46-577c-05509952f684-molecule;ON=.;CB=.
chr17	7241597	7241598	chrX	54135601	54135602	BP607	MEDIUM	-	-	RC=2;MD=2.5;GN=GABARAP,FAM120C;GI=ENSG00000170296.10,ENSG00000184083.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997696;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr17:7241597-/chrX:54135601-	RN=a714f67f-6fa8-50cd-4b60-c7c60f4b3232-molecule,e14e8229-6f00-09cf-6cea-f5f823407b1c-molecule;ON=.;CB=.
chr17	10533312	10533313	chr17	10406272	10406273	BP635	MEDIUM	-	-	RC=13;MD=10.4;GN=MYH2,MYH8,N/A;GI=ENSG00000125414.19,ENSG00000133020.4,N/A;GC=13,13,13;CL=FUSION:13;MQ=60,60;MI=0.986939,0.98451;SA=0,0;BP=13;EX=0,7;IN=13,6;AC=chr17:10406146-/chr17:10383206-,chr17:10533312-/chr17:10406272-	RN=d0e51f89-5f22-d48d-bef8-f7954291d72d-molecule,a5cebab1-08ed-050f-5a00-61de751e7846-molecule,0a3cf430-85a3-084f-43c4-519b6d432144-molecule,097ba7c8-0bbe-0335-eab0-548e40868d18-molecule,8a466ce7-fc25-caf6-ffdb-07c68f32d35e-molecule,05ebccee-78b8-6956-d365-5dd356a97057-molecule,8f78ea1d-2e2d-689d-f2ff-ce5db711c90e-molecule,2f4a8f06-32ac-98d8-081c-177abb9503d9-molecule,c4033cbe-b00f-22ba-65f5-8a649a00a0eb-molecule,7b97cf24-a37d-65a4-9f4e-6334dd613ce2-molecule,e7379ed3-4673-b101-e293-c943a83d60e4-molecule,28827d05-6bb7-8578-843d-cf23abf4d7cc-molecule,c31b6ed0-5f1f-f97e-cc3d-42adee089385-molecule;ON=.;CB=.
chr17	10545344	10545345	chr17	10415707	10415708	BP636	MEDIUM	-	-	RC=5;MD=0;GN=MYH2,MYH8;GI=ENSG00000125414.19,ENSG00000133020.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998596,0.928571;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr17:10545344-/chr17:10415707-	RN=449723b7-e453-e948-f605-4375a8580612-molecule,d30c6e49-6b66-952a-33e4-80e98fde60f3-molecule,097b3706-6355-f004-93a6-bbfda60eacf1-molecule,2f313d61-7b27-9fa7-d4f9-4201ea276aab-molecule,cf0d5a82-e811-fa06-f80b-ac6b1854a090-molecule;ON=.;CB=.
chr17	11990463	11990464	chr10	132785172	132785173	BP593	MEDIUM	-	-	RC=4;MD=0;GN=ZNF18,NKX6-2;GI=ENSG00000154957.14,ENSG00000148826.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998319,0.997829;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:11990463-/chr10:132785172-	RN=3d3d1a3b-151a-ee65-d786-ba5894a7dcc8-molecule,6b41cccf-ad8d-5d29-7129-f98351f53176-molecule,a5f43375-0a80-168a-80e4-1315ac64ecda-molecule,2e75f9ce-3a70-919f-d110-6513f314b32f-molecule;ON=.;CB=.
chr17	17495896	17495897	chr10	12998513	12998514	BP594	MEDIUM	-	-	RC=1;MD=0;GN=RASD1,CCDC3;GI=ENSG00000108551.5,ENSG00000151468.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998964;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:17495896-/chr10:12998513-	RN=a5f6ea9b-eb9d-06b1-f5b6-a1bafec2ba8e-molecule;ON=.;CB=.
chr17	19041805	19041806	chr10	5800704	5800705	BP595	MEDIUM	-	-	RC=3;MD=0;GN=GRAP,GDI2;GI=ENSG00000154016.14,ENSG00000057608.17;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.999014,0.997923;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:19041805-/chr10:5800704-	RN=b1afb3d2-4af4-23ff-1ba9-2059c0765995-molecule,4a3718f5-e338-16db-500d-b23ac0e9aa4b-molecule,66b4a859-e240-f657-78ff-f86abc364658-molecule;ON=.;CB=.
chr17	35557001	35557002	chr2	32256892	32256893	BP588	MEDIUM	-	-	RC=2;MD=1.5;GN=SLFN14,NLRC4;GI=ENSG00000236320.4,ENSG00000091106.19;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.996495;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr17:35557001-/chr2:32256892-	RN=5040ac73-8e69-9495-1a5b-ea5cbb7231bc-molecule,216f11ab-494e-81ed-db80-4be8b11d92a8-molecule;ON=.;CB=.
