ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0104	LINC02147	LINC02208	7	chr5	118243269	chr5	118472062	d510ae19-a6d4-c811-7e0f-4daea2a53f48,1ddd6a74-e058-f08d-b275-33aa0da0aeda,33235b60-51bd-4fc2-b685-cd9d38a144dc,4ef3f5f0-c1ad-4c5d-7abf-ca772a21a5bc,4fcf6aa1-15ef-2a00-4297-ef49b05d7ed4,5e728e2c-4536-f870-9eaa-5f305bec6232,87560711-ad79-24e7-f43a-13015c3ff448
GF0106	LINC02147	LINC02208	4	chr5	118151460	chr5	118468299	d1424e03-86f6-04d2-b1cd-4f03225215c0,434467cc-46ca-1105-06de-0f0605bc2ea3,a7148ce6-48c0-4745-d3a8-45216a155e7e,c1d82fa5-7030-b90e-f16f-6d548c479e8a
GF0108	SRD5A2	HNF4G	4	chr2	31533602	chr8	75553040	9315e797-613d-c407-3a8a-e488ac67d8b9,049b0a76-761c-db30-d195-34299c073730,05cb4936-18d9-e792-3f31-6b1d560e481f,2e77619e-62b8-7603-0569-658bce1bb222
GF0109	STMN1	TRAF5	10	chr1	25903814	chr1	211369591	ee08d650-2a41-f319-0d61-cbfaec8555d9,04a0c9d8-e041-dba0-f6cc-253a738d5406,2e4b7a58-7086-ab0c-75a9-df2bff5e2f0d,2e679c2a-a89e-86aa-ace9-9111c8b0aaf0,2f17e461-6295-7456-84d6-0f7acc09f524,4af296a6-ef10-f7ed-b8e2-31b1e1639551,552d9a80-70ff-9c9a-1bba-b79ed540c95a,9f5f58f1-c7b3-88d4-8fa2-5fdabe08c6d1,a15414a3-97b9-2382-1cc4-1b503dcb78b1,e953380f-8c6e-44f2-a0a9-203bfbc928cf
GF0110	CBR3-AS1	ENSG00000249001	4	chr21	36137931	chr4	87610879	48de6e4c-1746-410a-ae40-a291717af91d,04a6f522-ac92-97c5-9aa4-a2a4d993aff2,155d73e5-d33c-e783-6658-2587104fa2c2,371ed1ab-badb-3183-51e7-f246bee4e9f4
GF0111	ZNF3	SPINK4	12	chr7	100075630	chr9	33245151	dbdc8b70-605c-230d-0a25-e25df423ff01,04af4e25-2546-cfac-ab68-f2bf477ac8bf,079048c2-18bc-3760-f05a-086207808597,1f16d35c-2c29-1797-ef54-f9a578be501a,4e15bcdf-94f9-b2cc-4e1e-c50da4516744,590b5f57-435b-6152-3c21-f2743d98be8f,64e0d6d6-6617-ecd8-0357-86650fa9a797,9e42fb65-663d-ecbb-fd42-31ca3c74d7b4,a0b2d648-ae9f-a7ee-d985-bc5b343cfc4b,b20409e4-6a6d-6183-6c2e-c6993f09e6a6,b4afd56e-b6ea-6fe5-6a8c-93d092663ebc,b91fc764-9b8f-df07-dbb3-249d3703870d
GF0112	FOXN3	ENSG00000259053	9	chr14	89486672	chr14	89953905	fdb28527-aea3-a3ea-0f5c-72b0080296e2,04c9ae92-1537-b42d-2f63-47d807e44ae3,0c39d228-ee14-b08d-11a0-9503299b5c08,14d2f18a-eb23-ead4-4ef1-22b94d4760b8,46111f85-c259-1295-3d9d-656debf9c0d7,a5ba37fb-c8bb-2708-cd13-092a7e802eb9,adf43856-b5a3-2698-0c19-4402d57f656d,e9acf1c4-7111-8430-c381-98bfbca6a2dc,f5dfcdf2-fe08-8589-9a62-b5a4d5e3d058
GF0113	ENSG00000251088	UBE2D2	6	chr3	98264314	chr5	139623460	cd2db56f-a7fd-ab0c-f2ed-1750e7123d42,04f19c13-98c5-b853-a5ec-d119e5712f4b,8082efb1-6891-e793-37ce-31ed181112e3,866466bf-f3ad-cc9f-5831-1227de9a80bc,a6bd7481-af8c-741d-b1fe-5ab8645dccd0,b82000f7-856a-c748-e553-f65bbc527ac6
GF0114	CDC42BPA	ENSG00000267009	3	chr1	227072298	chr17	68524957	20383860-0ed4-9252-ff7f-ad9623ae9c8f,04f6b668-9d72-9bf7-92b8-1cbbd3d3b140,10ecb3f5-3d2d-88ed-8da9-c652df450f49
GF0115	CDH1	UGT3A2	7	chr16	68819279	chr5	36048888	e2afa408-3188-386c-e486-8ae3dcde0f57,04f84cac-52ee-7427-06a2-b28eebad4e8a,12d88a31-b96d-3ecc-126c-98d19ff06b69,3b5a328d-711d-97f7-3d39-0d99a3855d2b,4cff1ab1-28e8-6690-e3c7-fb3e6a3b2ad2,555c000b-a449-13bd-555c-22486b24f1d2,798c8dad-8119-ee32-8ed8-7f5b2371d214
GF0116	ZNF264	NELFB	9	chr19	57194001	chr9	137266942	e7895bbf-27ce-8d9f-6f53-c87fc6050d70,04fbe42c-6930-1da2-40dd-ecf1a7909e65,3639d71f-fefe-ddeb-33a3-1e006f771fab,6ab4346a-bb67-2fe9-b8b6-1ebe82f44872,a681af60-4ef8-d189-e2d5-59de4d4b8054,ad6e27fd-2c5e-e269-cfab-4581d411f17c,b8c75e53-d385-fef3-8f6d-92508baa7c8a,cdea7621-3bb3-75ee-bc84-a0dbf421e671,d33b3253-7cdb-eca5-82c9-37fe373ae1b6
GF0117	ENSG00000247416	NCAM1	40	chr11	112961663	chr11	113202375	f97abc7b-1608-f939-a3b7-adbea83cb54c,05051017-cca8-d54c-8d43-d1851c7020da,0bdefeaa-7bb5-90e0-e902-fb9f465782fe,1474194f-6b23-26b5-b90a-c6662e8d814d,15856b26-e892-0a6f-2eb5-d298522d79f7,21ef0dcb-799e-32b5-06e3-4786363ce359,24f8eff0-3a54-e507-addc-3a98bd0b0465,2935e4d9-6ac8-d9e9-8f59-82e6d18f9206,29950a07-2cef-7764-e6c7-9286acfc620d,3b3421e1-5ab7-8c19-6c03-c84e2e969023,3bed740d-24ab-693f-5041-4b1ef1112ab7,4bc1ef92-7c8d-bdb6-65af-9f29cc0311f4,4c879cfd-7627-273d-5710-97d930833de0,4f5509a4-c07e-ea87-a332-15b84fe36141,56138b23-0fb5-6f45-589b-4db84c080030,624be405-2ef9-56e8-567a-230f115af14a,703445c5-1b37-28c5-6fd0-3039d7a4138e,71d1a032-7205-4ec6-820a-5b08eb5b311e,72e42d14-9d45-1127-1206-d31e2f89668c,737a2a8e-e02b-67d9-55ff-d0bc2a74872f,784c0692-08a5-2dda-41ac-997cb9bfcaf1,7a67f1a7-1095-c86e-e08e-bb1bf7e20148,7b8789c0-e020-d039-fa81-48b592a13a5a,8459e11a-40ff-fb63-8962-50c311de1657,852a798f-fcd5-d000-ecb1-ff239542d400,863f4cd5-cbad-9011-c9fd-a133b68a5627,893787b2-aed0-020a-dfb4-09834f95d1dc,8a9620c3-4f2a-36b2-84ef-13b53c2c2bab,aa31d64b-782c-0882-809e-b649cbeb1f9d,afc756b1-ab01-f9a0-368a-843dfda7011f,b0b00e10-9db8-30a7-7cd8-5c93b78133e9,b2e3c1c1-b977-f153-756b-1a5d60d2aa86,b50efbc4-9568-69aa-a6a5-2a3c4ae11fa4,bbbf045b-e846-ca36-721f-cbd9833cc4d7,bc0c2093-e10b-e893-ccca-2c1f8b06ac39,bda9fdcd-53ae-0813-87cb-7735c14eb819,c6c3f29e-3f64-08c0-ac57-1a7da5fd3fd7,e399c34a-7246-b909-95a4-8d77adb6f6c9,ec8c11fa-0bcf-2c45-03bc-b35c5a7298e3,ecf193c2-6f53-1dd9-3a62-ce6bc0628ada
GF0118	ENSG00000247416	NCAM1	8	chr11	112961663	chr11	113214365	ff662845-fc5c-de2a-0333-0ff519f309d1,4bb98d82-5cd7-7a8f-f400-0144eebd5939,691896d3-03d7-2ce1-c155-78da09146c4a,8437fbf2-71d2-29a9-744e-66040eabc54f,845fdfd0-2dde-c3db-b755-32b5a3ba26ba,94e17a86-f97d-8bf9-8652-ca0a3b85362b,b3163ecd-43ac-a428-0ffe-cfe717925ef2,d980ec6b-b69e-d6d8-0e15-edc3d3c5e390
GF0119	ENSG00000247416	NCAM1	6	chr11	112961664	chr11	113255873	fd88ffe3-e046-2f27-29e1-179a1c3fa450,b5492768-05e8-853d-46fa-87cef6a822f3,cb2e9fc7-7344-118a-3567-19220c2d4917,d1cd7830-d2d0-0438-5ad4-e4bb6e6f18c9,dbb064af-fce5-1607-d624-d63b5d738af5
GF0120	DPPA2	DUS4L-BCAP29	8	chr3	109312544	chr7	107593952	f6f8b048-f7c8-0c13-4a63-ac1fb7dc3780,0513c7a8-dbc4-288a-3b4a-c95ef3a8f233,057a6b8e-2844-8f90-5ce7-de2121de672b,15976a03-8e61-22ed-4e8b-84583de02a7b,9f26eb32-e24e-8a9e-643a-c7fd7061332b,a5afed5d-7a8d-38d7-6e96-7cd94608bc38,aac9483c-c9eb-a303-5a42-23fea64e75bc,dbd8f133-0a9a-dbcb-7ae2-480804f84852
GF0121	CLDN11	ENSG00000285218	10	chr3	170423327	chr3	170708042	cd76ff74-4e1f-3219-5c15-3ec658a1e256,051c6460-8b3a-99e1-bda3-31654c3e3954,10a1553b-ba69-6ae6-a66b-54ee0cb5264c,30d683a4-b4d9-a401-d71b-6dfcd9c8fe43,50d899e7-684b-e9b9-3faa-4eb8d3784971,5c2e7d94-0675-a22c-e0b4-35d645d73171,75b002a7-14b7-4bdf-db9d-8d65f44faba8,7b313b97-5458-134d-a60c-828d83675f4a,8d693141-cd82-2050-63a7-8bf8a6d11e47,98e63d22-7609-dd6f-9cb2-82e605a79663
GF0122	LGR5	EEF1AKMT4-ECE2	3	chr12	71535112	chr3	184285104	7f9dde9e-51cd-c2c5-0954-46ad72369a08,051e8c44-b987-2fa2-1ba1-d09fa243fd43,7e2468d5-cde2-c1ac-0450-1f3270fa8983
GF0123	ENSG00000260364	LINC00922	33	chr16	65363808	chr16	65571767	fb8a08ad-1d3f-ff36-c604-f15b5d0e05d2,0520fab2-c6e2-f112-3178-d7c827b4f2fb,0c449499-9a6b-ddf2-60c5-df49473d0d19,155badf6-65f1-dd88-eff8-e5956a92df61,28f3aaba-e708-085f-3b22-7d4551bd6f05,300ba8e0-88d8-8894-ff13-16cedfe7c99b,30333df7-2c9d-527d-8ec8-cb3b5f33c5b5,393e56ac-2ad6-28f4-9c49-9624d94e4b44,396e84d3-9b9d-b0c4-8059-170934a360b8,3dc610c4-ff7d-09bd-9856-5a556ced2ff1,40b8fd11-0df7-2ab6-14e8-c2bd60098935,4c921922-58dc-170a-9453-0b6c2809e5fe,50663ead-7f3d-f6e9-4cb7-7c1ddc9a9ab0,5405893e-96b5-5362-4977-278ab8598af0,5871f0ac-0978-fdce-d63a-a2414ab4d5b9,5a7df923-627d-74da-a2ae-a86d76bd67c0,5e6d9a9d-29cb-7692-75a8-03d1b399ff5e,63a43bbf-7ce3-6676-495e-326a7d109dda,7886083a-1b86-ce57-c1f8-25004b868a28,7cb31a35-3310-4195-d744-113d266516f6,87a0569f-ea3c-6675-8656-b0a6f2854cf7,951512c0-c7b1-8e41-b31f-c7419f303f9d,9f6f548b-2d04-cc5a-3cc5-e54daffd823c,a10553a4-4b5a-b660-21d3-e79abcecbcc2,a5120e6f-052b-80ac-dd9b-a51e27a46c8d,ae912ab0-1cf9-f78a-410a-e18d2304f988,b6008d9d-6b06-b98a-8f27-1331af2b67aa,bd394154-7be5-0b5a-41bf-ded5839d2223,cd6aad73-1490-782d-5b00-d88528fc335e,cfded0be-964e-d41b-c088-4c2a0f40f1e8,d7213b54-2082-d80e-81b4-cdcd6b0823c9,f8b9f9ce-3afd-a81c-070e-4273edc860e1,fa83f5aa-7c37-79e5-a41a-e0b8295d4a07
GF0124	P2RX5-TAX1BP3	PGAP3	18	chr17	3669096	chr17	39684596	faac255d-7893-0a37-695c-15e3099c56b9,052aef3a-e126-c3c4-4443-022eb9ef347a,1636ac2e-de2a-866d-a0a6-c56dc6062fbe,3cf91612-064a-ebe4-6407-e7e22066baca,4c9ad069-dd76-9403-424b-aa6347037cbc,5d39153c-4662-4cc9-335c-9ea3afa2d0fd,5ea1ae5b-469f-2824-9847-cae3c1727292,6125455e-cbd6-5008-4906-5601b7ba8e17,6610ba40-bd3d-467b-440c-103d274bed09,71af5d23-06de-3351-0c1e-4c86a1d21fb9,7a558884-59dd-6922-385a-f40f5d1117dc,90f6641f-be9f-7cff-3273-85b96ace37d8,96673bef-c7c4-cee2-9921-40b98551dc73,af4495e5-7dd0-b27b-bb57-85cadeed3929,b7b33ff3-ac2b-11e5-b64a-0aba8ac88aad,c2e82762-008c-b22b-2822-9d4973359abd,c9cdadaf-27ea-fc34-4217-549337fd14bf,d81125ee-c556-2832-db5e-ff13535f2bdc
GF0125	HS3ST6	ENSG00000256566	10	chr16	1917908	chr20	2492825	fb64ff49-75ec-d04d-4575-b1ec3d6c76e2,054d032a-1e79-04cf-8cc9-eda213519ffd,175ddf9c-cace-8782-c417-b76e6aca1a7f,5ce0bf97-7b46-ec94-c3ae-1f88e365938c,7a83093c-12c0-3b9f-7b18-1d935f2cb9cd,7af26449-a243-8187-13c4-cc90e20c312f,8983f259-eb06-c51f-91a7-68a05428d68b,a126e76d-f062-6a2e-8121-5dc782ed5f2e,e974c6f4-05ee-1407-ff47-1149e29fc05d
GF0126	KIR3DL2	DNPH1	9	chr19	54866368	chr6	43226326	d975ebba-8148-b511-6d1d-00210be85a6a,05543343-aa1a-fbfb-8c48-cf9fe20f2456,091c92c5-ee9e-26ea-c05b-31f514d2bf9f,1b5e436e-190f-a41c-ab15-96ba2e1cca22,4a47e7ed-c56a-d285-ef64-7991a8eaf39e,4d730db2-8906-69b4-d2d7-42603f63e569,51683d14-9a0d-3b76-5e55-81607de95326,6582e91d-9021-7837-006c-84bc1e389679,8f178bd1-f01d-6fec-ed75-dc9f10afdffe
GF0127	MFRP	SLC17A2	11	chr11	119342594	chr6	25918574	ceea4947-48aa-7f07-4df2-009ea91ec17c,055b701f-fca7-0294-763a-df984b746851,35bec738-bd8d-d1e6-83cc-8b8bcddb58dc,490378be-4a42-ad8a-0711-be619350615d,5e5335ed-9bb1-c508-8f94-d64c6c887342,7b6266a0-c47b-66d0-8be1-668eeffd0b39,814eadd2-a200-6c49-3521-08d0e5c59dda,89bec097-73ea-79b8-c1b2-c18b95bcc737,9d7dbe41-4c72-dd5f-0d21-07fc9d55e354,a71be601-571e-13f7-2add-2adb5ff32166,b2e5c5c8-8a76-e1d8-0467-75316f8ba370
GF0128	TNFSF4	SLC25A15	9	chr1	173188570	chr13	40808597	afd63471-6571-5357-f037-ab9af5853611,056f4cd9-7b97-b132-bc5a-9ecdf71742a6,33a7c570-c150-a83d-50ae-01ad6b17d20e,4e300bf0-8d0b-25e4-5484-e7978817156c,62f2c2aa-2eeb-5034-1177-4c707794ece6,6bfb4cfd-93d7-5a97-27e0-2dee3bfd61aa,8651d69c-05d8-3ee6-8f90-6b9a9d3e59b1,918d434c-649e-eb57-bc33-2340ffc2cf65,99dabecb-cc06-2c0c-e79f-0aaf350f6670
GF0129	ACTB	EYA1	2	chr7	5528185	chr8	71321732	f96fab6a-2d55-305e-a011-6b3b201677e1,05700635-c81d-23a6-4a60-b0df9a2f8edf
GF0130	AMMECR1	DUSP9	15	chrX	110216632	chrX	153649686	f66b2428-dd53-922a-ed82-f0f18fbe657a,05916c47-4170-7bf2-2ced-eaa235ab09ab,082b1163-d258-36e5-0bd0-d0f3430e7cc4,1bf92ec0-d541-3b41-2982-7218a3138608,20f4ad61-d04c-74b3-d3c7-8ee35adbede2,28c20e4d-6096-cf43-f211-7351be85c7a0,4ffceab8-8146-7afd-07fa-70c4a890bfdb,58305810-7a5a-4a66-b407-fbe2877531e6,6bcfe883-830c-8ba1-ca1a-5ab2918b13cd,9e6560b9-39f2-db1f-7cb1-978d2cc33072,ae467919-e160-674e-3e7e-133b9598d66f,d781a17e-c661-e46e-b31e-b4fa3bc6f70a,e39ddd59-0b9a-067f-6e05-70b611147ff9,e7aa8d1d-9a6d-319e-0973-832e424711bf,e9b79bba-de97-ff2f-5825-9200f1245092
GF0131	NME1	UGT1A8	8	chr17	51160082	chr2	233768218	f3b6105a-f103-0368-7f42-aea0ff2af6b3,059d60be-0935-acaa-703e-221fe8fcad83,130ba83b-b0cd-86e9-3fff-07546b7300de,19e08a8d-f240-b92e-de2a-97c871f51d02,5be8e6ce-5a26-46be-f393-94387f11cc52,7f908e79-67bf-f94b-0fd4-b35fb3cccf1d,8980f33b-6753-2e43-1042-50b84fc9e440,acd6e4ef-4453-8664-d8ea-c615d5bdf1f0
GF0132	ODF3L1	ESF1	6	chr15	75726171	chr20	13717513	ca8cd963-fecd-0f46-e5b5-f7e8aa51e606,05a9602d-79b6-ccbc-e7a8-c56a8afb3b88,1eefbf43-2a99-3c9d-9a23-0554d0ebd6ec,45d7000f-35ca-948b-65fd-69aadae8ac78,724ec6a6-6407-ac8b-4f3a-1d6b16a7ed9a,a71061ed-4970-6e6d-c5b4-35c5b2e9b8cb
GF0133	SPAG11A	CER1	5	chr8	7848842	chr9	14720387	f811e58d-d869-6c1a-513f-9f414589ec27,05afcf05-3e4c-2b7c-472b-98acdd567dd7,6d074489-5544-17db-7f56-52393b0b96e5,9ead89a3-f511-83d7-5d4a-43cc022930f6,afcdd47f-e0b1-d2a1-a159-8e587667771b
GF0134	ENSG00000283228	CACNB4	72	chr2	151883372	chr2	152098328	f86477ac-3f44-8a42-cedc-5664ef802557,05b8fab0-7642-0af5-5138-93654e0f96ac,0992d5e4-0173-239b-a658-feb762788e61,0b0e7ed8-87ae-2052-81da-07bc2012a0f7,123f80ea-f664-fa1f-5f65-3901e82210e3,14fb806f-6beb-936c-b333-1601547766b0,184c4181-0d2b-d4e4-5848-b86a2cb3c453,18a2bcc3-a524-b0e8-e4ef-616d2b6876ad,1b3a5f1c-7815-ff33-e5c3-f3f8607a43ca,204e76be-9ae9-2f4c-3030-3a2974c42df0,23353309-9203-e399-de84-5e30cfc2e205,244157f7-04ac-fc37-ec4b-cbae24d4d1c4,271e4cf2-7581-a64f-307a-4718df15bd09,2ad233c5-fc65-1438-6d5f-a4651a8edc38,3b5b24fd-725f-9288-356e-15cdffba4702,3bf917d0-0e91-ca70-e7c2-0b4826fdd6dc,428a8fcf-af80-3e7d-ff14-716b9b0e7ca5,4e63bc4e-c443-3c1f-c337-371dc10c05fb,5436edfa-6d06-a8b0-1058-10809f745a09,56599830-54d9-cc0f-e630-46d7348f236f,5702b0f8-19a3-470f-6684-37deefe8ec33,57b69760-5a6e-a025-ee53-459a44d548ed,57e416df-e7d2-55c8-a378-93d6c338bdc3,58f2c4fb-077e-9ba0-be65-da0b9afe0ecf,5a01a81c-c8d2-4389-50de-d96cfccf7fcc,5fd5d0f3-e7bf-acc0-5169-e0c671321101,6210da54-a232-04bd-2771-ec3c6544f3ba,62644506-7849-b45e-5947-e1e77444d280,63d080db-c08c-4813-c2df-b61450113046,65b3cc3a-b795-5ed1-bc20-5d5396eccec5,6a3e9af3-1c12-5ca6-03f1-721a80c7d985,6b73bd07-5e89-0654-eb46-c1228d5209e8,6c18684e-0c7a-37d9-6ad5-dd26c7fe7a6b,6cf72936-dbb7-497c-18e2-b4c9d8dbf77e,6d8212f7-eb02-252c-4e5f-77b86ecc5cf7,744bfe9e-48ee-a338-09fe-aaf1756720f5,74f22dc8-5c49-3da9-b1ae-9e93ab77206c,7bcb6fe5-3034-6171-0506-0850cf5de0b7,82fc9744-c070-5cd5-c0a6-542d25e9133e,84b1afaa-3cdf-73aa-a6c1-6fef37f0c5a5,85e72713-62cf-bd6c-357f-8674e4bfb363,866d468f-76c9-a1fc-8306-f1c3b2327c0f,866d8cb8-630d-a432-d2f2-a8ffeb02476a,88d9642a-e4f7-7fd5-5dbb-528144aef0ee,8a02a615-3cf8-ff44-9931-a68fc9c509c0,8d91e8ef-f3a1-0461-2c5b-f5b60fd9709f,91293f42-3efb-c2bd-0c31-c9db7bc938de,92a77b81-e9fe-6a64-187e-10873d6d8f38,96c36e17-98f4-176e-a985-6c030519829c,9788ea7d-c7b2-343d-9265-034a9f07f05a,980236dc-2e24-2ee7-2f17-0ac96ec1b046,98ea9526-7f95-d900-ab2e-4848b0f705b3,99b5883f-d426-e555-8852-aeb5b2bb104c,9dfb2ed0-dd23-0127-fb72-2517701ae93a,a48401c4-8f1f-a9ee-7792-e77795474f11,af34972d-33d9-17d9-a32c-c8ba7d386a93,b04b259b-1368-a9e7-7417-3ca248b180cc,b0b1c533-d1b5-37a5-ad4a-b1d53b8ab8b1,b48b27f3-ff4a-a890-fe9e-11b77b4ede93,bb09ccdf-77d5-9be3-870a-f1ecd01c48e8,bd4546f6-4d2b-efcb-af2b-393e7dfe53ff,bfb475e4-c13a-698c-8180-4e65f2358ada,c31bbbb4-b625-f5d7-d410-c0df06f4988a,c595059e-844e-6217-9f46-34ea471d8030,d49cf26e-f048-91ec-0aa6-e9b022ba7feb,d88a39fb-138e-5b98-c0f2-1c5d2d91a2dd,db0e37f0-b1e0-ed86-9ba4-babcaf8da2fb,dba9c56a-5004-79b7-3486-0336d25b6ba6,eac2fef2-1b01-aa83-55ee-25e1bdab3c71,eb902794-7987-0f17-ad07-73e8d9d9e8ae,ef000623-3b95-35ef-a3c1-964fa22a2912,f5eefa48-a96a-9a80-cc01-4f318e2745e3
GF0135	PAX6	ENSG00000285283	8	chr11	31816639	chr11	32097140	cc5fc62b-b94a-54b1-0d3b-0e40d8fd59d2,0608121f-379f-37d4-6c6d-d8bf2da75582,3753e796-c7f7-1fe3-7283-89741afc1517,37b1dd83-a7ec-0803-7e02-c4a77accaf9d,7ebfa905-b550-ab46-a000-6dc7a2aa3138,94a54a37-1ac0-3c9d-b31d-9c3a10326d10,9c96a6da-d42e-7fec-b775-652554ccaa1d,bb14735d-5a7b-5c6b-b5b5-ad741e461d9c
GF0136	PAX6	ENSG00000285283	7	chr11	31812497	chr11	32097143	f23ab62e-085c-bac5-62fe-b37c64a63236,0daacb8c-467b-5502-d416-63d02f45f1d3,2941d33d-8a09-860c-6648-133a9e856d74,5df2d25b-f84b-0d5e-e6ea-74dfb599d2a3,a6147571-8a79-aacb-2a89-ac0e452b1c8c,bd267ed2-7bb4-701e-55c3-3241f00b9de5,cce826d7-02c3-667b-c2bd-295d579b2472
GF0137	EDNRB	OBI1-AS1	4	chr13	77919917	chr13	78578474	e77a4ef5-72dc-5871-837e-b6b16aa46b94,060dcfa6-bbdb-9a61-7ed4-2029c3297e1d,46ea0554-0c0d-13ee-a633-558691dab862,932fe2ed-9818-d69b-a1c9-5dd96b4071e2
GF0138	TRAPPC3L	PFKFB1	9	chr6	116500480	chrX	54933462	97a60f50-3696-bf4c-0f60-76090f00faeb,060ffb78-7fdf-eadc-949a-1d554ceb726a,2a59d774-3af6-d2d0-3fd4-e4e708f45c07,5955742a-89ca-42fc-19fa-87046bece587,60dc5de4-2f64-cbb2-2efc-1055ad071ffa,7981a6c5-1651-a50b-0d59-681106aaa029,887f3b58-356e-e7b5-f2b2-141d8e48376b,89a9bde8-3d5f-fd13-aebc-22d441e047bc,913e1914-2a3e-1241-ed50-a8e6e9d56af0
GF0139	BCAS3	ENSG00000267131	64	chr17	61084566	chr17	61368323	f6945893-83e9-8f65-1d48-9c569d2d78bd,062311b4-ad03-4207-8e2a-368c1679af62,07cb347c-6c36-e6ed-65a0-c505d1736ba2,080a8bf4-9b92-aeb1-0517-8cfa175fd958,08340ee6-19a8-d858-b5bf-4ed340bf68a6,090a55aa-7b41-a23c-8c84-f742e0571178,0d62cfa2-1484-d5f7-d4b5-e62e5b45163d,0e9924af-a520-672b-f5c3-26369753aef5,0fd94d29-89bc-ab4e-c6bc-babf63f73f3c,1208368c-8478-3e6f-e43a-c5a56733f1b9,173b5d4c-0fe8-fa07-7b95-52eb50de8edb,186661a8-0ca5-efd9-cda8-39e82db873e5,1a72798f-792c-adbc-1332-052b643daf23,1c9ecd91-5e55-fe2e-6624-b7c67d0fa728,1cc3a289-155b-bc95-a659-7e89de7b02dd,1e561371-d04f-3597-8eea-0d8a25899936,2373cd33-14d8-bd63-2dce-4b65a7c8b180,2a536bef-9862-d8cb-0227-87c1526db7a4,2ff886c3-ea44-7d2b-386d-66bbd9bc1cac,3050c284-0ad0-92af-ed5b-bbdb3e13973c,311a4aaa-65bf-cdbe-96b7-453b8fd6d625,376659bc-7f25-0eef-9770-73fb21855b53,380f101c-f3c7-9c2d-916b-c5964ca64679,38cd43e2-d90f-4428-6111-22b9ddb258b5,3c0cde6f-5b73-851f-2844-534c01f55415,4d20b9d2-2f16-ce6b-f399-68490f4c180b,4de66b83-cab6-688a-da72-e0405d77be36,4ec4b52b-4c8c-e83d-0789-6506557d2126,5101a6da-f683-5dd5-fb41-cf7fb8c55263,6188e4ff-7477-7443-f3a0-e262bb2ee719,6252bc7b-40b0-553b-a0f0-833ca436c33d,68ce0f9a-4ec4-2b07-e2fb-e270b2427462,68e734f8-d28d-7ded-2887-7f05cfdbdf6a,6a272d98-50fd-ff5b-cfe8-93815272a123,6aa16657-edd1-d771-8981-3a02b20d3621,6b9abf97-d564-c743-dfe1-ed329731b31b,82f75933-04a4-5fe5-fc17-8228d7305289,859506dd-68a3-cacb-7abf-ed5fcc106a13,8cc8c93b-6079-2877-5490-f8e4e676e842,8eaf337b-74f8-726a-5abd-1740c0c62173,a1e6d816-4b61-4c08-1dc0-5bb34e311a74,b18c00b7-9354-bc6f-93ff-81b35671b773,bae51bfa-4cca-c575-e3ae-8f7681841235,bef646b3-d8cd-1d11-180a-18a249be6cab,c51c79d3-51a1-7c3c-fd5a-db253bfbb1d0,c66d4825-9b7c-4603-d16b-5a0fe58f268c,c6deae46-7f09-d71a-c9e5-847e273000f2,ca9b99fb-2901-7ee7-9f16-2648added6a2,cf920150-8f18-7a0c-d32a-0e26a373b1db,d1caf0eb-d141-a914-9c0d-1fb21ff0b580,d3871de1-5a49-79c7-ef9a-b3112603921a,decdccf7-6da3-4ce0-95ba-ff2e650a3942,e18483e5-33a9-c5c2-07d4-aaddfed4636f,e4e9dc3a-018f-aab1-b95d-7a70c5a242df,e7764c7a-cd23-6a81-f60a-1092e422b4c3,e8c68a5c-1457-6ac1-d23c-c33a737670b6,ea8530c3-d343-d987-6e51-e1c95f200402,eff6723d-3b89-52a7-be8f-4c47ba055c93,f0dddecf-9727-78e9-40df-31db2631dc52,f1b0b623-f710-2f1f-6b7d-fec9154b7a1e,f1c65fa9-368e-62fb-17ea-a76fd7fb2424,f1e59116-3741-9780-53bf-4f16eac355df,f2e4f13d-777b-3634-39e9-644e3b8195ad,f4be23d0-6a2e-82a4-0924-3c8b1e5aa31c
GF0140	FAM107B	ZBTB10	8	chr10	14521868	chr8	80513906	f796d687-b89e-4398-c8f9-35a0203190f0,062cf368-a40b-c5ba-e8e5-5366eb96840a,39de1c76-94f1-c54a-c8d9-cad03cbc999a,5e5a58fb-449f-5156-d710-06ff49944f81,6018d611-111e-4792-1050-497ad4d59949,6a93ba2c-8df2-a8e0-7d37-46ad841a0462,9a715abc-df59-28f5-cc97-17185e9660a7,e47a2e54-893d-a9de-767d-87b7fd08376d
GF0141	MVP	TMEM60	11	chr16	29836958	chr7	77794424	cf605e21-83ce-cfc1-dddf-0368dde0747d,062e0286-80bf-71d4-b738-ed1908af0d64,17194812-cc14-464a-7007-fc8c000717d8,1ab95403-77f3-1a02-0a9c-b67e786b0bd2,3543efc1-18a3-c112-a67e-e4f783eafee1,3f12f490-00b2-064d-f577-22bfb2785457,44e34e84-a664-4cd8-579e-619be0b81a47,5cccaf6a-a36f-184c-2c6d-d0c035ff7d19,9317fe1d-3519-c5dc-6552-8a1bc6a88ca5,b2e11847-bbf2-16fb-82f9-a545e04b7a04,b4a53888-96a3-454d-0650-d3f07921f6dc
