sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.85_15000,PPCS:RGMB,chr1,42457073,+,chr5,98779580,+,Inf,0,10,TRUE,TRUE,TRUE,4049c306-e867-ebde-d467-7b5451940930,634,HighConfidence,-
pacbio2021_10x_0.85_15000,TMEM245:TUBGCP3,chr9,109057191,-,chr13,112547752,-,Inf,0,10,TRUE,TRUE,TRUE,0c8a0523-4ae8-1e48-16b5-eb0267d88375,1809,HighConfidence,-
pacbio2021_10x_0.85_15000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,10,FALSE,TRUE,TRUE,2cab683a-9dab-8f23-e464-11f4bcfb2013,292,HighConfidence,-
pacbio2021_10x_0.85_15000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,10,FALSE,TRUE,TRUE,9fb40e9d-b48b-f74a-458b-96b610275222,1102,HighConfidence,-
pacbio2021_10x_0.85_15000,FASTKD2:DGAT2L6,chr2,206788155,+,chrX,70204305,+,Inf,0,10,FALSE,TRUE,TRUE,3b1ab23b-854d-fddd-7e9c-a558c81e02e4,937,HighConfidence,-
pacbio2021_10x_0.85_15000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.026,0,9,FALSE,TRUE,TRUE,3fc1b6c2-034f-7a35-44f6-27a7d5015290,1928,HighConfidence,-
pacbio2021_10x_0.85_15000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,9,TRUE,TRUE,TRUE,22f39907-bbc3-7274-f31f-a524e84da251,1447,HighConfidence,-
pacbio2021_10x_0.85_15000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,9,FALSE,TRUE,TRUE,0070e33b-8d74-c6f5-8783-f6f5f9605250,364,HighConfidence,-
pacbio2021_10x_0.85_15000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,9,FALSE,TRUE,TRUE,029cf738-4d69-bb50-c59b-636137c10c02,1948,HighConfidence,-
pacbio2021_10x_0.85_15000,INTS13:VIT,chr12,26928703,-,chr2,36767094,+,Inf,0,9,FALSE,TRUE,TRUE,17c85564-ed96-12d0-58eb-beeb6722fb6d,375,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000267140:TRARG1,chr18,35497719,-,chr17,1298251,+,Inf,0,9,FALSE,TRUE,TRUE,210a745d-4010-1982-5f35-b8a6e7e1a77b,1298,HighConfidence,-
pacbio2021_10x_0.85_15000,MBD1:PCDH20,chr18,50275129,-,chr13,61413966,-,Inf,0,9,TRUE,TRUE,TRUE,00684c3b-0b39-c9b6-e0dc-55c17bf12c35,960,HighConfidence,-
pacbio2021_10x_0.85_15000,KCNC2:C2orf88,chr12,75048153,-,chr2,190199697,+,Inf,0,9,FALSE,TRUE,TRUE,04a8a9bb-1057-007e-89c3-c36749fecebb,765,HighConfidence,-
pacbio2021_10x_0.85_15000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,9,FALSE,TRUE,TRUE,097c5119-1360-f98d-ec5e-99b8b7af72b6,1206,HighConfidence,-
pacbio2021_10x_0.85_15000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,9,FALSE,TRUE,TRUE,09e41434-dbed-ef0b-0a00-51ae65aa4c94,1157,HighConfidence,-
pacbio2021_10x_0.85_15000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,9,FALSE,TRUE,TRUE,254d6ba2-2a66-643f-b704-3b5a038434e8,361,HighConfidence,-
pacbio2021_10x_0.85_15000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,9,TRUE,TRUE,TRUE,12170318-9dd5-ad32-7745-b755bb7f393f,1043,HighConfidence,-
pacbio2021_10x_0.85_15000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,9,TRUE,TRUE,TRUE,35b8b832-5176-5cb7-22cc-84f40269becb,2576,HighConfidence,-
pacbio2021_10x_0.85_15000,SLFN14:NLRC4,chr17,35557003,-,chr2,32256893,-,Inf,0,9,FALSE,TRUE,TRUE,32faaba1-24bb-517a-8f3e-4053a3608715,3090,HighConfidence,-
pacbio2021_10x_0.85_15000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,9,FALSE,TRUE,TRUE,21e39492-2082-124b-25a4-f4716d9b0ba5,906,HighConfidence,-
pacbio2021_10x_0.85_15000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,9,FALSE,TRUE,TRUE,47336f66-b87a-4274-9417-f2f82b3bfa3a,811,HighConfidence,-
pacbio2021_10x_0.85_15000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,9,FALSE,TRUE,TRUE,9b3af098-bf6c-c65e-2664-aa1b83ae94b1,784,HighConfidence,-
pacbio2021_10x_0.85_15000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,9,TRUE,TRUE,TRUE,6b100129-c636-6f54-af3e-c9670533ebc6,1227,HighConfidence,-
pacbio2021_10x_0.85_15000,P2RX5-TAX1BP3:PTPN4,chr17,3679590,-,chr2,119965497,+,Inf,0,9,FALSE,TRUE,TRUE,55ddac4c-5459-d7f4-1185-964b4b07f5e8,1386,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC6A17:FFAR2,chr1,110167215,+,chr19,35449714,+,Inf,0,9,FALSE,TRUE,TRUE,7802d7e4-120d-362f-5542-e073f65a25f3,766,HighConfidence,-
pacbio2021_10x_0.85_15000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,9,FALSE,TRUE,TRUE,3ada7c48-8290-28bf-0e0f-fb87dc1486d1,12201,HighConfidence,-
pacbio2021_10x_0.85_15000,CDKN2AIP:CLIC1,chr4,183445069,+,chr6,31731003,-,Inf,0,9,FALSE,TRUE,TRUE,5a2c66b4-2da7-be81-56bf-2986d85101d0,392,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF814:TICRR,chr19,57888767,-,chr15,89601489,+,Inf,0,8,TRUE,TRUE,TRUE,09259637-2280-1d21-56ce-b9dc724b1805,452,HighConfidence,-
pacbio2021_10x_0.85_15000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,8,TRUE,TRUE,TRUE,01218141-e185-dbea-a808-82f9f9260f74,1086,HighConfidence,-
pacbio2021_10x_0.85_15000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,8,FALSE,TRUE,TRUE,14eb7873-a4ea-c21c-9fec-905c6f7c971c,1552,HighConfidence,-
pacbio2021_10x_0.85_15000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,8,FALSE,TRUE,TRUE,00b16ff9-41f1-ccab-e10c-6fc344dc9588,305,HighConfidence,-
pacbio2021_10x_0.85_15000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,8,FALSE,TRUE,TRUE,b8333a68-8b55-40fd-d7a2-06063dd3ff7c,535,HighConfidence,-
pacbio2021_10x_0.85_15000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,8,TRUE,TRUE,TRUE,4c3cd550-996b-8704-a678-4dea87c27ae9,933,HighConfidence,-
pacbio2021_10x_0.85_15000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,8,FALSE,TRUE,TRUE,37337e91-897f-0d49-e146-23eb9c7d5e9c,1032,HighConfidence,-
pacbio2021_10x_0.85_15000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,8,FALSE,TRUE,TRUE,1577fb48-f971-2df7-3ffa-ea9fe4c73010,1217,HighConfidence,-
pacbio2021_10x_0.85_15000,TMPRSS15:CBFB,chr21,18352903,-,chr16,67036639,+,Inf,0,8,FALSE,TRUE,TRUE,0667f2df-6a73-fc22-c90b-bcfee3783bab,1444,HighConfidence,-
pacbio2021_10x_0.85_15000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,8,FALSE,TRUE,TRUE,07c05b90-3f30-b502-844a-fcea8a260760,1924,HighConfidence,-
pacbio2021_10x_0.85_15000,MYH14:STXBP5L,chr19,50292389,+,chr3,121223003,+,Inf,0,8,FALSE,TRUE,TRUE,326d60bd-33f1-3271-eba9-2c565f137d71,5042,HighConfidence,-
pacbio2021_10x_0.85_15000,TMPRSS2:ASB14,chr21,41479172,-,chr3,57277920,-,Inf,0,8,FALSE,TRUE,TRUE,156587e9-1a69-c4f0-319e-aced33945963,1520,HighConfidence,-
pacbio2021_10x_0.85_15000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,8,TRUE,TRUE,TRUE,03202f07-0116-a7e5-f3ca-0e6ff035d624,1700,HighConfidence,-
pacbio2021_10x_0.85_15000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,8,FALSE,TRUE,TRUE,21e1f130-2187-6a2e-061c-324ad0aa590e,282,HighConfidence,-
pacbio2021_10x_0.85_15000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,8,TRUE,TRUE,TRUE,4b1491be-ebcd-3986-36d3-6d263e67312b,991,HighConfidence,-
pacbio2021_10x_0.85_15000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,8,FALSE,TRUE,TRUE,15d009d0-b494-603a-5bde-1096f1e409ec,1384,HighConfidence,-
pacbio2021_10x_0.85_15000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,8,FALSE,TRUE,TRUE,2d1971b6-fb69-cf37-8d9e-021feef692b3,433,HighConfidence,-
pacbio2021_10x_0.85_15000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,8,FALSE,TRUE,TRUE,1b628481-c95a-0242-9e35-80a0de77a0e7,733,HighConfidence,-
pacbio2021_10x_0.85_15000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,8,TRUE,TRUE,TRUE,05d63173-2920-c256-d27c-ddc095e4bd29,444,HighConfidence,-
pacbio2021_10x_0.85_15000,SAFB:RFPL2,chr19,5667886,+,chr22,32193192,-,Inf,0,8,FALSE,TRUE,TRUE,63c68491-d50e-688e-509c-1d89f821ed7d,2379,HighConfidence,-
pacbio2021_10x_0.85_15000,STK25:ART4,chr2,241498989,-,chr12,14841153,-,Inf,0,8,TRUE,TRUE,TRUE,3dd12ec3-e785-ac5a-89ed-032098b59400,1060,HighConfidence,-
pacbio2021_10x_0.85_15000,NELL1:TTC9B,chr11,21370948,+,chr19,40217369,-,Inf,0,8,TRUE,TRUE,TRUE,1930c287-ab73-fc10-efad-703a1ccb58b4,1640,HighConfidence,-
pacbio2021_10x_0.85_15000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,8,FALSE,TRUE,TRUE,37fe68c2-dbcc-ba6d-28c9-654303f603d8,507,HighConfidence,-
pacbio2021_10x_0.85_15000,HSPB6:JMJD6,chr19,35755772,-,chr17,76725855,-,Inf,0,8,TRUE,TRUE,TRUE,15b7a595-59f6-0987-51ff-abd639ffeae1,3455,HighConfidence,-
pacbio2021_10x_0.85_15000,NDUFB4:IGHV1-18,chr3,120601257,+,chr14,106185205,-,Inf,0,8,FALSE,TRUE,TRUE,4911bc4a-74c6-7bfa-d48e-26ab5f327664,308,HighConfidence,-
pacbio2021_10x_0.85_15000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,8,FALSE,TRUE,TRUE,1ef55cb7-bbdb-adc5-bb7e-d37482333824,1778,HighConfidence,-
pacbio2021_10x_0.85_15000,MTURN:SLC6A11,chr7,30137694,+,chr3,10823302,+,Inf,0,8,FALSE,TRUE,TRUE,3c3bc807-0002-b44f-098c-3132e02d7d07,412,HighConfidence,-
pacbio2021_10x_0.85_15000,CNNM1:RHOD,chr10,99388003,+,chr11,67070425,+,Inf,0,8,FALSE,TRUE,TRUE,19e312c4-c5fe-ccd3-cebe-c52e3eb1eb79,2482,HighConfidence,-
pacbio2021_10x_0.85_15000,HS3ST6:ENSG00000256566,chr16,1917911,-,chr20,2492825,-,Inf,0,8,FALSE,TRUE,TRUE,f3760e26-1065-c37e-b34b-6bcfd83325b8,396,HighConfidence,-
pacbio2021_10x_0.85_15000,APCDD1:AFTPH,chr18,10485783,+,chr2,64591885,+,Inf,0,8,TRUE,TRUE,TRUE,5a1ca6b1-8292-a644-13fa-f9aca89461cd,528,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,8,FALSE,TRUE,TRUE,8589de86-3b02-a190-c103-17b017056987,422,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,8,FALSE,TRUE,TRUE,c5fe2f6e-9181-e131-2de6-1e1c517a7fb2,1217,HighConfidence,-
pacbio2021_10x_0.85_15000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,8,FALSE,TRUE,TRUE,bb1e944b-fc14-79ca-78e5-e8f81b2d570a,4642,HighConfidence,-
pacbio2021_10x_0.85_15000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,8,TRUE,TRUE,TRUE,b32aea58-52f7-f3e8-13de-280648f64cb4,1169,HighConfidence,-
pacbio2021_10x_0.85_15000,UBE2D2:OR5H6,chr5,139623461,+,chr3,98264315,+,Inf,0,8,FALSE,TRUE,TRUE,7bf6d758-ef54-ae51-e053-9fee1488a2be,542,HighConfidence,-
pacbio2021_10x_0.85_15000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,8,FALSE,TRUE,TRUE,a5009d26-6e61-8fc6-0337-2a5a0f7cbf6d,1826,HighConfidence,-
pacbio2021_10x_0.85_15000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.302,0,7,TRUE,TRUE,TRUE,3a2d7c5f-a0bf-2a6d-01f3-d937c71010a5,819,HighConfidence,-
pacbio2021_10x_0.85_15000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,7,TRUE,TRUE,TRUE,394f3b78-8380-625c-00a0-6231b423f7b7,3629,HighConfidence,-
pacbio2021_10x_0.85_15000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,7,FALSE,TRUE,TRUE,0df3aca4-d3ef-0791-3a93-f3d7ef96667b,403,HighConfidence,-
pacbio2021_10x_0.85_15000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,7,FALSE,TRUE,TRUE,59e43aaf-ddb9-6fcb-e4fd-7c53efcd609e,1284,HighConfidence,-
pacbio2021_10x_0.85_15000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,7,FALSE,TRUE,TRUE,6f0abb9c-f874-4046-583f-abd8a4680e0b,857,HighConfidence,-
pacbio2021_10x_0.85_15000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,7,TRUE,TRUE,TRUE,03b52dce-c49d-7b6e-ddb5-f4400e8c738f,1591,HighConfidence,-
pacbio2021_10x_0.85_15000,KCNK2:YWHAG,chr1,215195092,+,chr7,76330233,-,Inf,0,7,TRUE,TRUE,TRUE,3c1d7ca1-42c2-d7be-4d31-a68d131da589,3223,HighConfidence,-
pacbio2021_10x_0.85_15000,ASAP3:ZNF621,chr1,23437130,-,chr3,40529319,+,Inf,0,7,FALSE,TRUE,TRUE,38036732-179c-23f0-6ad7-462aa7bfe2d7,403,HighConfidence,-
pacbio2021_10x_0.85_15000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,7,FALSE,TRUE,TRUE,1b69c79f-2bd1-b7eb-4ac2-9e9c5f5e1c41,522,HighConfidence,-
pacbio2021_10x_0.85_15000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,7,FALSE,TRUE,TRUE,4da96dae-d78c-6393-66df-9798a70b9036,2599,HighConfidence,-
pacbio2021_10x_0.85_15000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,7,TRUE,TRUE,TRUE,6ae15c19-fecf-4798-ae05-9e1636b4bae9,428,HighConfidence,-
pacbio2021_10x_0.85_15000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,7,FALSE,TRUE,TRUE,4c92738a-0160-0fd6-14e7-c6ddac5a32b5,1191,HighConfidence,-
pacbio2021_10x_0.85_15000,KRT78:RPL23,chr12,52839453,-,chr17,38850214,-,Inf,0,7,TRUE,TRUE,TRUE,12f7305c-82aa-ba2c-a755-d89361eb42f5,944,HighConfidence,-
pacbio2021_10x_0.85_15000,DHRS12:CLEC3B,chr13,51777060,-,chr3,45035524,+,Inf,0,7,FALSE,TRUE,TRUE,436c2c8e-107b-c5cb-3e82-83247b308633,535,HighConfidence,-
pacbio2021_10x_0.85_15000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,7,FALSE,TRUE,TRUE,17988ffc-d0f5-4cba-ddc1-d56c7cd947ce,499,HighConfidence,-
pacbio2021_10x_0.85_15000,KIF18B:URB2,chr17,44936032,-,chr1,229632269,+,Inf,0,7,FALSE,TRUE,TRUE,4b4f4f73-514b-284b-f50c-d39dacb5804a,5098,HighConfidence,-
pacbio2021_10x_0.85_15000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,7,FALSE,TRUE,TRUE,1c39352c-2d36-719d-7ce7-d8f45eec58a6,3228,HighConfidence,-
pacbio2021_10x_0.85_15000,VGLL3:DOP1B,chr3,86978526,-,chr21,36214081,+,Inf,0,7,TRUE,TRUE,TRUE,a280bd7e-77b1-f895-f177-7e41431567eb,5790,HighConfidence,-
pacbio2021_10x_0.85_15000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,7,FALSE,TRUE,TRUE,09732f96-fba0-8fa6-3959-30e16de1811a,4424,HighConfidence,-
pacbio2021_10x_0.85_15000,HSPA14:NTHL1,chr10,14849811,+,chr16,2043726,-,Inf,0,7,FALSE,TRUE,TRUE,23cc8388-e98b-93f8-5257-f8a5a1e8b98d,499,HighConfidence,-
pacbio2021_10x_0.85_15000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,7,FALSE,TRUE,TRUE,52d50498-39b1-1c92-554a-fa4b8c5a5d5b,454,HighConfidence,-
pacbio2021_10x_0.85_15000,BCL2L2:MFNG,chr14,23308199,+,chr22,37474677,-,Inf,0,7,FALSE,TRUE,TRUE,12d9e536-275d-f77a-6c04-064c9119a46f,1169,HighConfidence,-
pacbio2021_10x_0.85_15000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,7,FALSE,TRUE,TRUE,3853379b-2da1-a58f-3a55-9a8a5cc4354b,3629,HighConfidence,-
pacbio2021_10x_0.85_15000,TEKT5:DBF4B,chr16,10635764,-,chr17,44736830,+,Inf,0,7,FALSE,TRUE,TRUE,3fa063ac-7e11-fb90-9cb8-f8335a0d8ffc,926,HighConfidence,-
pacbio2021_10x_0.85_15000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,7,FALSE,TRUE,TRUE,1802088c-c55c-de23-8f67-1714fba902a0,363,HighConfidence,-
pacbio2021_10x_0.85_15000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,7,TRUE,TRUE,TRUE,11f0fc66-fcac-0702-86ee-ec46e70ce3dc,790,HighConfidence,-
pacbio2021_10x_0.85_15000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,7,FALSE,TRUE,TRUE,465adfdd-45d4-d198-76cf-34080ce3b06b,7143,HighConfidence,-
pacbio2021_10x_0.85_15000,CCDC39:GPIHBP1,chr3,180619811,-,chr8,143213822,+,Inf,0,7,TRUE,TRUE,TRUE,2ab3ea62-19fc-d35a-cd2b-6a81b01b673d,1971,HighConfidence,-
pacbio2021_10x_0.85_15000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,7,TRUE,TRUE,TRUE,05e44c20-06fa-c735-6e56-7663732286c8,1340,HighConfidence,-
pacbio2021_10x_0.85_15000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,7,FALSE,TRUE,TRUE,a879fe52-465f-0f7f-3fbc-f2259f939292,2005,HighConfidence,-
pacbio2021_10x_0.85_15000,DSG4:ZNF517,chr18,31391212,+,chr8,144804125,+,Inf,0,7,FALSE,TRUE,TRUE,2351ffba-7ac3-1b7d-b04b-0114076e265e,937,HighConfidence,-
pacbio2021_10x_0.85_15000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,7,FALSE,TRUE,TRUE,38d16f1e-89b4-7b00-5b29-f45e4bc6e64b,472,HighConfidence,-
pacbio2021_10x_0.85_15000,SEMA3F:CRYBA2,chr3,50159734,+,chr2,218993256,-,Inf,0,7,FALSE,TRUE,TRUE,624f9d26-3e33-891a-296a-5baba3414c30,551,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000250644:ABRA,chr11,1753994,-,chr8,106761514,-,Inf,0,7,FALSE,TRUE,TRUE,d9107cf7-a3da-1cd3-1e77-4ae08ead3e2f,1964,HighConfidence,-
pacbio2021_10x_0.85_15000,PIDD1:ENSG00000275740,chr11,803174,-,chr5,146267649,+,Inf,0,7,FALSE,TRUE,TRUE,38483e49-f661-c3da-3c6d-5e06bece5a14,1010,HighConfidence,-
pacbio2021_10x_0.85_15000,AQP6:ENSG00000249773,chr12,49974482,+,chr7,55954909,+,Inf,0,7,TRUE,TRUE,TRUE,c6573680-a2a9-8a04-133a-8c41abb3b932,1518,HighConfidence,-
pacbio2021_10x_0.85_15000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,7,FALSE,TRUE,TRUE,877055ba-f361-3bf9-7803-030cd54ee342,3444,HighConfidence,-
pacbio2021_10x_0.85_15000,KANSL1L:ACE2,chr2,210098086,-,chrX,15591856,-,Inf,0,7,FALSE,TRUE,TRUE,49e45af4-1185-8bd2-9ea2-4ac3c48ccfac,2748,HighConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,7,FALSE,TRUE,TRUE,dc76454d-38d5-8844-2e4b-8c8a1f827e48,355,HighConfidence,-
pacbio2021_10x_0.85_15000,RHO:FAM76A,chr3,129531044,+,chr1,27727472,+,Inf,0,7,FALSE,TRUE,TRUE,ee3524a3-6bbb-5001-2429-c2a1b39545aa,3244,HighConfidence,-
pacbio2021_10x_0.85_15000,EPGN:TPCN2,chr4,74312305,+,chr11,69087875,+,Inf,0,7,TRUE,TRUE,TRUE,89efe438-556c-be6f-342e-0bd82d7e3d21,1386,HighConfidence,-
