##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T23:13:32.587664546Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	1934918	1934919	chr17	42163333	42163334	BP408	MEDIUM	+	-	RC=7;MD=1;GN=TNNT3,KCNH4;GI=ENSG00000130595.20,ENSG00000089558.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.865526,0.857962;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:1934918+/chr17:42163333-	RN=774ee294-7089-e451-8f4d-ad1c1ddad269-molecule,86d25fcd-2345-9c75-e12c-34cbe5b47764-molecule,f9da3e86-ba55-cb5e-1da9-46eea4000311-molecule,875c5eab-3b1a-07a2-30da-ef7c78d41eba-molecule,19874acc-b059-f492-d3b1-7f7336645329-molecule,69c21a72-a974-a962-9446-2e4858735e59-molecule,d0c96bde-f6ce-e225-8a0f-1137113873a1-molecule;ON=.;CB=.
chr11	1952207	1952208	chrX	72196782	72196783	BP412	MEDIUM	+	+	RC=1;MD=0;GN=MRPL23,PIN4;GI=ENSG00000214026.11,ENSG00000102309.15;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.878131,0.859519;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:1952207+/chrX:72196782+	RN=cbdf3642-446a-acb4-4811-f2f0ce2ec014-molecule;ON=.;CB=.
chr11	6241780	6241781	chr8	17098458	17098459	BP399	MEDIUM	+	+	RC=1;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.851169,0.882828;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:6241780+/chr8:17098458+	RN=87e3bfd0-517a-d03c-f617-21a56c0d4e29-molecule;ON=.;CB=.
chr19	20221915	20221916	chr19	20416542	20416543	BP749	MEDIUM	+	+	RC=1;MD=0;GN=BNIP3P17,BNIP3P22;GI=ENSG00000271524.1,ENSG00000268174.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.862069,0.902;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:20221915+/chr19:20416542+	RN=2f928eb1-b348-ae30-bed0-e985573c60c9-molecule;ON=.;CB=.
chr19	21359142	21359143	chr5	115212580	115212581	BP652	MEDIUM	+	-	RC=1;MD=0;GN=ZNF738,PGGT1B;GI=ENSG00000172687.14,ENSG00000164219.10;GC=1,1;CL=FUSION:1;MQ=60,12;MI=0.879433,0.898204;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:21359142+/chr5:115212580-	RN=1e09ea88-1075-4f53-a5df-e3ccf9ef89a6-molecule;ON=.;CB=.
chr19	41382920	41382921	chr14	64449637	64449638	BP662	MEDIUM	+	-	RC=2;MD=0;GN=TMEM91,ZBTB25;GI=ENSG00000142046.15,ENSG00000089775.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.894685,0.929963;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr19:41382920+/chr14:64449637-	RN=c47c849b-9c02-12c3-09aa-7f65fe3eb560-molecule,7ce397ad-6d86-1af4-68b6-76d7c5cf3a01-molecule;ON=.;CB=.
chr19	50292388	50292389	chr3	121223001	121223002	BP649	MEDIUM	+	+	RC=4;MD=0.625;GN=MYH14,STXBP5L;GI=ENSG00000105357.20,ENSG00000145087.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.852501,0.887681;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr19:50292388+/chr3:121223001+	RN=281a7b01-0663-f6b4-c703-d174c1528721-molecule,ca5f2041-9620-7f6b-6a1a-193b681e18aa-molecule,af102ad5-9aa2-e79c-f54b-9f0f2d9960a7-molecule,326d60bd-33f1-3271-eba9-2c565f137d71-molecule;ON=.;CB=.
chr19	50379875	50379876	chr17	50277710	50277711	BP664	MEDIUM	+	+	RC=8;MD=1.31;GN=NR1H2,TMEM92;GI=ENSG00000131408.15,ENSG00000167105.8;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.879139,0.866892;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr19:50379875+/chr17:50277710+	RN=2564287c-2b52-1f8f-63f2-8a1d439232d4-molecule,38c985ec-1156-86e8-7c6a-1883e60a7616-molecule,dcfa8397-df45-c8ac-f509-4a9bb5d0250e-molecule,a28df2a9-6524-79da-4220-973add450ab3-molecule,ea814b92-985c-b5fb-1f3b-3159d2cf23fd-molecule,9eefdec4-2dfd-f00e-9850-35c7563da199-molecule,8839c495-c7f0-4d4b-7997-2e6930617110-molecule,c3750a17-5b0d-5e77-6619-02f843ec5bd7-molecule;ON=.;CB=.
chr19	50379878	50379879	chr17	50278554	50278555	BP665	MEDIUM	+	+	RC=1;MD=0;GN=NR1H2,TMEM92;GI=ENSG00000131408.15,ENSG00000167105.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.858229,0.851276;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:50379878+/chr17:50278554+	RN=4f078203-0e3d-1f2c-9de6-49011333cb9e-molecule;ON=.;CB=.
chr10	104055381	104055382	chr5	181053465	181053466	BP382	MEDIUM	-	+	RC=3;MD=134;GN=COL17A1,BTNL9;GI=ENSG00000065618.21,ENSG00000165810.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.870953,0.877693;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr10:104055381-/chr5:181053465+	RN=81a1e993-488b-d64a-f66d-bfff8e640a84-molecule,4f692856-f092-989c-e32e-7fc7760dd931-molecule,d3248ba4-379b-76a5-8bb9-3974db4d235c-molecule;ON=.;CB=.
chr10	14849809	14849810	chr16	2043726	2043727	BP372	MEDIUM	+	-	RC=4;MD=0.625;GN=MSANTD7,HSPA14,NTHL1;GI=ENSG00000284024.4,ENSG00000187522.16,ENSG00000065057.9;GC=3,4,4;CL=FUSION:4;MQ=60,60;MI=0.866098,0.884114;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr10:14840156+/chr10:14848607+,chr10:14849809+/chr16:2043726-	RN=5c63456f-1f8c-a392-3bc1-926dc83871a2-molecule,5f7a2591-2f4c-c47a-58ad-b0f0df125087-molecule,d0a1c668-48d7-e5ca-dce5-af9c1e87710d-molecule,deb69a5c-df9b-8312-0034-c832fb5e0f65-molecule;ON=.;CB=.
chr19	35755773	35755774	chr17	76725855	76725856	BP691	MEDIUM	-	-	RC=4;MD=1;GN=HSPB6,JMJD6;GI=ENSG00000004776.13,ENSG00000070495.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.860077,0.858219;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:35755773-/chr17:76725855-	RN=5d616546-dd38-3455-5cd9-d7d2887c0f67-molecule,1a17cce7-5040-70bb-dfb0-5e1d07207d1c-molecule,3419a6c6-9b19-96f5-06c4-5f3a31d6c3bf-molecule,74d4876f-1318-4330-c304-9ed75da45548-molecule;ON=.;CB=.
chr19	57727390	57727391	chr17	62692228	62692229	BP689	MEDIUM	-	+	RC=2;MD=0;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.895556,0.870497;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:57727390-/chr17:62692228+	RN=30ccb1e2-88bd-1521-3e85-2637359206bc-molecule,5588ee15-7964-59ff-3645-59bddf1e35fa-molecule;ON=.;CB=.
chr19	57888769	57888770	chr15	89601483	89601484	BP687	MEDIUM	-	+	RC=3;MD=0;GN=ZNF417,ENSG00000269476,TICRR;GI=ENSG00000173480.11,ENSG00000269476.1,ENSG00000140534.14;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.870925,0.882942;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:57888769-/chr15:89601483+,chr19:57901655-/chr19:57889007-	RN=19c7c7cd-d92e-3c2e-fa05-53d0a3a7657a-molecule,2885c3fb-acdc-1ac9-4417-c042dfd7390e-molecule,9e499984-ae40-af65-7699-3d5cd155fece-molecule;ON=.;CB=.
chr19	7677723	7677724	chr20	4177346	4177347	BP668	MEDIUM	+	+	RC=4;MD=0.875;GN=MCEMP1,SMOX;GI=ENSG00000183019.8,ENSG00000088826.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.899901,0.876205;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:7677723+/chr20:4177346+	RN=1fc73c44-ca41-b8e7-9056-a25f561f2bc4-molecule,f0b788ff-3365-8d5e-5667-b0d38e7e9b2c-molecule,bf1975e8-acb5-56a2-dfb7-684bd839dc0d-molecule,c4a0a48c-1cfe-bcc2-7fe8-f28967d91350-molecule;ON=.;CB=.
chr19	10252306	10252307	chr6	44255646	44255647	BP653	MEDIUM	+	-	RC=4;MD=0.75;GN=MRPL4,SLC35B2;GI=ENSG00000105364.14,ENSG00000157593.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.863511,0.8645;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:10252306+/chr6:44255646-	RN=163f4ebd-989f-f1cf-49c1-227c4a01d428-molecule,933a2014-17c3-308a-0019-3b11ecde767a-molecule,98c3ff59-7ecc-6391-f55a-c179a83ee588-molecule,ae92d308-c4bd-2b1e-289b-669988ea9809-molecule;ON=.;CB=.
chr19	11546730	11546731	chr2	105855040	105855041	BP647	MEDIUM	+	+	RC=4;MD=6.25;GN=CNN1,NCK2;GI=ENSG00000130176.8,ENSG00000071051.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.865386,0.884473;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:11546730+/chr2:105855040+	RN=61979162-8c1a-c4a5-3435-60d1aea7016e-molecule,81c737a7-d950-8ed9-d99d-f4911b640593-molecule,0d04c424-816d-6511-b2e2-f94876361bf8-molecule,a4caf650-f8f0-0e86-a94a-99acf39b28fb-molecule;ON=.;CB=.
chr19	11614650	11614651	chr1	161283664	161283665	BP645	MEDIUM	+	+	RC=4;MD=1.38;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.871946,0.855983;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:11614650+/chr1:161283664+	RN=797ddd15-5e1f-6f07-2725-c8bf26acd244-molecule,94192922-d458-d380-9943-8d3357a8d965-molecule,e46f2db5-71ed-333a-98b7-af7652b92e27-molecule,7d78f47d-6fa7-bdd1-7fbd-3506a4a53c5f-molecule;ON=.;CB=.
chr19	12077116	12077117	chr19	12209078	12209079	BP718	MEDIUM	+	+	RC=1;MD=0;GN=ZNF844,ENSG00000234773;GI=ENSG00000223547.10,ENSG00000234773.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865205,0.9375;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:12077116+/chr19:12209078+	RN=3d5614da-8c7d-42b5-74d9-a13f46e122f4-molecule;ON=.;CB=.
chr12	57810347	57810348	chr9	34220906	34220907	BP464	MEDIUM	-	+	RC=1;MD=0;GN=AVIL,UBAP1;GI=ENSG00000135407.11,ENSG00000165006.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.869705,0.879066;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:57810347-/chr9:34220906+	RN=b0868a1a-b429-8c94-860a-bd33f815e9fe-molecule;ON=.;CB=.
chr12	113207438	113207439	chr10	118595251	118595252	BP466	MEDIUM	-	-	RC=4;MD=0;GN=IQCD,PRLHR;GI=ENSG00000166578.10,ENSG00000119973.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.904119,0.872288;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:113207438-/chr10:118595251-	RN=e99d78b5-ed8a-e660-cf68-a827ce1ebfc5-molecule,d16c441c-0a8e-2ae3-ac93-ca84f46ab094-molecule,1d199e4f-c678-cece-6d87-d240e4128d37-molecule,3173ab7c-a0b8-d587-403f-616a57091eab-molecule;ON=.;CB=.
chr12	122239878	122239879	chr10	62050884	62050885	BP465	MEDIUM	-	+	RC=7;MD=0;GN=VPS33A,ARID5B;GI=ENSG00000139719.11,ENSG00000150347.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.889026,0.869904;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr12:122239878-/chr10:62050884+	RN=e6334d16-c1b1-6af2-c9eb-7a0fccf6a6f3-molecule,17dc3d27-84b6-0aab-2d6c-3ec7920980df-molecule,ad2725b9-1270-9073-d251-1498d627e9e6-molecule,687030a8-4d5e-d3dc-5026-21aeb56671dc-molecule,321b15d2-2b7f-bdf8-ab6f-96d84ed0574c-molecule,d746c1f6-283e-db33-9416-27e8791ad213-molecule,51464443-2f2a-1cfb-cf94-adfd1400244a-molecule;ON=.;CB=.
chr12	124786355	124786356	chr1	154961025	154961026	BP456	MEDIUM	-	-	RC=4;MD=1;GN=SCARB1,PYGO2;GI=ENSG00000073060.17,ENSG00000163348.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.891666,0.893847;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:124786355-/chr1:154961025-	RN=d93b39d8-f63e-9bf4-c1ca-358277e4f691-molecule,0be40228-4cc0-b4ad-3b90-39d01ca300c7-molecule,f7dba652-9e96-1c8c-2dc1-c6030cf060fa-molecule,73639df9-435e-9d70-5933-250fff234ed3-molecule;ON=.;CB=.
chr15	59085783	59085784	chr1	44842035	44842036	BP533	MEDIUM	+	-	RC=5;MD=1;GN=RNF111,PTCH2;GI=ENSG00000157450.16,ENSG00000117425.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.875315,0.851243;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:59085783+/chr1:44842035-	RN=c4a39438-74ef-6825-d95c-bbafd9adc22c-molecule,a49edd3e-1399-8a07-1217-ae5b781d0872-molecule,77ad22a1-7793-4f57-6276-8cdb1956fb6a-molecule,8078de38-61e6-b967-5337-4a19abd7b453-molecule,e2ac5035-5f3e-82ba-b95f-c89a5878982a-molecule;ON=.;CB=.
chr15	79314001	79314002	chr19	40780014	40780015	BP544	MEDIUM	+	+	RC=4;MD=0.75;GN=TMED3,RAB4B;GI=ENSG00000166557.14,ENSG00000167578.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.876398,0.863755;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:79314001+/chr19:40780014+	RN=28b0fb56-3fc7-4efd-7c1e-8c613606ca1d-molecule,c85e92c3-fa8c-e537-8aa2-66bb2571efff-molecule,37fe68c2-dbcc-ba6d-28c9-654303f603d8-molecule,0a433f28-42b5-145c-3087-01287f6f3148-molecule;ON=.;CB=.
chr13	51777058	51777059	chr3	45035521	45035522	BP488	MEDIUM	-	+	RC=5;MD=1.7;GN=DHRS12,CLEC3B;GI=ENSG00000102796.12,ENSG00000163815.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.866565,0.853215;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr13:51777058-/chr3:45035521+	RN=8995ae0d-4a7a-d3ad-1466-00bc7a735ad8-molecule,99c860ee-307d-b5ec-e731-ca20f845e546-molecule,cc298144-8866-2208-e481-3c217006fbab-molecule,0b6cb694-8d7d-c6de-68a0-894c05278b20-molecule,5a09d9ed-3865-049d-2cb9-f0b395c7e73e-molecule;ON=.;CB=.
chr13	40808593	40808594	chr1	173188570	173188571	BP477	MEDIUM	+	-	RC=3;MD=0.5;GN=SLC25A15,TNFSF4;GI=ENSG00000102743.16,ENSG00000117586.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.855178,0.879;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr13:40808593+/chr1:173188570-	RN=1b721f98-8a7a-87d1-2747-d43f59d8aecc-molecule,0634e26f-d4aa-7d3d-1a80-261e0a77a7ce-molecule,cc3c9361-7be1-69fb-f2ab-6f36441082a1-molecule;ON=.;CB=.
chr13	41466927	41466928	chr9	133100385	133100386	BP480	MEDIUM	+	-	RC=2;MD=1.5;GN=RGCC,RALGDS;GI=ENSG00000102760.13,ENSG00000160271.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.899801,0.872495;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr13:41466927+/chr9:133100385-	RN=970dd260-e633-fa2c-c044-5f958614fd2f-molecule,dcfe0dab-7f41-8267-dd0a-ea11ef45ddf2-molecule;ON=.;CB=.
chr13	45702463	45702464	chr12	57044003	57044004	BP483	MEDIUM	+	-	RC=5;MD=0.1;GN=CBY2,MYO1A;GI=ENSG00000174015.10,ENSG00000166866.13;GC=5,5;CL=FUSION:5;MQ=15.9874,60;MI=0.875315,0.864262;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr13:45702463+/chr12:57044003-	RN=444c4a28-6516-1689-e0e4-8d8ba6d9333d-molecule,5a1a8b2a-9733-d1b0-825b-bbb52f4ee18e-molecule,608c01be-bac6-f598-a286-85b8c80f0f76-molecule,e4c151f9-4f6e-9ba2-e3b2-f31fa13117a2-molecule,6dbf12f0-c2a4-fc17-b30c-7cb80775a500-molecule;ON=.;CB=.
chr14	23359322	23359323	chr17	7429359	7429360	BP527	MEDIUM	-	+	RC=5;MD=1.3;GN=EFS,SPEM3;GI=ENSG00000100842.13,ENSG00000283439.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.86331,0.88572;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr14:23359322-/chr17:7429359+	RN=46fa0010-32d4-f6b1-6c23-5d8d862b5730-molecule,2b997954-a590-eda1-52b2-448e03092fdc-molecule,99e783c3-02b9-b92a-05a2-e52d4eb3eb91-molecule,14eb7873-a4ea-c21c-9fec-905c6f7c971c-molecule,6b6898f2-9b17-68e2-420d-5b2a8bbbc521-molecule;ON=.;CB=.
