ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF015	ENSG00000285216	HULC	92	chr6	8438031	chr6	8784196	fe65d8eb-2b99-d672-9f1d-ad65509ebb11,02daed0a-b93e-56e3-abab-adef68a478c0,07d7a64f-b9cc-3c21-c634-4aa677940bb9,0a44c7a6-ccb4-668b-f7eb-c51c359562a8,0b9ba680-7581-e6e4-4a30-10ea4213f593,0be72282-4841-b312-c32d-9da1408c77af,104f4d3c-d5d1-2fd8-8cb1-35e33e7d0ee2,10bc4217-952c-b99a-b39f-836e4553676c,12e2ec96-52ff-e651-c854-37d2ed8a51ef,136304ba-7989-b135-169f-36b392208127,18a0ae71-949f-f44c-9727-cd3bd69481b4,19119850-b26c-91ab-17e0-3bd8b4c2ea8f,1b7c5bcc-28e1-3b62-890d-8372f539d1d7,21065183-0da8-9657-ed35-f9fd0bee5dcf,27ae20f6-da84-9f1f-5dbb-2df3de33e624,32ec9122-934c-f4b6-a253-47360d201cae,35a28440-caff-0e60-d01d-6bdd2fc09062,389a7cc5-6835-eedc-428c-edd56f515abf,3e74c051-8d7c-e92c-7e07-d36cd175cc66,43c6aebf-8ba4-6367-61c8-69a92e7f7853,4a8b3cf2-fcd7-a574-081b-209f5d884b92,659942f8-36c7-4de5-358b-ea0f68cef88e,6959d82d-0ac1-287c-6cc6-f62681203be6,6c9bcf66-8e4b-79b3-605b-7889cde83ae8,7da46d42-4e93-e568-898d-4e49089acb06,7e8d8147-0ff3-d46a-e613-7165426a5298,8644eb9a-372b-6d3c-ed6b-a2212942a24a,886dffde-e0f7-1e6f-02ba-65e74c04ce34,96110f01-2bde-7932-fb69-2c200f45b8ec,967c7043-9881-6726-a40d-86e6b4150488,96a13fa9-30da-d7c7-d6e0-e8070952ac76,9b10f9be-67b4-32b7-04d8-604124f0f1f1,9d55bbd1-11fb-e66d-d3a2-fdc1f1275534,9ddc72a1-f7bc-a237-55f4-3659cd26225b,a251ffed-f62a-0948-2875-7e571aded8d5,be4c9620-89cc-8cde-8216-e1058c9500e2,cbfbe29d-f2ae-3c5b-b4a1-3cfdaf554628,e54787ef-563a-0267-1736-5604e5f780ed,e5f97b05-951b-fd99-8727-9b3b8547af86,e6345c75-3f0e-224b-17ec-18ab1bd6f00f,ecf3f3c5-a8f8-55af-0c62-8d470cbd4552,f39377f8-9ba7-edff-69c9-21ab53db9237,0aaf57f7-3758-e6d6-dcc6-1cf3a17f5135,24b7ed25-c032-e042-a761-e3eb1daadb26,3795e9b0-0b0b-433a-472d-1e3755100eee,409b4f0a-57f0-00db-cbc1-1bcfabf4b840,57878196-b252-ef4a-3812-d661b5a522ef,5c0865aa-9eba-aa56-b33d-b684fb34afe2,648db456-b662-abad-478a-b785ccd2f521,8e5ecf10-2c86-4595-c58e-9414770a1e81,9cac80ba-fa07-a668-895f-93a1d33224ad,a04b0071-54a4-88c7-84e9-3175aa9b4dca,a8dfb163-1086-0aa0-c405-65d4cd1777cb,b1a86ee8-d0ac-f404-db0b-4d9d2dc19164,c423b93a-9b62-76a7-13b1-bd8d2a95b9dd,c6ad6024-795f-9562-782b-ef0515ddb826,c894305a-af2a-33e4-c115-965125eb9593,d5989fc9-a39a-feee-baa2-9e2b6caedaba,ed1c0fb6-cd6d-8109-43dd-456c2cc51752,2f42fef3-7d44-e1ff-2e52-1747aeee97a5,56bf9b24-e487-4867-ccf5-bdb77ba1af69,681c6c35-9fd5-ca3b-a9bc-b90b53cb6549,8c6a6447-5fa2-152d-4c38-e7d5ff97ba9b,9870b759-06b8-92a8-7fe2-af1f3e3bd528,5e1c8fa7-4e66-a97a-9b2b-8d9a91bfa4d7,82df9d67-f5f3-31f0-9650-61e0476a4792,eda70c1f-d179-2e4c-b9bd-09d811d93c3f,a3d3d4af-695b-a818-3e78-82a6aef4b454,d86db0b7-b008-84f8-2058-e69a0c60a8cc,21a4eda6-67bf-fc95-ee32-8e452d7384c0,42937189-7f80-2d98-7c1b-f7fe9e609f43,984142cf-17c5-1612-06bf-2fd56c44dc2e
GF016	ENSG00000285216	HULC	48	chr6	8558643	chr6	8784188	ff4ac671-e539-da09-8469-fd29fd80127f,076d4301-e7fc-a85b-6815-3779189c81c2,07ded30f-f1cc-3018-c6eb-b86f96e8fc4d,267bc816-ec76-e16f-c0ee-5ebad639e7dd,4457519c-33c0-5219-65df-099f3dbd67dc,493aa67a-bc27-b4ab-1a5d-c2404081929b,59bc1415-35de-5e15-f25f-627e28782370,5cc37c44-f107-5a2d-5b45-e17d66aa35ac,6faea91b-80fe-66b4-cbfb-ce5c413b1b67,7a108ad3-f52f-dbf8-50a6-1417ef42a37f,7f213773-78b8-2199-765a-6c09eedb6f26,90f7ac31-4897-98b3-a474-f20b4d099852,9b70a48f-0791-6253-9d5b-724bf3204cbd,9c189450-6934-770b-5a64-4a312c81be07,a6b94e43-890a-aa68-fadd-a55a863c5607,a777f8a2-c0ce-fe5b-39c8-012ab3cc1f93,abfc6d0d-b4d7-3256-9aed-e8954c9fde88,ae1c09da-0094-bd14-5367-1d0d489c64cb,b60e2393-19da-290b-2a71-3d8298afcf11,bccad768-eb7b-7be0-dadb-7343847bff7f,bf6b1a8c-d82d-3dd1-320f-edc79cb8aea4,bfbca618-eed7-04b3-4a69-744dfe9e66a6,c066dd94-9a14-550a-3221-cda89adc9a00,c916ded9-e17e-9d27-d15d-8eb396ac6e6b,e1910b90-597b-c35d-a98f-bb82de7c8d13,e4f9f954-9df0-c138-7659-4446191df35f,f81468e9-9172-9eba-00ff-d2cfd67a6fca,123541a4-1505-2db4-d30d-c10bd78dcc9d,4df55d11-c0c8-06f6-37b2-dcde5472e5c4,1ef2b353-6450-db1e-ee68-3b0514d82ca9,23a04b62-fc4d-2f59-a836-a99fd1a7c64e,ed854e50-8ea2-3804-6e7a-3eb1d9edb494,f9ddb021-bf6c-900c-a398-f0b85c1bff29,0ef80d67-bb7e-4025-c268-4a2600cada44,64193d3c-fbf4-e38d-9f7f-95ef085f7d12,6e09f675-df90-c434-dbc9-a6986a7167c8,a13a15ee-1c28-33d0-3b7f-def806f63995,edef4d0d-3938-3866-50fe-0d30baa2fc10,f5ed8834-289d-502d-1622-ddc86eda6a8f,eac7163a-0638-b99f-77e2-cbdca572d3dd,063ed3bb-74c1-cf6d-af94-2a1b0f8a83b3,df066ce0-cd59-5150-2475-300a767cbab4,f33128b5-376f-2d09-05e1-38c52703f301,b1d998d9-8641-28cd-7b3b-112ae53f0e67
GF017	ENSG00000285216	HULC	54	chr6	8438031	chr6	8836528	fc8e12e8-dd23-a6ec-7afa-5a7acd3c7b11,0817fc20-c302-f958-06fb-cabfe2aad2ff,7dabd120-53d4-5260-b1f6-a3cc6df9fc8c,a80de475-e93d-76af-d0b3-5ffd1822b21f,c7a8d84e-4f95-4622-774c-0f24cde62330,c9a4dabd-bce0-951b-2ec8-47fd7aebaece,ea16f07e-6642-82d6-56aa-b4e633c518f7,efb1ef9b-8e0f-d442-1158-f9eb478066d6,f52207bf-b06c-6816-82ea-d8540be17741,0ace7a9a-d200-8d48-30ed-8350d76d68ae,0fde56ff-0f5b-aed4-2c59-b7f9c0b6a601,22c16d65-020f-889c-e543-14c6a200a5d0,288f562b-1eb9-ad18-445e-2eb0fd93763e,3c95d5a7-194c-09a1-23d1-8ff063dec797,4a4f13e6-fb49-df32-1bf2-15030ad84349,56a10b57-1ca2-ba39-8c50-d30396d5119a,57c02de1-9205-cfe1-81bf-792e0c89d39f,589602a5-c01c-f207-f702-b9148615d226,5c7c0015-2c92-ba3a-789a-48d35d37d031,5ed31dad-e3c9-043f-661f-44b709ec1726,6b7b649b-0a95-4be6-1bfc-b88e12a3eb9e,72e5d384-11f0-e733-1158-601ad99a2051,7898a1b0-f77c-c947-82b2-1219e27afd46,792dbd48-0b81-af47-1c1b-efbffbb9e5ac,7fca982e-f0ec-a04b-392e-c40fde954883,7fcb72b3-1f16-067e-9634-78f2d1eb3576,85cf3cca-4822-c1a5-e80c-b05fc956cb03,90d4b759-8eae-397b-8e26-bfb8677fbb08,977b842a-220d-f679-cd3a-96701f310ec6,9801cfc6-d318-7387-2055-dd9dcc61a0f5,9fee5bab-51b3-756c-0def-ddd70e136ab8,aa4c5b41-9a36-42a5-e85d-d40bc6b5e061,b2ef949b-06d4-7616-ba4f-5b1f1176daa1,c243f773-135e-d2ac-0987-9a1017ad3859,c45a4d72-9c5d-b151-a075-41eafe9c84a9,c47279ac-413d-2ebe-935c-7def92ff78eb,caf07162-c0f9-a3d0-e636-323ddd0a91d8,e136c3fd-22be-9358-dfc7-7ca7c5d03ee0,e74c0665-a351-3dfb-d756-6be2bd195730,ed07cf6b-0bb1-b635-3530-6e6b713c321a,ed84d37c-a7ba-49f7-a033-953f6a0983ef,312f8f16-f1d3-e9dd-e8a3-a69830d095ae,e6c3be5d-dba8-5eca-9dd8-9f11de4a3690,917575f9-6ec2-2bcf-ec8c-c7b64bb6f2f5
GF018	ENSG00000285216	HULC	38	chr6	8558642	chr6	9225454	fe82301a-6132-878d-2aed-33c1f05470a3,16984e40-f2ed-271f-c80f-e34752ae4796,1c5d64bd-1c5a-44c7-0e37-6d1b310faef4,1daed68c-c9f2-b9e5-c34f-e528f6242420,1e0cf244-b7ea-6c52-8c8d-0f42aec5c51c,24e32a61-4a99-a4a9-c3fe-ad9b3eb80f57,3159c94b-f8d8-3527-b1b3-bf74ba7dc30f,3d968f98-ac35-3887-3061-559a1f8943a0,5e7991b9-fb96-aa58-bf77-d8e0c463909d,621afe64-2a08-0ccb-b379-0fa6bca98ecf,65c12887-8234-5a79-dde4-77d3f8d0a242,724679d3-b5be-1dfe-aece-404e982335d9,7c3664fb-124d-9848-30e3-118ade70b347,8073810b-9e65-15f1-6193-9350f64d41dd,808be163-c882-3898-c535-f9d179c3a6be,931843d5-e5a4-998d-e220-a1b0f1f4996e,adefe400-2ada-28ab-bc82-8be21bde7364,b47df697-0ad4-b875-4192-da59f97bedee,c84ae288-21b6-215f-946d-dee9ef0cb54a,cdd0f94b-66b1-fcd4-ed7e-b74fd5e62df2,ce814e3c-3acd-7811-6836-86f85d969af8,ce833f80-53c5-ab1c-17a1-dc70623f5616,e160af11-7dd4-60c4-121a-8611893cee4d,e1fa1632-508d-e230-d2fe-e1c0a5bd3aa0,e3166c13-0244-58e1-d2a0-d85915cfac29,f8c314ca-295d-2296-3df0-dbf263b51925,fddd63ea-f1b0-7176-c79e-c0b7e1ad78ad,0f95b8ea-45c3-7947-a622-a5449e05d510,286093a7-fd18-f9c4-c508-cdda68d90890,57283ea4-71ae-57f7-3f1f-d48aa689b5ce,8cf372a7-a85e-1f46-1172-0e39d655359a,e39979ba-21f9-aee5-736c-a5acf9fdd5de
GF019	ENSG00000285216	HULC	14	chr6	8438031	chr6	8760375	f93c3ac9-089d-f386-a096-b4bd6c7aab54,6e6805eb-ebce-2136-9f40-5bfe6381912c,8868258e-d4f2-3cdc-db4d-b3aaf82ececd,b07d4f85-2945-cd06-ff2d-1871489a3ec4,bcdc9a04-5a0f-925d-3026-bb51faaa5b2b,cdd482fc-6867-71bc-98a2-b1c156a8c040,e52f70e9-d1a3-e433-bc32-4280f279460b,ef8d7711-4d13-cf06-b9dd-2f3856d2edb5,f8e909df-a47a-b518-7951-fb0fdc7127f2,7aec8c29-12f8-ec5f-7edf-1e0763fb1591,b1cad307-55a1-fc90-2f87-44f818ecdb1a,00aff54f-fb1b-c892-0b1c-50f171a16dbe,0df2b3b0-bde1-61fd-2cdb-bab0ee03bdbe,1b65fabe-0c7d-dd2f-a957-168a99479e0c
GF020	ENSG00000285216	HULC	12	chr6	8558643	chr6	8760374	fec8fc5f-e2ae-9444-1c9a-95d4f8c1905e,1b75d20e-9e73-2c8e-06fa-256c71d120b5,67428fa6-a8d6-ff58-d2e8-4f4130aae9c8,806dd40e-04a2-5164-8a1d-5be13124ffb3,b2e15c63-a79e-5deb-a08b-7477fe3c3dcc,d675a2f7-3e66-9d9f-c9c8-f03f5b1fc153,02415843-ebaf-babc-98e6-18ada00686e0,8ee5eb95-46ee-ec5b-aebf-a2d3711b9d14,0adadbe8-fbdc-b4fe-e041-e2db027277e9,2387e2e4-3274-fdcf-89e3-c7e65bbb55de,4b3ed082-1f7c-6705-351c-acd897544fa5,0ece242b-1c3e-c374-beb5-ece383edde53
GF024	ENSG00000285216	HULC	10	chr6	8438030	chr6	8779891	ebeca0ae-2a0e-d376-f1b6-46e4be097f84,86114a50-8439-6f83-b2ef-f2c55682ff20,cc70ea7d-2d73-3e90-59e2-c7424a392bf5,d82ae950-c183-46a6-2c49-ec39d1a5924b,876bbe93-8d91-53d3-e982-e557914d4c9f
GF022	ENSG00000285216	HULC	9	chr6	8438030	chr6	8992164	c9873826-7d75-1103-60fc-fd43d371e16a,236f26b5-12b6-2b21-0df1-ff800fe854eb,2f3f0777-c122-7944-3908-9bb5dcafb2ff,5df0fe2a-e895-3f59-cce4-8ad8eec38a8a,687df449-9c35-0f8e-58b8-51c3d85b9e8f,8e215541-3fa5-52aa-40db-b85b0c927526,a7a63c3c-6f95-9e3b-083f-d11001c997b9
GF021	ENSG00000285216	HULC	8	chr6	8558642	chr6	8831497	fbf4547d-a2fb-25c5-6d5e-c4b22eb34faa,619f388c-5b6d-b3cd-2bf1-cd8bf0987fc9,b6252c63-ef0c-59db-aa82-f36233a0de9e,b8890f12-855b-6bd6-2942-4c3d10c369f0,c69456fb-3238-13e1-c996-0bd6ffb7e7d9,e8de9fc1-094c-fefb-3f39-d614607e37c9,f8f4b810-4f0b-b7c2-ea68-a401791756f1
GF025	ENSG00000285216	HULC	7	chr6	8558642	chr6	8836507	ea6f692b-3cdc-7a2f-030f-e487155d158e,288f562b-1eb9-ad18-445e-2eb0fd93763e,411c8349-786f-8c16-3467-49e27dc1ef14,5c7c0015-2c92-ba3a-789a-48d35d37d031,b2f675cb-7b3b-4add-b9aa-fb4358022a8e
GF023	ENSG00000285216	HULC	6	chr6	8436178	chr6	9283760	ed84d37c-a7ba-49f7-a033-953f6a0983ef,0817fc20-c302-f958-06fb-cabfe2aad2ff,3fcbe60f-85f9-2738-4407-c5dd505a095c,51e0ae3e-144b-25bb-20bc-a9ffcb92c6f9,6e0a2880-37ba-9040-173d-8b9b0fdb0aec
GF026	ENSG00000285216	HULC	5	chr6	8577447	chr6	8784181	c01a2eda-14a0-e101-d00c-d87bef1c9ef7,6b2564b7-3779-6af6-91dc-fd502227793a,710215a9-3e93-df10-0cd9-a587e9482c03,87f0f514-72e5-f67b-47c8-fab359822201
GF028	ENSG00000285216	HULC	3	chr6	8558642	chr6	8779921	f8d7a3f9-f532-61e1-930f-edddd6c60c58,78c9e93d-e90e-f294-ece5-f86fc5f7db44
GF032	ENSG00000285216	HULC	2	chr6	8436173	chr6	8754783	a9adf200-510a-a518-1ad5-374a4e1623f1
GF030	ENSG00000285216	HULC	1	chr6	8558625	chr6	8992170	d9cb2142-ba78-45c4-c6b7-bb7e871eb9f6
GF031	ENSG00000285216	HULC	1	chr6	8547214	chr6	8784186	bf8e6f56-fff4-2cdc-e062-3c1165f730ae
GF033	ENSG00000285216	HULC	1	chr6	8438025	chr6	9286368	8badeb03-f30a-769b-f827-e47444e24aa7
GF034	ENSG00000285216	HULC	2	chr6	8547205	chr6	9283760	89699432-17b8-4980-b5f4-0bb050e6e467
GF036	ENSG00000285216	HULC	1	chr6	8558642	chr6	8838785	828dc6e8-4106-c5e2-2f49-ae1e93965be3
GF037	ENSG00000285216	HULC	1	chr6	8558625	chr6	8855702	689c0b3a-83ff-a159-0daa-829f037d253d
GF038	ENSG00000285216	HULC	1	chr6	8438016	chr6	8872179	679a4e5c-e8f2-b77d-2b5e-3ded655d5698
GF039	ENSG00000285216	HULC	1	chr6	8438032	chr6	8838782	657990cc-1f4f-3b91-26a1-17214060b81f
GF040	ENSG00000285216	HULC	1	chr6	8558630	chr6	8959633	5a1ba580-2fe2-c102-3881-5b8a9e03d558
GF041	ENSG00000285216	HULC	1	chr6	8438019	chr6	9224939	411c8349-786f-8c16-3467-49e27dc1ef14
GF042	ENSG00000285216	HULC	1	chr6	8438030	chr6	8788874	317a776f-a412-5ccb-7371-bc12a5402e78
GF043	ENSG00000285216	HULC	1	chr6	8547193	chr6	8760376	1f48da99-9832-8bff-fe12-5e0b71a79de5
GF044	GPRC5D-AS1	MUC17	3	chr12	12975473	chr7	101056269	54b0ca0b-f16a-3791-d083-8dc45f3a7fb0,00e41737-ee2a-27ee-26ce-a795f68951d3,10945a10-2267-e68f-a2f3-30b94e3c43c5
GF045	TMEM107	IGKV2D-28	2	chr17	8175986	chr2	89960446	4e324916-0a72-1a30-0317-26e057c2d860
GF046	TERF2IP	MEF2C	15	chr16	75718449	chr5	88804597	f04b6b92-3ab7-ff54-d156-2753b19a278e,32c4d86c-95de-7c46-5ef2-0eb0a09fda87,566cb62f-3ea1-8d69-958b-87461b768439,6d6ad930-4bb8-86aa-0b5a-7ebdc5b2006e,7a59a863-bb74-8d95-ac43-65803b9e024a,80319094-b41b-2a53-7cb7-18f72ffae057,a0ba9cf4-3fe0-3b19-38df-44912eba1817,c2f04ae3-d3e4-ea5b-d5ad-6213483f736a,c56e3441-1980-22d9-886e-682ef59991d1,cc2e1449-625c-daaa-6272-00a0ecce7c71,e6a4b541-5459-d559-eceb-cc9be2de3d9a
GF047	DLX2	CNOT6L	4	chr2	172101649	chr4	77731386	3c4a0a22-708a-1628-8728-9a6b7f83a7b0,01218141-e185-dbea-a808-82f9f9260f74
GF048	UPF2	IL18R1	5	chr10	12029520	chr2	102381681	e79900a6-c247-8ab1-0854-65933eaf5a10,05790695-5828-7922-7e88-fe729e42a0e8,79741712-b422-4937-71c6-772a6810e7cd,bb1e944b-fc14-79ca-78e5-e8f81b2d570a
GF049	UPF2	IL18R1	2	chr10	12029508	chr2	102376059	29b99d01-38ba-6371-6aed-1e0c2c318d67,01255b7f-d14b-a9fa-5790-1fbb362e527e
GF050	BMP7	ZBTB46	6	chr20	57265703	chr20	63769373	94fa62ec-cae5-2ae2-e352-d33f1e196a45,0138d896-9c82-c699-a7a0-6e2c78845cbf,5833c36d-4022-9f8a-df96-4b4c0929bd0c,65b3da53-99da-774d-75f6-a8ad9d071c0b,838e9aa3-e297-a069-71f0-4ea221f28be9
GF051	ZNF37A	ENSG00000285171	4	chr10	38096628	chrX	71108318	ff564e50-e59b-6d37-8cbd-f812d521f2e8,013b30f8-76c6-cd97-01cb-d02bbf74c850,3bba4399-3e41-8608-0db4-989f46ba7136
GF052	SSB	ITGB1BP2	1	chr2	169805544	chrX	71304538	016eeb96-8af1-28b5-c519-7d17d0f5b1f7
GF053	GOLGA6A	CCDC28A	1	chr15	74071393	chr6	138779833	018e0bd5-30ca-bc50-4c7e-c59ce07a5fcd
GF054	ENSG00000247416	NCAM1	17	chr11	112961663	chr11	113202375	ffea660d-d8b7-930e-30f6-054362ec0bdd,3568dd09-6e7b-1ec2-8c51-d2ad596a2bc8,4c681379-6a96-10ac-7b19-98b7cdda2455,720fa800-bffb-5479-fe21-2d403d125efe,903fd640-b412-1be3-80a7-7184a3418917,a14ca01d-6e9e-bc15-ae08-273a41c7b654,a2986c81-3d05-9c94-18d6-eb4510943483,ab89c9d6-ec19-692c-a99b-399ca47ff57b,b581925d-9025-f72e-ff13-6d7c28bbd887,c05ff369-bf66-69c3-fa7c-b603a006e4dc,c2ac5566-2e7f-1cab-bba1-a11cc4e168f9,c2dad7e1-a4bf-b7f7-2b6b-4c9b9fd0e343,ca8847df-0173-15ce-10fc-8a7e8fd163de,de62443e-3023-9721-8410-45f23c17740d,e4657476-217c-c9c2-5cad-7a89eee3651a
GF055	ENSG00000247416	NCAM1	5	chr11	112961664	chr11	113255876	4b5ccd37-06ec-d0dd-2960-fe6a1e840620,01b13564-0854-34c3-094f-8d71d6899ba3,06728d1b-3465-a57c-000f-eff53746e4a8,368e6a46-a405-e60a-9923-c9f01c6760af,06ef42e0-186f-ce43-946f-42268d95cc55
GF056	ENSG00000247416	NCAM1	1	chr11	112961648	chr11	113214370	3f48c3b0-caac-8359-5ead-f3246700c6ee
GF057	METTL21C	C7orf31	3	chr13	102686937	chr7	25168466	150da761-33cf-fea8-cc4d-071bb4c3f277,01cc2a9f-23a5-924a-8f4d-eb707044e4cf
GF058	MAL	SATB1	8	chr2	95053377	chr3	18394459	eba19a4e-ac7c-74ed-f907-8b71e361b9fd,01e156e9-a3fa-1c91-d8e3-562b7d75b07e,1b6235b4-51c7-496d-ceb2-ff4ed7fdab52,3d232fe9-eea2-3e34-1213-877a13b88fdf,4edfd51c-d885-1658-1f4d-186986786b6e,2199467b-58d7-ce27-b5d9-6f9caecd16a6,46f673b8-a4fe-bbca-ba48-9fcd440ca379
GF059	FAM227B	SLC5A7	8	chr15	49483147	chr2	108006159	c3db7262-706f-ef5e-4689-dafab0eaf7ea,596262e3-eeb8-e5a6-79c0-735ba4274cb5
GF060	FAM227B	SLC5A7	1	chr15	49483147	chr2	108002030	3639c3e1-afbd-5508-825d-5f767c50bad0
GF061	MRM1	SLC52A2	3	chr17	36608247	chr8	144353776	e5a0062a-4c1b-febf-2a61-412ccdbb2a6f,022098bc-9b04-4730-3049-a0b00addc283
GF062	SLFN14	NLRC4	10	chr17	35557002	chr2	32256895	94b9d904-a242-343a-7dec-0183f6b3df36,32faaba1-24bb-517a-8f3e-4053a3608715,72a429a9-0c67-1494-a3b6-893a526563d3
GF064	ENSG00000251088	UBE2D2	5	chr3	98264315	chr5	139623461	f7a26747-0f4a-3178-3819-a4442a628dc1,029baa43-38cb-168f-6302-ad094188d845,5a95b0df-ea6c-bc84-f2af-29a728c64c72,7bf6d758-ef54-ae51-e053-9fee1488a2be,a88f403f-53e0-7270-3af7-c416d6b645c9
GF065	USP6NL	SERPINH1	8	chr10	11501207	chr11	75566970	db6f7332-8e30-8243-6b45-a9fac8d3f02c,5724246b-2583-f4f3-f387-00d86ae10e17,7d8e9564-26f0-12f7-81bc-65c0b38dbe6e,8495fd35-5b16-9acc-e760-2f26cd4159fd,1f8637e8-1c4a-da5f-2cdf-71daea70eb1c
GF066	USP6NL	SERPINH1	1	chr10	11490879	chr11	75566961	f117a2c7-fe26-7b85-d1b7-b92629e02e79
GF067	USP6NL	SERPINH1	1	chr10	11493205	chr11	75566905	6f5f051e-94f8-8161-4ecd-8db54740d8bf
GF068	MYRFL	PRANCR	9	chr12	69904419	chr12	70242794	c229e6ec-35d9-d611-d786-5113e94da5a7,02a4f7a3-0f99-9f38-0753-b30a31bff6d4,1553e612-d1d9-d1df-b65a-46e6c8eda032,6ae6ac7a-e21d-7a09-3792-c7afa294d39e,a91a0f59-7feb-13bf-e841-6f84864c4f1b,25361e78-16ac-d6ea-fa7c-afd977585f86,4dc65b79-17ab-8cc6-b0fb-a4ac133bf4b5,8b6c6db4-644c-95de-c3b2-e0c4e1827dbc
GF072	U2AF1	TMSB4X	1	chr21	43100597	chrX	12976260	02b7ef46-bbb1-22d2-04cb-14e39c09d0d5
GF073	ENSG00000285082	ENSG00000284977	7	chr9	117761448	chr9	118057027	a62495fb-bc56-ee21-6de2-8ff2f9e45dcf,02e772b1-5035-26c3-6906-6341f334028c,23465094-5319-cd29-1617-93521e102aec,311a9245-1c55-b673-5146-46cd19ae797e,4885bc68-5631-6ddd-0456-d0b934dc2e4d,51944045-f5c5-49ab-0216-fa32c4fa6a61,589bedc1-88bb-a164-bb4d-6d1f033f09a4
GF074	ENSG00000285082	ENSG00000284977	1	chr9	117848147	chr9	118057033	7e01869a-7645-e618-40af-4b4a369725e0
GF075	ENSG00000288107	TBRG1	3	chr10	133625595	chr11	124623214	afefbc61-d131-e1ff-093e-36f0322b5726,02e7a542-381a-4dc5-48ff-4362d4a50dc4
GF076	ENSG00000284431	MSANTD3	4	chr22	40407568	chr9	100441905	c6d36f0b-b111-a925-e46b-bae0621e04a2,03202f07-0116-a7e5-f3ca-0e6ff035d624
GF077	PFKFB2	DAZAP2	1	chr1	207052297	chr12	51240461	03204ccd-c432-d1eb-4ff0-70e9341a52e0
GF078	CYB5R2	TRPC4AP	6	chr11	7668483	chr20	35003285	fe069476-b7e4-5161-2b6f-81991835ceae,4f1f0c2d-2955-20c3-6f94-1e9c0a42b584,5c4b44fb-f95b-00e7-4f80-eb519d10f6ab,c3dfa406-6f06-a077-d628-b24bbc9584aa
