##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
KI270734.1	136299	136300	chr22	18946788	18946789	BP2438	MEDIUM	+	+	RC=3;MD=0;GN=DGCR6,ENSG00000278817,ENSG00000283809;GI=ENSG00000183628.14,ENSG00000278817.1,ENSG00000283809.1;GC=3,3,3;CL=FUSION:3;MQ=1,57.7898;MI=0.93293,0.976148;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=KI270734.1:136299+/chr22:18946788+,chr22:18906724+/KI270734.1:135441+,chr22:18910269+/KI270734.1:136155+	RN=01ed3d59-798f-d925-f90a-dda62605ca26-ccs,e9ece70f-87e3-0327-920a-ae7415a4ae6c-ccs,57b1db5a-9f92-0116-37be-cb2eadc48700-ccs;ON=.;CB=.
KI270734.1	136299	136300	chr22	18946788	18946789	BP2439	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000278817,ENSG00000284294;GI=ENSG00000278817.1,ENSG00000284294.1;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.934641,0.997879;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:136299+/chr22:18946788+	RN=1507e3d2-2c4d-0d84-90d6-ffe1a50ab25e-ccs;ON=.;CB=.
chr1	24736	24737	chr15	101972897	101972898	BP85	MEDIUM	-	+	RC=2;MD=0;GN=WASH7P,ENSG00000290823;GI=ENSG00000227232.5,ENSG00000290823.1;GC=2,2;CL=FUSION:2;MQ=1,0;MI=0.990446,1;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:24736-/chr15:101972897+	RN=165c5a99-86b8-3b44-84b5-e16cbe470efb-ccs,c599947a-a47a-a6bf-d717-2a01513d2d8b-ccs;ON=.;CB=.
chr1	29531	29532	chr9	25002	25003	BP77	MEDIUM	-	-	RC=1;MD=0;GN=WASH7P,WASHC1;GI=ENSG00000227232.5,ENSG00000181404.18;GC=1,1;CL=FUSION:1;MQ=0,10;MI=0.997664,1;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr1:29531-/chr9:25002-	RN=66c682d2-452d-e236-b9c9-6f65ab03181b-ccs;ON=.;CB=.
chr1	112700	112701	chr1	702341	702342	BP58	MEDIUM	-	-	RC=1;MD=0;GN=SEPTIN14P8,ENSG00000238009,ENSG00000230021;GI=ENSG00000255464.1,ENSG00000238009.6,ENSG00000230021.10;GC=1,1,1;CL=FUSION:1;MQ=1,0;MI=1,0.997543;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:112700-/chr1:702341-,chr8:200390-/chr1:112803-	RN=8a7267a7-524d-84c9-417b-3b0687abe5c7-ccs;ON=.;CB=.
chr1	129053	129054	chr1	703788	703789	BP59	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000238009,ENSG00000230021;GI=ENSG00000238009.6,ENSG00000230021.10;GC=1,1;CL=FUSION:1;MQ=41,0.471281;MI=1,0.998775;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:129053-/chr1:703788-,chr1:703685-/chr1:111358-	RN=49bb6293-dc3f-b2eb-e9d6-f70d97c301ab-ccs;ON=.;CB=.
chr1	129053	129054	chr11	113173	113174	BP78	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000238009,ENSG00000254468,N/A;GI=ENSG00000238009.6,ENSG00000254468.3,N/A;GC=2,2,2;CL=FUSION:2;MQ=7,0.471281;MI=1,0.997641;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:129053-/chr11:113173-,chr11:112961-/chr19:174662-,chr11:112961-/chrY:24305485+	RN=a0381cd5-1ee1-8558-0078-56fe8b184b1c-ccs,603ac328-f0b7-069f-4b8f-2084b9596721-ccs;ON=.;CB=.
chr1	129053	129054	chr16	90185995	90185996	BP87	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000238009,LINC02193,N/A;GI=ENSG00000238009.6,ENSG00000260923.7,N/A;GC=2,2,1;CL=FUSION:2;MQ=7.30844,0.640468;MI=0.99253,0.991884;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr1:129053-/chr16:90185995+,chr16:90186207+/chr11:105039-	RN=5bebbba3-063a-ee7d-1eec-edd96e20e673-ccs,a7b9432a-5c45-868a-9c25-7455a1cda9ee-ccs;ON=.;CB=.
chr1	129053	129054	chr5	181342004	181342005	BP66	MEDIUM	-	+	RC=5;MD=0.1;GN=ENSG00000238009,ENSG00000291218,N/A;GI=ENSG00000238009.6,ENSG00000291218.1,N/A;GC=5,5,2;CL=FUSION:5;MQ=7.63934,0.690043;MI=0.998161,0.988202;SA=5,3;BP=5;EX=5,5;IN=0,0;AC=chr1:129053-/chr5:181342004+,chr5:181342216+/chr11:105039-,chr5:181342216+/chr4:118657020+	RN=868aede1-36df-b094-cc3c-7fbfdf95506e-ccs,7d0c275a-68f6-7cca-292b-2fcbaedb8e58-ccs,cd28be40-5cc7-9a06-e136-97b61aa75919-ccs,25b654ff-1e34-23b8-293a-3500ea1c6f95-ccs,da578e31-f966-1b78-0102-774c03537248-ccs;ON=.;CB=.
chr1	129053	129054	chr6	170614322	170614323	BP67	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000287411;GI=ENSG00000238009.6,ENSG00000287411.1;GC=1,1;CL=FUSION:1;MQ=7.47128,1;MI=1,0.975369;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr1:129053-/chr6:170614322+	RN=5da0880c-6084-64b6-28a2-ec25ee5daee9-ccs;ON=.;CB=.
chr1	188791	188792	chrY	57208515	57208516	BP105	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290823,WASH9P,WASH6P;GI=ENSG00000290823.1,ENSG00000279457.4,ENSG00000292372.1;GC=1,1,1;CL=FUSION:1;MQ=3.01021,0;MI=0.998195,0.986577;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:188791-/chrY:57208515+,chr15:101966224+/chr1:188886-	RN=54b130fe-cc75-b18c-d3e0-d584ab8b7539-ccs;ON=.;CB=.
chr1	289264	289265	chr16	90215289	90215290	BP90	MEDIUM	-	+	RC=1;MD=0;GN=N/A,ENSG00000228463,LINC02193;GI=N/A,ENSG00000228463.10,ENSG00000260923.7;GC=1,1,1;CL=FUSION:1;MQ=0.471281,60;MI=0.995192,0.995565;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:289264-/chr16:90215289+,chr1:710633-/chr1:289369-	RN=b8fa5d97-7221-6bd1-7e28-a484054c9656-ccs;ON=.;CB=.
chr1	297289	297290	chr16	90194119	90194120	BP92	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290385,ENSG00000228463,LINC02193;GI=ENSG00000290385.1,ENSG00000228463.10,ENSG00000260923.7;GC=1,1,1;CL=FUSION:1;MQ=0.471281,1;MI=1,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:297289-/chr16:90194119+,chr1:485038-/chr1:297501-	RN=cabd18f0-7ada-54ce-68d2-1b80d964fa4b-ccs;ON=.;CB=.
chr1	368251	368252	chr17	83220883	83220884	BP89	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290385,ENSG00000262898;GI=ENSG00000290385.1,ENSG00000262898.5;GC=1,1;CL=FUSION:1;MQ=1,0;MI=1,0.993311;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:368251-/chr17:83220883+	RN=226868a3-0723-bfa4-dbbe-9eae31a1ad16-ccs;ON=.;CB=.
chr1	476788	476789	chr6	170637178	170637179	BP70	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290385,ENSG00000287411;GI=ENSG00000290385.1,ENSG00000287411.1;GC=1,1;CL=FUSION:1;MQ=1,17;MI=1,0.997394;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:476788-/chr6:170637178+	RN=cd367697-e30f-3ee8-0e0d-a12d1116828e-ccs;ON=.;CB=.
chr1	485038	485039	chr1	297501	297502	BP69	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000290385,ENSG00000228463,LINC02193;GI=ENSG00000290385.1,ENSG00000228463.10,ENSG00000260923.7;GC=2,2,1;CL=FUSION:2;MQ=0.640468,0.640468;MI=1,0.998397;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr1:297289-/chr16:90194119+,chr1:485038-/chr1:297501-	RN=cabd18f0-7ada-54ce-68d2-1b80d964fa4b-ccs,4f7a0dcb-161d-be01-163b-a4cef2bf1935-ccs;ON=.;CB=.
chr1	485038	485039	chr1	711921	711922	BP70	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000290385,ENSG00000230021;GI=ENSG00000290385.1,ENSG00000230021.10;GC=1,1;CL=FUSION:1;MQ=0.471281,1;MI=0.994183,1;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:485038-/chr1:711921-	RN=47f14128-96a4-ca71-3e9b-9a067f6ce56c-ccs;ON=.;CB=.
chr1	485038	485039	chr6	170614322	170614323	BP71	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000254468,ENSG00000290385,ENSG00000287411;GI=ENSG00000254468.3,ENSG00000290385.1,ENSG00000287411.1;GC=1,2,2;CL=FUSION:2;MQ=0.7276,1;MI=0.998571,1;SA=2,2;BP=2;EX=2,0;IN=0,2;AC=chr1:485038-/chr6:170614322+,chr11:125576-/chr1:485207-	RN=d7e1510d-e049-066e-3b1e-36ad1c551ab8-ccs,3c43774f-5e28-cd9d-c96a-bb7539c53105-ccs;ON=.;CB=.
chr1	489359	489360	chr1	720199	720200	BP71	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000290385,ENSG00000230021;GI=ENSG00000290385.1,ENSG00000230021.10;GC=2,2;CL=FUSION:2;MQ=0,1;MI=0.995169,1;SA=0,2;BP=2;EX=0,2;IN=2,0;AC=chr1:489359-/chr1:720199-	RN=bdea86da-5285-9109-0e8f-71d89ee957e3-ccs,c86484a6-c804-eddc-bcac-82087283df54-ccs;ON=.;CB=.
chr1	489359	489360	chr19	191353	191354	BP100	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000290385,ENSG00000290384;GI=ENSG00000290385.1,ENSG00000290384.1;GC=2,2;CL=FUSION:2;MQ=0,1;MI=0.995122,0.998039;SA=0,2;BP=2;EX=0,2;IN=2,0;AC=chr1:489359-/chr19:191353-,chr19:191184-/chr1:476944-	RN=8412bfb4-6957-ebaf-fad9-5e212fa7d216-ccs,162ca02e-597d-2326-2ecb-3596eddcab01-ccs;ON=.;CB=.
chr1	489359	489360	chr3	198228192	198228193	BP61	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290385,SEPTIN14P3;GI=ENSG00000290385.1,ENSG00000226008.1;GC=1,1;CL=FUSION:1;MQ=0,1;MI=1,0.986014;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:489359-/chr3:198228192+	RN=d4e6be66-430e-18a8-fa72-b6c3c8a27725-ccs;ON=.;CB=.
chr1	495277	495278	chr11	121426	121427	BP81	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000290385,ENSG00000254468;GI=ENSG00000290385.1,ENSG00000254468.3;GC=1,1;CL=FUSION:1;MQ=1,0;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:495277-/chr11:121426-	RN=efa9efad-7b72-d355-82b8-b14a2d60d545-ccs;ON=.;CB=.
KI270727.1	21789	21790	chr3	196807780	196807781	BP2384	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000278673,PAK2;GI=ENSG00000278673.1,ENSG00000180370.10;GC=2,2;CL=FUSION:2;MQ=54.3714,60;MI=0.935185,0.996198;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=KI270727.1:21789-/chr3:196807780+	RN=6e187d3a-c877-7471-b6f2-515699d10c09-ccs,7c8a3b20-ce4d-e469-2f0f-6eedab9bba8c-ccs;ON=.;CB=.
KI270727.1	372896	372897	chr15	22083046	22083047	BP2419	MEDIUM	+	+	RC=3;MD=0;GN=OR4M2,ENSG00000275249;GI=ENSG00000274102.3,ENSG00000275249.1;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.997787,0.998095;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=KI270727.1:362253+/KI270727.1:372648+,KI270727.1:372896+/chr15:22083046+,chr15:22070453+/KI270727.1:372648+	RN=26ee8dad-cb4d-be51-5f6b-b32d725dd850-ccs,4cc3a24b-f65f-b8cc-b135-cd0ccd45e218-ccs,80089e87-56a8-1da7-2c85-fe36b973a7ba-ccs;ON=.;CB=.
KI270731.1	25348	25349	chr2	11445295	11445296	BP2414	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000278066,E2F6;GI=ENSG00000278066.1,ENSG00000169016.17;GC=1,1;CL=FUSION:1;MQ=0,22;MI=0.917773,1;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=KI270731.1:25348-/chr2:11445295-	RN=46ff08b7-7a18-5a1a-5fc5-ad84eeb7df6c-ccs;ON=.;CB=.
