sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_1x_0.998_15000,C5orf58:BLTP3A,chr5,170237365,+,chr6,34871819,+,Inf,0,3,FALSE,TRUE,TRUE,086b82ef-ecd9-da15-d7f0-00c615e4f4a7,322,HighConfidence,-
pacbio2021_1x_0.998_15000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,3,TRUE,TRUE,TRUE,46183534-e342-4132-8be4-c79358ef8621,3794,HighConfidence,-
pacbio2021_1x_0.998_15000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,3,TRUE,TRUE,TRUE,35ed9d02-9fda-2f2a-1511-1f5b328def56,243,HighConfidence,-
pacbio2021_1x_0.998_15000,CACFD1:NHERF4,chr9,133465447,+,chr11,119189463,+,Inf,0,3,FALSE,TRUE,TRUE,cb223e5d-460d-e10e-aacd-3c02a429f0a7,439,HighConfidence,-
pacbio2021_1x_0.998_15000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,3,FALSE,TRUE,TRUE,463167d1-2716-b156-7a8f-abecbc4ec28e,1132,HighConfidence,-
pacbio2021_1x_0.998_15000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,3,TRUE,TRUE,TRUE,2313894d-a433-444a-61a1-e6c068ad7813,1234,HighConfidence,-
pacbio2021_1x_0.998_15000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.798,0,2,TRUE,TRUE,TRUE,425539cf-e307-9691-e830-4f9318fc7407,2300,HighConfidence,-
pacbio2021_1x_0.998_15000,FOXJ3:SCP2,chr1,42199102,-,chr1,53014890,+,10815.788,0,2,FALSE,TRUE,TRUE,5d7424c1-97d8-5e53-22ed-77fb6a827adc,863,HighConfidence,-
pacbio2021_1x_0.998_15000,ORC1:DYNLT5,chr1,52401362,-,chr1,66770387,+,14369.026,0,2,FALSE,TRUE,TRUE,76353743-c81f-28b8-b122-207276b313c3,2031,HighConfidence,-
pacbio2021_1x_0.998_15000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,2,TRUE,TRUE,TRUE,06a1cac8-6070-57c7-ce1b-35a41522b29c,1020,HighConfidence,-
pacbio2021_1x_0.998_15000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.053,0,2,FALSE,TRUE,TRUE,bda4e82c-f4d9-27d6-f64c-f849264eb9f9,961,HighConfidence,-
pacbio2021_1x_0.998_15000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,2,FALSE,TRUE,TRUE,bebf946c-60f1-4997-29a6-9b4eec22d611,790,HighConfidence,-
pacbio2021_1x_0.998_15000,SORCS3:ENSG00000279686,chr10,105164379,+,chr5,139449174,-,Inf,0,2,FALSE,TRUE,TRUE,20d09ab0-c088-2463-768c-043ad41ed843,453,HighConfidence,-
pacbio2021_1x_0.998_15000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,2,FALSE,TRUE,TRUE,908f65b4-6b3b-2bba-c00f-dd8d33d84554,1322,HighConfidence,-
pacbio2021_1x_0.998_15000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,2,FALSE,TRUE,TRUE,6d611347-4fc4-eb89-cf6f-c649045046cf,568,HighConfidence,-
pacbio2021_1x_0.998_15000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,2,TRUE,TRUE,TRUE,c86c4f99-2f2e-2ec1-b883-19b88a2a9033,1306,HighConfidence,-
pacbio2021_1x_0.998_15000,PRDM10:SEMA6B,chr11,129915660,-,chr19,4554476,-,Inf,0,2,FALSE,TRUE,TRUE,44b6bf7a-6b30-eb8f-ffa8-01dc72f6fee2,2335,HighConfidence,-
pacbio2021_1x_0.998_15000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,2,FALSE,TRUE,TRUE,bf22e210-5ab2-255f-e34d-4b9ae6376e27,312,HighConfidence,-
pacbio2021_1x_0.998_15000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,2,FALSE,TRUE,TRUE,33a90629-2644-8e39-a546-4c7c35ff331f,447,HighConfidence,-
pacbio2021_1x_0.998_15000,TNR:CASC3,chr1,175393780,-,chr17,40168203,+,Inf,0,2,FALSE,TRUE,TRUE,7d8310cb-13e1-0e81-a430-998060d7a3a0,1917,HighConfidence,-
pacbio2021_1x_0.998_15000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,2,TRUE,TRUE,TRUE,4d75bd3c-28fc-86ed-3e85-6ad6efbfa811,5257,HighConfidence,-
pacbio2021_1x_0.998_15000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,2,FALSE,TRUE,TRUE,13cde7d1-465e-cd4c-268c-17d7beb682b3,2283,HighConfidence,-
pacbio2021_1x_0.998_15000,KIF26B:SHD,chr1,245646280,+,chr19,4282870,+,Inf,0,2,FALSE,TRUE,TRUE,40c31b8b-78ea-fc13-80fe-67cfaf895b49,685,HighConfidence,-
pacbio2021_1x_0.998_15000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,2,TRUE,TRUE,TRUE,997c4296-14b5-ddc4-d9c6-5720694b5b15,2907,HighConfidence,-
pacbio2021_1x_0.998_15000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,2,FALSE,TRUE,TRUE,8c71f90f-c423-4895-76ac-98da094d9450,612,HighConfidence,-
pacbio2021_1x_0.998_15000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,2,FALSE,TRUE,TRUE,962ab1d2-5afc-8eff-d703-90510ffd8634,978,HighConfidence,-
pacbio2021_1x_0.998_15000,DAD1:DLX3,chr14,22575059,-,chr17,49991864,-,Inf,0,2,FALSE,TRUE,TRUE,a56e7134-fcd5-0ad0-ac7f-a28e680303a7,555,HighConfidence,-
pacbio2021_1x_0.998_15000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,2,TRUE,TRUE,TRUE,cd74d921-c747-0f5a-daaa-601721aaf0b2,2537,HighConfidence,-
pacbio2021_1x_0.998_15000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,2,TRUE,TRUE,TRUE,04fad5ed-5cd2-2d70-c90d-110980ad2b1d,602,HighConfidence,-
pacbio2021_1x_0.998_15000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,2,FALSE,TRUE,TRUE,12ddf820-62f4-240f-f487-87f3153b85d8,714,HighConfidence,-
pacbio2021_1x_0.998_15000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,2,FALSE,TRUE,TRUE,54a9d594-086e-dd03-9a58-2f45c3251196,1856,HighConfidence,-
pacbio2021_1x_0.998_15000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,2,TRUE,TRUE,TRUE,3e574566-f5a9-2b81-c305-26fe83ed4974,2273,HighConfidence,-
pacbio2021_1x_0.998_15000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,2,TRUE,TRUE,TRUE,491ebdd9-f0ea-770a-2ce4-1685395daa91,1566,HighConfidence,-
pacbio2021_1x_0.998_15000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,2,FALSE,TRUE,TRUE,1ebcd4a4-6118-caf2-6f87-44fc9a154b08,429,HighConfidence,-
pacbio2021_1x_0.998_15000,MVP:TMEM60,chr16,29836958,+,chr7,77794423,-,Inf,0,2,TRUE,TRUE,TRUE,03abcf0a-66c3-ff22-c8f2-f7ea0bd1b3e2,706,HighConfidence,-
pacbio2021_1x_0.998_15000,GINS3:DPP6,chr16,58392787,+,chr7,154587166,+,Inf,0,2,TRUE,TRUE,TRUE,34db7be5-fa92-aea0-2bb1-9fb3b3f27f18,323,HighConfidence,-
pacbio2021_1x_0.998_15000,SLC35D1:GPATCH2L,chr1,67021535,-,chr14,76173546,+,Inf,0,2,FALSE,TRUE,TRUE,2fee2b99-0100-30f3-52fe-e40d019a8204,13015,HighConfidence,-
pacbio2021_1x_0.998_15000,SMCR8:ACP5,chr17,18318149,+,chr19,11576843,-,Inf,0,2,FALSE,TRUE,TRUE,d5173332-a694-2d23-2668-e3e245da9784,2871,HighConfidence,-
pacbio2021_1x_0.998_15000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,2,FALSE,TRUE,TRUE,7b7f382b-1ec5-e5ca-fee2-cad8a177b515,857,HighConfidence,-
pacbio2021_1x_0.998_15000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,2,FALSE,TRUE,TRUE,2a34fbd2-ffc1-4cbe-63fb-04e709718172,669,HighConfidence,-
pacbio2021_1x_0.998_15000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,2,FALSE,TRUE,TRUE,c7379076-620f-329a-a17f-3c29d9c3cec0,522,HighConfidence,-
pacbio2021_1x_0.998_15000,MRPL58:ACTRT3,chr17,75012872,+,chr3,169768350,-,Inf,0,2,FALSE,TRUE,TRUE,4355d46c-2597-55ef-c1e1-e78e4da0760e,153,HighConfidence,-
pacbio2021_1x_0.998_15000,HRH4:LCE4A,chr18,24460921,+,chr1,152709055,+,Inf,0,2,FALSE,TRUE,TRUE,43052fa5-a3bd-2447-172e-aa2972ff2c33,384,HighConfidence,-
pacbio2021_1x_0.998_15000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,2,FALSE,TRUE,TRUE,29734f0f-abc4-4f12-2ab2-8f2166270ae7,1394,HighConfidence,-
pacbio2021_1x_0.998_15000,KLF1:TRBV5-5,chr19,12885317,-,chr7,142482726,+,Inf,0,2,TRUE,TRUE,TRUE,2daf9b22-c721-7153-1e70-4a642cd271e0,307,HighConfidence,-
pacbio2021_1x_0.998_15000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,2,FALSE,TRUE,TRUE,3a02ca0c-1eda-31cb-a908-5db36b069c36,300,HighConfidence,-
pacbio2021_1x_0.998_15000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,2,FALSE,TRUE,TRUE,a8dc41f5-8d49-96da-4133-328cc7816856,437,HighConfidence,-
pacbio2021_1x_0.998_15000,C19orf85:ZFP69,chr19,55464382,-,chr1,40479333,+,Inf,0,2,FALSE,TRUE,TRUE,1b9485f7-e13c-eb04-aa9a-9fe39790a502,1847,HighConfidence,-
pacbio2021_1x_0.998_15000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,2,FALSE,TRUE,TRUE,639c85e0-ba4d-2323-9e2a-72f087c3b6d9,1282,HighConfidence,-
pacbio2021_1x_0.998_15000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,2,FALSE,TRUE,TRUE,15ebaaaf-7502-0ffa-7768-3b163113cd34,225,HighConfidence,-
pacbio2021_1x_0.998_15000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,2,TRUE,TRUE,TRUE,1a10cfb0-26f1-210f-d858-b1f85a8f4da4,471,HighConfidence,-
pacbio2021_1x_0.998_15000,NTSR1:GMFG,chr20,62758356,+,chr19,39329626,-,Inf,0,2,TRUE,TRUE,TRUE,1302b5fd-e9d5-5486-fdce-c50a961eb173,1378,HighConfidence,-
pacbio2021_1x_0.998_15000,SRMS:FAAH2,chr20,63542163,-,chrX,57431918,+,Inf,0,2,FALSE,TRUE,TRUE,ec709385-385d-8618-b033-e33eedd7afad,1254,HighConfidence,-
pacbio2021_1x_0.998_15000,PRPF6:ANGPTL5,chr20,63981316,+,chr11,101900550,-,Inf,0,2,FALSE,TRUE,TRUE,3a94457d-05ac-56ce-d873-b158617c467b,211,HighConfidence,-
pacbio2021_1x_0.998_15000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,2,FALSE,TRUE,TRUE,3698ad1f-c5e8-6202-ff2f-c516030207bb,481,HighConfidence,-
pacbio2021_1x_0.998_15000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,2,TRUE,TRUE,TRUE,3d225298-94eb-a600-eef2-abf9cf629e6f,270,HighConfidence,-
pacbio2021_1x_0.998_15000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,2,FALSE,TRUE,TRUE,b0f10786-106b-1136-6833-755d31e06bf5,523,HighConfidence,-
pacbio2021_1x_0.998_15000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,2,TRUE,TRUE,TRUE,3e685c86-9581-630e-f28b-ee2d6d144cb5,1027,HighConfidence,-
pacbio2021_1x_0.998_15000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,2,TRUE,TRUE,TRUE,ada0940e-2f20-f4ae-d2ac-1f54a7d67fab,440,HighConfidence,-
pacbio2021_1x_0.998_15000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,2,FALSE,TRUE,TRUE,0137a58e-3889-3604-cd69-c4d55f861df1,199,HighConfidence,-
pacbio2021_1x_0.998_15000,YWHAH:CREBZF,chr22,31945678,+,chr11,85663601,-,Inf,0,2,FALSE,TRUE,TRUE,bdb2934c-d2a3-ecdc-69e9-e4b0c7b89ca6,1577,HighConfidence,-
pacbio2021_1x_0.998_15000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,2,FALSE,TRUE,TRUE,156798ca-62d8-c8f8-ae09-6243d3d43cab,371,HighConfidence,-
pacbio2021_1x_0.998_15000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,2,TRUE,TRUE,TRUE,92e6aa31-36a8-cc21-7235-141e046d6912,636,HighConfidence,-
pacbio2021_1x_0.998_15000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,2,TRUE,TRUE,TRUE,15279774-439f-2664-c7c2-1f553631fec9,636,HighConfidence,-
pacbio2021_1x_0.998_15000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,2,FALSE,TRUE,TRUE,11b8dfeb-e970-dd93-13df-71290a4f235f,449,HighConfidence,-
pacbio2021_1x_0.998_15000,PRKAR2A:VRTN,chr3,48782986,-,chr14,74356783,+,Inf,0,2,FALSE,TRUE,TRUE,506303b4-9f68-9d6d-bf83-5426325d0075,3243,HighConfidence,-
pacbio2021_1x_0.998_15000,NOA1:STC1,chr4,56964406,-,chr8,23851531,-,Inf,0,2,FALSE,TRUE,TRUE,0e238e29-b8df-8833-29a3-3a1864980dcc,3342,HighConfidence,-
pacbio2021_1x_0.998_15000,UGT2B10:ZKSCAN2,chr4,68827548,+,chr16,25240738,-,Inf,0,2,FALSE,TRUE,TRUE,99d12092-c8e8-db78-5835-f849d1febd71,1102,HighConfidence,-
pacbio2021_1x_0.998_15000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,2,FALSE,TRUE,TRUE,47510a3c-1f75-f112-4773-fab37e04d599,1021,HighConfidence,-
pacbio2021_1x_0.998_15000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,2,FALSE,TRUE,TRUE,0fb69a78-2581-779d-c0a5-bfb8d54defce,595,HighConfidence,-
pacbio2021_1x_0.998_15000,C5orf15:DCAF15,chr5,133968446,-,chr19,13959767,+,Inf,0,2,FALSE,TRUE,TRUE,49371049-c876-9d97-ebec-2359d7cc611b,609,HighConfidence,-
pacbio2021_1x_0.998_15000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,2,FALSE,TRUE,TRUE,41415a56-ead7-b3da-7e59-d8970b3e5982,1191,HighConfidence,-
pacbio2021_1x_0.998_15000,KCNK16:CST4,chr6,39322328,-,chr20,23687201,-,Inf,0,2,TRUE,TRUE,TRUE,393c6c9b-8feb-a1eb-217f-d3dc641d2846,454,HighConfidence,-
pacbio2021_1x_0.998_15000,LY86:CEMIP2,chr6,6625012,+,chr9,71750385,-,Inf,0,2,FALSE,TRUE,TRUE,612d4729-194f-5b2e-37b9-c5e38e924286,578,HighConfidence,-
pacbio2021_1x_0.998_15000,MUC3A:FCGBP,chr7,100960645,+,chr19,39872651,-,Inf,0,2,FALSE,TRUE,TRUE,20e887b4-de1e-b505-c9cb-5b0c3e410336,1614,HighConfidence,-
pacbio2021_1x_0.998_15000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,2,TRUE,TRUE,TRUE,2456b573-4bf2-42bc-496f-b69e1e025b49,797,HighConfidence,-
pacbio2021_1x_0.998_15000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,2,FALSE,TRUE,TRUE,689f8d8a-634a-cda7-d1c5-2284cffed59a,427,HighConfidence,-
pacbio2021_1x_0.998_15000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,2,TRUE,TRUE,TRUE,1f55fd6a-9dc5-b7f2-679d-94d87832bae7,1337,HighConfidence,-
pacbio2021_1x_0.998_15000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,2,TRUE,TRUE,TRUE,73e7fde4-7d66-7732-8886-cba13df5c635,563,HighConfidence,-
pacbio2021_1x_0.998_15000,NEK6:POC1B,chr9,124312649,+,chr12,89525204,-,Inf,0,2,TRUE,TRUE,TRUE,91feb871-fbab-b325-7548-1e858d733646,403,HighConfidence,-
pacbio2021_1x_0.998_15000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,2,FALSE,TRUE,TRUE,437ba6cc-03cb-6d17-ec0c-1ccfccac27ca,164,HighConfidence,-
pacbio2021_1x_0.998_15000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,2,FALSE,TRUE,TRUE,71b7a58c-6e5b-e3b3-f964-75d38506fc44,503,HighConfidence,-
pacbio2021_1x_0.998_15000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,2,TRUE,TRUE,TRUE,6448ad1d-d2a2-fddd-e72c-ff4abe6c1827,367,HighConfidence,-
pacbio2021_1x_0.998_15000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,2,FALSE,TRUE,TRUE,b1172857-1a23-4d02-b704-ca762cb2c9cf,887,HighConfidence,-
pacbio2021_1x_0.998_15000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,2,TRUE,TRUE,TRUE,22fb3302-8bba-7ba8-ada6-92970d03fc00,401,HighConfidence,-
pacbio2021_1x_0.998_15000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,2,FALSE,TRUE,TRUE,60c51772-4f82-99d3-edfc-aed1b5a12424,984,HighConfidence,-
pacbio2021_1x_0.998_15000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,2,TRUE,TRUE,TRUE,8f91e4a7-128a-c02b-312b-4a66812375c5,542,HighConfidence,-
pacbio2021_1x_0.998_15000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,2,FALSE,TRUE,TRUE,499525d3-4d29-781b-c16e-d0deb5740b6f,230,HighConfidence,-
pacbio2021_1x_0.998_15000,GBP2:G6PC2,chr1,89114016,-,chr2,168907568,+,Inf,0,2,FALSE,TRUE,TRUE,f7905ad6-ae14-f9f7-f51a-4196e3e2cdd2,2446,HighConfidence,-
pacbio2021_1x_0.998_15000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,2,FALSE,TRUE,TRUE,c1cf3a02-b267-af61-594d-29325e555f9f,1465,HighConfidence,-
pacbio2021_1x_0.998_15000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,2,FALSE,TRUE,TRUE,799e449b-d86f-39d4-b2c9-be4282005b46,544,HighConfidence,-
pacbio2021_1x_0.998_15000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,2,FALSE,TRUE,TRUE,e232cf1c-4765-450c-f277-583a5a316639,1244,HighConfidence,-
pacbio2021_1x_0.998_15000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,2,FALSE,TRUE,TRUE,1509ab5c-bbf6-8660-d790-73975f074b1d,659,HighConfidence,-
pacbio2021_1x_0.998_15000,ALOX15B:AKAP11,chr17,8045683,+,chr13,42298534,+,Inf,0,2,NA,FALSE,TRUE,88fd4cb3-0429-e823-7e00-355d20d2087b,9379,LowConfidence,-
pacbio2021_1x_0.998_15000,GRIK1:RAB28,chr21,29651119,-,chr4,13460829,-,Inf,0,2,NA,FALSE,TRUE,12b53f51-2dfe-6352-f2aa-5fbcf2050a27,1470,LowConfidence,-
pacbio2021_1x_0.998_15000,OTOF:HBA1,chr2,26475916,-,chr16,177286,+,Inf,0,2,NA,FALSE,TRUE,787dbbf3-b5ea-2138-c73e-70e6ee66b461,263,LowConfidence,-
pacbio2021_1x_0.998_15000,RHO:FAM76A,chr3,129531043,+,chr1,27727474,+,Inf,0,2,NA,FALSE,TRUE,6d9c39c9-de41-a042-10bf-92401b411263,3388,LowConfidence,-
pacbio2021_1x_0.998_15000,SLC22A12:LTBP3,chr11,64592882,+,chr11,65540382,-,947.5,0,1,FALSE,TRUE,TRUE,65ce0cf8-1064-8782-16a3-8789d22b2684,696,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,UQCC1:TPX2,chr20,35366557,-,chr20,31771560,+,3594.998,0,1,TRUE,TRUE,TRUE,5cc88a0c-f863-cdff-b767-bda18e7f8af1,387,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,MEF2B:DAPK3,chr19,19146555,-,chr19,3964991,-,15181.569,0,1,FALSE,TRUE,FALSE,6211b96a-193b-8e22-47eb-cfbe90285528,419,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,1,TRUE,TRUE,FALSE,f3fbe68b-14aa-3b54-0f46-ecae79daafd7,328,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,TAF12:RER1,chr1,28605372,-,chr1,2397116,+,26208.259,0,1,TRUE,TRUE,TRUE,98a6becb-a020-e9d1-11bc-6f18bff4f0e2,684,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,1,TRUE,TRUE,TRUE,84e5578b-6275-f8a7-b8dd-f85c9ef629e1,581,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.663,0,1,FALSE,TRUE,TRUE,feac4e1b-b691-2cd1-73c2-38657b4790f4,218,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,STARD8:PHF6,chrX,68719398,+,chrX,134393909,+,65674.513,0,1,TRUE,TRUE,FALSE,fa93cd83-1b05-affd-4878-67bf855ee223,2009,PotentialTransSplicing,-
pacbio2021_1x_0.998_15000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,1,FALSE,TRUE,TRUE,3de10106-894b-e629-af9e-058781b347cd,1034,PotentialTransSplicing,-
