##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T05:06:43.497654078Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_1x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr14	18976152	18976153	chr2	74415928	74415929	BP228	MEDIUM	+	-	RC=2;MD=0;GN=POTEM,C2orf81;GI=ENSG00000222036.8,ENSG00000284308.2;GC=2,2;CL=FUSION:2;MQ=36.8859,60;MI=0.998248,0.994295;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:18976152+/chr2:74415928-	RN=962ab1d2-5afc-8eff-d703-90510ffd8634-molecule,cd824ab9-146b-4f59-d7bb-c0d9fdbb4c45-molecule;ON=.;CB=.
chr14	23308198	23308199	chr22	37474677	37474678	BP238	MEDIUM	+	-	RC=1;MD=0;GN=BCL2L2,MFNG;GI=ENSG00000129473.11,ENSG00000100060.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998478,0.999655;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:23308198+/chr22:37474677-	RN=ea980870-7f38-e9f3-4e10-d00e30c5cb47-molecule;ON=.;CB=.
chr14	23557303	23557304	chr4	83472287	83472288	BP231	MEDIUM	+	-	RC=2;MD=0;GN=THTPA,ABRAXAS1;GI=ENSG00000259431.6,ENSG00000163322.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999556,0.999352;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr14:23557303+/chr4:83472287-	RN=5d11e557-3149-fe56-00b3-7b052473f8a3-molecule,58c6f44f-bb40-25be-b90e-4404fce3d2f0-molecule;ON=.;CB=.
chr14	49732815	49732816	chr6	89338542	89338543	BP232	MEDIUM	+	-	RC=1;MD=0;GN=KLHDC1,UBE2J1;GI=ENSG00000197776.8,ENSG00000198833.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99698,0.999459;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:49732815+/chr6:89338542-	RN=5bf3ed18-07fd-84e3-9503-8988beb7106a-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP234	MEDIUM	+	-	RC=1;MD=0;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999382,0.977243;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=f486bd52-c398-a772-c1f1-3244d4df5b30-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP260	MEDIUM	-	+	RC=1;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997705;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=83459606-f088-ed9d-f9f0-c7b023d12ae9-molecule;ON=.;CB=.
chr15	58010649	58010650	chr12	27763397	27763398	BP257	MEDIUM	-	-	RC=2;MD=0;GN=ALDH1A2,MANSC4;GI=ENSG00000128918.15,ENSG00000205693.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999396,0.997938;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:58010649-/chr12:27763397-	RN=04fad5ed-5cd2-2d70-c90d-110980ad2b1d-molecule,1d47c682-208c-0d7d-7a01-80f05e95633b-molecule;ON=.;CB=.
chr17	51160079	51160080	chr2	233768217	233768218	BP276	MEDIUM	+	+	RC=1;MD=0;GN=NME1,UGT1A6;GI=ENSG00000239672.8,ENSG00000167165.19;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.975277;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:51160079+/chr2:233768217+	RN=c7379076-620f-329a-a17f-3c29d9c3cec0-molecule;ON=.;CB=.
chr17	75012870	75012871	chr3	169768350	169768351	BP277	MEDIUM	+	-	RC=2;MD=0;GN=MRPL58,ACTRT3;GI=ENSG00000167862.10,ENSG00000184378.3;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996269,0.999301;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:75012870+/chr3:169768350-	RN=4355d46c-2597-55ef-c1e1-e78e4da0760e-molecule,8c299578-8037-d85b-f4a9-c73dcd0df163-molecule;ON=.;CB=.
chr17	78239270	78239271	chr19	8730856	8730857	BP282	MEDIUM	+	+	RC=1;MD=0;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.993998,0.994615;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:78239270+/chr19:8730856+	RN=c5e7672d-e6dc-67c8-5d0f-42f9f3178390-molecule;ON=.;CB=.
chr18	47848473	47848474	chr14	75461424	75461425	BP301	MEDIUM	-	+	RC=1;MD=0;GN=SMAD2,JDP2;GI=ENSG00000175387.16,ENSG00000140044.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999265,0.986626;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr18:47848473-/chr14:75461424+	RN=29734f0f-abc4-4f12-2ab2-8f2166270ae7-molecule;ON=.;CB=.
chr18	24460919	24460920	chr1	152709052	152709053	BP297	MEDIUM	+	+	RC=1;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997368;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=da50d039-52d9-b2e7-69a3-ad8afab448df-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57154425	57154426	BP324	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20C;GI=ENSG00000130382.9,ENSG00000229665.8;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.999038;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57154425+	RN=1a10cfb0-26f1-210f-d858-b1f85a8f4da4-molecule;ON=.;CB=.
chr19	6667111	6667112	chr12	6651384	6651385	BP323	MEDIUM	-	-	RC=1;MD=0;GN=TNFSF14,ING4;GI=ENSG00000125735.11,ENSG00000111653.20;GC=1,1;CL=FUSION:1;MQ=60,41;MI=0.997836,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:6667111-/chr12:6651384-	RN=ec0b9682-fbed-cce0-880b-940b34439a70-molecule;ON=.;CB=.
chr19	19270173	19270174	chr21	42432099	42432100	BP329	MEDIUM	-	+	RC=2;MD=0;GN=TM6SF2,UBASH3A;GI=ENSG00000213996.13,ENSG00000160185.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998765;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:19270173-/chr21:42432099+	RN=753857d5-07ab-3d21-a473-ebac70faabe0-molecule,648297a5-5ff6-5f1c-1023-284e3d6809e1-molecule;ON=.;CB=.
chr19	21988782	21988783	chr20	33408888	33408889	BP328	MEDIUM	-	-	RC=1;MD=0;GN=ZNF208,SNTA1;GI=ENSG00000160321.16,ENSG00000101400.6;GC=1,1;CL=FUSION:1;MQ=57,60;MI=0.937147,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:21988782-/chr20:33408888-	RN=2b3c9929-2c33-7410-7a4a-00b1c38d10fa-molecule;ON=.;CB=.
chr19	38737154	38737155	chr16	54285614	54285615	BP325	MEDIUM	-	-	RC=1;MD=0;GN=CAPN12,IRX3;GI=ENSG00000182472.9,ENSG00000177508.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994681,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:38737154-/chr16:54285614-	RN=9cf2de27-94af-afb9-ff48-14efd4a2ef02-molecule;ON=.;CB=.
chr15	78774167	78774168	chr7	129205606	129205607	BP256	MEDIUM	-	+	RC=2;MD=0;GN=ADAMTS7,SMO;GI=ENSG00000136378.15,ENSG00000128602.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995855,0.998952;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:78774167-/chr7:129205606+	RN=3e574566-f5a9-2b81-c305-26fe83ed4974-molecule,63f73752-1948-01b3-54d7-550d23b1d2f3-molecule;ON=.;CB=.
chr15	40407988	40407989	chr12	49257881	49257882	BP251	MEDIUM	+	+	RC=1;MD=0;GN=IVD,TUBA1C;GI=ENSG00000128928.10,ENSG00000167553.17;GC=1,1;CL=FUSION:1;MQ=60,59;MI=0.998106,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:40407988+/chr12:49257881+	RN=40765630-6409-1d3a-ba1f-ba1144ce4af2-molecule;ON=.;CB=.
chr15	40471638	40471639	chr10	101134173	101134174	BP250	MEDIUM	+	+	RC=1;MD=0;GN=CHST14,TLX1;GI=ENSG00000169105.8,ENSG00000107807.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998192,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:40471638+/chr10:101134173+	RN=0ee7709b-5a0c-79d2-4296-fa1c5752d4ba-molecule;ON=.;CB=.
chr15	75294017	75294018	chr6	138779820	138779821	BP249	MEDIUM	+	+	RC=2;MD=0;GN=GOLGA6D,CCDC28A;GI=ENSG00000140478.17,ENSG00000024862.18;GC=2,2;CL=FUSION:2;MQ=14.4713,60;MI=0.999398,0.999781;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr15:75294017+/chr6:138779820+	RN=54a9d594-086e-dd03-9a58-2f45c3251196-molecule,ff5710e7-0aa1-ade7-bb63-83ad590cea7f-molecule;ON=.;CB=.
chr16	56405203	56405204	chr4	174308686	174308687	BP271	MEDIUM	-	+	RC=1;MD=0;GN=AMFR,CEP44;GI=ENSG00000159461.15,ENSG00000164118.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999789;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:56405203-/chr4:174308686+	RN=1fe49c06-8b89-0cee-3c19-3cb88d424ecf-molecule;ON=.;CB=.
chr1	28605370	28605371	chr1	2397114	2397115	BP15	MEDIUM	-	+	RC=1;MD=0;GN=TAF12,RER1;GI=ENSG00000120656.14,ENSG00000157916.20;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998276,0.998519;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:28605370-/chr1:2397114+	RN=98a6becb-a020-e9d1-11bc-6f18bff4f0e2-molecule;ON=.;CB=.
chr1	52401361	52401362	chr1	66770384	66770385	BP17	MEDIUM	-	+	RC=1;MD=0;GN=ORC1,DYNLT5;GI=ENSG00000085840.13,ENSG00000152760.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998334;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:52401361-/chr1:66770384+	RN=c083d3bf-d174-13f4-dd5b-b9ee43604409-molecule;ON=.;CB=.
chr1	145325716	145325717	chr1	149537099	149537100	BP20	MEDIUM	-	+	RC=1;MD=0;GN=NBPF20,NBPF19,N/A;GI=ENSG00000162825.18,ENSG00000271383.9,N/A;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.975152,0.954796;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145325716-/chr1:149537099+,chr1:149544407+/chr1:149544735+,chr1:149544907+/chr1:149544975+	RN=a9507a46-6a53-a5ba-52cd-dfa04e43e7f1-molecule;ON=.;CB=.
chr1	145382061	145382062	chr1	149508721	149508722	BP21	MEDIUM	-	+	RC=1;MD=0;GN=NBPF25P,NBPF20,NBPF19;GI=ENSG00000272150.6,ENSG00000162825.18,ENSG00000271383.9;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.985623,0.983202;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145382061-/chr1:149508721+,chr1:145574821-/chr1:145393247-	RN=51839a8a-b878-51be-e1a9-91f53e13bf7e-molecule;ON=.;CB=.
chr1	145574821	145574822	chr1	145393247	145393248	BP71	MEDIUM	-	-	RC=1;MD=0;GN=NBPF25P,NBPF20,NBPF19;GI=ENSG00000272150.6,ENSG00000162825.18,ENSG00000271383.9;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.98291,0.983899;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:145382061-/chr1:149508721+,chr1:145574821-/chr1:145393247-	RN=51839a8a-b878-51be-e1a9-91f53e13bf7e-molecule;ON=.;CB=.
chr1	148564581	148564582	chr1	149497654	149497655	BP22	MEDIUM	-	+	RC=1;MD=0;GN=NBPF14,NBPF19;GI=ENSG00000270629.7,ENSG00000271383.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.992509,0.996703;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:148564581-/chr1:149497654+	RN=4c96db81-eebb-b588-c92c-c6eb3703d26b-molecule;ON=.;CB=.
chr1	151889982	151889983	chr2	94588494	94588495	BP17	MEDIUM	-	+	RC=1;MD=0;GN=THEM4,AQP7B;GI=ENSG00000159445.13,ENSG00000259916.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.993342,0.999436;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:151889982-/chr2:94588494+	RN=0f80bea1-6616-ac04-9dfa-077d0ea9e210-molecule;ON=.;CB=.
chr1	169419010	169419011	chr3	58643718	58643719	BP19	MEDIUM	-	-	RC=1;MD=0;GN=CCDC181,FAM3D;GI=ENSG00000117477.13,ENSG00000198643.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.99926,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:169419010-/chr3:58643718-	RN=33e0e996-cee5-b325-2d80-ad2b5ad12a45-molecule;ON=.;CB=.
chr1	175393780	175393781	chr17	40168199	40168200	BP22	MEDIUM	-	+	RC=1;MD=0;GN=TNR,CASC3;GI=ENSG00000116147.18,ENSG00000108349.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999711;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:175393780-/chr17:40168199+	RN=7d8310cb-13e1-0e81-a430-998060d7a3a0-molecule;ON=.;CB=.
chr1	243136140	243136141	chr11	57426387	57426388	BP21	MEDIUM	-	-	RC=1;MD=0;GN=CEP170,SLC43A3;GI=ENSG00000143702.16,ENSG00000134802.18;GC=1,1;CL=FUSION:1;MQ=35,60;MI=1,0.975669;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:243136140-/chr11:57426387-	RN=b48a38c5-0d4a-b7f1-7e5c-f032555636f6-molecule;ON=.;CB=.
chr1	100080658	100080659	chr12	95861166	95861167	BP10	MEDIUM	+	+	RC=2;MD=0;GN=ENSG00000283761,SNRPF;GI=ENSG00000283761.1,ENSG00000139343.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998034,0.999;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:100080658+/chr12:95861166+	RN=107baab8-fe7c-cdbf-65f7-7a24991f9fed-molecule,358b973e-4f07-78b9-c134-6dff717ab350-molecule;ON=.;CB=.
chr1	117496980	117496981	chr1	26897725	26897726	BP2	MEDIUM	+	-	RC=1;MD=0;GN=MAN1A2,GPATCH3;GI=ENSG00000198162.12,ENSG00000198746.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.975391;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:117496980+/chr1:26897725-	RN=35b2b6ed-883f-19ee-4302-611d3e2b9dff-molecule;ON=.;CB=.
chr1	168305195	168305196	chr3	122635809	122635810	BP4	MEDIUM	+	+	RC=1;MD=0;GN=TBX19,PARP15;GI=ENSG00000143178.13,ENSG00000173200.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995833,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:168305195+/chr3:122635809+	RN=c7c5b2a1-1169-3318-927e-a9999e4c4edd-molecule;ON=.;CB=.
chr1	183117441	183117442	KI270721.1	7320	7321	BP14	MEDIUM	+	+	RC=2;MD=0;GN=LAMC1,ENSG00000276345;GI=ENSG00000135862.6,ENSG00000276345.1;GC=2,2;CL=FUSION:2;MQ=60,5;MI=0.996134,0.999525;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:183117441+/KI270721.1:7320+	RN=0f0b750d-e66e-8140-e0c4-f6be4613d289-molecule,d607cf89-7733-4911-735c-04ca8ad36196-molecule;ON=.;CB=.
chr19	57727390	57727391	chr17	62692228	62692229	BP326	MEDIUM	-	+	RC=2;MD=0;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997437;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:57727390-/chr17:62692228+	RN=7b5f7433-fb14-696c-b881-6b912ad5c21d-molecule,15ebaaaf-7502-0ffa-7768-3b163113cd34-molecule;ON=.;CB=.
chr19	11614650	11614651	chr1	161283664	161283665	BP303	MEDIUM	+	+	RC=1;MD=0;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.966,0.999101;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:11614650+/chr1:161283664+	RN=720c0983-2edb-142a-2305-125dd2c07c8e-molecule;ON=.;CB=.
chr19	36141216	36141217	chr5	122151774	122151775	BP307	MEDIUM	+	+	RC=1;MD=0;GN=CAPNS1,ZNF474;GI=ENSG00000126247.11,ENSG00000164185.7;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.976164;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:36141216+/chr5:122151774+	RN=3a02ca0c-1eda-31cb-a908-5db36b069c36-molecule;ON=.;CB=.
chr19	39198114	39198115	chr2	223899051	223899052	BP305	MEDIUM	+	-	RC=2;MD=0;GN=NCCRP1,ENSG00000286239,WDFY1,AP1S3;GI=ENSG00000188505.5,ENSG00000286239.1,ENSG00000085449.15,ENSG00000152056.18;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.987067,0.997264;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:39198114+/chr2:223899051-,chr2:223855776-/chr2:223777868-,chr2:223881940-/chr2:223880231-,chr2:223884646-/chr2:223882071-,chr2:223894233-/chr2:223884749-,chr2:223895502-/chr2:223894338-	RN=04703e2b-bae7-e868-055f-26266c7e49a6-molecule,4b1cec6c-cfcb-4736-e247-0fef27ed21b3-molecule;ON=.;CB=.
chr19	41382920	41382921	chr14	64449637	64449638	BP313	MEDIUM	+	-	RC=1;MD=0;GN=TMEM91,ZBTB25;GI=ENSG00000142046.15,ENSG00000089775.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995687,0.996753;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:41382920+/chr14:64449637-	RN=439f519b-3669-ef1e-70eb-f2fcc4ed9d2e-molecule;ON=.;CB=.
