ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF027	ENSG00000247416	NCAM1	1	chr11	112961663	chr11	113214365	3a6637c4-d0d0-f508-2c1f-55099fef8da9
GF028	ANKRD27	PNKP	2	chr19	32658913	chr19	49870059	f1b4ed58-f69d-d1a6-dd64-de4111e706d3,06a1cac8-6070-57c7-ce1b-35a41522b29c
GF029	PCDH20	MBD1	1	chr13	61413966	chr18	50275128	06a2dac1-fecd-b74f-9786-bad5bf78a072
GF030	SNRNP35	SUPT3H	1	chr12	123465535	chr6	45014800	073a5788-b616-9048-69c6-15073be48b54
GF031	DBNL	PRRC2B	1	chr7	44065114	chr9	131430086	07605f11-0128-8bb3-6ccf-2f005a427497
GF032	DNAJC19	NUDT18	1	chr3	180985997	chr8	22109138	0783b192-be10-c7cd-6220-b6d94977fe63
GF033	C5orf58	BLTP3A	3	chr5	170237364	chr6	34871816	494b38b8-e95c-0379-8622-6506d69f1a8d,086b82ef-ecd9-da15-d7f0-00c615e4f4a7,0fa65050-c0c0-9ee3-b2e6-f0add9078326
GF034	KTN1	TEX51	1	chr14	55671783	chr2	126899612	08ca1e45-1204-5fe9-c01d-7b701df5d9ce
GF035	LRRC43	ENSG00000249881	1	chr12	122173993	chr5	143812304	0965fe9a-f5b6-d346-887f-4a2f5afbe53b
GF036	TMEM107	IGKV2-28	1	chr17	8175957	chr2	89222007	09e211ff-e8a1-b3e4-858c-b2074e32cf97
GF037	ENSG00000285971	NKAIN3	14	chr8	62249128	chr8	62579537	bc0c2b68-91c7-28fb-d213-31db06b62cf7,0b3f7e2f-a94d-ad9c-2604-928581797c8f,0cbfc070-7c59-2e17-0857-75a21ec00040,0d96c7e9-bcda-cd75-2683-7a227919e638,1f0ca19e-1c5d-a7d4-abcc-aede72f602e7,26b3cff6-b2dc-ba20-ca49-c094665b9e76,815a579e-3401-2ca4-5a85-5c6b3d95481c,84cb7f15-2b0d-180d-f658-cf5f1c8221d4,85557500-f09d-ac78-716e-6316f83f2657,87251e24-b29e-13d2-bb4b-6223119ba4c0,8f3a1834-0d8f-281b-41d6-76b9ef07f4d0,9af34ea6-60dc-c6f9-4bbc-00548ec931a8,a59cfad6-3b9c-2f1f-334a-965c3bd5836c,ae5d1039-665d-bcc4-fc2a-5257c8d1fb8e
GF038	PAX6	ENSG00000285283	3	chr11	31816639	chr11	32097140	8e8800c0-ef30-046f-c8a6-e5b174ae331f,0b58cfb6-b3e7-2a00-6ed3-f786fa945879,87e789fa-9e34-3005-e097-b9209cfe30b9
GF039	HS3ST6	ENSG00000256566	1	chr16	1917908	chr20	2492825	0bbc0362-4998-4ea6-6d93-cc387c2458dd
GF040	ENSG00000253859	SPANXA2-OT1	2	chr8	81480598	chrX	141589839	98fd218e-850e-d431-57b9-ef6c5b36baa0,0bbd141a-4aeb-31ae-00a7-bbce84e12a2b
GF041	KANK4	NBR1	3	chr1	62281634	chr17	43195038	932c89f5-620a-e708-3f3c-6db46f9a93e9,0bed30bb-d106-9d68-f50d-6de36d1a4a14,53308880-7645-78ad-b9ed-d0f73eccc50d
GF042	ZNF738	PGGT1B	1	chr19	21359142	chr5	115212583	0c2a66ff-8c3a-601a-a48d-30b504e0f7b0
GF043	MYRFL	PRANCR	3	chr12	69904419	chr12	70242794	91906ea6-9c01-b938-06cc-661d6c057c48,0cb46d69-ca3d-7d9f-6963-ed2893af4436,1c359b73-9f1e-a900-6023-acd3f502f32f
GF044	C4orf3	ECI2	1	chr4	119300734	chr6	4130766	0ce2a293-b9dd-e87c-b933-8ada481cf478
GF045	TPH2	TRHDE	1	chr12	72105754	chr12	72377992	0dc948af-ca29-e956-4477-211edbdcb3fb
GF046	NOA1	STC1	2	chr4	56964404	chr8	23851534	ae7ff290-5f07-f082-95dd-b7b04d2daef6,0e238e29-b8df-8833-29a3-3a1864980dcc
GF047	TLX1	CHST14	2	chr10	101134174	chr15	40471640	494aeb71-5bdc-1bbd-534a-72520fd314bd,0ee7709b-5a0c-79d2-4296-fa1c5752d4ba
GF048	ENSG00000276345	LAMC1	2	KI270721.1	7320	chr1	183117441	d607cf89-7733-4911-735c-04ca8ad36196,0f0b750d-e66e-8140-e0c4-f6be4613d289
GF049	THSD1	INTS15	4	chr13	52378788	chr7	6602139	8e721309-4db9-83ae-79fb-b8b3d70eb3de,0f40ef83-c467-0a31-ed5f-92303fefb8b5,148eda73-ab31-3569-8e0c-fc77e913f403,8c177808-0b59-f560-65f2-6fb7f9a565d3
GF050	THEM4	AQP7B	1	chr1	151889982	chr2	94588495	0f80bea1-6616-ac04-9dfa-077d0ea9e210
GF051	GRIA4	FGF5	2	chr11	105612273	chr4	80335880	d42e6c1a-23cd-6e59-baa5-3cc40c0b4e65,0fb69a78-2581-779d-c0a5-bfb8d54defce
GF052	SOHLH2	ZNF606	3	chr13	36201876	chr19	58001372	73365a97-8070-6014-9662-c7b8872b1ad5,0ff797c0-2219-fa24-e9c4-f9f4894921d6,20eea026-aba6-d7e2-d627-0d552642fb14
GF053	ENSG00000260364	LINC00922	6	chr16	65363808	chr16	65571767	e3f44200-0222-8711-a0bf-44860a7fc318,109f3ba3-439f-fe4f-d6c1-ac0962ea6607,217a5edd-2c1c-f99c-3092-25d9cd19d9a2,27cfdbad-22c9-4321-822b-ca0d069b3853,b68506a2-76f9-07d7-3a53-8125c261934d,bfc0ea83-937b-23ed-5a03-90b4f2107225
GF054	TMCO2	AP5B1	3	chr1	40251280	chr11	65780441	4df7a95d-214f-05ab-cc50-ee3ffc9085cd,112f66a7-b0c4-2391-13df-de54a7fff7f3,17037f0b-ebb9-07c6-2b34-36aa0c3446ae
GF055	C1QB	KMT2B	1	chr1	22659643	chr19	35728361	11ade8f1-afb7-bb8e-38d8-3d856adb3251
GF056	RNF103-CHMP3	SGO1	2	chr2	86620468	chr3	20183756	70232c99-7874-2e5b-657f-e3c956ee90cd,11b8dfeb-e970-dd93-13df-71290a4f235f
GF057	GRIK1	RAB28	4	chr21	29939381	chr4	13460827	bdbca356-54fb-d005-96b3-83e4d65b218c,12b53f51-2dfe-6352-f2aa-5fbcf2050a27
GF059	ARF6	RBPMS2	2	chr14	49893255	chr15	64748998	df1146c5-9d9b-ea2f-145e-4abaa361fbd0,12ddf820-62f4-240f-f487-87f3153b85d8
GF060	GMFG	NTSR1	2	chr19	39329625	chr20	62758357	145b715a-46b4-3e10-fa54-6fc638df7c53,1302b5fd-e9d5-5486-fdce-c50a961eb173
GF061	TERF2IP	MEF2C	1	chr16	75718459	chr5	88804595	133c4f83-2f1c-bd4d-89cc-502b631be3ed
GF062	TRAV29DV5	ENSG00000288796	1	chr14	22163565	chr4	73987515	134144b2-8b4d-16f2-c5d5-4557f7083168
GF063	FTX	ENSG00000273974	3	chrX	74069585	chrX	74280393	7247e83d-cb4c-2420-5d64-fd4af1d4a41a,1386964d-15ac-2511-c0a1-b91b486f93f3,60184259-2a84-fd9b-ef75-bb08ab39a57b
GF064	FTX	ENSG00000273974	1	chrX	73964543	chrX	74280392	59929afe-4d19-f2aa-bc22-42f5b5d4dc06
GF065	FUCA1	CD5	2	chr1	23863131	chr11	61121607	584f248c-a8d0-47af-2ebc-261ca1cfec0f,13cde7d1-465e-cd4c-268c-17d7beb682b3
GF066	ENSG00000250167	SLC25A48	3	chr5	135509756	chr5	135761023	9ce0c419-05a8-822c-cea7-5688c92a0c1d,148b11eb-ceff-3439-fe00-9d5e14c9df9d,921e2a83-5c6a-d22d-8c46-abd9051d24eb
GF067	ENSG00000267629	UBASH3A	4	chr19	19270171	chr21	42432100	753857d5-07ab-3d21-a473-ebac70faabe0,149fc14b-0958-44c2-95db-678ae1ccdd15,494d2398-d725-792f-a1d9-42397a1c2d04,648297a5-5ff6-5f1c-1023-284e3d6809e1
GF068	TOPAZ1	RUBCN	1	chr3	44306425	chr3	197683440	14f0ff9d-39f9-d8cc-45f1-f7ae00175959
GF069	PI4K2B	SDC2	2	chr4	25260522	chr8	96602528	bd854663-40a5-bda2-1347-32a1aab04d0f,1509ab5c-bbf6-8660-d790-73975f074b1d
GF070	MAL	SATB1	2	chr2	95053377	chr3	18394459	7737dc07-b7b1-2327-c03a-82d02aca1bb7,15279774-439f-2664-c7c2-1f553631fec9
GF071	CENPA	MYL10	2	chr2	26792833	chr7	101616299	95bfaffd-47d6-fba5-b4d8-50d6667d303b,156798ca-62d8-c8f8-ae09-6243d3d43cab
GF072	MRC2	ENSG00000269026	2	chr17	62692229	chr19	57727390	7b5f7433-fb14-696c-b881-6b912ad5c21d,15ebaaaf-7502-0ffa-7768-3b163113cd34
GF073	TMEM92	NR1H2	1	chr17	50277711	chr19	50379878	16ef4c82-376e-6e93-0815-120d0c6b8ca5
GF074	PRR20E	MLLT1	2	chr13	57167562	chr19	6213938	2d0535b9-f766-6a07-7328-15532c89b337,1a10cfb0-26f1-210f-d858-b1f85a8f4da4
GF075	GDF3	SH2D4A	1	chr12	7695460	chr8	19332958	1a4e7706-0d2e-bd26-4f8f-ee8ed742d35c
GF076	ENSG00000283228	CACNB4	13	chr2	151883372	chr2	152098328	fb36734c-7b30-55f0-48c4-64e1c06b02c6,1b692ddf-a476-720d-49b9-5e20cd44b7d7,330a2a71-b20d-d185-bff5-956ecb806744,391c90bc-d8e8-4239-6f07-3d7ecba41b59,5b09ec71-8c77-371c-d8a0-d140a1ed4d64,5ec067bf-f16a-cc24-d2c0-c555f025c546,6dbd5453-881b-efe3-9ed5-9b36ada07c4e,798b44ec-1206-45c4-9f1f-d6ca473535fd,932e56ee-8d76-0125-4a64-8bfbc7809b23,ad5ce015-c6d1-caec-350e-894fce6924b6,b574e37d-eedb-746b-2632-c07a4afcb8a1,d3b82bd7-ef8b-273c-2eb5-af752d6453b6,e8abac5c-0465-54b2-3e4f-d35dd7da325a
GF077	ZFP69	C19orf85	2	chr1	40479329	chr19	55464381	cab2daf2-76c8-9e33-80e9-e8625d06235d,1b9485f7-e13c-eb04-aa9a-9fe39790a502
GF078	STYK1	CCDC32	1	chr12	10634688	chr15	40562770	1bc1098f-7067-a7ea-a8dc-a9494753c87d
GF079	CEP170	SLC43A3	2	chr1	243136141	chr11	57426391	b48a38c5-0d4a-b7f1-7e5c-f032555636f6,1c8efaa0-81ba-71ce-bac4-815639752be9
GF080	TTC31	TRBV6-1	1	chr2	74492924	chr7	142328402	1df961ab-6e4f-bebe-5a85-b4fa7ac432af
GF081	ENSG00000285550	LINC01478	5	chr18	44326484	chr18	44531455	ef0cd574-9244-5d7a-2bc9-162bd85587f1,1e171387-658f-5a88-dffc-8ada65693cf6,5b94b7d2-73fc-dbbc-3184-79709fbdb447,84536ea1-daeb-4545-8fa3-48e9577d9c9b,c17e998a-3986-cc64-679b-c0fddfacaece
GF082	ENSG00000285550	LINC01478	1	chr18	44326482	chr18	44549477	831e6590-50e9-8458-1563-871b343ac96c
GF083	ASIC2	ENSG00000263571	1	chr17	33112066	chr17	34155974	1e48ea51-1d1c-9b3e-5b49-197bb00fba8b
GF084	TP53AIP1	ISY1-RAB43	1	chr11	128937893	chr3	129140367	1e61f262-66ab-7800-2a5e-c0337d17e5cd
GF085	PET100	COL28A1	1	chr19	7630820	chr7	7436394	1ea1d121-7b23-7ed1-9271-8c71906e9042
GF086	IGHV3-74	RABEP2	2	chr14	106810747	chr16	28919783	1f84a59b-b8f2-a5e7-6a16-6c07a0a308f3,1ebcd4a4-6118-caf2-6f87-44fc9a154b08
GF087	FBXW12	PNPLA4	3	chr3	48379559	chrX	7912094	dd961c75-5e52-9745-b1ab-7016a61737bd,1edfcae0-9602-ad82-ac98-2b7f917697c4,5c3a5e7b-6598-08e8-ecc4-7e21ffa6d1ec
GF088	PDE4D	PART1	2	chr5	60185686	chr5	60487941	ea4df560-a62d-df72-3fae-9a653389fc9d,1f32d7b3-5b3a-92be-a395-55f84ce364aa
GF089	USP6NL	SERPINH1	3	chr10	11501207	chr11	75566970	ffd5eb53-11bd-5273-3386-70fb2291685c,1f40fc0b-ff6a-9d15-7a09-522c40125964,7c473c5c-6dd4-2369-a49b-8e2b9b7309b3
GF090	TTC21B	ADCY8	2	chr2	165880800	chr8	130884563	b59641e4-39c2-6af8-0305-2dcf7415c704,1f55fd6a-9dc5-b7f2-679d-94d87832bae7
GF091	KREMEN2	ENSG00000232748	1	chr16	2966450	chr16	31062282	1fcfe844-26da-6971-0711-4dfbb6d5d053
GF092	AMFR	CEP44	1	chr16	56405203	chr4	174308687	1fe49c06-8b89-0cee-3c19-3cb88d424ecf
GF093	CHORDC1	CALD1	1	chr11	90218185	chr7	134867803	20b991c9-d61c-a839-d16b-9fd19664e93c
GF094	SORCS3	ENSG00000279686	2	chr10	105164372	chr5	139449176	feeb3e2d-bef3-856a-19c2-5f0f23e4e00a,20d09ab0-c088-2463-768c-043ad41ed843
GF095	FCGBP	MUC3A	2	chr19	39872653	chr7	100960646	9ba2c5c0-f99f-6fa3-a589-4002bff3325f,20e887b4-de1e-b505-c9cb-5b0c3e410336
GF096	WBP4	BMP15	2	chr13	41076041	chrX	50911110	8e471984-8497-6e50-60ba-e5e6b671ebfa,22fb3302-8bba-7ba8-ada6-92970d03fc00
GF097	GRIN2A	KLHL4	3	chr16	9938553	chrX	87622423	e06a320c-4045-a776-6a92-08d81794aedb,2313894d-a433-444a-61a1-e6c068ad7813,76aa0ebd-263c-334f-7e6e-5f65f6915654
GF098	ENSG00000260971	ENSG00000284686	1	chr1	56253894	chr1	56483261	3b2acc39-3208-ecbb-3d6d-459c914edafd
GF099	ENSG00000260971	ENSG00000284686	1	chr1	56249201	chr1	56483262	231a9ecf-6afc-99bd-f22c-6e112380b288
GF0100	COL17A1	BTNL9	2	chr10	104054980	chr5	181053466	8f91e4a7-128a-c02b-312b-4a66812375c5,23cdb295-dc4c-73f1-2adc-cf53cf05d8f9
GF0101	LUZP2	RBMS3	3	chr11	24891958	chr3	29434742	5d7be129-9a40-d777-e7b3-a0fb59d9aba9,23ec85b6-a7e2-7d8b-4e9c-14c080002d60,2eda6cb3-e54b-2067-c2d4-103c71ee3ee9
GF0102	GPBP1	STARD3NL	2	chr5	57237112	chr7	38217305	fd2d039d-f19c-f7e6-a3d1-98312f66f40a,2456b573-4bf2-42bc-496f-b69e1e025b49
GF0103	ENSG00000203546	TLR9	2	chr14	31453344	chr3	52225524	c12540a5-4926-1b26-8795-f760a797f772,2480ca09-9ff5-1b17-4cfa-3f25f4f81079
GF0104	LINC02147	LINC02208	2	chr5	118151462	chr5	118474368	f7d551b6-3fe6-80c8-6dbd-6319495d6865,37bd762f-2f4b-b1c9-36c6-d1b2494258fe
GF0105	LINC02147	LINC02208	2	chr5	118243267	chr5	118469080	341ae8df-f40a-5a41-37d7-96f483456ee3,24b1c9af-4162-cb67-f4f3-338c73cb859c
GF0106	LINC02147	LINC02208	1	chr5	118243269	chr5	118472062	c47cd2be-404f-72bc-4c1b-7f1ce18f0be3
GF0107	PTGER1	ARMC10	1	chr19	14474339	chr7	103075410	2547bb0a-b160-80f1-4779-0a878cb7d88a
GF0108	MADCAM1-AS1	SLC18A1	1	chr19	507844	chr8	20145877	26087acc-4eec-15bf-4440-afab04ab8a00
GF0109	PWP1	CFAP90	2	chr12	107692898	chr5	7835497	87c0a32b-faa0-f1dc-8d7e-3c51269c0470,26882ffe-de89-779d-7e68-0feeadc17649
GF0110	CPEB2	C1QTNF7-AS1	4	chr4	15017886	chr4	15263396	ae5d0279-4c8a-e171-9e23-ed571d8b9cac,268fb60b-acc9-a468-71b3-e7ec9bba4cf9,3fde0b8f-4aa9-531c-e01c-5a658067bff1,7ca0ec3a-25b8-228a-f658-6b05d83599d4
GF0111	NBPF14	OPALIN	2	chr1	148589394	chr10	96348288	f09fd98a-38db-40bc-7f07-b245840baa66,277ae5f7-9f10-88e4-c509-2847b2c842c8
GF0112	TMPRSS2	APPL1	1	chr21	41479171	chr3	57277922	28026708-01ac-75ad-adf1-3a244a57ad4d
GF0113	UBE4A	LONRF3	1	chr11	118386611	chrX	119011811	281a98b6-0158-0bce-fd57-5153dc94a01d
GF0114	LRRC40	NBN	1	chr1	70205388	chr8	89964503	2884e9b5-83ff-05c0-bad4-e346af9a9c73
GF0115	JDP2	SMAD2	2	chr14	75461423	chr18	47848474	46f7cc92-09b9-ec0f-c712-dea34a662a9c,29734f0f-abc4-4f12-2ab2-8f2166270ae7
GF0116	MYH7	EFTUD2	2	chr14	23415269	chr17	44885254	7b70bedb-cf38-ccec-b49a-ed801751d413,2a34fbd2-ffc1-4cbe-63fb-04e709718172
GF0117	ZNF728	SNTA1	1	chr19	22988324	chr20	33408888	2b3c9929-2c33-7410-7a4a-00b1c38d10fa
GF0118	SLC43A2	TNF	1	chr17	1616770	chr6	31575926	2b569335-782a-bd49-0799-2cc71c187571
GF0119	ENSG00000260706	DYNLRB2-AS1	1	chr16	80160322	chr16	80528640	2b608f23-0bf1-4e3d-dc76-2aeb643a8f05
GF0120	KLF1	TRBV5-5	2	chr19	12885315	chr7	142482720	3e07c283-aece-b391-5657-fc0e49ce78cf,2daf9b22-c721-7153-1e70-4a642cd271e0
GF0121	TNKS2	GAPT	1	chr10	91827202	chr5	58494144	2e1329d2-ec83-4edc-9617-d35db9d7da93
GF0122	ATP6V0D1-DT	AFF2	1	chr16	67483266	chrX	148809872	2e8f96b3-178c-8226-010a-7202732c875a
GF0123	LUZP2	ENSG00000283563	3	chr11	24892316	chr3	28576495	a9d9e3df-7a15-9b98-22c9-7b8383f0a1fc,2eda6cb3-e54b-2067-c2d4-103c71ee3ee9,952693c7-fef7-119e-62ae-28dbaea0ae58
GF0124	LUZP2	ENSG00000283563	2	chr11	24891958	chr3	29434742	a9d9e3df-7a15-9b98-22c9-7b8383f0a1fc,952693c7-fef7-119e-62ae-28dbaea0ae58
GF0125	ENSG00000283563	RBMS3	1	chr3	28576495	chr3	29434745	2eda6cb3-e54b-2067-c2d4-103c71ee3ee9
GF0126	SLC35D1	GPATCH2L	2	chr1	67021533	chr14	76173544	62d39347-f3ac-b7fa-2950-456a9f044481,2fee2b99-0100-30f3-52fe-e40d019a8204
GF0127	ENSG00000285329	SMC1A	4	chr16	3397745	chrX	53421894	ddda73be-8b73-f863-2549-701f3aa9bc76,334689eb-465f-b59f-938e-0e6c57555b45,88756b58-7841-67aa-5f70-72ccdbb5bc0d,8b0b72b5-9a0a-5192-b927-75a827c3474f
GF0128	RIN1	STK17B	2	chr11	66335406	chr2	196143686	dfc954cc-e68a-51d8-c783-4c945fb3df1b,33a90629-2644-8e39-a546-4c7c35ff331f
GF0129	CCDC181	FAM3D-AS1	1	chr1	169419011	chr3	58643719	33e0e996-cee5-b325-2d80-ad2b5ad12a45
GF0130	DBI	TPRN	1	chr2	119370801	chr9	137192692	34963160-dd05-9367-a3ca-b57ec18904e3
GF0131	GINS3	DPP6	2	chr16	58392787	chr7	154587162	75086d51-6b7d-1ed2-7021-fd77df82026b,34db7be5-fa92-aea0-2bb1-9fb3b3f27f18
GF0132	HSPD1	RNF20	3	chr2	197487198	chr9	101535553	c9ad9f01-426b-8b39-0d8b-757595d11d6d,356e7af0-f8a1-0d95-ff4d-b712d1b1f7b3,49d13ba5-7c60-3d83-96f6-1e73b12892c3
GF0133	GPATCH3	MAN1A2	1	chr1	26897725	chr1	117496983	35b2b6ed-883f-19ee-4302-611d3e2b9dff
GF0134	CD200R1L	SPAG11B	1	chr3	112827688	chr8	7463438	35ed9d02-9fda-2f2a-1511-1f5b328def56
GF0135	NMS	PCDHGA10	2	chr2	100482310	chr5	141494806	7e246216-f69c-6816-1a73-6419c272035c,3698ad1f-c5e8-6202-ff2f-c516030207bb
GF0136	NPIPB15	TSGA13	3	chr16	74385749	chr7	130685359	fef3a257-7492-599e-7c93-3340f7048737,370f8047-8d67-7821-9809-b3266de675e0,e42eeed2-0534-0aec-d565-20342eaf26ff
GF0137	GOLGA6L2	HTRA3	1	chr15	23444213	chr4	8294207	3787df2f-0bf7-ad96-ec3c-cfe906490c5e
GF0138	MRPL27	PMEPA1	4	chr17	50370030	chr20	57653085	b4f67c56-b1da-4e33-92ea-e940a1ca64f2,38ed483b-09dc-4770-f145-9cde1d621175,6506a396-2519-c802-9a36-ebb9267b04eb,77afa4ec-7c64-0eae-f78a-c3e1a11876e0
GF0139	CST4	KCNK16	2	chr20	23687207	chr6	39322327	dfe42ef0-e87c-bfc7-2ec6-9fafb980eb80,393c6c9b-8feb-a1eb-217f-d3dc641d2846
