ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF012	ENSG00000285216	HULC	8	chr6	8558643	chr6	8760374	f97bea43-4b60-2e3f-35e3-2a2365714a83,0f349c96-54ac-efe7-71d3-67d225977877,105f0a27-eed6-84f4-98e0-d6f60859b84c,41592fa8-1faf-fa3f-3269-a72756607caa,46605b13-5038-4ae5-2641-e918a59f7abe,4dae7ec7-b918-d604-35ce-41a94713e0d3,b6557bbc-1ff9-a0f9-6ff5-964c4263ed4d,f8376f30-9053-e4d7-64eb-764d659e852f
GF015	ENSG00000285216	HULC	7	chr6	8438029	chr6	8788828	f5b82207-5231-6e04-a455-bcb249d7b7f6,32ff68bb-3fd7-09c9-22fe-627f572417e1,ba6b5041-38c9-0052-8b19-b52ad26053e5,cc2b46c9-e938-2313-38be-3c3ccc573480
GF016	ENSG00000285216	HULC	5	chr6	8438031	chr6	8754788	e87b7eaa-f3a6-7b54-1265-1e43f265333e,0c7b3f14-22d0-d1e4-9660-626a5058e66d,a24b09be-ebba-1d6f-e1c6-af898e6abb29
GF018	ENSG00000285216	HULC	3	chr6	8577452	chr6	8784178	acbca1aa-893f-6842-4e89-ea8f1061d035,3cc3bf5b-ccae-9847-89e0-9134e8ba4a9d,6d265c0e-4249-3109-453d-8b20a1ef05f7
GF019	ENSG00000285216	HULC	5	chr6	8438032	chr6	9046423	ac5b82ce-bb39-5de7-a156-4efd6007c9a8,63da7806-4ad9-5335-d752-42f043c55fd8,a206f5d1-8296-1990-e64a-79bc4418835f
GF020	ENSG00000285216	HULC	3	chr6	8558642	chr6	8779882	a03fec5c-c3e3-4c98-78f8-a8a34cab2492,49779120-4121-c3b9-73b7-ca26a980d9e8,568f1f70-43d8-ca35-31eb-c02a3bd9b88c
GF021	ENSG00000285216	HULC	3	chr6	8438024	chr6	9188865	fcaa1ec5-9f18-85b8-79b3-fb84452bba6c,7e7cd1cb-35e7-8fa4-e12a-6b07040d1342
GF024	ENSG00000285216	HULC	2	chr6	8558639	chr6	8855681	5950f99c-40f5-91b0-3519-cf0541996516,00fc08aa-3fcb-8d12-4759-32ea210de888
GF036	ENSG00000285216	HULC	2	chr6	8438032	chr6	8855680	8499f430-584f-2ae4-d765-a6a419ecde2c
GF025	ENSG00000285216	HULC	1	chr6	8558640	chr6	8959650	fbb6e841-b8fd-ef23-7b66-640bfdc839c6
GF026	ENSG00000285216	HULC	1	chr6	8547215	chr6	8754783	eef361e9-9c08-6441-0091-fd001ff551c6
GF028	ENSG00000285216	HULC	1	chr6	8438032	chr6	8872084	d6451f8b-a401-0215-efff-ee43a19be334
GF029	ENSG00000285216	HULC	1	chr6	8438020	chr6	8932837	c8b52fed-a90a-7e48-5929-e3dd93ffa58b
GF030	ENSG00000285216	HULC	1	chr6	8529551	chr6	9224955	bf0f8d04-b054-e169-8be4-1ff486acd23c
GF031	ENSG00000285216	HULC	1	chr6	8495402	chr6	9283760	b8a4f358-e9db-46ce-7f72-3724da35af10
GF032	ENSG00000285216	HULC	1	chr6	8547212	chr6	8836507	b64d4276-8246-f034-9660-f6ae06016f15
GF033	ENSG00000285216	HULC	1	chr6	8459799	chr6	8784186	973207c6-24dd-5d92-8724-f28b715bf2e8
GF035	ENSG00000285216	HULC	1	chr6	8602979	chr6	8836513	87e7e40d-e9a4-589f-4b24-b73446d5467a
GF037	ENSG00000285216	HULC	1	chr6	8438028	chr6	8938552	5eaa99c2-8b5e-655f-45fe-b3d339c004cc
GF038	ENSG00000285216	HULC	1	chr6	8436178	chr6	8645869	4fce385f-0b04-2669-1055-006c9e8cbd85
GF039	ENSG00000285216	HULC	1	chr6	8438030	chr6	9218590	39314b3f-3ccf-27dd-b426-712698fa4475
GF040	ENSG00000285216	HULC	1	chr6	8547215	chr6	8784191	2a40677c-3000-3218-ae48-c6e85502a8f4
GF041	ENSG00000285216	HULC	1	chr6	8558641	chr6	8923683	0f32063f-f91f-38e9-92c5-db98cb6e9833
GF042	ENSG00000285216	HULC	1	chr6	8438032	chr6	8751743	03ce3e28-74dd-833e-1f2a-5841884fcf23
GF043	ENSG00000285216	HULC	1	chr6	8436178	chr6	8858131	00072a55-fad4-b01c-00d8-e64018baf7c9
GF044	VPS72	LRRIQ4	7	chr1	151190004	chr3	169830489	f2ed013b-dd00-fb01-001a-e8b1296e87f4,00145eb3-86a8-9a9a-1e4d-71f4fbefbe6e,37c196b3-a7e6-db1c-c202-721bafe0f638,68ccc8b1-aabf-01b5-e175-878cd7f5c577,7e5c62de-a38d-1254-2507-ced3c9bde864,873c9364-b286-e404-e432-0ba85d5ec2ec,d7a27970-7815-7b8d-1514-7038797a326a
GF046	CPVL	CHN2	10	chr7	29146960	chr7	29354622	d891e575-e64c-d25d-ba2c-b2356b94b8c7,150821e8-a6bd-7d36-7527-c018d28ee77d,5861048c-10d1-a7ad-894e-937142de3c3f,8c801e2b-4bb2-0b16-74d5-90de74e01426
GF045	CPVL	CHN2	5	chr7	29194972	chr7	29398372	fb9b072c-b007-4fc5-ce2a-71fc8371b81e,3138ae1a-50f4-1298-2f00-233955aa8128,3163e56b-1295-5d63-1314-6d851c5e93f0,3a8e1b5c-93ee-4e79-e49d-b3c130e05cd4,965c4b30-1aa6-6a7f-0313-62ad87c130bd
GF048	CPVL	CHN2	2	chr7	29194985	chr7	29480278	7063534b-8085-2192-84f7-b70f46219a3e,4d55f72d-0c8d-ba81-4f93-70b737166617
GF049	CPVL	CHN2	2	chr7	29146744	chr7	29398370	44eb1bf4-3e2c-d301-c205-244bb58db9f7,2bda60d0-01e8-91ed-4189-6a1c8c9cec7a
GF050	CPVL	CHN2	1	chr7	29194986	chr7	29400548	ea9af56d-1985-c262-a77e-9a62230290ca
GF051	CPVL	CHN2	1	chr7	29146744	chr7	29393676	373817e3-505a-437e-c207-f78f0b46e8b5
GF052	BMPR2	AGO2	7	chr2	202467690	chr8	140558571	d3cb5603-5cab-817c-5e17-9cea6c996ac0,00226d55-1961-f604-72e3-899ccd15c80f,008c105b-2d04-fa05-d1c4-9a86b4adfe5e,2dc9d2c2-852d-295d-179e-21964b6c4271,48f5ce00-a1a9-d82a-9a7a-f3dd2d7ebe94,9fbd9efe-c498-5267-f608-6890fccfaf01
GF053	FOXJ2	NDUFA1	2	chr12	8049364	chrX	119872010	cc8bc8ac-5a96-c55a-9bb7-a67077aa56ef,0043a788-5491-f21f-1d43-7418e83f67e7
GF054	MMADHC	MMADHC-DT	12	chr2	149587866	chr2	149847911	d9c97400-9077-4456-3cb5-a02918320a6e,0059e8a3-09db-332c-54a1-6f2385557218,09ef2083-9753-b38d-a518-8a35262b829c,29bb9729-7804-47d5-d7cd-61099d47cc50,4dba5142-ab63-b533-764c-d88343e6b74b,5de71e77-844c-9988-2267-dbc7d5d1f65d,8c0930df-d312-96b5-0739-f7d6983fdd93,9399624a-3558-0de6-81b0-8e44b2d38aac,ae9e7067-a31a-135c-9487-84837d0dd9e6,b42de414-7857-0347-e530-112b624dd1c8,cd1d7497-1b37-f9d5-3e04-3e88ef351131
GF055	MMADHC	MMADHC-DT	6	chr2	149587856	chr2	149827037	f6fb950d-04ba-caa4-04bb-ae9956906774,16d43f56-ac08-89c7-7033-eb9d4547cff8,5faac4fc-cb0b-5c7b-e1a0-c98fdb487df0,82c92e77-0709-4064-885c-e45a86c7359b,b42ad520-7825-5b30-4147-b1dc46a4f843
GF056	STARD9	C3orf18	6	chr15	42694724	chr3	50559733	ec72eae6-c69d-f0f7-db69-b202db94add3,006483fd-97a3-ad54-7649-d1946f97c424,157a3bcb-5d5b-acad-a802-1aadaa31f91c,2deeaddb-5ee1-66ae-f08c-120276bcdd76,64991f7d-81f7-45ec-bfc8-28b64c523446,6f3814b9-2846-8097-f619-76af2bca85ed
GF057	GBP2	SPC25	6	chr1	89114016	chr2	168907584	f617affa-7faa-6cf6-a4ec-304c16477fe6,0068a6ca-f17b-c762-5273-1c392831c4d8,12caae68-ab61-0547-1102-e778ce5c6925,91a9406a-7f95-d244-afae-cd505be1dba4,d2d00f88-284b-85fc-02d5-39aa7dd8fc87,e559e99b-fa12-af25-f845-fa56b8d8dd1c
