##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	69049108	69049109	chr5	76958762	76958763	BP868	MEDIUM	+	+	RC=1;MD=0;GN=TPCN2,CRHBP;GI=ENSG00000162341.18,ENSG00000145708.11;GC=1,1;CL=FUSION:1;MQ=60,3;MI=0.920904,0.880478;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:69049108+/chr5:76958762+	RN=7b3452b2-0d78-e805-b9ba-9073c460fff6-ccs;ON=.;CB=.
chr11	69055349	69055350	chr5	76958779	76958780	BP869	MEDIUM	+	+	RC=1;MD=0;GN=TPCN2,CRHBP;GI=ENSG00000162341.18,ENSG00000145708.11;GC=1,1;CL=FUSION:1;MQ=35.9671,60;MI=0.921071,0.898785;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:69055349+/chr5:76958779+	RN=68b79420-6bbe-f599-baac-4842eda09455-ccs;ON=.;CB=.
chr11	74949647	74949648	chr1	28096308	28096309	BP865	MEDIUM	+	-	RC=1;MD=0;GN=SPCS2,SPCS2P4;GI=ENSG00000118363.13,ENSG00000228589.3;GC=1,1;CL=FUSION:1;MQ=19,60;MI=0.944444,0.920765;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:74949647+/chr1:28096308-	RN=a7d0582c-29f6-b0c1-9038-d6af450470dd-ccs;ON=.;CB=.
chr11	75402446	75402447	chr6	7339216	7339217	BP877	MEDIUM	+	-	RC=1;MD=0;GN=RPS3,ENSG00000220472;GI=ENSG00000149273.15,ENSG00000220472.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.89625,0.890365;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:75402446+/chr6:7339216-	RN=1792d4d8-1367-bf07-c5d6-f37b8e07e35c-ccs;ON=.;CB=.
chr11	75566970	75566971	chr9	34319024	34319025	BP877	MEDIUM	+	+	RC=1;MD=0;GN=SERPINH1,SERPINH1P1;GI=ENSG00000149257.16,ENSG00000229207.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.889408,0.886709;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:75566970+/chr9:34319024+,chr9:34319290+/chr11:75569105+	RN=1c9bc367-a660-b03b-b666-ab550ca27391-ccs;ON=.;CB=.
chr11	82689819	82689820	chr19	8322308	8322309	BP893	MEDIUM	+	+	RC=1;MD=0;GN=RPS28P7,RPS28;GI=ENSG00000227097.5,ENSG00000233927.5;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.853282,0.86383;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr11:82689819+/chr19:8322308+	RN=dec19655-854a-7ba6-83b3-89828b08459e-ccs;ON=.;CB=.
chr11	86195761	86195762	chr8	43077212	43077213	BP876	MEDIUM	+	+	RC=1;MD=0;GN=FNTA,FNTAP1;GI=ENSG00000168522.13,ENSG00000254502.1;GC=1,1;CL=FUSION:1;MQ=60,45.9245;MI=0.915417,0.88722;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:86195761+/chr8:43077212+,chr8:43057283+/chr11:86195332+	RN=bb7fea13-0986-d050-7112-f5e0352628a4-ccs;ON=.;CB=.
chr11	86196142	86196143	chr8	43085159	43085160	BP877	MEDIUM	+	+	RC=1;MD=0;GN=FNTA,FNTAP1;GI=ENSG00000168522.13,ENSG00000254502.1;GC=1,1;CL=FUSION:1;MQ=56.817,60;MI=0.851943,0.917293;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:86196142+/chr8:43085159+,chr8:43057283+/chr11:86195332+	RN=79062755-2423-2ba6-998e-48e140ec5025-ccs;ON=.;CB=.
chr11	86245331	86245332	chr4	82571532	82571533	BP869	MEDIUM	+	+	RC=1;MD=0;GN=EED,ENSG00000249960;GI=ENSG00000074266.23,ENSG00000249960.2;GC=1,1;CL=FUSION:1;MQ=60,48.8408;MI=0.902913,0.89816;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:86245331+/chr4:82571532+,chr4:82571793+/chr11:86278403+	RN=c9d29894-3eb2-3f5c-b4e3-0b3f26eb4483-ccs;ON=.;CB=.
chr11	86250371	86250372	chr4	82571582	82571583	BP870	MEDIUM	+	+	RC=1;MD=0;GN=EED,ENSG00000249960;GI=ENSG00000074266.23,ENSG00000249960.2;GC=1,1;CL=FUSION:1;MQ=38.993,26.0094;MI=0.928739,0.917177;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:86250371+/chr4:82571582+,chr4:82571793+/chr11:86278403+	RN=75848e9f-5ec1-fc9c-601e-93f27e55ae6b-ccs;ON=.;CB=.
chr11	86302480	86302481	chr19	10841849	10841850	BP894	MEDIUM	+	+	RC=1;MD=0;GN=HIKESHI,HIKESHIP2;GI=ENSG00000149196.17,ENSG00000267544.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.939623,0.934467;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:86302480+/chr19:10841849+,chr19:10842126+/chr11:86344597+	RN=1daa76bc-bb82-8dad-2e68-a70a98358640-ccs;ON=.;CB=.
chr11	86302480	86302481	chrX	23351069	23351070	BP902	MEDIUM	+	+	RC=1;MD=0;GN=HIKESHI,HIKESHIP1;GI=ENSG00000149196.17,ENSG00000226774.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.896266,0.901897;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:86302480+/chrX:23351069+,chrX:23351402+/chr11:86345588+	RN=0eda73a4-1fa6-7bc3-8144-b1b8fb5f9cd4-ccs;ON=.;CB=.
chr11	89777367	89777368	chr11	90058031	90058032	BP892	MEDIUM	+	-	RC=1;MD=0;GN=TRIM64DP,TRIM64EP;GI=ENSG00000254751.4,ENSG00000223709.6;GC=1,1;CL=FUSION:1;MQ=3,14;MI=0.865014,0.861538;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:89777367+/chr11:90058031-	RN=aa0993d4-6a07-58d7-0f96-a2e7052f38e6-ccs;ON=.;CB=.
chr11	89845117	89845118	chr11	89994210	89994211	BP896	MEDIUM	+	-	RC=1;MD=0;GN=TRIM53BP,TRIM53AP;GI=ENSG00000166013.11,ENSG00000225581.3;GC=1,1;CL=FUSION:1;MQ=0,4;MI=0.892537,0.866058;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:89845117+/chr11:89994210-	RN=48182106-b527-ddeb-c42f-bd91a5bdd05a-ccs;ON=.;CB=.
chr11	89927169	89927170	chr11	89912043	89912044	BP903	MEDIUM	+	-	RC=2;MD=8.5;GN=TRIM49D1,TRIM49D2;GI=ENSG00000223417.9,ENSG00000233802.8;GC=2,2;CL=SenseAntisense:2;MQ=1.75954,0.471281;MI=0.922959,0.88216;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:89921631-/chr11:89926765+,chr11:89927169+/chr11:89912043-	RN=aec8417e-8ee5-6dad-3045-d88fd97b087f-ccs,687c187c-24bb-ad65-4b97-7d6f0dd6eb6c-ccs;ON=.;CB=.
chr11	89970474	89970475	chr20	33707861	33707862	BP896	MEDIUM	+	-	RC=1;MD=0;GN=TRIM64,PXMP4;GI=ENSG00000204450.9,ENSG00000101417.12;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.914894,0.884399;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:89970474+/chr20:33707861-	RN=455e3dd0-bd41-6e1e-6145-8086a8164866-ccs;ON=.;CB=.
chr11	90035622	90035623	chr11	89798474	89798475	BP906	MEDIUM	+	-	RC=1;MD=0;GN=TRIM49C,TRIM49;GI=ENSG00000204449.3,ENSG00000168930.13;GC=1,1;CL=FUSION:1;MQ=0,13;MI=0.913706,0.885584;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:90035622+/chr11:89798474-	RN=5b4efdf7-df39-ba87-9bee-db59fc0ef13c-ccs;ON=.;CB=.
chr11	93535775	93535776	chr15	40036429	40036430	BP887	MEDIUM	+	-	RC=1;MD=0;GN=SRP14P2,SRP14;GI=ENSG00000234106.3,ENSG00000140319.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.876106,0.889646;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:93535775+/chr15:40036429-	RN=9bdf62d0-40d0-3aa7-8703-38d22d6a2219-ccs;ON=.;CB=.
chr11	95813083	95813084	chr1	173363391	173363392	BP870	MEDIUM	+	-	RC=1;MD=0;GN=CEP57,ENSG00000231615;GI=ENSG00000166037.11,ENSG00000231615.2;GC=1,1;CL=FUSION:1;MQ=32.7657,60;MI=0.92147,0.904589;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:173362873-/chr11:95827782+,chr11:95813083+/chr1:173363391-	RN=435cd161-bcec-e31c-4897-17f9a174b8e5-ccs;ON=.;CB=.
chr11	95828026	95828027	chr1	173362630	173362631	BP871	MEDIUM	+	-	RC=1;MD=0;GN=CEP57,ENSG00000231615;GI=ENSG00000166037.11,ENSG00000231615.2;GC=1,1;CL=FUSION:1;MQ=60,26.0094;MI=0.930999,0.866177;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:173362470-/chr11:95831093+,chr11:95828026+/chr1:173362630-	RN=60e69183-afa3-e755-936d-7b9f79925700-ccs;ON=.;CB=.
chr11	96093517	96093518	chr11	96341381	96341382	BP962	MEDIUM	+	+	RC=8;MD=34;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=7,8,8;CL=FUSION:8;MQ=25.3031,60;MI=0.888582,0.87645;SA=6,6;BP=8;EX=0,0;IN=8,0;AC=chr11:95979944+/chr11:96091898+,chr11:95991685+/chr11:96091889+,chr11:96093517+/chr11:96341381+	RN=97251a28-4e07-b502-2a58-ffe80e621c17-ccs,94dc7d45-d99f-610a-2ef9-f9095865895b-ccs,6c78705e-047f-cae6-83d2-64d82598b4fa-ccs,b9b07ceb-f31d-1af7-c13b-10167d3b3497-ccs,99c19c3f-6123-9103-bf30-0a7575d30976-ccs,2d01ea8c-e4d5-151a-1e48-2044adc5cf65-ccs,6ad030dd-6f90-9a9d-4a3b-652a4766c719-ccs,0a06367b-dfb5-2552-b2b4-63167d746d5d-ccs;ON=.;CB=.
chr11	100337408	100337409	chr1	27892246	27892247	BP872	MEDIUM	+	-	RC=1;MD=0;GN=RPA2P3,RPA2;GI=ENSG00000255547.1,ENSG00000117748.10;GC=1,1;CL=FUSION:1;MQ=31,3;MI=0.871859,0.921642;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:100337408+/chr1:27892246-	RN=a8c474e5-f59d-1496-2bc0-1fa92ed309c6-ccs;ON=.;CB=.
chr11	102111097	102111098	chr6	147407138	147407139	BP874	MEDIUM	+	+	RC=1;MD=0;GN=YAP1,YAP1P1;GI=ENSG00000137693.14,ENSG00000220494.4;GC=1,1;CL=FUSION:1;MQ=60,31.8859;MI=0.909465,0.874079;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:102111097+/chr6:147407138+,chr6:147408096+/chr11:102229698+	RN=b50ab40a-d5ea-8833-2680-f468ebe1cd73-ccs;ON=.;CB=.
chr11	108665231	108665232	chr9	82088209	82088210	BP887	MEDIUM	+	-	RC=2;MD=108;GN=DDX10,DDX10P2;GI=ENSG00000178105.12,ENSG00000230360.1;GC=2,2;CL=FUSION:2;MQ=58.8859,7.02056;MI=0.908477,0.855058;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr11:108665231+/chr9:82088209-,chr9:82087115-/chr11:108722997+	RN=c07f43d1-4f72-985c-44e9-204096aabe40-ccs,c710a18d-1a2c-da21-20ac-357190507c92-ccs;ON=.;CB=.
chr11	110049578	110049579	chr19	1094082	1094083	BP896	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000255210,POLR2E;GI=ENSG00000255210.1,ENSG00000099817.12;GC=1,1;CL=FUSION:1;MQ=17,60;MI=0.924528,0.925729;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:110049578+/chr19:1094082-	RN=3451aab6-5bd1-ef15-6d4e-5127d289a260-ccs;ON=.;CB=.
chr11	110049925	110049926	chr19	1088721	1088722	BP895	MEDIUM	+	-	RC=2;MD=54.8;GN=POLR2E,ENSG00000255210;GI=ENSG00000099817.12,ENSG00000255210.1;GC=2,2;CL=FUSION:2;MQ=30.8247,60;MI=0.88428,0.89967;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr11:110049925+/chr19:1088721-,chr19:1093902-/chr11:110049737+	RN=7e67082f-28ea-8ebf-85c1-2a18d147e0ff-ccs,c1d6c608-2c49-464f-c399-1029720aeb33-ccs;ON=.;CB=.
chr11	117136613	117136614	chr11	117206355	117206356	BP910	MEDIUM	+	-	RC=2;MD=0.5;GN=ENSG00000254851,PCSK7;GI=ENSG00000254851.1,ENSG00000160613.15;GC=2,2;CL=SenseAntisense:2;MQ=4.95203,60;MI=0.935706,0.915825;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr11:117219589-/chr11:117136522+,chr11:117136613+/chr11:117206355-	RN=a7c3cd91-ee54-2b84-8b7e-f21e43323da2-ccs,c69435ec-ab71-21f6-285e-1b4e3c45b83f-ccs;ON=.;CB=.
chr11	118386611	118386612	chrX	119017544	119017545	BP906	MEDIUM	+	+	RC=2;MD=1;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=2,2;CL=FUSION:2;MQ=38.7543,60;MI=0.921826,0.902424;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:118386611+/chrX:119017544+	RN=3d537149-b46f-f5a2-b58a-c86c3f9b9a31-ccs,6d0e90af-803a-881a-27dd-0a1414588912-ccs;ON=.;CB=.
chr11	124623232	124623233	chr10	133625595	133625596	BP880	MEDIUM	+	-	RC=2;MD=2;GN=TBRG1,FRG2B;GI=ENSG00000154144.13,ENSG00000225899.8;GC=2,2;CL=FUSION:2;MQ=60,31.0016;MI=0.946131,0.905436;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:124623232+/chr10:133625595-	RN=21ad39bd-72a2-cb14-b37a-daf4627dcef8-ccs,ae38516a-c14a-7fb6-d675-bbde1b266199-ccs;ON=.;CB=.
chr11	126068587	126068588	chr12	76047659	76047660	BP890	MEDIUM	+	-	RC=2;MD=17.8;GN=NAP1L1P1,NAP1L1;GI=ENSG00000254759.1,ENSG00000187109.15;GC=2,2;CL=FUSION:2;MQ=3.9245,60;MI=0.861019,0.890477;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:126068587+/chr12:76047659-	RN=27269966-5ceb-6fb3-c132-462226ecf527-ccs,bd8a5158-e716-0c29-9968-ff3be57f8990-ccs;ON=.;CB=.
chr11	131370879	131370880	chr11	132943011	132943012	BP912	MEDIUM	+	-	RC=1;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=1,1;CL=FUSION:1;MQ=60,9.98966;MI=0.926606,0.953146;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:132942929-/chr11:132146284+,chr11:131370879+/chr11:132943011-	RN=0e07a817-f0d5-9e52-ed85-6254e6330560-ccs;ON=.;CB=.
chr12	15911	15912	chrY	57211757	57211758	BP1024	MEDIUM	-	+	RC=1;MD=0;GN=WASH8P,WASH6P;GI=ENSG00000226210.3,ENSG00000292372.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.928571,0.888525;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr12:15911-/chrY:57211757+	RN=81df7ec4-acc5-715b-23cd-2c58cd4340eb-ccs;ON=.;CB=.
chr12	989807	989808	chr2	179400623	179400624	BP985	MEDIUM	-	-	RC=3;MD=79.5;GN=RAD52,RAD52P1;GI=ENSG00000002016.18,ENSG00000237964.3;GC=3,3;CL=FUSION:3;MQ=59.2265,8.88263;MI=0.923916,0.885681;SA=3,3;BP=3;EX=3,2;IN=0,0;AC=chr12:989807-/chr2:179400623-,chr2:179400310-/chr12:916790-,chr2:179400347-/chr12:913453-	RN=700f7267-600d-1d61-b649-1a95f47540a8-ccs,7200f594-0427-44d1-0ae6-f849a9b7b963-ccs,f0309102-85af-2c8e-cd70-f56a07ac266f-ccs;ON=.;CB=.
chr12	4635454	4635455	chr3	19983704	19983705	BP987	MEDIUM	-	+	RC=4;MD=4.12;GN=RAB5A,ENSG00000256799;GI=ENSG00000256799.1,ENSG00000144566.11;GC=4,4;CL=FUSION:4;MQ=49.0904,59.4073;MI=0.871002,0.906694;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:4635454-/chr3:19983704+,chr3:19975606+/chr12:4635746-	RN=35ab1a55-a95f-456e-e5ef-aba6fd6125c2-ccs,10743ca8-b299-8cec-1730-92ab8327eab0-ccs,5d13155f-f649-b3d4-b034-063b43ae7cb4-ccs,a1361dcb-5a2c-969e-fca9-06097daf0f92-ccs;ON=.;CB=.
chr12	6022737	6022738	chr22	16698137	16698138	BP1021	MEDIUM	-	-	RC=1;MD=0;GN=VWF,VWFP1;GI=ENSG00000110799.14,ENSG00000241717.1;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.933333,0.867794;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:6022737-/chr22:16698137-	RN=7824199d-48bd-2071-7dde-54938dcce93f-ccs;ON=.;CB=.
chr12	7817854	7817855	chr12	7921611	7921612	BP1017	MEDIUM	-	-	RC=1;MD=0;GN=SLC2A3,SLC2A14;GI=ENSG00000059804.17,ENSG00000173262.12;GC=1,1;CL=FUSION:1;MQ=9.13228,60;MI=0.909777,0.889126;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:7817854-/chr12:7921611-,chr12:7929679-/chr12:7818029-	RN=1be4a5ba-b375-7d7d-1c00-e3c17b453086-ccs;ON=.;CB=.
chr12	7829766	7829767	chr8	86504034	86504035	BP996	MEDIUM	-	+	RC=2;MD=66.8;GN=SLC2A14,SLC2A3P4;GI=ENSG00000173262.12,ENSG00000254088.1;GC=2,2;CL=FUSION:2;MQ=24.8791,60;MI=0.927591,0.868804;SA=2,1;BP=2;EX=2,1;IN=0,0;AC=chr12:7829766-/chr8:86504034+,chr8:86504847+/chr12:7814512-	RN=e7a0d9d1-b4fe-a930-32ec-54573adf3033-ccs,fab385cf-e047-17fc-bdb1-a6f662d6e463-ccs;ON=.;CB=.
chr12	7872136	7872137	chr12	7929870	7929871	BP1018	MEDIUM	-	-	RC=1;MD=0;GN=SLC2A14,SLC2A3;GI=ENSG00000173262.12,ENSG00000059804.17;GC=1,1;CL=FUSION:1;MQ=20,16.0102;MI=0.913706,0.894659;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:7872136-/chr12:7929870-,chr12:7929717-/chr12:7814523-	RN=23ddf4d1-9b76-a824-a9a2-23513d2b734f-ccs;ON=.;CB=.
