##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	22827824	22827825	chr19	35617283	35617284	BP423	MEDIUM	-	+	RC=4;MD=0;GN=SVIP,HAUS5;GI=ENSG00000198168.9,ENSG00000249115.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996495,0.998819;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:22827824-/chr19:35617283+	RN=6700643b-b56a-43b4-ebc0-d0d72790602c-molecule,60eb9a57-c734-2f4f-e1a1-18cf83ed3395-molecule,f35fb907-ced8-cb78-4158-baab4d6df789-molecule,bfb00087-c59f-1df6-b75e-bd165a7fd55d-molecule;ON=.;CB=.
chr11	32097142	32097143	chr11	31812496	31812497	BP462	MEDIUM	-	-	RC=10;MD=2.45;GN=N/A,ENSG00000255252,PAX6;GI=N/A,ENSG00000255252.3,ENSG00000007372.25;GC=10,10,10;CL=FUSION:10;MQ=3.92176,60;MI=0.983097,0.998054;SA=0,10;BP=10;EX=0,10;IN=10,0;AC=chr11:32097142-/chr11:31812496-,chr11:32098339-/chr11:32097332-	RN=4452e939-d4e3-bcc9-ffd0-9e34b390cc1f-molecule,e153326a-169f-51a9-d407-0c1d74c1f053-molecule,eb011e86-e5d1-0560-6af3-6141dbb5d1ef-molecule,0feec76d-926f-02a4-311d-aadd84241e39-molecule,4ae9c1eb-5cc3-c328-4dc0-29ddb99c1423-molecule,e9c3a41b-1056-59b5-7acd-15187c63d38e-molecule,cd9aebfc-8d59-ea8a-e35b-d1da59c31fd6-molecule,de253a55-96c3-ceb7-271e-91fff3c34cbf-molecule,8a9f5335-663c-44b1-1aa2-6e79bb8a4d26-molecule,ac413000-bba2-5dcc-af67-94bc80f2c1b8-molecule;ON=.;CB=.
chr11	33700243	33700244	chr11	125572456	125572457	BP417	MEDIUM	-	+	RC=5;MD=0;GN=C11orf91,EI24;GI=ENSG00000205177.7,ENSG00000149547.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999312,0.998904;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:33700243-/chr11:125572456+	RN=74e6e8f5-3378-381d-2368-17eb15278795-molecule,4ca765a4-7271-1026-55f5-6eed39499a49-molecule,e85ced4d-881d-1965-52b0-1f2383f8d3d9-molecule,5b45cbfc-489c-ad10-6267-e2ed4d4456c3-molecule,dc859a2f-43c3-3789-bc7f-ee7aa8986e4d-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18360153	18360154	BP420	MEDIUM	-	-	RC=1;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.99929;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62753963-/chr16:18360153-	RN=03307900-5e6e-3fac-180d-dba5869d6e62-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16348524	16348525	BP419	MEDIUM	-	+	RC=2;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000183889.12;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.992857;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:16348524+	RN=0254e439-4ee0-9a5c-66ed-421eb8807a1b-molecule,45f9e3d8-d13a-82b6-e699-37584f0ae9e1-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16391888	16391889	BP420	MEDIUM	-	+	RC=2;MD=0;GN=ZBTB3,NPIPA7;GI=ENSG00000185670.9,ENSG00000214967.6;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.996377;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:16391888+	RN=255adf0a-29f0-e551-97f4-c3389628004f-molecule,afead704-1a0d-8041-ec35-e8013f9a255f-molecule;ON=.;CB=.
chr11	63764869	63764870	chr17	81894462	81894463	BP421	MEDIUM	-	+	RC=7;MD=0;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996458,0.998595;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:63764869-/chr17:81894462+	RN=d4574b22-b5ca-9e53-fa4f-14f873bfd589-molecule,5a2af17a-5799-d138-e9ab-f96892165830-molecule,3d8f43fd-ab58-1ba3-a567-9245d84f6827-molecule,d488fe48-cb70-1fd4-74b1-da4dabc2007c-molecule,afd80300-656d-2510-1729-26ecbc0a3524-molecule,7fe50704-44bd-ee11-d91d-d4c17bd2c1ec-molecule,5e456dae-d7de-b629-fbb0-4fc5996179d9-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP405	MEDIUM	-	+	RC=6;MD=0.0833;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997196,0.998336;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=651ff96a-c692-39eb-28b7-7d8d681fb6ac-molecule,2de0a941-5912-a68f-8b39-52c61ad28f66-molecule,e85a82e6-a098-1af6-515d-e3cfaf99b1c6-molecule,a7a0e0c6-e767-7bdf-b0ef-4f2196fb8679-molecule,2116dc34-841e-fb87-eb12-cd0a5e93baf9-molecule,0bff4065-8d81-2f26-a1ff-a786eca6071b-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP409	MEDIUM	-	-	RC=6;MD=24.5;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997457,0.999554;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=d2433d28-6803-6a27-ee49-451b912e2ef3-molecule,95f4757b-0f98-1502-b406-705e315335d2-molecule,46542c06-83b9-4ba3-3292-7737702f0aa7-molecule,e8e486cc-8b5a-f1f4-c211-0a48004452a9-molecule,ff9fc43a-9f42-c179-0155-cf43765147c0-molecule,099278cc-eb57-6494-956e-c1ef4c611293-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP405	MEDIUM	-	-	RC=6;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999635,0.990728;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=e965ed93-5fad-28e6-3a9d-57c4c80a771b-molecule,edc9f22f-a9a3-6524-8d38-42f42724d477-molecule,4dfa5c16-8d74-fd3e-9675-b5bec25ce896-molecule,ebaf0f67-3807-9e09-660e-deb5436908fd-molecule,d5fca8ba-7389-0756-aa98-73d188096e57-molecule,c0e135eb-6c99-e47b-cd73-477f8f41fbfc-molecule;ON=.;CB=.
chr11	77683708	77683709	chr8	7265141	7265142	BP413	MEDIUM	-	+	RC=9;MD=0;GN=RSF1,FAM90A3P;GI=ENSG00000048649.14,ENSG00000233132.4;GC=9,9;CL=FUSION:9;MQ=60,25.8768;MI=0.999056,0.998228;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr11:77683708-/chr8:7265141+	RN=6e39721b-783c-282a-5b1b-7ed2aec374a4-molecule,f822ad18-a079-b7de-3492-01949e8e63b5-molecule,fb9513fb-2ce4-7496-6235-fcf6ff557053-molecule,af3240fc-7302-e2f5-5bb4-21100d1f2c87-molecule,2a244204-7190-a522-3ef9-5d1bc51daca7-molecule,534d07e8-fbc1-1e4f-5855-d91e64e4d81b-molecule,0c325f6e-1a3e-9768-1385-c71d517c5d17-molecule,d04d7fcd-07cc-a730-b7f0-f84d25b9f6ff-molecule,020722e9-d903-38b5-015a-33427feecb2e-molecule;ON=.;CB=.
chr12	124786359	124786360	chr1	154961029	154961030	BP444	MEDIUM	-	-	RC=5;MD=0;GN=SCARB1,PYGO2;GI=ENSG00000073060.17,ENSG00000163348.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997615,0.989328;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:124786359-/chr1:154961029-	RN=1cfe6038-5f76-3d83-02ee-7bc3d49d86ce-molecule,9396dd8d-f4d7-5a78-c70e-d5f8b68e2e9d-molecule,51cb5b6e-5098-c9c2-de12-98063e5afdc5-molecule,a2a310a3-43ba-8784-739c-5dc63a591af3-molecule,d71ecbaa-b91b-ec32-8529-ba80f8f93cbc-molecule;ON=.;CB=.
chr12	3281327	3281328	chr19	22759682	22759683	BP440	MEDIUM	+	-	RC=2;MD=0;GN=TSPAN9,ZNF99;GI=ENSG00000011105.14,ENSG00000213973.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99851,0.997997;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:3281327+/chr19:22759682-	RN=9395e818-a60d-1bbc-470f-a079db961e6c-molecule,864b858b-5820-cecb-bbda-296039468b90-molecule;ON=.;CB=.
chr12	15587047	15587048	chr3	46625123	46625124	BP429	MEDIUM	+	+	RC=5;MD=0;GN=PTPRO,FAM240A;GI=ENSG00000151490.15,ENSG00000283473.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99586,0.998405;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:15587047+/chr3:46625123+	RN=33219511-ba57-3987-f1a4-f1e1d725db95-molecule,1653d195-8148-1760-f8b8-d202936e4624-molecule,9b83699b-7c1a-0ead-71a7-127308845a52-molecule,a49a502e-db31-3e6e-d653-34d27822ca64-molecule,bab76f97-6783-49f5-1c91-b2d3ac041a46-molecule;ON=.;CB=.
chr12	51240458	51240459	chr1	207052324	207052325	BP427	MEDIUM	+	-	RC=2;MD=0;GN=DAZAP2,YOD1;GI=ENSG00000183283.16,ENSG00000180667.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.992673,0.995505;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:51240458+/chr1:207052324-	RN=74a7ba4f-1cbb-d277-1efb-36ccc047381d-molecule,d05bc887-6edc-d913-9a32-e8ff6ca8e059-molecule;ON=.;CB=.
chr12	52054650	52054651	chr10	84225113	84225114	BP433	MEDIUM	+	-	RC=2;MD=0;GN=NR4A1,LRIT2;GI=ENSG00000123358.20,ENSG00000204033.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998016,0.997973;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:52054650+/chr10:84225113-	RN=815cd7e6-a03b-9646-b25e-decc49590430-molecule,3732616b-cb06-177b-0426-44c114d4d57e-molecule;ON=.;CB=.
chr12	53939642	53939643	chr19	9567107	9567108	BP441	MEDIUM	+	-	RC=6;MD=0.667;GN=HOXC13,ZNF121;GI=ENSG00000123364.5,ENSG00000197961.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999384,0.997406;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr12:53939642+/chr19:9567107-	RN=7d206ff2-99ec-917d-e6cc-8383b19a3b85-molecule,dfd98cf9-ddbb-37c3-a84a-522717449c06-molecule,664a0196-9a4f-a366-d477-a5e643685a7a-molecule,4ff005cc-a958-4f5e-bd03-bbe8c337b7bf-molecule,4e95d91a-26e8-9902-37c5-89b522892b14-molecule,d1d6bcb5-f045-27e3-886a-4906efab9f15-molecule;ON=.;CB=.
chr12	57793072	57793073	chr20	43570615	43570616	BP441	MEDIUM	+	+	RC=3;MD=0;GN=TSFM,SGK2;GI=ENSG00000123297.20,ENSG00000101049.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997046,0.998257;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr12:57793072+/chr20:43570615+	RN=b93cc6f5-6827-5199-2af1-dbdcbbfeb288-molecule,7b35a0ef-5087-60eb-e9f0-829cffab2fe2-molecule,ea5c1533-6d03-4e08-0475-cf5ff659c809-molecule;ON=.;CB=.
chr12	69370796	69370797	chr12	71623597	71623598	BP435	MEDIUM	+	-	RC=2;MD=0;GN=YEATS4,ZFC3H1;GI=ENSG00000127337.7,ENSG00000133858.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999471,0.999067;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:69370796+/chr12:71623597-	RN=87dc6bdc-204f-5d71-2457-0d15eb1cd36c-molecule,fc5c9e91-ce63-ef78-6c59-a35c453f016c-molecule;ON=.;CB=.
chr12	107692898	107692899	chr5	7835497	7835498	BP430	MEDIUM	+	-	RC=5;MD=0;GN=PWP1,CFAP90;GI=ENSG00000136045.12,ENSG00000215217.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999129,0.998471;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:107692898+/chr5:7835497-	RN=e282b703-06eb-f828-50f7-8c3453ef284c-molecule,2c6679a4-14ac-2a2b-25e0-65bf8cfe7604-molecule,174b01f9-4e09-e658-3ad1-a522f6ec7575-molecule,0e674cf9-8478-cc01-19e0-4f1986a5a05f-molecule,97a8c541-722d-b083-75d6-64f6956490bf-molecule;ON=.;CB=.
chr12	131840854	131840855	chr13	53034345	53034346	BP436	MEDIUM	+	+	RC=3;MD=0;GN=MMP17,OLFM4;GI=ENSG00000198598.7,ENSG00000102837.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998767,0.998201;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:131840854+/chr13:53034345+	RN=c0581262-9266-bfb7-e652-f97c1eb449f5-molecule,99927b9a-1f5e-5f68-e5e9-706899d675bd-molecule,d8dc6ab6-244b-f898-df34-bc043b18dbc0-molecule;ON=.;CB=.
chr13	36283590	36283591	chr7	1567849	1567850	BP476	MEDIUM	-	-	RC=5;MD=0;GN=CCDC169,PSMG3;GI=ENSG00000242715.8,ENSG00000157778.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998799,0.997461;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr13:36283590-/chr7:1567849-	RN=a97f6831-a8c4-b826-cb6c-bed50dc1f58d-molecule,2520d8b5-e762-2c0a-ec49-002cf5947704-molecule,3b46be86-d2fd-f1f1-e7b7-bcc24f3413a8-molecule,3eacf8b7-72b3-eb6e-4436-540edf9fc42d-molecule,8fb17167-81bc-247f-71b3-a3ea94f7843d-molecule;ON=.;CB=.
chr13	45851495	45851496	chr19	7917469	7917470	BP482	MEDIUM	-	+	RC=7;MD=0;GN=SIAH3,TGFBR3L;GI=ENSG00000215475.5,ENSG00000260001.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99297,0.998189;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr13:45851495-/chr19:7917469+	RN=f58583e2-e678-6373-b1e2-d74160558f47-molecule,fc444d05-21b0-7a7b-e361-4c72cc11bacb-molecule,57a9a4d6-493b-a4c3-0efc-5406dfe7d9a1-molecule,18310c57-5f5f-3534-370c-9f27ba7264be-molecule,f63f1109-945d-3bab-f6d2-32b803bcdaf6-molecule,491940c4-2bb6-cba1-b073-2690b6205172-molecule,63f4c7f2-7304-ab85-1933-9182ed3b29cf-molecule;ON=.;CB=.
chr13	51777059	51777060	chr3	45035521	45035522	BP475	MEDIUM	-	+	RC=4;MD=0;GN=DHRS12,CLEC3B;GI=ENSG00000102796.12,ENSG00000163815.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998173,0.998631;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:51777059-/chr3:45035521+	RN=4013e22e-57d1-5482-bf11-f85965b1edeb-molecule,aba80e8b-16ae-3624-6a35-aeab10365239-molecule,619af9e3-8d5c-250a-14c9-99bf239f5b8b-molecule,dffa79dd-f9b5-6c94-1c88-b00c4b4247de-molecule;ON=.;CB=.
