sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,FUT7:TRIQK,chr9,137031979,-,chr8,92886735,-,Inf,0,16,FALSE,TRUE,TRUE,109a5fca-0812-a30a-155b-1a6e22145074,133,HighConfidence,-
pacbio2021_10x_0.998_5000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,16,FALSE,TRUE,TRUE,04ac6e51-8895-e8bd-a3e0-5c8343e5c179,1809,HighConfidence,-
pacbio2021_10x_0.998_5000,PFDN2:ENSG00000273398,chr1,161102287,-,chr2,68217131,-,Inf,0,16,FALSE,TRUE,TRUE,15db3722-1757-b407-fcf9-9cf0261bbbb5,199,HighConfidence,-
pacbio2021_10x_0.998_5000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,16,FALSE,TRUE,TRUE,0443a5b9-1f28-654b-7872-0dd4aba3a7bf,1812,HighConfidence,-
pacbio2021_10x_0.998_5000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,16,TRUE,TRUE,TRUE,1a66af90-e7dc-4b0f-ac06-3e48f7a335de,445,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF728:SNTA1,chr19,22988325,-,chr20,33408888,-,Inf,0,16,TRUE,TRUE,TRUE,0aadc5b6-446e-8a53-5735-88464070b084,830,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,15,FALSE,TRUE,TRUE,062d4129-75b2-ec8a-88e8-87cae95dee3b,1723,HighConfidence,-
pacbio2021_10x_0.998_5000,SIAH3:TGFBR3L,chr13,45851495,-,chr19,7917473,+,Inf,0,15,TRUE,TRUE,TRUE,18310c57-5f5f-3534-370c-9f27ba7264be,274,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF18:NKX6-2,chr17,11990462,-,chr10,132785170,-,Inf,0,15,TRUE,TRUE,TRUE,0f914e36-241f-bcb4-3836-a7364986166b,133,HighConfidence,-
pacbio2021_10x_0.998_5000,EFNB3:RRP1,chr17,7705720,+,chr21,43792672,+,Inf,0,15,FALSE,TRUE,TRUE,127811fb-b953-7031-1085-0e5e390c28f1,543,HighConfidence,-
pacbio2021_10x_0.998_5000,PARK7:DEFB134,chr1,7965425,+,chr8,11994122,-,Inf,0,15,FALSE,TRUE,TRUE,03023bdb-96fc-5101-6159-f4705aa0a607,314,HighConfidence,-
pacbio2021_10x_0.998_5000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,15,FALSE,TRUE,TRUE,0cceda3c-290d-f9a4-f368-1ca88a011f53,1788,HighConfidence,-
pacbio2021_10x_0.998_5000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,15,FALSE,TRUE,TRUE,0a6e32b8-dc58-7c1b-80b7-f0b1f572b4a8,417,HighConfidence,-
pacbio2021_10x_0.998_5000,PEX26:PRF1,chr22,18080014,+,chr10,70599181,-,Inf,0,15,TRUE,TRUE,TRUE,0cc384e3-3502-2c15-c34c-3e63132238ed,387,HighConfidence,-
pacbio2021_10x_0.998_5000,RPS19BP1:ST7,chr22,39529820,-,chr7,117119561,+,Inf,0,15,TRUE,TRUE,TRUE,18dfee0f-201c-6a05-f33d-4f1afd6295cc,183,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000258881:SGMS1,chr2,70991830,-,chr10,50341434,-,Inf,0,15,FALSE,TRUE,TRUE,082b5e68-de96-d86b-0b6e-9d6670aa1863,894,HighConfidence,-
pacbio2021_10x_0.998_5000,SDC2:PI4K2B,chr8,96602528,+,chr4,25260524,+,Inf,0,15,FALSE,TRUE,TRUE,16c2d1a9-ce1b-34a4-fcee-befd8848001c,672,HighConfidence,-
pacbio2021_10x_0.998_5000,MFRP:SLC17A2,chr11,119342596,-,chr6,25918573,-,Inf,0,15,TRUE,TRUE,TRUE,4bc9aca0-a3cf-6b4e-b72d-3d47bd8c08f3,1290,HighConfidence,-
pacbio2021_10x_0.998_5000,NME1:UGT1A8,chr17,51160081,+,chr2,233768220,+,Inf,0,15,FALSE,TRUE,TRUE,215e6f60-51c1-c9c3-26cd-69e6e9b56197,300,HighConfidence,-
pacbio2021_10x_0.998_5000,CCNP:MARCHF9,chr19,40224722,-,chr12,57758563,+,Inf,0,15,FALSE,TRUE,TRUE,255a7429-e38d-bf4b-d834-c041885e4cbf,865,HighConfidence,-
pacbio2021_10x_0.998_5000,ADGRG6:COX14,chr6,142397755,+,chr12,50120036,+,Inf,0,15,FALSE,TRUE,TRUE,0e6401fe-cb4f-90b1-f9dd-ff7ffa294cc6,316,HighConfidence,-
pacbio2021_10x_0.998_5000,TOPAZ1:RUBCN,chr3,44306426,+,chr3,197683439,-,153377.014,0,14,FALSE,TRUE,TRUE,234bf649-8c28-d301-9406-f6b54c35d846,3728,HighConfidence,-
pacbio2021_10x_0.998_5000,TNNT3:KCNH4,chr11,1934919,+,chr17,42163334,-,Inf,0,14,FALSE,TRUE,TRUE,24e3d688-dd2b-8d5c-e4e8-733d5262d775,718,HighConfidence,-
pacbio2021_10x_0.998_5000,MIP:PTPN1,chr12,56453591,-,chr20,50582692,+,Inf,0,14,TRUE,TRUE,TRUE,1a3a977d-aecc-8743-a40e-a2339c0ea919,464,HighConfidence,-
pacbio2021_10x_0.998_5000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,14,FALSE,TRUE,TRUE,1c1a251d-c695-59a6-d055-68f297f15373,2406,HighConfidence,-
pacbio2021_10x_0.998_5000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,14,FALSE,TRUE,TRUE,0405e3bc-4c83-8727-e4d5-da6e58dceb5f,246,HighConfidence,-
pacbio2021_10x_0.998_5000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,14,FALSE,TRUE,TRUE,015f4a85-7048-6e59-4454-6b6e79f864ee,545,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM235:OR2Z1,chr17,78239273,+,chr19,8730860,+,Inf,0,14,FALSE,TRUE,TRUE,2ab7a3bd-6de4-4a39-fac0-eaa47a09febb,1302,HighConfidence,-
pacbio2021_10x_0.998_5000,CELSR1:CDV3,chr22,46397674,-,chr3,133584002,+,Inf,0,14,FALSE,TRUE,TRUE,01dfa32d-13b2-c8ea-0866-9ed3902668a3,724,HighConfidence,-
pacbio2021_10x_0.998_5000,PCYT1A:TRBV12-5,chr3,196242562,-,chr7,142581130,+,Inf,0,14,TRUE,TRUE,TRUE,12fb13dd-2f94-f7b0-caf9-ee6fd6857605,388,HighConfidence,-
pacbio2021_10x_0.998_5000,MXD4:DYRK2,chr4,2257982,-,chr12,67657106,+,Inf,0,14,FALSE,TRUE,TRUE,1eb7618b-228c-2cd5-d351-adeea9ad9961,335,HighConfidence,-
pacbio2021_10x_0.998_5000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,14,TRUE,TRUE,TRUE,06a5ee90-eacb-40b3-5dbb-ca8e787ab055,1109,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000272772:ZNF487,chr5,134173926,-,chr10,43475721,+,Inf,0,14,FALSE,TRUE,TRUE,0bff6167-6afc-9689-b489-9ace3b85988e,457,HighConfidence,-
pacbio2021_10x_0.998_5000,FAM131B:C5AR2,chr7,143358827,-,chr19,47340785,+,Inf,0,14,FALSE,TRUE,TRUE,0730c33f-83b3-bebc-d350-7b8ce49a0207,1231,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,14,TRUE,TRUE,TRUE,058273dc-d44a-4600-358c-1bd28601211a,250,HighConfidence,-
pacbio2021_10x_0.998_5000,STARD3NL:GPBP1,chr7,38217305,+,chr5,57237113,+,Inf,0,14,TRUE,TRUE,TRUE,04c5ce14-1c64-cfaf-847d-d23228c37bec,981,HighConfidence,-
pacbio2021_10x_0.998_5000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,14,FALSE,TRUE,TRUE,0107f6c1-2cc7-42d4-d385-bf0d28319572,201,HighConfidence,-
pacbio2021_10x_0.998_5000,SRP68:ENGASE,chr17,76040903,-,chr17,79080207,+,3039.304,0,13,TRUE,TRUE,TRUE,19744777-b3bb-8916-c072-2c151ebdff78,3936,HighConfidence,-
pacbio2021_10x_0.998_5000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,13,TRUE,TRUE,TRUE,1e6e33d4-6c19-9a25-54da-31a3db31dce9,355,HighConfidence,-
pacbio2021_10x_0.998_5000,ADK:LAMB3,chr10,74314745,+,chr1,209650981,-,Inf,0,13,TRUE,TRUE,TRUE,051ad22e-fb9e-767b-1c09-43070781fac3,328,HighConfidence,-
pacbio2021_10x_0.998_5000,TNKS2:GAPT,chr10,91827203,+,chr5,58494145,+,Inf,0,13,FALSE,TRUE,TRUE,032b6f65-f9c2-c8c1-a617-865f0640a66b,119,HighConfidence,-
pacbio2021_10x_0.998_5000,HSD17B12:EXT1,chr11,43854864,+,chr8,117835551,-,Inf,0,13,TRUE,TRUE,TRUE,0adcc56c-94c1-566b-4061-ae0a01a6dba1,349,HighConfidence,-
pacbio2021_10x_0.998_5000,TDRKH:MAP3K10,chr1,151782899,-,chr19,40205121,+,Inf,0,13,TRUE,TRUE,TRUE,06fb32c8-23bd-ed24-9cf7-8723ee01b4db,326,HighConfidence,-
pacbio2021_10x_0.998_5000,VPS51:TRIM26,chr11,65097127,+,chr6,30196746,-,Inf,0,13,FALSE,TRUE,TRUE,0723002e-a69c-1901-c263-a3b5518eebe7,422,HighConfidence,-
pacbio2021_10x_0.998_5000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,13,FALSE,TRUE,TRUE,099278cc-eb57-6494-956e-c1ef4c611293,2111,HighConfidence,-
pacbio2021_10x_0.998_5000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,13,TRUE,TRUE,TRUE,020d4af5-c10f-3194-8c1b-59753d531926,4035,HighConfidence,-
pacbio2021_10x_0.998_5000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,13,FALSE,TRUE,TRUE,11114c78-878b-bb53-9a73-afd357671762,951,HighConfidence,-
pacbio2021_10x_0.998_5000,TRAV26-1:ARSH,chr14,22123566,+,chrX,3018534,+,Inf,0,13,FALSE,TRUE,TRUE,056901ba-970d-cb39-ecab-59d8932150fb,1657,HighConfidence,-
pacbio2021_10x_0.998_5000,THTPA:ABRAXAS1,chr14,23557304,+,chr4,83472288,-,Inf,0,13,FALSE,TRUE,TRUE,06e4cad9-c6f9-d965-0d12-c06184b4e337,907,HighConfidence,-
pacbio2021_10x_0.998_5000,ERO1A:ZNF559-ZNF177,chr14,52682325,-,chr19,9380057,+,Inf,0,13,FALSE,TRUE,TRUE,079f2fbd-b427-aacc-51a4-3227d5d9f06f,392,HighConfidence,-
pacbio2021_10x_0.998_5000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,13,FALSE,TRUE,TRUE,0b45e7c2-1149-a74e-a017-43ef156eb987,1406,HighConfidence,-
pacbio2021_10x_0.998_5000,IREB2:NRTN,chr15,78471924,+,chr19,5823768,+,Inf,0,13,FALSE,TRUE,TRUE,30104535-3627-73d8-9a94-34ba9d77953e,857,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,13,FALSE,TRUE,TRUE,113ebe0c-271e-395a-53a9-a665d8692edd,1940,HighConfidence,-
pacbio2021_10x_0.998_5000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,13,FALSE,TRUE,TRUE,07c85e3f-5a4f-6951-0a9d-aa275fea0f88,403,HighConfidence,-
pacbio2021_10x_0.998_5000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,13,FALSE,TRUE,TRUE,0177dfdc-6358-af62-4dcd-8cbc0729d38e,638,HighConfidence,-
pacbio2021_10x_0.998_5000,METTL23:SYNDIG1,chr17,76733215,+,chr20,24543020,+,Inf,0,13,FALSE,TRUE,TRUE,137dc315-502d-ab8f-1515-c65aa14aaf88,242,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870176,+,Inf,0,13,FALSE,TRUE,TRUE,0627ef78-47a5-e5c4-1805-dd9aea941eec,1283,HighConfidence,-
pacbio2021_10x_0.998_5000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,13,TRUE,TRUE,TRUE,04833bae-4eb6-7273-b108-9c40ed929e09,305,HighConfidence,-
pacbio2021_10x_0.998_5000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,13,FALSE,TRUE,TRUE,1fbb3f33-a929-8924-0221-b4bb67281a6e,1373,HighConfidence,-
pacbio2021_10x_0.998_5000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,13,FALSE,TRUE,TRUE,00416d73-4e5e-cdd7-0026-64bb02619875,270,HighConfidence,-
pacbio2021_10x_0.998_5000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003280,+,Inf,0,13,FALSE,TRUE,TRUE,03114588-3e14-8744-b5d0-fbd6f21d16aa,179,HighConfidence,-
pacbio2021_10x_0.998_5000,CYB5R3:ACSL1,chr22,42630882,-,chr4,184776983,-,Inf,0,13,TRUE,TRUE,TRUE,04b8a20f-51b5-d1b5-e959-22edc39f0245,1702,HighConfidence,-
pacbio2021_10x_0.998_5000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,13,TRUE,TRUE,TRUE,1c54fdf4-dbd0-78f0-a0b1-d359a56c4030,347,HighConfidence,-
pacbio2021_10x_0.998_5000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,13,FALSE,TRUE,TRUE,1429107f-ddc1-26d6-3c68-a903d7d5886f,489,HighConfidence,-
pacbio2021_10x_0.998_5000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,13,TRUE,TRUE,TRUE,2f434cc4-40f7-bcfa-8b70-414e0d928681,1383,HighConfidence,-
pacbio2021_10x_0.998_5000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,13,FALSE,TRUE,TRUE,1392eee8-6447-6daa-ad54-4761ac753367,826,HighConfidence,-
pacbio2021_10x_0.998_5000,FABP6:OMG,chr5,160229624,+,chr17,31296337,-,Inf,0,13,FALSE,TRUE,TRUE,02af4da3-4310-393d-0e52-69b127ea8df4,143,HighConfidence,-
pacbio2021_10x_0.998_5000,TRAPPC3L:PFKFB1,chr6,116500481,-,chrX,54933462,-,Inf,0,13,TRUE,TRUE,TRUE,04b71d89-1eb2-b91a-da5e-8ccdb06a03d4,509,HighConfidence,-
pacbio2021_10x_0.998_5000,EGFL6:TROAP,chrX,13594928,+,chr12,49323604,+,Inf,0,13,FALSE,TRUE,TRUE,029c1647-d28d-7967-f38b-e9d64745356c,545,HighConfidence,-
pacbio2021_10x_0.998_5000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251283,+,Inf,0,13,TRUE,TRUE,TRUE,13f34cb4-a570-d977-c408-9b603bef5417,428,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC169:PSMG3,chr13,36283592,-,chr7,1567850,-,Inf,0,13,FALSE,TRUE,TRUE,0cb9f22b-4702-b6f7-b4e2-b50a6ed9b189,256,HighConfidence,-
pacbio2021_10x_0.998_5000,COX6B1:ARHGEF3,chr19,35654671,+,chr3,56745462,-,Inf,0,13,TRUE,TRUE,TRUE,0ef5f8be-96aa-3c2e-ed72-7316a8021045,2842,HighConfidence,-
pacbio2021_10x_0.998_5000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,13,TRUE,TRUE,TRUE,10d51e84-9ec6-175e-33e5-269732f29ec4,229,HighConfidence,-
pacbio2021_10x_0.998_5000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,13,TRUE,TRUE,TRUE,26fa43f6-81c6-27ca-03ce-64430d00fded,424,HighConfidence,-
pacbio2021_10x_0.998_5000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,13,TRUE,TRUE,TRUE,0fa5c4ba-0142-0218-13b8-31e1d006e326,2038,HighConfidence,-
pacbio2021_10x_0.998_5000,ALOX15B:AKAP11,chr17,8045686,+,chr13,42298533,+,Inf,0,13,TRUE,TRUE,TRUE,2c2851df-8d6c-fde9-25a3-9a2766496f31,547,HighConfidence,-
pacbio2021_10x_0.998_5000,INTS11:TAF1,chr1,1320996,-,chrX,71421309,+,Inf,0,12,FALSE,TRUE,TRUE,260cdb3d-36f2-320f-2dd9-65e186b0dbb3,209,HighConfidence,-
pacbio2021_10x_0.998_5000,CNGA4:MICU3,chr11,6241780,+,chr8,17090546,+,Inf,0,12,FALSE,TRUE,TRUE,0a7a71a3-d21e-01e7-56d5-3c8852e697fe,1010,HighConfidence,-
pacbio2021_10x_0.998_5000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,12,TRUE,TRUE,TRUE,44db5957-1cc7-e2ea-3638-43dfd70c8609,348,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC25A15:TNFSF4,chr13,40808596,+,chr1,173188569,-,Inf,0,12,FALSE,TRUE,TRUE,23b9937e-7929-6d61-703d-9b4f6487f61c,1066,HighConfidence,-
pacbio2021_10x_0.998_5000,TMED3:RAB4B,chr15,79314005,+,chr19,40780019,+,Inf,0,12,FALSE,TRUE,TRUE,01071d2e-f568-e38b-9c46-08fd03b783d1,1037,HighConfidence,-
pacbio2021_10x_0.998_5000,COG8:DHPS,chr16,69334521,-,chr19,12677396,-,Inf,0,12,TRUE,TRUE,TRUE,47969708-b05a-b36d-d165-6caffdaed58e,496,HighConfidence,-
pacbio2021_10x_0.998_5000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,12,FALSE,TRUE,TRUE,19346f78-6237-a242-bf7c-1587830635d4,1732,HighConfidence,-
pacbio2021_10x_0.998_5000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,12,TRUE,TRUE,TRUE,09357600-5323-a2ca-eeaf-4f4b0ac0c23c,5226,HighConfidence,-
pacbio2021_10x_0.998_5000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,12,FALSE,TRUE,TRUE,190f03b2-9dea-3af3-1ed5-3496ad071dfe,1042,HighConfidence,-
pacbio2021_10x_0.998_5000,SMAD2:JDP2,chr18,47848475,-,chr14,75461426,+,Inf,0,12,FALSE,TRUE,TRUE,0ac1ffbc-9f83-b35f-2c62-f5fca05c92e0,1400,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF264:NELFB,chr19,57194001,+,chr9,137266944,+,Inf,0,12,FALSE,TRUE,TRUE,23d4551b-c6db-6585-c4f6-bae7ee26ae16,574,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,12,FALSE,TRUE,TRUE,2a507694-c33d-2754-809a-db7aea23f5ff,414,HighConfidence,-
pacbio2021_10x_0.998_5000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,12,FALSE,TRUE,TRUE,06327808-4eae-bd80-d945-077a3b01548c,167,HighConfidence,-
pacbio2021_10x_0.998_5000,MYH7B:DNAAF2,chr20,35002085,+,chr14,49626048,-,Inf,0,12,TRUE,TRUE,TRUE,0740ba55-f2e8-a4f0-b82c-09feccf54302,433,HighConfidence,-
pacbio2021_10x_0.998_5000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,12,FALSE,TRUE,TRUE,052ecbb3-3982-83e3-c7b6-ae26603a3e8b,2196,HighConfidence,-
pacbio2021_10x_0.998_5000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,12,TRUE,TRUE,TRUE,06fb4d74-5ca7-c5cd-4fca-6110476e0780,1048,HighConfidence,-
pacbio2021_10x_0.998_5000,PLSCR2:GDF15,chr3,146454002,-,chr19,18385917,+,Inf,0,12,TRUE,TRUE,TRUE,002be62a-ffe7-2f8a-479c-ecbc5197f735,401,HighConfidence,-
pacbio2021_10x_0.998_5000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,12,FALSE,TRUE,TRUE,1193df1c-a34f-0ec6-b46d-60f252145e1e,372,HighConfidence,-
pacbio2021_10x_0.998_5000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,12,FALSE,TRUE,TRUE,0819899a-a4e7-5694-a000-6dfe31d6f1fb,158,HighConfidence,-
pacbio2021_10x_0.998_5000,HTRA3:GOLGA6L2,chr4,8294201,+,chr15,23444212,-,Inf,0,12,FALSE,TRUE,TRUE,3055a86c-7aca-7eaf-a398-29c407fb82c3,2678,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000281938:SMIM1,chr5,131971550,-,chr1,3775299,+,Inf,0,12,TRUE,TRUE,TRUE,1173c75e-cbc7-f53e-de7a-de452def4010,1528,HighConfidence,-
pacbio2021_10x_0.998_5000,UGT3A2:CDH1,chr5,36048889,-,chr16,68819280,+,Inf,0,12,FALSE,TRUE,TRUE,13383830-d058-fd56-24c6-bde6d307b375,3129,HighConfidence,-
pacbio2021_10x_0.998_5000,SUPT3H:SNRNP35,chr6,45014801,-,chr12,123465538,+,Inf,0,12,FALSE,TRUE,TRUE,1dd25900-94e7-7c1b-5ec9-6078305e0920,150,HighConfidence,-
pacbio2021_10x_0.998_5000,OPN5:AGR3,chr6,47782196,+,chr7,16878645,-,Inf,0,12,FALSE,TRUE,TRUE,0e9845ba-9314-324e-49c7-642c1d31ccec,183,HighConfidence,-
pacbio2021_10x_0.998_5000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,12,TRUE,TRUE,TRUE,047dd577-62c7-7779-ae6b-bd4b644c45f9,995,HighConfidence,-
pacbio2021_10x_0.998_5000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,12,FALSE,TRUE,TRUE,0998acbc-2e3a-5f23-d069-2e0b03dffc51,1078,HighConfidence,-
pacbio2021_10x_0.998_5000,ADRA1A:ALPG,chr8,26864087,-,chr2,232408704,+,Inf,0,12,TRUE,TRUE,TRUE,069411de-de9f-19ab-2eca-cfd8db40bdfa,1609,HighConfidence,-
pacbio2021_10x_0.998_5000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,12,TRUE,TRUE,TRUE,0a12e3f2-25bd-0653-71fb-ca6fb51b2cf5,558,HighConfidence,-
pacbio2021_10x_0.998_5000,NDUFA1:FOXJ2,chrX,119872013,+,chr12,8049362,+,Inf,0,12,FALSE,TRUE,TRUE,0373eef4-b74f-abc3-e12b-a36659224ae0,205,HighConfidence,-
pacbio2021_10x_0.998_5000,NHSL2:TNFSF9,chrX,72134704,+,chr19,6534600,+,Inf,0,12,TRUE,TRUE,TRUE,00b0ee60-dc49-f1bc-71c2-99adf0b85228,1030,HighConfidence,-
pacbio2021_10x_0.998_5000,KLHL4:GRIN2A,chrX,87622423,+,chr16,9938551,-,Inf,0,12,TRUE,TRUE,TRUE,20819822-797a-a83b-7c09-4bf02ca2bbb0,1599,HighConfidence,-
pacbio2021_10x_0.998_5000,COL17A1:BTNL9,chr10,104054981,-,chr5,181053469,+,Inf,0,12,TRUE,TRUE,TRUE,09435cb4-5d80-6bb5-8025-882730d2bae9,1918,HighConfidence,-
pacbio2021_10x_0.998_5000,THAP10:CYP27C1,chr15,70882761,-,chr2,127193867,-,Inf,0,12,FALSE,TRUE,TRUE,331f48d7-20d8-a5ae-10c9-560bcfc4c4bf,3848,HighConfidence,-
pacbio2021_10x_0.998_5000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,12,FALSE,TRUE,TRUE,1096f2cc-ddd1-cd91-8917-7416c187ce4a,1152,HighConfidence,-
pacbio2021_10x_0.998_5000,SCGB3A2:MT1M,chr5,147878858,+,chr16,56633751,+,Inf,0,12,TRUE,TRUE,TRUE,0a867d8b-69ef-7b75-3362-6237b5254881,248,HighConfidence,-
pacbio2021_10x_0.998_5000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,12,TRUE,TRUE,TRUE,201b7172-9722-34da-e181-9138bd3b9e16,543,HighConfidence,-
pacbio2021_10x_0.998_5000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,11,TRUE,TRUE,TRUE,0f4477f4-4621-fe2d-f744-916a03623aa1,294,HighConfidence,-
pacbio2021_10x_0.998_5000,TBX19:PARP15,chr1,168305196,+,chr3,122635811,+,Inf,0,11,TRUE,TRUE,TRUE,06702194-0263-a043-d138-b125ffbca8ba,440,HighConfidence,-
pacbio2021_10x_0.998_5000,TPCN2:CRHBP,chr11,69073001,+,chr5,76958741,+,Inf,0,11,FALSE,TRUE,TRUE,0c906db0-abb6-57a4-5cde-69d5ad5432e7,1312,HighConfidence,-
